,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,ARZZ3.SA_px_USD,1112.HK_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,LMND_px_USD,CONCHATORO.SN_px_USD,COCO_px_USD,LFG.AX_px_USD,2897.TW_px_USD,AMAL_px_USD,VITL_px_USD,ABB.AX_px_USD,BFT.WA_px_USD,IBAB.BR_px_USD,SML.NZ_px_USD,MOVI3.SA_px_USD,Index
2023-01-15,2.9187291247700253,2.2168933675599116,13.300000190734863,16.770000457763672,15.006708170099747,1.9075217585425517,1.8746355838241984,34.743677184599434,16.389999389648438,1.1988435650874814,13.550000190734863,2.474014968396199,0.288614579113628,22.623573303222656,16.290000915527344,2.0151942186270704,179.35483361431574,18.177421641258178,2.2664372259550376,1.4456102295760505,146.80142143489573
2023-01-16,2.8303083540187597,2.1642491329984215,13.300000190734863,16.770000457763672,14.607661924876306,1.9076682928823607,1.8251873903797922,34.761361700483214,16.389999389648438,1.1918865528206093,13.550000190734863,2.477922182570871,0.28877662903506224,22.623573303222656,16.290000915527344,2.034086323482373,173.60112941574127,17.716512853772027,2.2234219735895078,1.3545236870060273,144.02306035862287
2023-01-17,2.897118684083093,2.203924911257618,13.369999885559082,16.530000686645508,15.230388791300921,1.8986893012467478,1.8728498490907586,34.42509868942513,16.559999465942383,1.2024312960285735,13.6899995803833,2.510788198488056,0.28877662903506224,22.925867080688477,17.399999618530273,2.088993942991246,181.65001107956854,17.90258442344414,2.2570939243425054,1.3572312627837715,148.18936185507076
2023-01-18,2.831345904633093,2.183439283792007,13.229999542236328,16.229999542236328,15.043673739395834,1.8780565849573247,1.834213357679565,34.65702056555259,15.829999923706055,1.186754662050535,13.239999771118164,2.4957125575042434,0.28877662903506224,22.331026077270508,17.110000610351562,2.0625616102496322,183.43054978476383,17.727254389933975,2.2493635458327113,1.374681531840711,147.76787871820844
2023-01-19,2.8172242375547714,2.1850620450740634,13.270000457763672,15.649999618530273,15.353433604083119,1.8983731425200658,1.811844135334033,34.577281848118474,15.119999885559082,1.180435997633329,13.229999542236328,2.4653733701687144,0.28877662903506224,22.2237606048584,16.860000610351562,2.053160988980837,186.10086046715332,18.110016217325317,2.2573868485726796,1.3989138088356552,148.4268019678429
2023-01-20,2.8172242375547714,2.1391470372935784,13.510000228881836,15.920000076293945,15.180378302069196,1.8983731425200658,1.8040179104645517,34.577281848118474,14.819999694824219,1.191036180775165,13.489999771118164,2.4653733701687144,0.28877662903506224,22.36028289794922,17.700000762939453,2.053160988980837,186.10086046715332,18.110016217325317,2.2573868485726796,1.3842608969450383,148.9159915865763
2023-01-22,2.8172242375547714,2.1391470372935784,13.510000228881836,15.920000076293945,15.180378302069196,1.8983731425200658,1.8040179104645517,34.67157464644834,14.819999694824219,1.191036180775165,13.489999771118164,2.4645705315575617,0.28877662903506224,22.36028289794922,17.700000762939453,2.1226381892311212,183.10366551860938,18.073644153360142,2.283890127318125,1.3842608969450383,147.77152098932612
2023-01-23,2.8172242375547714,2.2187742066048055,13.8100004196167,16.6299991607666,15.291391465881189,1.8983731425200658,1.8190906191571246,35.099138285891904,15.460000038146973,1.1924836713501352,13.380000114440918,2.4489984687046635,0.28877662903506224,22.5650634765625,17.5,2.157994690941271,183.505651074002,18.02185452762821,2.284549746347812,1.3974373793748107,148.8030066562667
2023-01-24,2.8172242375547714,2.4008948087855866,14.140000343322754,16.84000015258789,15.657072063666767,1.8983731425200658,1.8990030763963843,34.947571115772256,15.039999961853027,1.2047609894753695,13.619999885559082,2.500050900351495,0.28877662903506224,22.9063663482666,16.8700008392334,2.163236210773056,180.5378713089344,17.91884326338807,2.239925236934559,1.389144759977734,147.7939083674475
2023-01-25,2.772836317645015,2.397655493254343,14.279999732971191,16.600000381469727,16.148452172009954,1.995298360711736,1.9724581145051399,35.05635168575287,15.050000190734863,1.2040043745330893,13.710000038146973,2.500050900351495,0.28877662903506224,22.604068756103516,17.190000534057617,2.163236210773056,183.29360634815046,17.802201103145205,2.2432427422974257,1.4305939908913525,149.17162019988612
2023-01-26,2.773190503986084,2.3555584340690547,14.670000076293945,16.469999313354492,16.03174755879392,1.8511538724063323,1.9596947564437395,34.969044605262674,14.869999885559082,1.211435365335721,13.34000015258789,2.5304441812305654,0.28877662903506224,23.267173767089844,16.860000610351562,2.176792505274483,185.59046734887008,17.779365732451705,2.284497852394513,1.4404372664220935,149.98324375880466
2023-01-27,2.773190503986084,2.3375925478098427,15.59000015258789,16.729999542236328,15.745123945621435,1.8511538724063323,1.9181087017608092,34.969044605262674,15.149999618530273,1.2077001764484476,12.890000343322754,2.5304441812305654,0.28877662903506224,22.038480758666992,17.200000762939453,2.176792505274483,185.59046734887008,17.779365732451705,2.284497852394513,1.3820215422329811,149.86774665609582
2023-01-29,2.710056244448722,2.3375925478098427,15.59000015258789,16.729999542236328,15.745123945621435,1.6760031138098128,1.9181087017608092,35.09570418928507,15.149999618530273,1.2077001764484476,12.890000343322754,2.450288847714329,0.2940671943360765,22.038480758666992,17.200000762939453,2.210470876580256,185.72586135109952,17.676852701078005,2.265512927404101,1.3820215422329811,149.81184664444737
2023-01-30,2.745572302117799,2.4624836976337674,15.470000267028809,15.930000305175781,16.723894308489772,1.7289466809955325,1.9637611063192342,35.025833007955534,15.300000190734863,1.1936224332892422,13.130000114440918,2.555392163732115,0.2959851562994529,22.233509063720703,17.5,2.117054781615214,186.73823298349987,17.74870879393734,2.263672582397682,1.3762780100844898,150.70079422085328
2023-01-31,2.5484473865906003,2.6470903383786273,15.949999809265137,16.149999618530273,16.768002494562527,1.770503037480633,2.0446645382428943,35.06330416695375,16.280000686645508,1.2115738574652846,13.569999694824219,2.5081397017249505,0.2988787663374275,22.379785537719727,17.579999923706055,2.1011973433768825,185.20551137632717,18.217783424191165,2.2209490518695985,1.46764138640013,151.29656034949733
2023-02-01,2.5133466934995825,2.556253247097185,16.239999771118164,16.670000076293945,16.951682697492554,1.7375647384916546,2.0716133038348064,35.55215009206182,16.700000762939453,1.22456811702799,13.789999961853027,2.5022705618512666,0.31064782278472497,22.311521530151367,17.649999618530273,2.136265143752598,190.33866455511242,19.23237603511474,2.2479011755439537,1.416379715677862,154.58407872737692
2023-02-02,2.4939646199989056,2.587663160810373,16.280000686645508,17.0,17.044909517499963,1.7245566688494758,2.094888546472245,35.406716076361576,18.829999923706055,1.2403231963353787,13.6899995803833,2.4905657200859306,0.3171439705402601,22.41878890991211,17.670000076293945,2.1010781492191555,188.762376452755,19.797412730089555,2.2991334224811757,1.4117247229536156,155.19091748256966
2023-02-03,2.4939646199989056,2.5078757268408314,16.170000076293945,16.40999984741211,16.30857960857099,1.7245566688494758,1.925035228815692,35.406716076361576,18.360000610351562,1.2379008894473131,13.600000381469727,2.4905657200859306,0.3171439705402601,22.506938934326172,16.950000762939453,2.1010781492191555,188.762376452755,19.797412730089555,2.2991334224811757,1.3570362237613864,154.00989530625998
2023-02-05,2.3900247324225807,2.5078757268408314,16.170000076293945,16.40999984741211,16.30857960857099,1.6863700937344328,1.925035228815692,35.035739089179124,18.360000610351562,1.2379008894473131,13.600000381469727,2.486994001519813,0.3118668683787151,22.506938934326172,16.950000762939453,2.020754306243885,186.05482274529516,19.696452562744724,2.2991334224811757,1.3570362237613864,152.63738605637556
2023-02-06,2.417624737454909,2.5463222808786576,15.930000305175781,16.239999771118164,16.114068711201014,1.7217036721322303,1.863679408836539,34.83714548193109,18.1299991607666,1.2065924604851468,13.9399995803833,2.4815449610380447,0.31056669528745917,22.546113967895508,17.059999465942383,2.0663106642982156,186.5034005354588,18.991969650864007,2.195201352366078,1.3258620284525424,152.2802858427879
2023-02-07,2.3666425578285506,2.4638766413060185,15.850000381469727,15.649999618530273,15.561440590502245,1.7000439250938146,1.8087026214800637,34.83725761625916,18.170000076293945,1.2272482915604814,14.020000457763672,2.5091953776733575,0.30770474722278135,22.252288818359375,16.860000610351562,2.117192130907264,184.06050848975687,19.33079482542057,2.237716241049468,1.309679838174018,150.75606251036035
2023-02-08,2.3716229442724526,2.560796797902096,15.729999542236328,15.460000038146973,15.76065311935386,1.685834035614064,1.833002490491349,34.79507136420282,17.309999465942383,1.2196380002900233,13.789999961853027,2.470989916326733,0.30755732660102747,22.45796775817871,16.18000030517578,2.127125867127935,188.22241752714538,19.39197665579748,2.184619294195588,1.344380660647982,151.78756378855707
2023-02-09,2.3864832905726283,2.5538717327395064,14.75,14.779999732971191,14.88688577075953,1.6596799786212606,1.6431137852608808,35.07283184481105,16.530000686645508,1.22320538945077,14.140000343322754,2.4429276289597834,0.30899136830022905,22.242494583129883,15.800000190734863,2.1025240498844795,185.33444875467907,18.990622523980612,2.201716465152767,1.2283174662409768,149.00071256307763
2023-02-10,2.3864832905726283,2.5890237451536504,13.40999984741211,14.329999923706055,14.415055266785586,1.6596799786212606,1.6308792895241804,35.07283184481105,16.18000030517578,1.2228466991393954,15.5,2.4429276289597834,0.30899136830022905,22.487346649169922,15.430000305175781,2.1025240498844795,185.33444875467907,18.990622523980612,2.201716465152767,1.2517480526552902,148.46511947757642
2023-02-12,2.3386485138052295,2.5890237451536504,13.40999984741211,14.329999923706055,14.415055266785586,1.6124946854237119,1.6308792895241804,35.06777598976965,16.18000030517578,1.2228466991393954,15.5,2.3833505995023683,0.30996526054928397,22.487346649169922,15.430000305175781,2.046382388769075,182.77798116998997,19.217762315313703,2.196484374711072,1.2517480526552902,147.4392432211437
2023-02-13,2.4444255964415054,2.59729832519824,14.819999694824219,14.789999961853027,15.075064879022923,1.5935639334607412,1.71932710052528,35.237666337632014,16.68000030517578,1.2300976047791934,15.970000267028809,2.4085266704289636,0.3092450502276106,22.604875564575195,15.369999885559082,2.0694960662923196,182.61202909121846,19.437911976171186,2.2007868373529322,1.2881970736035144,149.07330455825743
2023-02-14,2.5266500401967704,2.545388877052549,14.979999542236328,14.850000381469727,14.497607457194164,1.586684496300754,1.6647389295850863,35.25393226199858,16.799999237060547,1.2439555020553457,15.960000038146973,2.408756148797755,0.3085372926163743,22.546113967895508,15.039999961853027,2.110118845056846,182.74394664958015,19.637539645430856,2.204324415156305,1.2572925165140925,148.95543049778271
2023-02-15,2.5185941100184963,2.677277399067098,15.649999618530273,14.789999961853027,14.566166490435972,1.563548195817994,1.7148364761913055,34.715829316895324,18.709999084472656,1.2488700974217541,16.100000381469727,2.412891638595204,0.30777349103036156,22.93787956237793,15.5,2.1067973242404543,188.12986279086795,19.60100094497729,2.1429303634564953,1.3396179539598416,152.403328475096
2023-02-16,2.500095526475573,2.7168056096971167,13.199999809265137,13.600000381469727,14.651399488757017,1.544127891337719,1.7398419929198237,34.62996530873632,17.280000686645508,1.275673825378137,15.899999618530273,2.378841323911977,0.3077114642645199,23.20232391357422,15.1899995803833,2.0935076909407977,188.22867893822811,19.531474260172292,2.229842370280509,1.3399260124947687,150.3133886840039
2023-02-17,2.500095526475573,2.700363133164958,13.109999656677246,13.640000343322754,14.910380349191279,1.544127891337719,1.796905239325921,34.62996530873632,16.68000030517578,1.2857108946184574,16.899999618530273,2.378841323911977,0.3077114642645199,23.79976463317871,16.139999389648438,2.0935076909407977,188.22867893822811,19.531474260172292,2.229842370280509,1.3434152013394736,151.2029259540131
2023-02-19,2.4737074822176313,2.700363133164958,13.109999656677246,13.640000343322754,14.910380349191279,1.563860111616502,1.796905239325921,34.69290546993995,16.68000030517578,1.2857108946184574,16.899999618530273,2.412194706378607,0.3067342470525264,23.79976463317871,16.139999389648438,2.060871267676265,187.21409506985475,19.16635539061753,2.169893980148891,1.3434152013394736,150.6461514444716
2023-02-20,2.499800321529861,2.700363133164958,13.109999656677246,13.640000343322754,14.910380349191279,1.6203965309017196,1.796905239325921,34.6872718802477,16.68000030517578,1.2667985647775946,16.899999618530273,2.400421214171044,0.3046012812972501,23.79976463317871,16.139999389648438,2.0378600174521746,183.11091360826993,19.142161474721526,2.1332099402768097,1.3434152013394736,148.97904204676735
2023-02-21,2.476249519816469,2.700363133164958,12.970000267028809,12.649999618530273,14.910380349191279,1.5993082484672467,1.796905239325921,34.782556921573175,15.880000114440918,1.2406755185843037,15.960000038146973,2.3843667304153042,0.30403727439136624,23.809558868408203,15.84000015258789,2.024230413467044,177.05055071943934,19.022624104245597,2.075958912277875,1.3434152013394736,145.19522182162174
2023-02-22,2.4381778568080703,2.6689955806866212,12.699999809265137,13.399999618530273,14.43649705161515,1.6463882679353008,1.7447371690750462,34.43523852822922,16.40999984741211,1.2610279199004688,15.979999542236328,2.3670637939793893,0.30602389311223976,23.290470123291016,16.010000228881836,1.9822929378130123,179.76022210140428,19.003076938525982,2.072474318872309,1.2919111359982174,146.15431328794355
2023-02-23,2.389813054655616,2.754036643342352,12.720000267028809,13.369999885559082,14.49754248941191,1.6059245226975567,1.7594447482019024,34.411553010975425,16.93000030517578,1.2383466936646816,16.440000534057617,2.334967106285977,0.30867822952955243,23.153348922729492,15.739999771118164,1.9951042096406442,178.69911889935176,18.52989550532853,2.112419408649812,1.2880042947962622,145.78152866916346
2023-02-24,2.389813054655616,2.6393854012227593,12.140000343322754,13.1899995803833,13.911042654606174,1.6059245226975567,1.702628472667172,34.411553010975425,15.9399995803833,1.2267586627125615,16.399999618530273,2.334967106285977,0.30867822952955243,22.93787956237793,16.399999618530273,1.9951042096406442,178.69911889935176,18.52989550532853,2.112419408649812,1.2472951392232443,144.91405588364086
2023-02-26,2.369417938727308,2.6393854012227593,12.140000343322754,13.1899995803833,13.911042654606174,1.617577114174649,1.702628472667172,34.4646431472024,15.9399995803833,1.2267586627125615,16.399999618530273,2.340386836913352,0.30867822952955243,22.93787956237793,16.399999618530273,1.953217147472895,180.00146739701125,18.66131116324582,2.0405709547095214,1.2472951392232443,145.4652647419927
2023-02-27,2.3602239176855013,2.656528496375164,11.3100004196167,13.069999694824219,14.00313987896287,1.5614908760674786,1.7113721922593386,34.841754304832136,15.90999984741211,1.206140537621895,16.670000076293945,2.3423904576937438,0.30867822952955243,22.839937210083008,16.350000381469727,2.1031911110236083,184.65055010592803,19.32419678822265,2.05243251700718,1.2381495418976365,147.48448577982404
2023-02-28,2.384133425040485,2.6998994613238696,11.270000457763672,13.010000228881836,13.832450789346222,1.6149389716088023,1.656190663404845,34.342035457349716,16.299999237060547,1.2413969991259972,16.90999984741211,2.313608610184957,0.30683467119468294,23.065202713012695,16.15999984741211,2.1330929350846306,183.51112183929592,19.139490847161618,2.102678809863686,1.2390304863187738,146.97018753899732
2023-03-01,2.389447656111262,2.581971964592967,11.029999732971191,12.260000228881836,13.858510403444988,1.5749821943627582,1.5792121064128861,34.6413819026191,15.199999809265137,1.2743191313614397,17.110000610351562,2.336401192067282,0.30642883339190097,22.92808723449707,16.280000686645508,2.1697472603710013,191.4169573372514,19.558966983343854,2.051230720550937,1.1709153611985257,149.5803510459689
2023-03-02,2.3689289337160826,2.5501052498558425,11.050000190734863,12.15999984741211,13.579583455937428,1.699876076205895,1.5290589776410408,34.021883689641406,14.90999984741211,1.269496893491572,17.110000610351562,2.271885914658083,0.3025609036382462,22.604875564575195,15.779999732971191,2.2690209851181047,187.3213343874235,19.452178274178216,1.9967964406929521,1.1547444804684672,147.0386861075355
2023-03-03,2.3689289337160826,2.556256162112055,11.609999656677246,12.479999542236328,13.87190194121064,1.699876076205895,1.507799910689361,34.021883689641406,15.579999923706055,1.2754128429215714,17.110000610351562,2.271885914658083,0.3025609036382462,22.59508514404297,15.979999542236328,2.2690209851181047,187.3213343874235,19.452178274178216,1.9967964406929521,1.190085900668757,147.8671019025801
2023-03-05,2.419301088648617,2.556256162112055,11.609999656677246,12.479999542236328,13.87190194121064,1.558200047631468,1.507799910689361,34.30544855014309,15.579999923706055,1.2754128429215714,17.110000610351562,2.2978743044155188,0.30610581876570186,22.59508514404297,15.979999542236328,2.310244228134549,188.73884613757872,19.29188510389776,2.024285207171469,1.190085900668757,148.48990973385725
2023-03-06,2.376492565609174,2.670423695957035,11.890000343322754,12.279999732971191,14.057652923641847,1.65738134648959,1.5815520378862034,34.50011799369239,15.0,1.2705112960953056,16.799999237060547,2.3580821364879765,0.3069965363249726,22.51673126220703,15.720000267028809,2.3094191082257076,216.76093725245184,19.253740201109782,2.0205964419300146,1.249634393818047,159.58475575036258
2023-03-07,2.3587506287441,2.7095482679173895,12.319999694824219,12.170000076293945,14.055768195075824,1.5014951140727038,1.5813934389606643,34.252551183637884,14.699999809265137,1.2680340061489683,16.65999984741211,2.355135524081683,0.30862238987219415,21.919286727905273,15.680000305175781,2.239579759579428,220.79688602605844,18.985530539421053,2.0347184839856376,1.3506683773078036,160.6582438342209
2023-03-08,2.3386500034566877,2.771173391914589,11.970000267028809,12.149999618530273,14.64806797253123,1.5133378335510854,1.724005060215195,34.25327387991039,14.569999694824219,1.249532733505021,16.489999771118164,2.399956410405836,0.31199786408064983,21.537317276000977,15.329999923706055,2.2156850028426875,223.44116710171645,18.819388478434423,2.0114573356156513,1.5293445791577733,161.47366585306685
2023-03-09,2.2453220016931397,2.68040513545494,11.729999542236328,11.520000457763672,14.60836589691817,1.4259309508491929,1.7309508260524422,34.36638919072583,13.779999732971191,1.2542425636683172,17.635000228881836,2.3196996465559416,0.30672329579397706,20.56769561767578,15.989999771118164,2.1348359830140478,232.71869469978773,18.7979898355957,1.9521480019056112,1.554178211179958,164.71067628620514
2023-03-10,2.2453220016931397,2.5900486582262605,11.329999923706055,11.039999961853027,12.78777439088453,1.4259309508491929,1.6777509539916649,34.36638919072583,13.520000457763672,1.253936447692074,16.90999984741211,2.3196996465559416,0.30672329579397706,20.107372283935547,15.479999542236328,2.1348359830140478,232.71869469978773,18.7979898355957,1.9521480019056112,1.4555420473145897,162.73954413830626
2023-03-12,2.288832699163476,2.5900486582262605,11.329999923706055,11.039999961853027,12.78777439088453,1.4523253917341976,1.6777509539916649,34.489429311351714,13.520000457763672,1.253936447692074,16.90999984741211,2.329423633162494,0.30345421686465396,20.107372283935547,15.479999542236328,2.1029308860794904,240.80232219372616,18.425581980034824,1.989696709284052,1.4555420473145897,165.92506561552378
2023-03-13,2.3023153069706295,2.6050977789294314,11.520000457763672,10.770000457763672,12.690379376505536,1.3867324057180517,1.6813084978757096,34.618503471768435,13.779999732971191,1.227121840235765,16.56999969482422,2.319951293193423,0.29769927095050963,17.609865188598633,15.3100004196167,2.0509405185324154,242.8320272857557,18.60034196704433,1.945470946562277,1.4772661153341038,165.62672485337825
2023-03-14,2.369313781852991,2.147057473673664,11.869999885559082,10.470000267028809,12.38195111406387,1.454574701128573,1.6323722438486856,34.631426893095764,13.710000038146973,1.210876224620261,16.450000762939453,2.336464439808758,0.29305337334124687,18.824338912963867,14.729999542236328,2.060131717137256,238.2738044609672,17.44300751783479,1.937507527370145,1.3835892260847902,163.2181258460351
2023-03-15,2.394410936023822,2.274050416041297,11.880000114440918,10.34000015258789,12.468003448332471,1.4733986622286177,1.6756183168931016,33.380254267147464,13.5,1.1673997045529643,16.959999084472656,2.2088745734716504,0.28861778012989675,18.804750442504883,14.489999771118164,2.0317253142012293,245.07873482906294,18.127314964241386,1.9354461572483226,1.3836518416779828,165.7342582786911
2023-03-16,2.4999697181984106,2.3907967564931814,11.819999694824219,10.1899995803833,12.794404170297645,1.4873879591691674,1.6883708499298646,33.4773300567523,14.0600004196167,1.1543877111197451,17.309999465942383,2.3702125659809687,0.2961494976205292,19.50992774963379,14.369999885559082,2.1255769923422316,249.3921868293461,17.049016848965522,1.7677542416070862,1.5440254663966764,167.92141286804517
2023-03-17,2.4999697181984106,2.3881978930971464,11.199999809265137,9.6899995803833,12.283935858565293,1.4873879591691674,1.6130724160236132,33.4773300567523,13.350000381469727,1.1335514416272803,17.31999969482422,2.3702125659809687,0.2961494976205292,18.804750442504883,13.90999984741211,2.1255769923422316,249.3921868293461,17.049016848965522,1.7677542416070862,1.52992706486351,166.46935380935525
2023-03-19,2.36657471526624,2.3881978930971464,11.199999809265137,9.6899995803833,12.283935858565293,1.4520792968274097,1.6130724160236132,33.681096094450766,13.350000381469727,1.1335514416272803,17.31999969482422,2.308056309837627,0.29579709953925515,18.804750442504883,13.90999984741211,2.0742709267556196,245.0705382601164,17.25814755626619,1.699837567129139,1.52992706486351,164.7554478183953
2023-03-20,2.3911233176512137,2.2822681436261902,10.930000305175781,9.890000343322754,11.859785177039141,1.4532133215369307,1.5392671952851968,33.808536518500986,12.729999542236328,1.1410198849324071,17.479999542236328,2.294059070074492,0.3003529610321602,18.383604049682617,14.079999923706055,2.1628098988249826,243.84885077135476,17.28114615243754,1.572940419217658,1.3991134610430676,163.70850112096315
2023-03-21,2.3599847590059166,2.2958509602630706,11.130000114440918,10.279999732971191,11.894335719820713,1.4479529409264242,1.575430776631779,33.782389679328254,13.449999809265137,1.167806144465316,17.700000762939453,2.2592987238593114,0.30281811710409623,19.147544860839844,14.270000457763672,2.11679929023384,248.19967878982945,17.157348647936978,1.5109061146619558,1.3619835191288867,166.35712818610418
2023-03-22,2.3972812431730497,2.349059661660213,10.699999809265137,9.789999961853027,11.588184427648374,1.400405229645962,1.550467733941506,34.28555161047253,12.960000038146973,1.180879995010061,17.899999618530273,2.235895654137906,0.3041152424378638,18.481544494628906,13.989999771118164,2.1503647836886945,264.0863407447874,17.567869735658725,1.489388948550136,1.419719275965814,172.15853516462255
2023-03-23,2.416803929902207,2.322191482159924,10.600000381469727,9.850000381469727,11.219195916348466,1.428363579731357,1.4917115350171326,34.17559058160005,12.739999771118164,1.1862835334854314,18.5,2.2115181252533365,0.3044132986924175,17.825340270996094,14.09000015258789,2.097780698349952,258.7969677958373,16.421065427431053,1.499025692904257,1.3066889965733162,169.20324284495516
2023-03-24,2.416803929902207,2.397850961972223,10.869999885559082,9.970000267028809,11.503735977341933,1.428363579731357,1.5553686421919006,34.17559058160005,12.949999809265137,1.1742169079881473,19.299999237060547,2.2115181252533365,0.3044132986924175,18.1975154876709,14.90999984741211,2.097780698349952,258.7969677958373,16.421065427431053,1.499025692904257,1.3797156545695044,170.4414303627136
2023-03-26,2.3940311782430554,2.397850961972223,10.869999885559082,9.970000267028809,11.503735977341933,1.5132992764364004,1.5553686421919006,33.99052320942546,12.949999809265137,1.1742169079881473,19.299999237060547,2.202615369420974,0.30313636579614794,18.1975154876709,14.90999984741211,2.0893358074245776,249.3604627234496,16.459737626356574,1.4096095511458597,1.3797156545695044,166.56678931319112
2023-03-27,2.3411404209883524,2.4128441701730448,10.859999656677246,9.869999885559082,11.648966815473754,1.5510925499017558,1.5925050034292918,34.08584433951511,12.59000015258789,1.1817060384801348,19.84000015258789,2.2288967885467796,0.30575693077223315,17.92327880859375,15.279999732971191,2.131117003438901,260.1251242465531,16.740476472545122,1.352202177018892,1.407605574316309,171.2094652256661
2023-03-28,2.371320824775606,2.53720457694126,10.829999923706055,9.979999542236328,12.106663291318668,1.5982692008214423,1.6523721540865217,33.98413351468808,12.350000381469727,1.1824729277254165,20.040000915527344,2.244427035019684,0.3063691477978991,17.756778717041016,15.020000457763672,2.1325536771509634,258.0769908628902,16.682345348334422,1.2817722924068333,1.4318437607863395,170.4436784808441
2023-03-29,2.4696009299664876,2.503498280496726,10.90999984741211,10.220000267028809,12.156570374381403,1.501475986624579,1.6273968866122894,33.99994212801577,13.15999984741211,1.190643175530953,19.989999771118164,2.230278013556321,0.3040389800487641,17.73719024658203,15.010000228881836,2.0981872096811793,251.9614148316699,17.182248892886218,1.3187564409493069,1.4075614442212165,168.59797456209128
