,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-15,4290203861.568355,3180360320.580215,2091573875.5218058,2009850239.3707097,1701737690.435337,1500377385.850771,1229186778.1490653,1102885941.3502378,1117655195.5886421,881089411.89486,756334874.5531577,751615648.4440595,791479663.3182867,694109833.6481861,684184249.8201237,596536750.4864999,527039364.49257016,531008747.5510378,490241930.803927,517949318.1510161,25.44542108157886
2023-01-16,4160235263.625982,3104836780.6767306,2091573875.5218058,2009850239.3707097,1656486290.1771486,1460801186.6922047,1229281203.3225825,1103447309.792737,1117655195.5886421,875976224.1951617,756334874.5531577,752802675.7470549,791924059.5010833,694109833.6481861,684184249.8201237,602129181.5961478,510131938.34081197,517544428.8589536,480937512.3394758,485313818.1720814,25.08555614154079
2023-01-17,4258438941.933144,3161755743.3612437,2102582110.9270072,1981086757.8999953,1727102729.8166218,1498948160.867366,1223495218.756995,1092773144.6627302,1129247720.0301254,883726140.7675343,764149370.4436944,762787502.9129882,791924059.5010833,703384618.4248627,730804482.308354,618382906.7289478,533783809.83763254,522980052.9599086,488220927.0142981,486283918.5485405,25.461858317703072
2023-01-18,4161760346.4486427,3132367015.113332,2080565490.140645,1945132234.6177292,1705929529.2987654,1468025181.23219,1210199852.8986766,1100135156.902066,1079468109.8079882,872204720.3530389,739031249.0784848,758207462.8491628,791924059.5010833,685134324.6207553,718624448.9929348,610558421.2596501,539015974.3058537,517858216.4673779,486548806.71769917,492536195.1129117,25.095226795718986
2023-01-19,4141003082.570662,3134695032.1784496,2086856081.773285,1875620430.5822117,1741055822.8701155,1450121821.4347417,1223291524.0970802,1097603970.8686438,1031052291.5618767,867560821.9720623,738473055.5913719,748990346.3913422,791924059.5010833,681843290.9247757,708124384.3617541,607775654.212977,546862759.4561813,529039663.57163036,488284288.0191983,501218404.94374466,24.991396786883186
2023-01-20,4141003082.570662,3068825256.481969,2124598731.7133696,1907979432.958702,1721431617.039717,1443858048.9383302,1223291524.0970802,1097603970.8686438,1010594891.6632428,875351371.3389053,752985766.8627414,748990346.3913422,791924059.5010833,686031857.8844562,743404607.9312524,607775654.212977,546862759.4561813,529039663.57163036,488284288.0191983,495968396.6307171,25.0058053281322
2023-01-22,4141003082.570662,3068825256.481969,2124598731.7133696,1907979432.958702,1721431617.039717,1443858048.9383302,1223291524.0970802,1100597154.3793023,1010594891.6632428,875351371.3389053,752985766.8627414,748746340.1606919,791924059.5010833,686031857.8844562,743404607.9312524,628342259.1025251,538055415.4381338,527977143.0165613,494017082.37855977,495968396.6307171,25.024984040088
2023-01-23,4141003082.570662,3183058576.597085,2171777119.126455,1993071370.4022534,1734020339.5531423,1455921594.22734,1223291524.0970802,1114169521.0712156,1054237340.444843,876415138.0906758,746845798.2012824,744015535.7213612,791924059.5010833,692314708.323977,735004524.1826534,638808472.4549594,539236661.6157802,526464236.24469936,494159761.33873814,500689413.3684936,25.35642877713378
2023-01-24,4141003082.570662,3444329211.0856776,2223673300.288061,2018239559.5590227,1775487958.4912207,1519880074.8643937,1223291524.0970802,1109358248.499028,1025596993.5932119,885438300.3117036,760242122.4984261,759525468.7682716,791924059.5010833,702786243.316793,708544396.5600976,640360064.4450326,530515754.964897,523455015.0533038,484507252.3676535,497718241.42011756,25.765876872255735
2023-01-25,4075757827.7823033,3439682081.579063,2245689771.0984645,1989476078.088308,1831209709.1389673,1578670316.0217485,1285749086.5457642,1112811324.5993571,1026278922.0973654,884882306.8808149,765265757.4179201,759525468.7682716,791924059.5010833,693511458.5401164,721984466.4705473,640360064.4450326,538613562.0577437,520047600.69913447,485224845.6969189,512569133.07151985,25.899233840500443
2023-01-26,4076278441.90688,3379289543.7127194,2307021689.7330713,1973895716.0884438,1817975584.9922004,1568455075.274117,1192863912.1354923,1110039892.2278965,1014004469.1517287,890343760.3203628,744613077.4850917,768759069.1337025,791924059.5010833,713856035.824064,708124384.3617541,644372991.7330182,545362954.5204535,519380521.40532,494148536.4119804,516095891.3533944,25.776805607272774
2023-01-27,4076278441.90688,3353515641.9910746,2451701997.8126884,2005056211.496342,1785473076.1887746,1535171392.54057,1192863912.1354923,1110039892.2278965,1033098012.0420556,887598633.8935636,719494956.1198821,768759069.1337025,791924059.5010833,676158697.99971,722404478.6688908,644372991.7330182,545362954.5204535,519380521.40532,494148536.4119804,495166055.7075013,25.80796953343688
2023-01-29,3983478174.2267504,3353515641.9910746,2451701997.8126884,2005056211.496342,1785473076.1887746,1535171392.54057,1079998598.2678602,1114060510.823141,1033098012.0420556,887598633.8935636,719494956.1198821,744407609.5109217,806432594.9190449,676158697.99971,722404478.6688908,654342445.7909555,545760813.7108256,516385854.8639523,490042000.31343675,495166055.7075013,25.599747756887947
2023-01-30,4035682788.374205,3532684772.587932,2432830672.8426456,1909177939.927294,1896463964.8499873,1571709606.154035,1114114904.1261353,1111842554.9290528,1043326744.5075134,877252096.7406648,732891280.4170258,776338366.0598763,811692301.1116166,682142449.0804069,735004524.1826534,626689461.6673955,548735697.0246366,518484954.20962304,489643924.3027889,493108199.1018781,25.939817202197364
2023-01-31,3745931311.7370033,3797521883.714655,2508315972.722815,1935544407.4608245,1901465765.501132,1636461220.1441815,1140893407.7121286,1113032020.691288,1110154242.1720798,890445466.2138752,757451208.2951225,761982878.9970326,819627567.256744,686630232.9925259,738364541.6602658,621995351.0003952,544231750.2644092,532187817.95096326,480402606.7595587,525842886.15548205,26.24848253940248
2023-02-01,3694337236.8484416,3667206783.775318,2553921712.2277403,1997865398.276621,1922294647.649866,1658029848.6390142,1119668260.1134188,1128549701.6616552,1138794589.023711,899995554.5651177,769731198.8503014,760199810.815021,851902336.130473,684535831.919071,741304546.9395348,632376103.1331056,559315669.3017273,561826650.2470806,486232488.56615245,507476284.3878208,26.335564653071195
2023-02-02,3665847766.595063,3712267518.183227,2560212303.8603806,2037415213.8728323,1932866597.2050343,1676658347.9616203,1111286074.5396545,1123933116.8811297,1284041978.7297642,911574786.5461195,764149370.4436944,756643833.0437583,869716990.0339841,687826924.411858,742144571.3362218,621960067.2074634,554683701.1357055,578332810.1216989,497314284.86313295,505808441.7991388,26.59468469877148
2023-02-03,3665847766.595063,3597804282.0209284,2542913476.822539,1966704902.8687227,1849367914.8547049,1540715085.7496946,1111286074.5396545,1123933116.8811297,1251992119.4219286,909794589.4391594,759125788.7564611,756643833.0437583,869716990.0339841,690531342.3612314,711904414.0377101,621960067.2074634,554683701.1357055,578332810.1216989,497314284.86313295,486214037.797429,26.0867865985521
2023-02-05,3513067810.6661053,3597804282.0209284,2542913476.822539,1966704902.8687227,1849367914.8547049,1540715085.7496946,1086679006.623666,1112157008.6253994,1251992119.4219286,909794589.4391594,759125788.7564611,755558730.6493001,855245375.1386344,690531342.3612314,711904414.0377101,598182644.7475575,546727476.2793531,575383506.6906425,497314284.86313295,486214037.797429,25.847383798414302
2023-02-06,3553636716.8945417,3652959796.81212,2505170826.8824544,1946330741.586321,1827310845.5015948,1491608536.4121115,1109447600.4498131,1105852952.3128748,1236308023.9555244,886784364.4906912,778103888.2279509,753903240.4544348,851679856.8488685,691733384.2900294,716524388.0012172,611668214.3003744,548045635.0860555,554803767.9305642,474833248.0436798,475044600.23135865,25.771750628712578
2023-02-07,3478698641.2615695,3534683092.7817926,2492589943.5690928,1875620430.5822117,1764643330.0736775,1447607489.3776188,1095490313.5857027,1105856511.8489976,1239035737.9721384,901965336.445728,782569382.892593,762303547.1297398,843831418.638913,682718481.401696,708124384.3617541,626730119.733801,540867126.1752818,564701713.5870411,484029435.29182935,469246665.0414494,25.401313101752624
2023-02-08,3486019249.732016,3673724972.2032914,2473718468.623091,1852849369.6585417,1787233891.3420382,1467056055.4126735,1086333576.455105,1104517372.5269277,1180391187.2605693,896372342.1170939,769731198.8503014,750696675.705725,843427140.9879701,689028966.3406559,679564195.7474808,629670699.1928402,553097016.2202749,566488990.5596776,472544294.89290607,481679661.82851565,25.444145325657693
2023-02-09,3507862289.0672545,3663790257.8039365,2319602573.0464325,1771352724.5289354,1688150014.1238916,1315077333.993612,1069480140.0464412,1113334462.5401084,1127202064.582228,898994093.9085299,789267545.0411649,742171190.3112742,847359772.6823018,682418029.7163037,663604092.7015378,622388081.9746982,544610636.4788284,554764414.9258717,476242500.1665158,440095249.1177901,24.83776746675766
2023-02-10,3507862289.0672545,3714219415.609365,2108872552.583688,1717421168.1973672,1634645158.6280427,1305285371.8175893,1069480140.0464412,1113334462.5401084,1103335087.1951082,898730596.5643603,865180102.6239066,742171190.3112742,847359772.6823018,689930321.3968325,648064001.8539385,622388081.9746982,544610636.4788284,554764414.9258717,476242500.1665158,448490220.32709813,24.61238748499059
2023-02-12,3437550541.9910593,3714219415.609365,2108872552.583688,1717421168.1973672,1634645158.6280427,1305285371.8175893,1039074422.4884739,1113173972.002016,1103335087.1951082,898730596.5643603,865180102.6239066,724071500.4098271,850030517.5620564,689930321.3968325,648064001.8539385,605769056.483689,537098382.5627854,561399746.2998785,475110772.32031584,448490220.32709813,24.4774529089174
2023-02-13,3593030968.228743,3726090147.160267,2330610808.4516344,1772551231.4975274,1709489068.7170322,1376075181.100596,1026875705.6464505,1118566886.3798745,1137430732.015404,904059508.700022,891414610.9633421,731720091.9074352,848055455.0940862,693536270.7928044,645543968.7184452,612611155.3514115,536610727.58092946,567830878.1728599,476041416.93230975,461549581.11547697,25.15969439452665
2023-02-14,3713891661.713598,3651620733.537777,2355772575.078357,1779742159.0131638,1644006450.4086196,1332385165.8675854,1022442650.4751375,1119083223.7615407,1145613613.9361198,914244349.6553324,890856417.4762292,731789808.4929464,846114542.2075208,691733384.2900294,631683886.609652,624636289.314148,536998371.1404773,573662510.4429454,476806613.0528261,450476752.53088707,25.133561159004888
2023-02-15,3702050349.525342,3840828310.3626046,2461137585.3097296,1772551231.4975274,1651780939.6280377,1372481079.2617192,1007533935.9080842,1102001952.5420222,1275858966.7444854,917856414.4332662,898670966.5990267,733046136.2340275,844019937.6175658,703753039.2195138,651004007.1332073,623653054.439728,552825041.4515696,572595122.0119617,463526766.5604936,479973226.28233176,25.627148062762245
2023-02-16,3674859510.239888,3897535572.1871185,2075847696.3921242,1629932216.816632,1661446230.914286,1392494415.2640407,995019675.7055175,1099276328.3381302,1178345531.812672,937555762.1967229,887507309.7858129,722701464.646,843849839.0594962,711866410.6612488,637983909.3665333,619719064.0627928,553115415.5577857,570564070.6038852,482326276.88776255,480083600.9219488,25.052030301420398
2023-02-17,3674859510.239888,3873947157.561427,2061694165.1706028,1634726130.3950844,1690814430.690111,1438165374.0411508,995019675.7055175,1099276328.3381302,1137430732.015404,944932470.0833226,943325380.922839,722701464.646,843849839.0594962,730196374.1392714,677884146.9541067,619719064.0627928,553115415.5577857,570564070.6038852,482326276.88776255,481333746.32493544,25.175881753399516
2023-02-19,3636072050.1724596,3873947157.561427,2061694165.1706028,1634726130.3950844,1690814430.690111,1438165374.0411508,1007734931.1527357,1101274269.3899364,1137430732.015404,944932470.0833226,943325380.922839,732834405.4374921,841169975.9967473,730196374.1392714,677884146.9541067,610058046.9252038,550134031.5246028,559898019.1992425,469359134.3655039,481333746.32493544,25.12298497246218
2023-02-20,3674425592.139267,3873947157.561427,2061694165.1706028,1634726130.3950844,1690814430.690111,1438165374.0411508,1044166353.1136202,1101095439.531545,1137430732.015404,931032857.3939838,943325380.922839,729257571.3871408,835320656.0384825,730196374.1392714,677884146.9541067,603246268.533609,538076714.1591747,559191253.3425748,461424189.45256937,481333746.32493544,25.1467545333069
2023-02-21,3639808559.8164115,3873947157.561427,2039677694.3601997,1516076569.3105354,1690814430.690111,1438165374.0411508,1030577265.5972105,1104120120.308438,1082877687.2964742,911833654.0281293,890856417.4762292,724380154.9718603,833773956.6397581,730496884.6214708,665284101.440344,599211640.2101679,520268162.57928187,555699262.5292081,449040500.116157,481333746.32493544,24.778243339919502
2023-02-22,3583847492.9709806,3828947194.678402,1997217100.695635,1605962534.6284544,1637076624.1420703,1396412302.9145403,1060915224.2166793,1093095018.6429992,1119019052.596949,926791713.6408916,891972751.218194,719123453.6360162,839221943.0899497,714570828.6106223,672424148.5939124,586797330.3540654,528230610.2833984,555128240.0711392,448286764.7911067,462880296.7160928,24.6679206264921
2023-02-23,3512756668.133031,3950947298.6292534,2000362396.511955,1602367128.018594,1643999083.1617541,1408183614.2632399,1034840741.3751031,1092343157.409255,1154478554.4255521,910122085.6895572,917649119.3027774,709372351.4633284,846501039.3170359,710363858.2502514,661084059.5660446,590589716.4154255,525112527.8431259,541305406.1640311,456927091.42993844,461480510.1793924,24.73078640754865
2023-02-24,3512756668.133031,3786468363.161225,1909150917.5021043,1580794459.7676005,1577490901.419963,1362710320.3088613,1034840741.3751031,1092343157.409255,1086969128.2568321,901605568.0447052,915416345.3543259,709372351.4633284,846501039.3170359,703753039.2195138,688804223.783631,590589716.4154255,525112527.8431259,541305406.1640311,456927091.42993844,446894780.9557331,24.26980674732477
2023-02-26,3482778139.337675,3786468363.161225,1909150917.5021043,1580794459.7676005,1577490901.419963,1362710320.3088613,1042349550.8521545,1094028424.1862288,1086969128.2568321,901605568.0447052,915416345.3543259,711018887.3177688,846501039.3170359,703753039.2195138,688804223.783631,578190329.9334621,528939516.55997485,545144391.9837178,441385904.4155385,446894780.9557331,24.23039423167805
2023-02-27,3469263961.457257,3811061886.869877,1778624140.6440089,1566412719.0322435,1587934585.410869,1369708415.9694295,1006208188.9348328,1105999252.485903,1084923407.776653,886452284.8321337,930487250.1128082,711627595.3293724,846501039.3170359,700748110.7879409,686704242.901049,622585545.0681478,542600980.5250326,564508968.1285318,443951620.8344898,443617994.5841594,24.159922191001776
2023-02-28,3504408250.7686634,3873281972.8724623,1772333698.987328,1559221905.8125224,1568578869.6295204,1325543502.6794245,1040649607.4125237,1090136426.8964343,1111517969.1158237,912363991.5083113,943883574.4099519,702883506.1309752,841445373.263466,707659440.3008779,678724171.3507937,631437067.5636488,539252737.6177797,559113237.5148216,454820150.23544556,443933629.1535072,24.26118908322428
2023-03-01,3512219573.329441,3704102915.008652,1734590899.071284,1469335940.4946034,1571533824.707928,1263933189.1322176,1014901887.704412,1099638730.9941454,1036507589.5305415,936560057.1422842,955047231.2231659,709808081.4225034,840332427.519373,703452587.5341216,683764237.6217802,642287461.9799764,562484263.8201083,571367203.0165131,443691666.1318425,419528584.21815825,23.87508835160305
2023-03-02,3482059356.9163527,3658386852.8018575,1737736194.8876042,1457351099.4005146,1539903936.6557677,1223792790.1724188,1095382153.5386899,1079973689.0311275,1016732118.1360612,933015845.0997508,955047231.2231659,690208081.763708,829725244.2351351,693536270.7928044,662764068.3048508,671674418.6424834,550449157.3600268,568247633.0452731,431917253.78373307,413734701.1391131,23.691638096930443
2023-03-03,3482059356.9163527,3667210965.662351,1825802378.081135,1495702408.0281339,1573052238.040114,1206777950.822405,1095382153.5386899,1079973689.0311275,1062420287.3978403,937363959.486642,955047231.2231659,690208081.763708,829725244.2351351,693235819.1074122,671164111.9988818,671674418.6424834,550449157.3600268,568247633.0452731,431917253.78373307,426397218.40740675,23.913811556572018
2023-03-05,3556100764.7924967,3667210965.662351,1825802378.081135,1495702408.0281339,1573052238.040114,1206777950.822405,1004087582.0366666,1088975030.3815725,1062420287.3978403,937363959.486642,955047231.2231659,698103409.8091295,839446611.1882088,693235819.1074122,671164111.9988818,683877301.7225562,554614556.6241977,563565061.596393,437863214.1657454,426397218.40740675,23.940808100572454
2023-03-06,3493177045.9406056,3830995972.127828,1869835619.6538596,1471732840.135872,1594116448.9515924,1265805969.2593524,1067998972.2292659,1095154520.0009432,1022869344.6088794,933761480.4981712,937743552.5162321,716394790.145396,841889262.6858857,690831852.8434309,660244075.2239254,683633050.1538328,636958281.6040012,562450751.9074476,437065315.431316,447732915.1205107,24.260392061038345
2023-03-07,3467098392.253878,3887124172.9890876,1937457829.969188,1458549606.3691065,1593902389.0882094,1265679033.5266945,967547538.0174636,1087295882.7903986,1002411944.7102456,931940951.9088215,929929056.6256953,715499597.5039767,846347907.9217285,672501771.7717937,658564066.4851192,662959242.283379,648818033.7718201,554615665.0978223,440119985.1503617,483932494.91592157,24.21229556315071
2023-03-08,3437552731.611324,3975531717.5194097,1882416502.967221,1456152592.4319227,1661068442.083887,1379819218.0703585,975178863.9627403,1087318823.7000375,993547069.2530948,918343491.0740315,920439980.27382,729116409.9073004,855604610.0545623,660782627.3245088,643863959.9796389,655885928.7507946,656588330.1701397,549762232.6660292,435088480.126077,547950592.6193016,24.4220126045462
2023-03-09,3300371055.4631543,3845315368.1736336,1844673703.0511773,1380648482.1452763,1656566287.6011422,1385378309.170273,918854706.1932411,1090909499.649131,939675953.0383184,921804853.3481183,984351697.2772002,704734036.096739,841139943.9087766,631033853.4909788,671584124.1972253,631953043.7103376,683850613.2701559,549137123.849315,422259568.7669934,556848262.6204857,23.96109048502168
2023-03-10,3300371055.4631543,3715689758.259071,1781769286.4843695,1323121404.907932,1450114003.0903492,1342799428.4219868,918854706.1932411,1090909499.649131,921946267.1562985,921579800.584006,943883574.4099519,704734036.096739,841139943.9087766,616910801.57652,650163982.7365203,631953043.7103376,683850613.2701559,549137123.849315,422259568.7669934,521507800.3202971,23.332695698855147
2023-03-12,3364326891.8313127,3715689758.259071,1781769286.4843695,1323121404.907932,1450114003.0903492,1342799428.4219868,935863123.0298474,1094815223.8054812,921946267.1562985,921579800.584006,943883574.4099519,707688222.143351,832175013.937852,616910801.57652,650163982.7365203,622508513.4147593,707604586.3934089,538258142.6130158,430381545.6713578,521507800.3202971,23.423107370787687
2023-03-13,3384144810.3861284,3737279261.4098997,1811648996.8355727,1290762516.8273573,1439069392.9555051,1345646732.9535182,893595661.5005481,1098912489.5082114,939675953.0383184,901872533.0487294,924905421.7062012,704810487.3522995,816392988.4125627,540285155.9698136,643023975.6375198,607118351.6991007,713568933.4938107,543363326.5964979,420815287.64324796,529291341.13093,23.286183618105778
2023-03-14,3482625040.435618,3080173586.694797,1866690323.8375397,1254808107.8410065,1404094265.91723,1306480268.0021727,937312506.4858018,1099322724.142281,934902583.5738071,889932820.1568214,918207312.7898903,709827247.3799007,803652351.7930148,577546221.4838722,618663788.842978,609839125.557088,700174463.9254125,509554641.92707574,419092759.45855194,495727742.9213217,22.61862788316618
2023-03-15,3519515037.1209254,3262357953.7057805,1868262971.7456996,1239227860.1370573,1413852632.2332494,1341092557.762686,949442489.319732,1059606125.0031347,920582410.1479915,857979727.6627072,946674435.3809946,671064887.4342884,791488441.5972165,576945259.3162805,608583736.4101408,601430276.8496853,720170948.5717628,529545003.99423766,418646874.58821416,495750177.5327655,22.792219806514545
2023-03-16,3674674586.208426,3429842522.0568504,1858827234.2726989,1221250598.4959242,1450865975.295708,1351299134.6279573,958457001.9622668,1062687650.3993039,958769560.9609269,848416523.294259,966210781.571858,720080063.1715292,812142981.0941534,598580720.5048828,603543710.1937221,629212202.0797414,732846151.9949784,498045171.78593063,382374258.00624496,553210624.2513907,23.311337452228756
2023-03-17,3674674586.208426,3426114186.655471,1761325313.6061673,1161326621.6173115,1392979322.3934507,1291033519.0609834,958457001.9622668,1062687650.3993039,910353742.7148154,833103085.7551374,966768975.0589709,720080063.1715292,812142981.0941534,576945259.3162805,584223589.6701669,629212202.0797414,732846151.9949784,498045171.78593063,382374258.00624496,548159292.0791881,22.92285297463052
2023-03-19,3478598920.317843,3426114186.655471,1761325313.6061673,1161326621.6173115,1392979322.3934507,1291033519.0609834,935704542.0745469,1069155897.7615001,910353742.7148154,833103085.7551374,966768975.0589709,701196695.1820345,811176585.3023074,576945259.3162805,584223589.6701669,614024607.076548,720146862.7169154,504154411.98235846,367683534.9416251,548159292.0791881,22.654174965283623
2023-03-20,3514682607.513865,3274147124.5873275,1718864869.9175618,1185296303.805489,1344881449.5137668,1231963006.845619,936435295.6042212,1073201302.9527215,868075085.9092406,838591959.9820645,975699857.9237334,696944326.3477,823670312.1667067,564024131.737005,591363636.8237351,640233867.8026214,716556898.7069683,504826259.5077886,340235034.6729174,501289938.5581179,22.340983270879164
2023-03-21,3468912425.0704184,3293633064.55439,1750317078.2009656,1232036932.621421,1348799428.0744178,1260906776.030401,933045496.9041119,1072371310.7448981,917172832.6595056,858278506.8427943,987979901.711173,686384042.4236367,830430611.3305088,587462479.4283822,599343708.3739905,626613831.2408026,729341932.6403406,501209819.3375513,326816698.2225658,487986609.8295458,22.499043486241817
2023-03-22,3523734066.1191964,3369966389.877715,1682694717.909678,1173311462.7114003,1314082258.5003273,1240927434.4145186,902406320.5891944,1088343431.8630288,883759116.3433632,867887157.6772174,999143452.0598652,679273999.2930727,833987771.6292192,567029001.3717706,587583607.1477792,636549871.2556833,776025348.1464672,513202185.08317673,322162425.455032,508672819.20659846,22.47074283665431
2023-03-23,3552430222.0189734,3331421237.8107038,1666968688.7559557,1180502390.2270365,1272239609.8345332,1193901509.5332448,920422377.969434,1084852883.8650286,868757014.4133941,871858379.8852489,1032634316.0349853,671868056.9809244,834805143.5884894,546896092.5941658,591783649.0220786,620983957.5063628,760482372.7975367,479701112.63096946,324246902.4062246,468175073.0340828,22.274930990909372
2023-03-24,3552430222.0189734,3439962501.4510136,1709429132.444561,1194884130.9623938,1304506016.3470638,1244849909.7865164,920422377.969434,1084852883.8650286,883077187.8392097,862990046.9777724,1077288730.3587978,671868056.9809244,834805143.5884894,558314785.3560586,626223848.1948899,620983957.5063628,760482372.7975367,479701112.63096946,324246902.4062246,494339876.6181482,22.645659196100365
2023-03-26,3518956835.85323,3439962501.4510136,1709429132.444561,1194884130.9623938,1304506016.3470638,1244849909.7865164,975154018.166605,1078978197.6051512,883077187.8392097,862990046.9777724,1077288730.3587978,669163364.1300893,831303357.8439045,558314785.3560586,626223848.1948899,618484105.2617153,732752929.7925216,480830825.98205745,304905734.9215603,494339876.6181482,22.606395535893256
2023-03-27,3441213365.5566225,3461471792.3974595,1707856484.536401,1182899289.8683052,1320974970.648105,1274572249.9971418,999507567.0541362,1082004023.9657557,858528346.9802178,868494140.8506806,1107430539.8757622,677147716.2009677,838489841.2549142,549901021.0257387,641763939.0424893,630852153.2996876,764385198.9306602,489031922.1576087,292488227.1202891,504332587.3921861,22.693345378155126
2023-03-28,3485575168.018154,3639879517.7866955,1703138690.7878804,1196082523.6350703,1372877132.7727184,1322487332.6812077,1029907714.3192347,1078775366.3257234,842162453.0742234,869057853.7386209,1118594196.688976,681865866.8956088,840168749.2533941,544792578.0155766,630843902.2675328,631277436.7089895,758366699.7624531,487333764.076113,277253883.8862893,513016914.5355069,23.023457745229972
2023-03-29,3630035879.7803283,3591524387.434214,1715719574.1012418,1224846119.4017,1378536435.7076683,1302498206.8760366,967535212.4926128,1079277187.0541027,897397361.2650253,875062593.0495332,1115803229.2534118,677567337.7244159,833778634.1343849,544191674.6447923,630423890.0691893,621104292.7804147,740395902.7671994,501937218.8634664,285253743.8351839,504316775.9706871,23.117205657205613
