,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-15,4704703501.886316,3043847193.920211,1859234879.4807193,1927448778.6817267,1648427806.138708,1224234484.5779355,1446918729.0188692,1102885896.8558023,1151645811.879345,909369684.8648282,742659790.5097557,751615673.2960052,782444781.9362229,692808650.943736,664872323.3640395,601338558.4863639,521413055.6385853,515576691.3919767,475586286.45475584,505198730.88772637,25.272231310213627
2023-01-16,4562177939.557629,2971565410.776783,1859234879.4807193,1927448778.6817267,1604594147.2772527,1224328529.320107,1408752635.3907387,1103447265.2756536,1151645811.879345,904092519.2387488,742659790.5097557,752802700.6382494,782884105.2574108,692808650.943736,664872323.3640395,606976005.7336078,504686121.5105061,502503669.68540925,466560020.9578961,473366633.4344441,24.907407938913757
2023-01-17,4669869602.736758,3026041195.7144146,1869020283.4133341,1899864565.616816,1672998241.6734684,1218565873.587439,1445540427.522211,1092773100.5762815,1163590893.2200277,912091118.962064,750332994.637007,762787528.134328,782884105.2574108,702065886.3657349,710176643.5064142,623360564.8297917,528085501.93553734,507781324.90774906,473625700.0038082,474312852.4212175,25.285768405021816
2023-01-18,4563850368.823918,2997913943.1413565,1849449342.2319748,1865384134.870799,1652488328.3802764,1205323936.6716976,1415719237.9913955,1100135112.518607,1112297363.8242137,900199779.5784223,725669027.155531,758207487.919065,782884105.2574108,683849887.1696522,698340406.3360859,615473096.3558583,533261811.4235496,502808338.0693056,472003567.2721975,480411213.93032265,24.915670488921638
2023-01-19,4541087634.183002,3000142032.8849,1855041153.9833317,1798722231.8256392,1686514229.8896873,1218362965.06801,1398453777.4162202,1097603926.587302,1062409102.6396186,895406825.7375916,725120926.212218,748990321.0838822,782884105.2574108,680565063.5815018,688136718.7056836,612667929.493825,541024829.7060852,513664832.48596454,473687166.8493249,488879689.9648038,24.809365463556006
2023-01-20,4541087634.183002,2937099637.7762513,1888591224.5946934,1829754553.731103,1667504786.339111,1218362965.06801,1392413184.0129597,1097603926.587302,1041329543.3907624,903447478.816876,739371237.1196603,748990321.0838822,782884105.2574108,684745827.7973175,722421115.3716723,612667929.493825,541024829.7060852,513664832.48596454,473687166.8493249,483758923.42656463,24.820411223091778
2023-01-22,4541087634.183002,2937099637.7762513,1888591224.5946934,1829754553.731103,1667504786.339111,1218362965.06801,1392413184.0129597,1100597109.9772046,1041329543.3907624,903447478.816876,739371237.1196603,748746415.4927771,782884105.2574108,684745827.7973175,722421115.3716723,633400084.7669967,532311506.8199821,512633190.6630286,479248580.93707234,483758923.42656463,24.839709105542454
2023-01-23,4541087634.183002,3046429630.555545,1930528879.5169606,1911357823.3123167,1679699145.2885132,1218362965.06801,1404046903.490235,1114169476.1215591,1086299265.3209841,904545456.9737754,733342283.5525652,744015560.3220115,782884105.2574108,691016886.5070543,714258134.1281669,643950545.6481256,533480142.82792246,511164251.6456989,479386994.5499496,488363720.80893904,25.15838980507875
2023-01-24,4541087634.183002,3296485538.5278745,1976660259.9366155,1935494146.7565124,1719867719.1504493,1218362965.06801,1465726534.4857852,1109358203.743476,1056787895.7745998,913858282.4663281,746496392.5733813,759525493.8817532,782884105.2574108,701468709.4326069,688544875.5526546,645514627.1400181,524852334.5632516,508242483.760176,470023044.6140446,485465691.5134721,25.546706938381423
2023-01-25,4469538684.85824,3292037881.4441915,1996231067.801845,1907909933.6916018,1773843889.326815,1280568910.5593712,1522422071.099647,1112811279.7044954,1057490563.3852451,913284360.4704461,751429196.5236331,759525493.8817532,782884105.2574108,692211357.1919591,701605583.2638963,645514627.1400181,532863695.05113125,504934094.91154355,470719185.69298166,499950992.2020079,25.66777697345824
2023-01-26,4470109598.309922,3234237620.3452687,2050750032.5324054,1892968347.9357097,1761024347.0694876,1188057958.8205318,1512570800.813536,1110039847.4448445,1044842814.433917,918921057.3350029,731149932.0490959,768759094.5524904,782884105.2574108,712517826.1099364,688136718.7056836,649559856.3881739,539541035.6537138,504286402.1253378,479376105.1892136,503390930.7166703,25.543124431788353
2023-01-27,4470109598.309922,3209570032.234532,2179358769.8587556,1922851300.2276556,1729539871.6939442,1188057958.8205318,1480473020.367063,1110039847.4448445,1064517038.4614828,916087770.6241696,706485964.56762,768759094.5524904,782884105.2574108,674891181.8048929,702013740.1108675,649559856.3881739,539541035.6537138,504286402.1253378,479376105.1892136,482976334.0844357,25.561379027777058
2023-01-29,4368343398.283453,3209570032.234532,2179358769.8587556,1922851300.2276556,1729539871.6939442,1075647393.7962687,1480473020.367063,1114060465.8778827,1064517038.4614828,916087770.6241696,706485964.56762,744407582.6422262,797227023.1584557,674891181.8048929,702013740.1108675,659609559.3230006,539934647.5736992,501378765.90589446,475392332.8299294,482976334.0844357,25.34476619342623
2023-01-30,4425591780.625911,3381048544.2368684,2162583734.5530744,1830903923.3446207,1837053942.3141313,1109626214.9525993,1515709372.3014376,1111842510.0732749,1075056851.5909467,905409252.3978484,719640073.5884361,776338391.7292713,802426688.8676686,680863593.6387414,714258134.1281669,631733983.1792903,542877773.0844775,503416861.7009924,475006157.18942416,480969136.6443058,25.682356920141483
2023-01-31,4107845857.402245,3634517842.1439505,2229683875.7757983,1856189397.1824956,1841899052.8857846,1136296801.7674754,1578153877.1973956,1113031975.7875226,1143916736.2025337,919026109.0263871,743755940.126599,761982904.1917678,810271372.5358492,685343063.1397699,717523311.0559773,627002087.3831514,538421907.3543252,516721495.91453,466041106.22953016,512897979.4402062,25.940522692743293
2023-02-01,4051267001.7960534,3509796360.5215735,2270223577.7602262,1915955301.7663877,1862075599.9682648,1115157225.6105795,1598954012.4318569,1128549656.1318502,1173428105.748918,928882762.6113167,755813899.5305718,760199835.9507996,842177719.1721892,683252593.4178754,720380331.1368166,637466399.126556,553344800.8725833,545498971.167864,471696705.36263853,494983516.4250481,26.019104376509976
2023-02-02,4020025010.7875056,3552922917.3132505,2275815389.511583,1953883622.1331193,1872316199.08142,1106808735.029841,1616918775.7091374,1123933071.5375745,1323092822.2926319,940833605.8422555,750332994.637007,756643858.0619595,859789015.6271893,686537475.4153502,721196644.8307588,626966519.5741904,548762280.4048923,561525432.7562858,482447214.4826691,493356731.8544447,26.27410831688307
2023-02-03,4020025010.7875056,3443372877.3554893,2260438173.8276114,1886072349.4744415,1791433257.7586508,1106808735.029841,1485819191.0091038,1123933071.5375745,1290068248.7131646,938996191.4242324,745400242.9565381,756643858.0619595,859789015.6271893,689236920.7539107,691810052.480465,626966519.5741904,548762280.4048923,561525432.7562858,482447214.4826691,474244691.95543873,25.783793335971158
2023-02-05,3852484162.6436973,3443372877.3554893,2260438173.8276114,1886072349.4744415,1791433257.7586508,1082300850.9680202,1485819191.0091038,1112156963.7569351,1290068248.7131646,938996191.4242324,745400242.9565381,755558755.6316227,845482596.794412,689236920.7539107,691810052.480465,602997701.3330673,540890990.7191732,558661841.3146987,482447214.4826691,474244691.95543873,25.529873275353346
2023-02-06,3896972648.822731,3496160908.271359,2226888103.2162495,1866533504.4843168,1770067001.535949,1104977701.1504118,1438462314.9163942,1105852907.6987393,1273907161.7086103,915247524.7857618,764035204.6011361,753903315.2713825,841957779.5312254,690436589.8686911,696299622.1012303,616591822.6485521,542195077.7713449,538680186.2693406,460638241.9227668,463350217.3700639,25.463157833946255
2023-02-07,3814794403.1656165,3382961088.949263,2215704746.3457956,1798722231.8256392,1709362978.3558958,1091076622.8885715,1396029031.3631723,1105856467.2347183,1276717832.1511912,930915779.7129403,768419959.8778577,762303622.7803295,834198932.6418657,681438691.847229,688136718.7056836,631774968.5218081,535093201.67201585,548290480.0670968,469559511.7450319,457695012.51301765,25.099052282364738
2023-02-08,3822822294.9437613,3516034763.581611,2198929577.7239847,1776884757.2183983,1731245690.2849855,1081956812.5140655,1414784642.2608428,1104517327.9666743,1216289757.8371322,925143076.4379797,755813899.5305718,750696650.3406101,833799269.8923422,687737261.3487796,660382675.8953156,634739218.1033655,547192533.8435764,550025815.6004618,458417716.38130563,469821940.7236378,25.137235682429395
2023-02-09,3846775707.64121,3506526484.802256,2061933389.4028592,1698729377.2578993,1635265787.351389,1065171316.7057921,1268220944.0157583,1113334417.6241415,1161483024.4082353,927849080.5000373,774997014.3882657,742171214.8509418,837687009.8951695,681138759.9662027,644873066.0262265,627397979.6358378,538796748.8407669,538641976.9327729,462005364.8505813,429261229.87809396,24.56225989497444
2023-02-10,3846775707.64121,3554791031.899174,1874611961.848561,1647008950.3587124,1583437064.241761,1065171316.7057921,1258777870.8263433,1113334417.6241415,1136890194.1162245,927576999.8842524,849537017.7760063,742171214.8509418,837687009.8951695,688636940.1732093,629771613.0041085,627397979.6358378,538796748.8407669,538641976.9327729,462005364.8505813,437449538.3711362,24.360470919476704
2023-02-12,3769670764.993521,3554791031.899174,1874611961.848561,1647008950.3587124,1583437064.241761,1034888116.6119195,1258777870.8263433,1113173927.0925238,1136890194.1162245,927576999.8842524,849537017.7760063,724071474.2751442,840327267.7462504,688636940.1732093,629771613.0041085,610645179.7051355,531364690.56772274,545084473.8066515,460907469.6893717,437449538.3711362,24.21862254698773
2023-02-13,3940172990.388424,3566152226.6314745,2071718793.335474,1699878746.871417,1655936521.471069,1022738488.8195908,1327045429.269432,1118566841.2528126,1172022770.5276275,933077095.1165829,875297187.1441083,731720065.6305586,838374750.9682672,692236064.3361995,627322710.846261,617542353.8805437,530882241.4542079,551328705.5792336,461810292.9429875,450187411.1036384,24.884011687569913
2023-02-14,4072710684.685948,3494879322.671226,2094085507.076382,1706774854.9426043,1592505097.3230128,1018323312.8626057,1284912095.410953,1119083178.6136477,1180454513.815084,943588851.6508762,874749086.2007953,731789782.0796785,836455993.9481325,690436589.8686911,613853846.2880483,629664283.8653436,531265746.79839987,556990860.2708309,462552613.74114764,439387167.23375237,24.874463389347163
2023-02-15,4059725319.7204123,3675965392.718039,2187746220.853531,1699878746.871417,1600036037.185158,1003474592.647643,1323579385.7834973,1102001908.08325,1314660944.985032,947316764.2574412,882422342.5978295,733046160.471978,834385299.642787,702433748.2910908,632628633.0849478,628673134.4658221,546923462.4899713,555954492.0410897,449669764.51684576,468157513.2554228,25.348679863963202
2023-02-16,4029907427.3933244,3730238563.7994704,1845255616.734587,1563106941.5504632,1609398546.4603717,991010773.3809514,1342879643.8152368,1099276283.9893198,1214181889.0253398,967648439.1771125,871460532.8106998,722701538.2592977,834217142.7900658,710531909.0787988,619976043.296698,624707477.5294536,547210736.7624466,553982466.5898094,467907268.78142804,468265170.75375825,24.813864411978635
2023-02-17,4029907427.3933244,3707662653.389942,1832674306.9262938,1567704310.394615,1637846574.2862322,991010773.3809514,1386923339.921319,1099276283.9893198,1172022770.5276275,975261948.3603317,926269372.6672164,722701538.2592977,834217142.7900658,728827520.1841003,658750048.5074311,624707477.5294536,547210736.7624466,553982466.5898094,467907268.78142804,469484540.77488035,24.93434850141609
2023-02-19,3987372502.458126,3707662653.389942,1832674306.9262938,1567704310.394615,1637846574.2862322,1003674778.0846416,1386923339.921319,1101274224.9605215,1172022770.5276275,975261948.3603317,926269372.6672164,732834429.6684418,831567870.8416742,728827520.1841003,658750048.5074311,614968694.2704308,544261179.9294941,543626389.5594702,455327775.3301487,469484540.77488035,24.87833523104294
2023-02-20,4029431586.1341686,3707662653.389942,1832674306.9262938,1567704310.394615,1637846574.2862322,1039959467.2702599,1386923339.921319,1101095395.1093447,1172022770.5276275,960916207.2408969,926269372.6672164,729257595.4998235,825785321.9129608,728827520.1841003,658750048.5074311,608102084.6350822,532332578.1705629,542940163.5723277,447630043.3589622,469484540.77488035,24.905615880484046
2023-02-21,3991470016.369809,3707662653.389942,1813103499.0610645,1453919239.6845005,1637846574.2862322,1026425151.1026024,1386923339.921319,1104120075.7642112,1115810634.8673685,941100856.033862,874749086.2007953,724380178.9232727,824256278.3634626,729127452.0651265,646505654.4901317,604034979.669516,514714138.4080807,539549656.2064321,435616560.9249816,469484540.77488035,24.54080056650759
2023-02-22,3930102250.2560687,3664594259.578822,1775359569.636185,1540119987.7197852,1585792359.8819282,1056640787.2332382,1346657936.5788836,1093094974.543565,1153051147.1006355,956538947.6332217,875845235.8176385,719123477.4136174,829642075.0776068,713231237.5987103,653444165.1927238,591520741.129504,522591584.510732,538995228.6739303,434885358.3050372,451485367.8902281,24.432716691772065
2023-02-23,3852142958.9591694,3781357656.375643,1778155475.5118635,1536671988.4891512,1592497960.8679318,1030671430.8820574,1358009834.4521563,1092343113.340154,1189589058.733329,939334351.3413941,901057356.5122104,709372374.9185122,836838079.1242768,709032132.8550189,642424163.8683791,595343653.9098183,519506788.5686285,525574110.8404568,443267384.8142334,450120040.51731205,24.483309914881694
2023-02-24,3852142958.9591694,3623938780.6137905,1697076071.5430076,1515983773.8855088,1528073263.2573092,1030671430.8820574,1314156760.34343,1092343113.340154,1120026506.5110967,930544377.1012067,898864952.7389581,709372374.9185122,836838079.1242768,702433748.2910908,669361892.9848047,595343653.9098183,519506788.5686285,525574110.8404568,443267384.8142334,435893374.63585174,24.041413397263366
2023-02-26,3819268043.4642797,3623938780.6137905,1697076071.5430076,1515983773.8855088,1528073263.2573092,1038149984.8000242,1314156760.34343,1094028380.0491376,1120026506.5110967,930544377.1012067,898864952.7389581,711018910.8273948,836838079.1242768,702433748.2910908,669361892.9848047,582844458.8692809,523292922.992701,529301528.92225504,428190797.20542395,435893374.63585174,23.99928660816083
2023-02-27,3804448188.266099,3647476657.012504,1581048644.0249505,1502191667.3530533,1538189780.7358232,1002154218.8311427,1320905512.873448,1105999207.865865,1117918570.6892326,914904723.6366323,913663364.5897133,711627618.8591253,836838079.1242768,699434429.4808288,667321186.5979077,627597032.2036341,536808546.58824664,548103336.1335225,430679812.2551649,432697254.3625037,23.940007831483673
2023-02-28,3842987956.148886,3707026020.950579,1575456965.5897236,1495295668.8917854,1519440256.3005311,1036456842.8529514,1278314201.6423957,1090136382.9163604,1145321937.403681,941648127.2141415,926817473.6105294,702883578.111448,831840124.3995234,706332804.3351073,659566362.2013735,636519804.8132232,533496047.2136092,542864415.0229212,441223430.0329192,433005118.8161689,24.04663351846786
2023-03-01,3851553972.5415473,3545108769.8716583,1541906761.662232,1409094920.8565009,1522302802.3040073,1010812855.1090943,1218899072.213722,1099638686.6307142,1068030309.5046374,966620850.8353739,937779283.3976591,709808055.9325113,830739883.129403,702133874.8193891,664464166.5170684,647457539.2143338,556479569.6606783,554762258.5498515,430427628.8250863,409200863.6573632,23.67722212523283
2023-03-02,3818479815.612223,3501355014.4355927,1544702667.5379105,1397601443.9411619,1491663775.3474512,1090968898.614461,1180188881.302461,1079973645.4610555,1047653417.8664265,962962994.9984909,937779283.3976591,690208055.8164134,820253782.7323351,692236064.3361995,644056752.3322843,677081045.4665829,544572941.698783,551733348.815774,419005209.21556497,403549611.15857714,23.496026650087405
2023-03-03,3818479815.612223,3509800362.906155,1622986165.6310878,1434380394.6943758,1523773810.0006745,1090968898.614461,1163780283.0664763,1079973645.4610555,1094731075.6185122,967450473.7868032,937779283.3976591,690208055.8164134,820253782.7323351,691936249.2738222,652219694.6518103,677081045.4665829,544572941.698783,551733348.815774,419005209.21556497,415900409.64330584,23.707014946103875
2023-03-05,3899674761.623983,3509800362.906155,1622986165.6310878,1434380394.6943758,1523773810.0006745,1000042187.53391,1163780283.0664763,1088974986.4483538,1094731075.6185122,967450473.7868032,937779283.3976591,698103432.8917091,829864178.5494932,691936249.2738222,652219694.6518103,689382155.3558968,548693874.0325133,547186861.1996013,424773416.7877959,415900409.64330584,23.741434057093937
2023-03-06,3830671644.292868,3666555095.7300115,1662128047.9938066,1411393550.473617,1544177824.0580192,1063696070.2451172,1220705124.9220872,1095154475.8184214,1053977292.3420905,963732459.0077637,920788467.7736516,716394813.8327746,832278946.7450941,689536794.2256124,641607889.0984161,689135937.690138,630158554.1816331,546104935.3268881,423999371.01114863,436710876.0814967,24.038908170850657
2023-03-07,3802073391.789414,3720274061.340853,1722238557.843464,1398750813.5546796,1543970794.0458379,963649347.0342135,1220582711.9273992,1087295838.9249227,1032897733.0932343,961853337.791765,913115263.6464003,715499621.1617562,836686695.7511315,671241066.301662,639975300.6345109,668295716.5082846,641891699.8127807,538497550.0385934,426962722.2398867,472019314.8233321,23.977771538264125
2023-03-08,3769673166.1647615,3804886818.7692013,1673311404.8642604,1396452074.327644,1609032592.5202444,971249923.8096497,1330656065.6764963,1087318779.833636,1023763255.185061,947819399.6168566,903797756.6892098,729116386.2511325,845837730.9797665,659543898.1696129,625690122.3823558,661165466.5112182,649579045.8844846,533785166.9627613,422081632.6401987,534461450.7239035,24.179222137962455
2023-03-09,3619237631.3990564,3680259848.9903917,1639761200.9367688,1324043542.4347339,1604671475.834282,915152781.266503,1336017085.580317,1090909455.637869,968253787.135447,951391989.8163551,966553903.414417,704734059.3985584,831538181.5753388,629850875.5853151,652627851.4987814,637039934.2972997,676550295.6478673,533178224.9171399,409636237.970431,543140082.8505036,23.714548446187383
2023-03-10,3619237631.3990564,3556198261.865995,1583844416.5844991,1268875006.6949937,1404686667.1641572,915152781.266503,1294955296.3289266,1090909455.637869,949984898.3291719,951159788.8879312,926817473.6105294,704734059.3985584,831538181.5753388,615754252.4050562,631812319.3910055,637039934.2972997,676550295.6478673,533178224.9171399,409636237.970431,508669612.32883906,23.110734795701173
2023-03-12,3689372584.663806,3556198261.865995,1583844416.5844991,1268875006.6949937,1404686667.1641572,932092553.8210585,1294955296.3289266,1094815179.6366477,949984898.3291719,951159788.8879312,926817473.6105294,707688245.5428495,822675587.8773973,615754252.4050562,631812319.3910055,627519380.4858336,700050687.7327678,522615406.1737679,417515410.6643776,508669612.32883906,23.20710303018961
2023-03-13,3711105218.7841,3576861061.6621494,1610404989.1389246,1237842794.399449,1393988208.3108358,889995421.7344717,1297701151.0003877,1098912445.1740794,968253787.135447,930819861.4424864,908182459.6961485,704810510.6566467,807073716.9855093,539272323.655264,624873847.6123929,612005336.0394208,705951363.5760301,527572224.45461565,408235133.22381663,516261542.27554107,23.070123396957715
2023-03-14,3819100152.8549085,2947960854.6171455,1659332142.118128,1203362473.2633514,1360108578.06515,933536145.2845621,1259930192.6921694,1099322679.7915986,963335247.8810736,918496927.2557995,901605457.4555234,709827270.8501256,794478517.003091,576463526.4465684,601201256.4997984,614748010.7001106,692699884.1290619,494746080.1348369,406564099.5337162,483524193.99588597,22.440343690572607
2023-03-15,3859554290.278228,3122325177.6512547,1660730095.0559673,1188420997.1173785,1369561088.1682076,945617235.4277413,1293309241.7107716,1059606082.2547646,948579563.1078814,885518288.0872004,929557873.787529,671064957.5586746,782453460.0095347,575863662.6845158,591405725.7163671,606271475.1704627,712482900.0931959,514155486.81946856,406131544.26590675,483546076.3245853,22.60615522128964
2023-03-16,4029704636.857845,3282620673.133772,1652342510.7450619,1171180781.74437,1405414922.329065,954595471.0116473,1303152156.8098667,1062687607.5266138,987928078.1730843,875648182.6685954,948740988.6452229,720080086.9807603,802872224.2579029,597458524.4811058,586507960.3246515,634277030.3289558,725022791.7844031,483571095.6126168,370943287.3334017,539591993.8327293,23.13434100458167
2023-03-17,4029704636.857845,3279052372.027747,1565671428.340979,1113713616.3875136,1349341988.166936,954595471.0116473,1245033813.5836656,1062687607.5266138,938039816.9884892,859843058.1520045,949289089.5885359,720080086.9807603,802872224.2579029,575863662.6845158,567733173.5277519,634277030.3289558,725022791.7844031,483571095.6126168,370943287.3334017,534665012.536955,22.762001263679245
2023-03-19,3814685047.645856,3279052372.027747,1565671428.340979,1113713616.3875136,1349341988.166936,931934611.7844764,1245033813.5836656,1069155854.6278573,938039816.9884892,859843058.1520045,949289089.5885359,701196766.9897654,801916860.0462124,575863662.6845158,567733173.5277519,618967183.1508116,712459071.3623273,489502790.4517689,356691739.2942926,534665012.536955,22.474756957338467
2023-03-20,3854254973.6889586,3133608312.6074524,1527927632.2322295,1136700570.2181916,1302750705.822052,932662421.1263839,1188067992.0089264,1073201259.6558723,894475363.2694864,865508164.2030333,958058495.6024133,696944349.3919549,814267968.7923312,562966767.0283619,574671684.2303439,645387414.6808168,708907431.3328178,490155112.89632124,330063804.20489675,488949462.6045791,22.179529885597418
2023-03-21,3804062688.0606155,3152257842.129573,1555886024.4083643,1181524889.0461912,1306545946.909755,929286344.6457112,1215980490.6354723,1072371267.4815338,945066292.0647268,885826588.6409802,970116507.2761691,686384016.751178,820951097.9366333,586361161.7017846,582426508.6268781,631657743.9674262,721555981.059385,486643772.8926261,317046605.140838,475973627.7984846,22.327925397174322
2023-03-22,3864180942.330951,3225314651.6314635,1495775381.242577,1125207093.3028526,1272916432.882974,898770547.0923598,1196713015.765412,1088343387.955291,910636383.2639691,895743615.0955344,981078212.5237329,679274070.275288,824467652.6167215,565966027.4292996,570998350.4555624,641673763.8936728,767741036.6104649,498287619.21645296,312531470.54590636,496150595.61740494,22.31177024974789
2023-03-23,3895649587.9964285,3188424003.67589,1481796251.8125746,1132103201.37404,1232384497.7458324,916714025.9298409,1151362631.1876237,1084852840.0981123,895178030.8801316,899842410.1540406,1013963537.345556,671868079.1960399,825275694.129438,545870883.4471653,575079841.0773151,625982552.7018968,752363987.3492512,465760147.3571842,314553632.64614236,456649800.35966706,22.12567563646417
2023-03-24,3895649587.9964285,3292306264.6317296,1519540047.921324,1145895307.906495,1263640103.1181407,916714025.9298409,1200495732.7893965,1084852840.0981123,909933715.6533238,890689403.2518878,1057810567.4149429,671868079.1960399,825275694.129438,557268119.6981882,608547924.0493615,625982552.7018968,752363987.3492512,465760147.3571842,314553632.64614236,482170493.4108402,22.48131822724996
2023-03-26,3858942158.187628,3292306264.6317296,1519540047.921324,1145895307.906495,1263640103.1181407,971225178.1158133,1200495732.7893965,1078978154.075241,909933715.6533238,890689403.2518878,1057810567.4149429,669163386.255775,821813881.8930732,557268119.6981882,608547924.0493615,623462577.9576764,724930564.7579017,466857029.23429364,295790663.9122217,482170493.4108402,22.439461274235253
2023-03-27,3773687473.618971,3312892295.2355223,1518142094.983485,1134401830.991156,1279593138.8653357,995480643.8551522,1229159061.8468647,1082003980.3137727,884638284.7607393,896370201.3424321,1087407391.1164534,677147786.8288331,828918330.3154637,548870085.4387785,623649377.0714796,635930182.2961836,756225149.6016331,474819787.00707716,283744374.0068577,491917209.2076552,22.514998678703847
2023-03-28,3822335308.1100945,3483642084.4294214,1513948369.486097,1147044567.9100935,1329869294.635308,1025758297.3939006,1275366923.410141,1078775322.8039963,867774664.1656832,896951916.7985743,1098369200.903583,681865938.0155867,830578073.2799944,543771301.8706572,613037571.5180854,636358889.0138991,750270899.7807025,473170980.4117885,268965457.17011565,500387750.431807,22.83824281153953
2023-03-29,3980753145.220528,3437362539.661301,1525131726.356551,1174628890.5849233,1335351391.2091455,963637071.1681631,1256090012.9628296,1079277143.5121303,924689400.4265159,903149368.9837943,1095628696.1870177,677567408.5282898,824260902.4636548,543171438.1086048,612629414.6711142,626103856.6117975,732491946.6230433,487350032.89798576,276726163.56055814,491901787.02290684,22.947902336760862
