,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-30,4085814932.85325,3467136299.3718247,2428874600.5264397,1915591441.4168015,1845424939.8894293,1163301302.6718113,1541055729.2006547,1111842510.0732749,1120257436.1058912,886325827.0179881,749875835.5755161,784160435.6339236,816095266.3368323,683431535.5800619,757291383.0845771,653404554.8904713,575794047.8233179,515493766.89608186,494798080.4056502,476895955.76503795,26.072865881118837
2023-01-31,3792464099.266677,3727059394.8411007,2504237152.3220544,1942046481.8252132,1850292128.4240177,1191262170.791091,1604544458.4950438,1113031975.7875226,1192012522.98466,899655736.4065559,775004933.0710993,769660308.5230237,824073576.7498947,687927899.8272835,760753283.2485782,648510339.3681338,571068009.8594788,529117577.55815816,485459485.6557606,508554402.93247706,26.37673593793782
2023-02-01,3740229111.364826,3599162273.404774,2549768731.4649253,2004576827.5466294,1870560448.4658024,1169099942.9169564,1625692422.7136357,1128549656.1318502,1222764693.100204,909304583.0467496,787569509.0518429,767859274.8713346,856523417.7350732,685829545.6995754,763782435.5748029,659333611.7248371,586895722.2657061,558585420.7090119,491350734.7527485,490791652.03906715,26.46823001458035
2023-02-02,3711385738.608756,3643386646.315224,2556049093.84664,2044259502.8391168,1880847877.9840868,1160347616.6644495,1643957600.6416118,1123933071.5375745,1378722037.4793928,921003537.0996627,781858323.2971674,764267468.514565,874434705.9192458,689126934.2018507,764647931.2503557,648473551.4653116,582035350.1153907,574996355.0315455,502549181.7527803,489178644.2106761,26.7354611687754
2023-02-03,3711385738.608756,3531047525.390168,2538778396.7610846,1973311654.6859214,1799596373.229346,1160347616.6644495,1510665711.1872036,1123933071.5375745,1344308951.2580688,919205078.7169715,776718321.4770443,764267468.514565,874434705.9192458,691836384.8669462,733490829.7743461,648473551.4653116,582035350.1153907,574996355.0315455,502549181.7527803,470228458.3466786,26.231610725303398
2023-02-05,3556707916.2651744,3531047525.390168,2538778396.7610846,1973311654.6859214,1799596373.229346,1134654148.1605003,1510665711.1872036,1112156963.7569351,1344308951.2580688,919205078.7169715,776718321.4770443,763171433.069783,859884590.8126096,691836384.8669462,733490829.7743461,623682523.2301774,573686801.0046412,572064066.4028187,502549181.7527803,470228458.3466786,25.987745310149204
2023-02-06,3597780778.4225206,3585179637.297507,2501097120.8632774,1952869050.4831407,1778132919.8553085,1158428011.4690945,1462516912.6422002,1105852907.6987393,1327468374.068487,895956737.2875386,796136233.2179521,761499313.2211685,856299731.6309587,693040578.648142,738250890.913466,637742968.0119654,575069958.687111,551603054.045494,479831502.00288206,459426245.7427699,25.91418292620973
2023-02-07,3521911805.434227,3469097541.013214,2488536695.564008,1881921202.329945,1717151958.4265306,1143854506.1111364,1419374041.1105702,1105856467.2347183,1330397218.677109,911294750.7582661,800705214.5012348,769984258.5309091,848408720.1448203,684008802.8262596,729596181.7725686,653446946.1662266,567537474.9695725,561443897.5445459,489124491.4010749,453818933.09031034,25.547471107607247
2023-02-08,3529323352.1227546,3605559517.755624,2469695907.8830237,1859073646.580886,1739134545.991294,1134293467.8020241,1438443291.5597024,1104517327.9666743,1267428456.14171,905643832.6932081,787569509.0518429,758260339.3460709,848002249.5194757,690331127.9830464,700169989.1094542,656512879.3437871,580370425.2070428,563220863.5522008,477518454.56386,465843162.04572177,25.580912346219407
2023-02-09,3551437730.5253177,3595808886.8151383,2315830623.1009364,1777303229.7697628,1642717286.5292752,1116696100.745515,1289428690.8711314,1113334417.6241415,1210317382.8235552,908292688.9098957,807558604.7273029,749649005.3211542,851956213.4853714,683707798.3531762,683725942.6958964,648919812.0386546,571465579.0867915,551563928.0718994,481255588.38602215,425625947.4856532,24.976595457366592
2023-02-10,3551437730.5253177,3645302592.412467,2105443274.7400577,1723190501.1599953,1590652392.8285244,1116696100.745515,1279827706.470202,1113334417.6241415,1184690551.1181023,908026569.7755623,885230415.0886458,749649005.3211542,851956213.4853714,691234200.0319172,667714644.1201152,648919812.0386546,571465579.0867915,551563928.0718994,481255588.38602215,433744911.6922406,24.7513361347227
2023-02-12,3480252555.3706937,3645302592.412467,2105443274.7400577,1723190501.1599953,1590652392.8285244,1084948032.6812074,1279827706.470202,1113173927.0925238,1184690551.1181023,908026569.7755623,885230415.0886458,731366899.7265003,854641445.6244174,691234200.0319172,667714644.1201152,631592335.4846776,563582893.2800381,558160979.609884,480111947.5930955,433744911.6922406,24.612888775900863
2023-02-13,3637664393.862647,3656953064.195173,2326820957.804777,1778505762.8828368,1663482048.8815928,1072210699.4762896,1349236864.9670722,1118566841.2528126,1221300270.795893,913410511.7842559,912072900.9901739,739092554.9216374,852655669.5752634,694846957.2643667,665118198.3625617,638726105.6190691,563071191.858996,564555009.6925164,481052388.48227865,446374911.26677144,25.295717303936986
2023-02-14,3760026445.622011,3583865420.1554465,2351941808.4033155,1785720846.8814118,1599761746.6795082,1067581951.3134881,1306398959.0205355,1119083178.6136477,1230086525.311764,923700768.5193105,911501771.5215256,739162973.8030106,850704228.3494086,693040578.648142,650837849.868781,651263858.022811,563477950.2592148,570352998.7405144,481825639.3136955,435666131.3671709,25.276001630414715
2023-02-15,3748038038.0339003,3769562019.525025,2457135482.583755,1778505762.8828368,1607327003.1601663,1052014964.3837322,1345712860.7817922,1102001908.08325,1369935643.3085241,927350050.4562113,919497420.6848904,740432010.9109553,848598261.730816,705082985.4970657,670743796.4463397,650238708.9102604,580085039.2665477,569291768.1714078,468406004.70504767,464192830.10593456,25.774152559628458
2023-02-16,3720509428.126957,3825217085.956761,2072472120.896456,1635407648.1432414,1616732175.0598333,1038948323.2909812,1365335866.1932464,1099276283.9893198,1265231962.3402412,947253193.3144393,908075049.1755396,729983160.8383797,848427240.485621,713211689.2700772,657328902.3590066,646137016.7829577,580389731.8223771,567272434.0854169,487403404.98065424,464299575.88576186,25.188912292997273
2023-02-17,3720509428.126957,3802066348.571985,2058341605.001758,1640217665.915668,1645309996.368581,1038948323.2909812,1410116080.3027573,1099276283.9893198,1221300270.795893,954706231.9085379,965186688.858678,729983160.8383797,848427240.485621,731576304.0165461,698438997.7583483,646137016.7829577,580389731.8223771,567272434.0854169,487403404.98065424,465508619.43419296,25.311115833335613
2023-02-19,3681240141.6489697,3802066348.571985,2058341605.001758,1640217665.915668,1645309996.368581,1052224833.2502859,1410116080.3027573,1101274224.9605215,1221300270.795893,954706231.9085379,965186688.858678,740218146.8010429,845732840.7026672,731576304.0165461,698438997.7583483,636064160.944948,577261334.6907701,556667916.1107957,474299765.9689049,465508619.43419296,25.25775217401185
2023-02-20,3720070119.799687,3802066348.571985,2058341605.001758,1640217665.915668,1645309996.368581,1090264696.223365,1410116080.3027573,1101095395.1093447,1221300270.795893,940662914.3171409,965186688.858678,736605274.0258006,839851791.538234,731576304.0165461,698438997.7583483,628962003.815753,564609466.752573,555965227.6512579,466281295.16558564,465508619.43419296,25.282430761423146
2023-02-21,3685023067.0424094,3802066348.571985,2036360935.5940773,1521169525.3583362,1645309996.368581,1076075694.084797,1410116080.3027573,1104120075.7642112,1162724705.3459282,921265156.0912097,911501771.5215256,731678714.7467769,838296702.1823089,731877367.1192503,685456892.777897,624755383.6552472,545922769.2119236,552493382.4535646,453767250.9635225,465508619.43419296,24.9054904385905
2023-02-22,3628366839.443418,3757901874.1362433,1993969387.9099836,1611357444.6012385,1593018420.9646943,1107752929.961724,1369177341.22561,1093094974.543565,1201530988.6526866,936377857.9141506,912643975.9929184,726369049.0266173,843774240.8345538,715921257.1944145,692813440.9436755,611811865.2111728,554277848.0212559,551925654.2764935,453005581.56774706,447661876.05332947,24.80275284847549
2023-02-23,3556392908.6507144,3877638022.581753,1997109569.100841,1607749959.9418857,1599754577.7053776,1080527376.1738873,1380719070.5139532,1092343113.340154,1239605130.6347883,919535884.2381366,938915386.8917022,716519698.7150341,851092821.9840854,711706373.7565566,681129496.9383429,615765916.584245,551006011.8358825,538182565.5675526,461736859.18149316,446308111.2213866,24.86373885555777
2023-02-24,3556392908.6507144,3716211228.5218616,1906046410.8150995,1586104822.626031,1535036312.782949,1080527376.1738873,1336132666.0664432,1092343113.340154,1167117832.6038637,910931123.0678947,936630869.0171088,716519698.7150341,851092821.9840854,705082985.4970657,709690193.9259045,615765916.584245,551006011.8358825,538182565.5675526,461736859.18149316,432201926.63285995,24.40475364359013
2023-02-26,3526041979.9380097,3716211228.5218616,1906046410.8150995,1586104822.626031,1535036312.782949,1088367684.9283853,1336132666.0664432,1094028380.0491376,1167117832.6038637,910931123.0678947,936630869.0171088,718182824.3949586,851092821.9840854,705082985.4970657,709690193.9259045,602837957.6815914,555021710.7164124,541999403.9255097,446032080.4223166,432201926.63285995,24.36479121559749
2023-02-27,3512359925.949992,3740348165.126339,1775731886.0361216,1571674769.308751,1545198928.7136273,1050630721.0518968,1342994274.1962059,1105999207.865865,1164921268.974896,895621272.088786,952051037.87519,718797665.5008743,851092821.9840854,702072413.0996451,707526537.2752328,649125692.769981,569356826.2889643,561252264.0522866,448624804.43246347,429032873.3270019,24.29441335591821
2023-02-28,3547940785.3987865,3801414022.495178,1769451673.3864872,1564459799.9900458,1526364128.1087358,1086592641.81499,1299690732.3786075,1090136382.9163604,1193476805.6339734,921800948.8567958,965757818.3273263,709965523.6475954,846009731.8416167,708996805.8322194,699304493.4339012,658354546.0857648,565843480.3427895,555887661.9039792,459607739.6176242,429338130.5705354,24.40039385258331
2023-03-01,3555849141.936644,3635373802.06935,1731770247.7565992,1474271880.7471435,1529239557.2753413,1059708195.4616146,1239282037.0967216,1099638686.6307142,1112935464.2393334,946247320.7703625,977180189.8366772,716959769.4591511,844890749.0051402,704781981.0239824,704497384.9490081,669667481.0681458,590220561.2975788,568070933.1534044,448362113.35946494,405735466.38622457,24.0146829635226
2023-03-02,3525314268.6424212,3590505995.020321,1734910428.9474568,1462246778.9761422,1498460915.8989499,1143741570.9663682,1199924517.395124,1079973645.4610555,1091701829.619315,942666450.2880782,977180189.8366772,697162288.3694564,834226027.8348413,694846957.2643667,682860447.0203435,700307171.8753957,577591999.4923064,564969360.2677999,436463759.59954685,400132072.62070894,23.835186675396674
2023-03-03,3525314268.6424212,3599166377.6974764,1822833406.0423408,1500726921.1555555,1530717105.9576325,1143741570.9663682,1183241527.3827834,1079973645.4610555,1140758859.573754,947059570.5637841,977180189.8366772,697162288.3694564,834226027.8348413,694545952.7912835,691515197.4303463,700307171.8753957,577591999.4923064,564969360.2677999,436463759.59954685,412378275.9611781,24.059873476902006
2023-03-05,3600275435.2686267,3599166377.6974764,1822833406.0423408,1500726921.1555555,1530717105.9576325,1048416444.2028725,1183241527.3827834,1088974986.4483538,1140758859.573754,947059570.5637841,977180189.8366772,705137215.7887577,844000127.6283981,694545952.7912835,691515197.4303463,713030250.648894,581962796.0636282,560313803.003611,442472309.1539541,412378275.9611781,24.084706752599907
2023-03-06,3536570064.0594864,3759912376.212737,1866795044.3218632,1476676832.2934222,1551214421.4224207,1115149493.2238545,1241118291.4105935,1095154475.8184214,1098291590.333717,943419807.7637385,959475503.1040026,723612892.6326435,846456029.1095809,692137447.9696504,680264042.5318953,712775586.9002514,668366919.1707175,559205921.8695887,441666011.46994644,433012504.90817344,24.401275256526702
2023-03-07,3510167455.566844,3814998867.4853396,1934307292.8724148,1463449312.0892162,1551006122.4946067,1010263361.8760446,1240993831.3721192,1087295838.9249227,1076325744.561543,941580349.2968446,951479908.4065417,722708680.3943197,850938859.9387798,673772774.5935607,678533092.4498948,691220476.9841789,680811479.9017159,551416036.3952676,444752835.6665486,468021927.25456303,24.344044248525268
2023-03-08,3480254772.1909056,3901766281.0084395,1879355469.6211324,1461044245.863068,1616364553.558686,1018231514.2712262,1352907880.0197258,1087318779.833636,1066807209.0660175,927842261.8309786,941770925.3031359,736462642.0148777,860245774.3719339,662031430.8473412,663387248.2805612,683845635.7541027,688964932.3565768,546590603.8608665,439668367.3335403,529935259.75667655,24.54479578714343
2023-03-09,3341368994.910618,3773965817.8998084,1841674043.9912446,1385286494.6173155,1611983564.3494608,959420824.0485191,1358358549.2496703,1090909455.637869,1008963854.7682084,931339439.4380107,1007163778.8839633,711834649.5696056,845702645.707843,632226535.4573568,691947945.2681227,658892517.7369304,717571528.2536154,545969101.35432,426704414.5525323,538540395.1955621,24.079824550890574
2023-03-10,3341368994.910618,3646745395.6833334,1778871917.4948988,1327566166.668326,1411087474.6821294,959420824.0485191,1316610106.7491112,1090909455.637869,989926853.6046563,931112018.8528033,965757818.3273263,711834649.5696056,845702645.707843,618076628.2598834,669878300.7707869,658892517.7369304,717571528.2536154,545969101.35432,426704414.5525323,504361844.5721427,23.45836865743725
2023-03-12,3406119304.828165,3646745395.6833334,1778871917.4948988,1327566166.668326,1411087474.6821294,977180094.0898998,1316610106.7491112,1094815179.6366477,989926853.6046563,931112018.8528033,965757818.3273263,714818600.7931062,836689086.1332442,618076628.2598834,669878300.7707869,649045377.3406122,742496818.1713042,535152881.95979464,434911886.1087267,504361844.5721427,23.551223754726895
2023-03-13,3426183405.9519196,3667934565.990563,1808703039.8797233,1295098575.3744133,1400340105.17131,933046545.2317042,1319401878.8066938,1098912445.1740794,1008963854.7682084,911201080.2842547,946339852.1205146,711911871.1169178,820821452.1705258,541306240.6257792,662521793.8741136,632999149.6942164,748755269.3312794,540228613.6680647,425244930.44147563,511889480.78034955,23.41180415045611
2023-03-14,3525886979.2075186,3023021395.416627,1863654863.1310058,1259023384.7412784,1366306254.3265142,978693515.383139,1280999297.9676657,1099322679.7915986,1003838516.3581173,899137764.6994174,939486516.3603505,716979177.9778172,808011704.9041156,578637772.2129875,637422955.7814479,635835907.1959395,734700313.7432745,506614974.40516716,423504270.347621,479429375.11543053,22.76050761906703
2023-03-15,3563235231.5934443,3201825356.908817,1865224953.7264345,1243390798.3109243,1375801996.352693,991358913.8558997,1314936526.0836875,1059606082.2547646,988462431.3003453,866854161.9721156,968613356.7387601,677826312.6801255,795781812.4715493,578035704.6372001,627037255.2894446,627068598.37255,755682832.101729,526490010.2378397,423053691.94365287,479451072.1293642,22.929737098961336
2023-03-16,3720322206.9282618,3366202272.4548993,1855804559.8859425,1225353145.654422,1411819209.2616382,1000771447.3243461,1324944038.7260778,1062687607.5266138,1029465348.0635703,857192089.402499,988602452.4142201,727335296.9706762,816548390.9998078,599711954.8837937,621844405.043443,656034836.9951797,768983054.2771958,495171903.45418614,386399257.6389601,535022353.8611923,23.450215831766926
2023-03-17,3720322206.9282618,3362543370.1405525,1758461188.9505663,1165227866.159154,1355490444.290352,1000771447.3243461,1265853815.0743003,1062687607.5266138,977479543.3280077,841720199.6442522,989173581.8828685,727335296.9706762,816548390.9998078,578035704.6372001,601938458.4658842,656034836.9951797,768983054.2771958,495171903.45418614,386399257.6389601,530137097.6668381,23.060315272355204
2023-03-19,3521810845.7348747,3362543370.1405525,1758461188.9505663,1165227866.159154,1355490444.290352,977014512.0202488,1265853815.0743003,1069155854.6278573,977479543.3280077,841720199.6442522,989173581.8828685,708261716.959555,815576753.0650223,578035704.6372001,601938458.4658842,640199811.2608789,755657558.5648824,501245898.8829065,371553895.0982215,530137097.6668381,22.78653811645443
2023-03-20,3558342772.4766455,3213395781.369012,1716069790.998553,1189278069.7011569,1308687016.5358884,977777527.2361617,1207935386.0465252,1073201259.6558723,932083429.4793484,847265902.4878914,998311435.517626,703966453.873868,828138251.2324659,565090049.8505433,609295006.6316627,667526344.394473,751890572.1631672,501913870.4582664,343816462.7134341,484808698.77947295,22.478794081602032
2023-03-21,3512004022.7003803,3232519906.3037877,1747470854.2467258,1236175714.3123496,1312499551.5925984,974238142.1486981,1236314649.7172587,1072371267.4815338,984801445.3670665,867156019.5408723,1010876065.9642735,693299719.9698739,834935221.142177,588572737.3429824,617517050.4729943,653325700.4206792,765306040.6299917,498318293.86347044,330256880.3550396,471942752.3595512,22.639902035932305
2023-03-22,3567506670.3033786,3307437133.556818,1679958455.964094,1177252967.9301555,1278716715.8720868,942246143.5658127,1216724975.6818914,1088343387.955291,948923936.8414315,876864025.0040927,1022298328.5418165,686118136.8029654,838511676.9954641,568100622.2479638,605400358.6298853,663685303.0634674,814291431.8233109,510241474.54984504,325553615.1519858,491948847.59380835,22.61012420807556
2023-03-23,3596559296.200675,3269607181.410128,1664257999.2060475,1184468051.9287302,1238000167.1635034,961057671.4494026,1170616222.0829496,1084852840.0981123,932815640.6315039,880876317.4534656,1056565334.138061,678637526.217589,839333482.7288479,547929570.2556493,609727754.4694393,647455831.2645046,797982026.8768035,476933672.8610331,327660034.00639826,452782572.5198025,22.418119192962646
2023-03-24,3596559296.200675,3376134221.1091485,1706649397.158061,1198898105.2460103,1269398196.5500226,961057671.4494026,1220570948.9590144,1084852840.0981123,948191725.689276,871916285.2086998,1102254602.3118486,678637526.217589,839333482.7288479,559369909.5287855,645212251.7850028,647455831.2645046,797982026.8768035,476933672.8610331,327660034.00639826,478087138.6076388,22.787155163856877
2023-03-26,3562670096.2261014,3376134221.1091485,1706649397.158061,1198898105.2460103,1269398196.5500226,1018205571.5713205,1220570948.9590144,1078978154.075241,948191725.689276,871916285.2086998,1102254602.3118486,675905581.9818158,835812701.8048847,559369909.5287855,645212251.7850028,644849413.025302,768885235.2550498,478056868.79205656,308115274.9085643,478087138.6076388,22.74816167979385
2023-03-27,3483960879.340976,3397244924.388109,1705079306.562632,1186873003.4750087,1285423926.310432,1043634329.9204036,1249713598.7764428,1082003980.3137727,921832752.6591663,877477348.7512143,1133094940.0280113,683970429.8604563,843038167.7669262,550940142.6530699,661223550.3607842,657744697.5600281,802077302.7433578,486210652.0906607,295567056.25714344,487751312.441998,22.834862302260593
2023-03-28,3528873753.9275913,3572342061.02496,1700369184.5084264,1200100523.6792147,1335929259.495881,1075376583.1299715,1296694168.467105,1078775322.8039963,904260103.9724265,878046803.3531396,1144517311.537362,688736119.0617212,844726182.8784384,545822128.5367204,649972395.4623333,658188110.3406066,795762029.2580104,484522290.83907974,280172351.21887046,496150119.2368016,23.159336802732657
2023-03-29,3675128988.612744,3524883891.9162703,1712929609.8076954,1228960744.9936445,1341436255.1320317,1010250492.1971055,1277094901.0686257,1079277143.5121303,963567810.7470479,884113688.6543494,1141661664.1941204,684394279.4834467,838301405.0496615,545220060.9609329,649539647.6245569,647581296.3010001,776905085.9233332,499041496.9547231,288256420.3755814,487736020.86302716,23.256280904372023
