,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-01-19,3998342327.65482,2991186451.5001464,2067196405.3988326,1790567253.4445937,1721267122.9274595,1426493376.6993468,1232710524.4736588,1097603926.587302,1061827115.5910516,871440294.0643611,761140358.2460346,750876996.7765247,793980838.9480413,679158355.3561277,698251605.0108508,616135353.8789136,555933098.8911991,534867426.5014817,493424132.1347135,503238373.6865607,24.64564133777202
2023-01-20,3998342327.65482,2928331990.570363,2104583492.5908115,1821458882.1903381,1701865964.2364402,1420331666.8021448,1232710524.4736588,1097603926.587302,1040759103.7116991,879265730.3716052,776098534.6785729,750876996.7765247,793980838.9480413,683330478.053703,733039946.2635634,616135353.8789136,555933098.8911991,534867426.5014817,493424132.1347135,497967207.22653127,24.660907622542428
2023-01-22,3998342327.65482,2928331990.570363,2104583492.5908115,1821458882.1903381,1701865964.2364402,1420331666.8021448,1232710524.4736588,1100597109.9772046,1040759103.7116991,879265730.3716052,776098534.6785729,750632375.9125199,793980838.9480413,683330478.053703,733039946.2635634,636984843.8080859,546979675.0782062,533793201.4971447,499217271.8094504,497967207.22653127,24.6802711658549
2023-01-23,3998342327.65482,3037335878.2630477,2151317425.862324,1902692181.974391,1714311604.3459547,1432198647.3550332,1232710524.4736588,1114169476.1215591,1085704191.2560933,880334264.5529435,769770100.7415217,745889654.9323944,793980838.9480413,689588516.3785807,724756977.7777778,647595015.5432876,548180513.5641645,532263628.93893725,499361452.6561975,502707250.213445,25.003210471554173
2023-01-24,3998342327.65482,3286645356.229718,2202724707.892065,1926719077.074175,1755307905.674498,1495114981.4615304,1232710524.4736588,1109358203.743476,1056208988.0196728,889397821.3856952,783577622.894842,761438656.3348559,793980838.9480413,700018735.6896278,698665761.3343642,649167949.0315784,539314960.7801577,529221258.9518757,489607338.1396298,499724104.0949147,25.397247119809197
2023-01-25,3935344822.2926717,3282210975.635797,2224533767.8058467,1899259924.2643847,1810396327.402308,1552947287.9518569,1295649013.1593807,1112811279.7044954,1056911270.7094359,888839317.2535256,788755457.4188911,761438656.3348559,793980838.9480413,690780576.4158568,711918447.7178278,649167949.0315784,547547079.1928765,525776309.41003096,490332485.0968559,514634846.5751032,25.533236632321618
2023-01-26,3935847500.858508,3224583509.027923,2285287895.9151216,1884386080.1011975,1797312621.242319,1542898495.4624999,1202048643.5591965,1110039847.4448445,1044270450.1871518,894325197.9958221,767468847.0493016,770695515.4455698,793980838.9480413,711045072.452204,698251605.0108508,653236072.4543158,554408417.9886622,525101881.74472857,499350109.5720975,518175818.1049802,25.412714420565337
2023-01-27,3935847500.858508,3199989552.7990656,2428605212.047453,1914133550.201624,1765179533.330312,1510157140.7226672,1202048643.5591965,1110039847.4448445,1063933896.6869777,891567691.1038493,741579729.2952721,770695515.4455698,793980838.9480413,673496201.3284029,712332604.0413412,653236072.4543158,554408417.9886622,525101881.74472857,499350109.5720975,497161632.7756357,25.442845572348563
2023-01-29,3846244274.083603,3199989552.7990656,2428605212.047453,1914133550.201624,1765179533.330312,1510157140.7226672,1088314320.9144626,1114060465.8778827,1063933896.6869777,891567691.1038493,741579729.2952721,746282716.326361,808527055.8293897,673496201.3284029,712332604.0413412,663342652.1789033,554812876.1251897,522074226.7379229,495200346.6978432,497161632.7756357,25.236995679104158
2023-01-30,3896650398.94818,3370955936.9296737,2409911668.451463,1822603040.8356564,1874908908.5103173,1546099996.657671,1122693279.935331,1111842510.0732749,1074467936.1133356,881174994.9619012,755387251.4485924,778293904.0510075,813800422.4928919,679456326.6490012,724756977.7777778,635309312.8362136,557837101.2546011,524196449.2144194,494798080.4056502,495095482.7674169,25.57023998031438
2023-01-31,3616881084.4998994,3623668615.683042,2484685842.835421,1847773876.3548105,1879853859.0990121,1609796540.7150166,1149677942.1445527,1113031975.7875226,1143290099.3227715,894427268.5130835,780701042.063013,763902256.5952736,821756298.0539318,683926420.63945,728070149.3736438,630550636.6422746,553258451.4263624,538050260.1282371,485459485.6557606,527962094.43512505,25.8767241999682
2023-02-01,3567064465.345135,3499319434.2274084,2529861943.6664987,1907268816.5556633,1900446001.8545759,1631013727.6006856,1128289424.306551,1128549656.1318502,1172785302.5591922,904020154.0123441,793357964.8033313,762114696.9985347,854114890.7242464,681840330.1463653,730969164.6459961,641074171.6744553,568592554.3778582,568015586.0694118,491350734.7527485,509521473.1160736,25.969570493568924
2023-02-02,3539556479.3487005,3542316997.5036154,2536093273.4282403,1945025178.9473684,1910897791.4844801,1649338692.102809,1119842621.0981398,1123933071.5375745,1322368032.863858,915651119.5236596,787604803.1396731,758549761.9865489,871975812.7181934,685118422.388132,731797477.2930231,630514867.5355433,563883759.7635337,584703573.4954505,502549181.7527803,507846908.9268601,26.229567826838185
2023-02-03,3539556479.3487005,3433094228.643796,2518957413.7096076,1877521346.455237,1828348148.4176323,1515610504.3838286,1119842621.0981398,1123933071.5375745,1289361550.1253483,913862943.255978,782427023.4818399,758549761.9865489,871975812.7181934,687812229.7629652,701978932.9302301,630514867.5355433,563883759.7635337,584703573.4954505,502549181.7527803,488173537.1872797,25.732656987590204
2023-02-05,3392039910.9164996,3433094228.643796,2518957413.7096076,1877521346.455237,1828348148.4176323,1515610504.3838286,1095046129.8375077,1112156963.7569351,1289361550.1253483,913862943.255978,782427023.4818399,757461926.30072,857466612.2491716,687812229.7629652,701978932.9302301,606410396.5846078,555795571.8893665,581721781.307146,502549181.7527803,488173537.1872797,25.497796332948475
2023-02-06,3431211186.9878807,3485724684.517609,2481570326.5176287,1858071085.9367254,1806541777.9343169,1467304102.571797,1117990024.7877176,1105852907.6987393,1273209316.154248,890749879.3387649,801987652.4326024,755802266.0504876,853891833.6210587,689009419.1965193,706534494.5043945,620081454.500613,557135593.8556995,560915341.5132693,479831502.00288206,476959085.4825908,25.420373935605546
2023-02-07,3358854785.9464436,3372862772.595752,2469107964.1203027,1790567253.4445937,1744586536.4281573,1424020013.445796,1103925246.0918665,1105856467.2347183,1276018446.9133008,905998812.4994932,806590214.6832584,764223732.4669042,846023011.5040767,680030236.1461906,698251605.0108508,635350530.1373003,549838021.2286055,570922320.357143,489124491.4010749,471137783.93633676,25.063290245592167
2023-02-08,3365923193.8002734,3505539215.3269844,2450414271.9612346,1768828784.74842,1766920335.2006788,1443151682.4029987,1094698039.953645,1104517327.9666743,1215623475.060933,900380678.1314235,793357964.8033313,752587624.2061952,845617683.8661389,686315728.3988742,670089606.9498699,638331556.0356646,562270757.878241,572729285.5066851,477518454.56386,483620887.1533379,25.098436553915466
2023-02-09,3387013723.557739,3496059072.5176015,2297750258.312448,1691027742.6743734,1668962637.3328257,1293649319.0160186,1077714876.5330362,1113334417.6241415,1160846764.7266712,903014140.5043315,813493975.7599186,744040663.7548485,849560529.3631003,679730865.9270595,654352022.1214465,630948769.4667042,553643621.8986006,560875555.0061427,481255588.38602215,441868884.3999573,24.499143428882984
2023-02-10,3387013723.557739,3544179794.1500893,2089005465.3126142,1639541803.8777733,1616065913.7055676,1284016908.1505873,1077714876.5330362,1113334417.6241415,1136267406.3718662,902749511.5227345,891736656.1616162,744040663.7548485,849560529.3631003,687213605.9018912,639028593.6165365,630948769.4667042,553643621.8986006,560875555.0061427,481255588.38602215,450297688.3242502,24.278491092685858
2023-02-12,3319124270.480686,3544179794.1500893,2089005465.3126142,1639541803.8777733,1616065913.7055676,1284016908.1505873,1047075058.5635409,1113173927.0925238,1136267406.3718662,902749511.5227345,891736656.1616162,725895382.0949912,852238210.6821648,687213605.9018912,639028593.6165365,614101156.2379626,546006768.7265974,567583979.4596884,480111947.5930955,450297688.3242502,24.145414048026776
2023-02-13,3469248275.933497,3555507075.119995,2308654788.2693386,1692171901.3196917,1690059153.9539745,1353653260.4813926,1034782355.5863086,1118566841.2528126,1171380737.1796658,908102164.2809056,918776428.1948637,733563239.8196803,850258018.5962193,690805349.0683355,636543695.1715766,621037365.3110254,545511025.4334859,574085955.0037726,481052388.48227865,463409679.8626843,24.817169698321507
2023-02-14,3585945225.1688547,3484446924.5177364,2333579513.0639915,1699036744.0786262,1625320805.7994208,1310675135.1704307,1030315186.0927949,1119083178.6136477,1179807861.5633705,918332675.966746,918201101.0552547,733633132.0160302,848312064.784725,689009419.1965193,622876852.4645996,633227899.95685,545905098.5013592,579981827.0137192,481825639.3136955,452292226.4849607,24.791808510823333
2023-02-15,3574511855.332316,3664992193.022452,2437951909.563908,1692171901.3196917,1633006930.801937,1350117721.333883,1015291605.9210786,1102001908.08325,1313940774.5334263,921960977.6099043,926255516.4111328,734892624.35226,846212020.102859,700981838.1294065,641927608.888889,632231141.0983838,561994272.0993649,578902680.5102164,468406004.70504767,481907574.47249395,25.2796590582919
2023-02-16,3548257761.4638324,3719103355.7829895,2056291726.878863,1556020186.8030844,1642562367.1676195,1369804957.8342786,1002681011.520476,1099276283.9893198,1213516760.9383705,941748339.542286,914749193.0838168,724521895.3140528,846041479.7660432,709063201.9653121,629089039.332818,628243040.3308598,562289462.3896437,576849255.5696439,487403404.98065424,482018393.93480664,24.70953111858877
2023-02-17,3548257761.4638324,3696594833.2176523,2042271532.0411015,1560596712.2713828,1671596770.3554282,1414731748.976969,1002681011.520476,1099276283.9893198,1171380737.1796658,949157950.9196519,972280590.2555339,724521895.3140528,846041479.7660432,727321054.8622888,668432981.6558161,628243040.3308598,562289462.3896437,576849255.5696439,487403404.98065424,483273577.56985563,24.833202084629878
2023-02-19,3510806559.357133,3696594833.2176523,2042271532.0411015,1560596712.2713828,1671596770.3554282,1414731748.976969,1015494148.7610284,1101274224.9605215,1171380737.1796658,949157950.9196519,972280590.2555339,734680360.2217628,843354656.5823053,727321054.8622888,668432981.6558161,618449139.9473265,559258628.7190526,566065709.7250488,474299765.9689049,483273577.56985563,24.781321683548427
2023-02-20,3547838792.176958,3696594833.2176523,2042271532.0411015,1560596712.2713828,1671596770.3554282,1414731748.976969,1052206129.9347752,1101095395.1093447,1171380737.1796658,935196359.1033999,972280590.2555339,731094516.3952891,837490144.812497,727321054.8622888,668432981.6558161,611543668.3958464,547001327.0627048,565351158.3200694,466281295.16558564,483273577.56985563,24.803579324862163
2023-02-21,3514414343.35758,3696594833.2176523,2020462472.1273196,1447327515.9832933,1671596770.3554282,1414731748.976969,1038512432.3587872,1104120075.7642112,1115199394.492514,915911218.1148691,918201101.0552547,726204814.1346663,835939428.3372666,727620366.7928258,656008607.9193794,607453545.4489963,528897400.44605464,561820700.6468153,453767250.9635225,483273577.56985563,24.438057598063263
2023-02-22,3460381178.4921474,3653655506.7978873,1978401887.6140344,1533137450.3486185,1618469743.3788335,1373659006.9917212,1069083890.7253194,1093094974.543565,1152419506.3962395,930936092.3805863,919351700.4682568,720934871.5632739,841401564.2585136,711757009.3401455,663049107.4346247,594868481.958329,536991914.3809779,561243387.954304,453005581.56774706,464745758.40267414,24.330588614997794
2023-02-23,3391739487.4840317,3770070105.36461,1981517552.4949052,1529705083.525638,1625313522.2880886,1385238515.2963216,1042808716.7371471,1092343113.340154,1188937402.5835655,914191995.9355348,945816200.2281113,711159207.0971483,848699565.7017411,707566584.024033,651867123.6764866,598713030.7022027,533822115.00509286,547268285.3146673,461736859.18149316,463340330.56265587,24.39185479654363
2023-02-24,3391739487.4840317,3613121383.759894,1891165350.83275,1509110664.3618085,1559561267.1713555,1340506168.203962,1042808716.7371471,1092343113.340154,1119412956.6843662,905637350.8801686,943514891.6696754,711159207.0971483,848699565.7017411,700981838.1294065,679200809.0904406,598713030.7022027,533822115.00509286,547268285.3146673,461736859.18149316,448695819.14578027,23.939198880493283
2023-02-26,3362793742.162616,3613121383.759894,1891165350.83275,1509110664.3618085,1559561267.1713555,1340506168.203962,1050375338.8250129,1094028380.0491376,1119412956.6843662,905637350.8801686,943514891.6696754,712809890.4516453,848699565.7017411,700981838.1294065,679200809.0904406,586143095.8504379,537712578.6726047,551149560.4007148,446032080.4223166,448695819.14578027,23.900652732465833
2023-02-27,3349745138.1492157,3636588747.809268,1761868229.5381806,1495381087.9569135,1569886249.0930474,1347390236.1227746,1013955683.2555792,1105999207.865865,1117306175.5884402,890416255.5977151,959048395.2418226,713420131.752977,848699565.7017411,697988777.1126302,677130106.4651151,631148948.5823323,551600633.5202918,570727451.6649419,448624804.43246347,445405826.9422136,23.83233165239353
2023-02-28,3383678679.546609,3695960603.042789,1755637048.3395176,1488516354.310953,1550750528.8148534,1303944950.7960837,1048662258.275599,1090136382.9163604,1144694530.7555711,916443788.2100061,972855917.3951429,704654016.8511329,843630769.1088159,704872834.9377937,669261294.302843,640122220.0638872,548196856.2048999,565272283.0903088,459607739.6176242,445722733.55575997,23.932621790136547
2023-03-01,3391220896.011305,3534526434.182751,1718249812.58446,1402706419.9456277,1553671898.1123672,1243338522.4861462,1022716284.4667499,1099638686.6307142,1067445243.1624304,940748087.685798,984362240.722459,711596034.6273391,842514932.8300756,700682467.9102753,674231091.1927626,651121857.1126708,571813703.6319872,577661235.079426,448362113.35946494,421219333.43742055,23.557827295172235
2023-03-02,3362099722.350932,3490903286.002409,1721365477.4653308,1391265051.7183948,1522401512.8146057,1203852175.6097374,1103816253.2463477,1079973645.4610555,1047079513.9728413,937188138.5622413,984362240.722459,691946664.0426246,831880200.6460317,690805349.0683355,653523709.4744196,680913019.0606174,559578981.2740558,574507300.7391466,436463759.59954685,415402100.33251095,23.379328102163647
2023-03-03,3362099722.350932,3499323424.664662,1808602014.2466152,1427877255.4647818,1555173053.2811878,1187114577.9268172,1103816253.2463477,1079973645.4610555,1094131382.6131616,941555728.1931343,984362240.722459,691946664.0426246,831880200.6460317,690506037.1377985,661806638.4640843,680913019.0606174,559578981.2740558,574507300.7391466,436463759.59954685,428115649.02509993,23.59974754816016
2023-03-05,3433590346.5323954,3499323424.664662,1808602014.2466152,1427877255.4647818,1555173053.2811878,1187114577.9268172,1011818780.4747474,1088974986.4483538,1094131382.6131616,941555728.1931343,984362240.722459,699861879.8259453,841626815.8631346,690506037.1377985,661806638.4640843,693283747.688469,563813468.4118388,569773147.3046702,442472309.1539541,428115649.02509993,23.623783483443308
2023-03-06,3372834398.400431,3655610236.386163,1852220431.2003357,1404994628.1232898,1575997850.0717742,1245180787.3275433,1076222257.4282157,1095154475.8184214,1053399924.2339833,937937117.8964164,966527428.5918758,718199334.774419,844075811.397637,688111541.6935023,651038850.5255805,693036136.5416789,647522957.512522,568646562.6708677,441666011.46994644,449537331.08918375,23.93791407315379
2023-03-07,3347654174.4776893,3709168596.5907063,1919205591.9451952,1392409210.3637128,1575786223.1955194,1245055919.8996994,974997374.3866504,1087295838.9249227,1032331912.354631,936108349.453428,958473068.1022136,717301887.2100226,848546036.5946798,669853630.5079316,649382264.7276477,672077969.0994812,659579417.128265,560725166.5887899,444752835.6665486,485882799.4213455,23.88658826663908
2023-03-08,3319126384.666841,3793529031.973855,1864682793.597662,1390120893.0730767,1642188872.2545714,1357336291.7002454,982687456.284886,1087318779.833636,1023202438.3077995,922450100.9652108,948692726.1937244,730952999.3402911,857826780.1674284,658180640.0827696,634887109.3736438,664907365.1006442,667478592.709935,555818270.0113834,439668367.3335403,550158897.5394346,24.09121479051058
2023-03-09,3186670723.228076,3669273827.488108,1827295557.8426046,1318040644.2256207,1637737888.896258,1362804802.3572679,925929708.3981749,1090909455.637869,967723378.3104109,925926841.5556967,1014566202.2911242,706509208.1627865,843324546.4952128,628549050.402574,662220794.7875977,640645293.2464497,695193051.7118841,555186275.1590087,426704414.5525323,559092426.1904788,23.644304090939734
2023-03-10,3186670723.228076,3545582573.225325,1764983745.855973,1263122229.4930663,1433632124.386142,1320919706.583309,925929708.3981749,1090909455.637869,949464497.1901114,925701081.9936258,972855917.3951429,706509208.1627865,843324546.4952128,614481564.5331157,641099296.241862,640645293.2464497,695193051.7118841,555186275.1590087,426704414.5525323,523609537.6974391,23.026524951187103
2023-03-12,3248423231.6306124,3545582573.225325,1764983745.855973,1263122229.4930663,1433632124.386142,1320919706.583309,943068965.3428613,1094815179.6366477,949464497.1901114,925701081.9936258,972855917.3951429,709470835.5820004,834336332.8729249,614481564.5331157,641099296.241862,631070857.3908024,719341011.4349424,544187453.9032761,434911886.1087267,523609537.6974391,23.115078028497905
2023-03-13,3267558407.5828466,3566183943.7162137,1794581967.971932,1232230709.8602955,1422713046.3985567,1323720616.8210826,900476093.3817568,1098912445.1740794,967723378.3104109,905905461.5852408,953295233.5781645,706585851.9933133,818513318.3849411,538157663.420708,634058836.2227377,615469010.4441522,725404284.0002316,549348875.2617939,425244930.44147563,531424447.0871003,22.977508521637034
2023-03-14,3362645917.6359954,2939161036.787453,1849104766.319465,1197906714.291571,1388135443.8309648,1285192334.5650835,944529556.6782207,1099322679.7915986,962807533.4287953,893912420.1907735,946391527.3677202,711615248.8623425,805739591.8759954,575271993.0757352,610038282.9085287,618227207.4074482,711787651.9542528,515167762.941308,423504270.347621,497725583.6545649,22.33818752391544
2023-03-15,3398265025.4397855,3113004873.168459,1850662598.7599003,1183032979.2413576,1397782897.3431435,1319240647.8625968,956752914.9003584,1059606082.2547646,948059931.810585,861816433.8142173,975732443.360756,672755249.445575,793544089.6605014,574673427.5032552,600098768.120931,609702698.5066125,732115800.9900925,535378333.62236255,423053691.94365287,497748108.6801145,22.50302699642902
2023-03-16,3548079208.208099,3272821878.186302,1841315752.6803663,1165870926.9005082,1434375549.736115,1329280917.639847,965836879.0496355,1062687607.5266138,987386891.7836003,852210567.0315909,995868454.3173434,721893890.7263038,814252272.9782238,596223653.3475451,595129010.7271322,637866752.4867343,745001237.0456614,503531507.4794216,386399257.6389601,555440127.7136728,23.01147234320368
2023-03-17,3548079208.208099,3269264475.9343553,1744732369.8195481,1108664303.9902914,1377146831.8580656,1269997276.6530914,965836879.0496355,1062687607.5266138,937525959.3575906,836828537.6590657,996443781.4569523,721893890.7263038,814252272.9782238,574673427.5032552,576078254.302843,637866752.4867343,745001237.0456614,503531507.4794216,386399257.6389601,550368438.0825325,22.627272269757245
2023-03-19,3358758500.466258,3269264475.9343553,1744732369.8195481,1108664303.9902914,1377146831.8580656,1269997276.6530914,942909163.3656725,1069155854.6278573,937525959.3575906,836828537.6590657,996443781.4569523,702962956.9521998,813283367.2702079,574673427.5032552,576078254.302843,622470258.4728705,732091315.6440104,509708045.4722111,371553895.0982215,550368438.0825325,22.364617013987093
2023-03-20,3393599076.765503,3124254327.3747897,1702671933.8693414,1131547040.4447572,1329595635.519015,1211889265.8722556,943645543.4603592,1073201259.6558723,893985370.2193594,842341957.0726038,1005648796.2258326,698699876.7203982,825809542.7517723,561803072.778757,583118753.8180882,649040016.6071857,728441808.0071355,510387293.89472485,343816462.7134341,503310195.5897591,22.056807229360945
2023-03-21,3349405712.462448,3142847938.04396,1733827839.8626573,1176168136.482423,1333469082.6516097,1240361422.0928662,940229709.9784862,1072371267.4815338,944548585.3351324,862116537.1359038,1018305773.8323667,688112992.2348871,832587399.7157304,585149228.4948632,590987565.9803603,635232642.1447673,741438896.2365056,506731015.9629483,330256880.3550396,489953252.8918234,22.21410187937631
2023-03-22,3402338705.630074,3215686918.165009,1666842530.5547194,1120105672.2175243,1299146505.6244872,1220707626.0706313,909354555.4594682,1088343387.955291,910137537.2170961,871768068.8910513,1029811987.4272511,680985039.4400991,836153798.6454737,564796250.3727213,579391425.8987088,645305348.2301253,788896609.1642516,518855486.481327,325553615.1519858,510722830.10999453,22.184903898707287
2023-03-23,3430046256.792734,3178906390.7292247,1651264651.8396008,1126970514.976459,1257779437.1258404,1174447946.7907712,927509338.4287606,1084852840.0981123,894687652.9091226,875757155.2688013,1064330847.6767677,673560442.1159292,836973293.4772924,544742525.8925226,583532910.1416016,629525331.8541725,773095835.9312869,484985374.9539979,327660034.00639826,470061873.2879573,21.990690654297353
2023-03-24,3430046256.792734,3282478308.8513985,1693325087.7898073,1140700091.381354,1289679106.266532,1224566188.1967328,927509338.4287606,1084852840.0981123,909435254.5273329,866849249.6772785,1110355921.5211687,673560442.1159292,836973293.4772924,556116262.6757416,617492938.7472874,629525331.8541725,773095835.9312869,484985374.9539979,327660034.00639826,496332124.08800775,22.35553928138133
2023-03-26,3397726054.6369452,3282478308.8513985,1693325087.7898073,1140700091.381354,1289679106.266532,1224566188.1967328,982662419.18338,1078978154.075241,909435254.5273329,866849249.6772785,1110355921.5211687,670848936.3470994,833462412.9200665,556116262.6757416,617492938.7472874,626991095.1885142,744906468.6471902,486127532.93266714,308115274.9085643,496332124.08800775,22.31714888256231
2023-03-27,3322660906.9450645,3303003389.0346804,1691767255.3493721,1129258723.1541212,1305960875.762381,1253804229.3211071,1007203519.6190982,1082003980.3137727,884153680.4561281,872377883.8796778,1141422928.6654632,678853400.4007057,840667561.0138804,547735586.9092988,632816367.2521973,639529260.5491116,777063394.864681,494418970.2443694,295567056.25714344,506365106.65418345,22.406634076646437
2023-03-28,3365494411.044485,3473243230.0216985,1687093906.5911443,1141844140.9136982,1357273122.10189,1300938578.3685522,1037837725.7167029,1078775322.8039963,867299297.7419916,872944085.5229408,1152929251.9927795,683583435.7623098,842350829.4600866,542647284.0901693,622048579.3136936,639960393.5536548,770945072.0580909,492702105.69642544,280172351.21887046,515084432.6507165,22.725167556623898
2023-03-29,3504978339.697655,3427101577.9205866,1699556268.9884706,1169303402.8364625,1362868101.8565068,1281275157.581687,974984953.9588212,1079277143.5121303,924182856.1455432,878975599.7704785,1150052616.2947345,679274078.9192309,835944117.9802486,542048776.8062834,621634422.9901801,629647322.2895381,752676209.0017531,507466428.33229315,288256420.3755814,506349231.51080817,22.815853026768995
