,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-02-09,5647797556.059169,5391674683.586509,3896915309.7666454,3459866517.5231376,2177728792.773329,1870977401.315874,1944295766.2527094,1922542557.8388057,1664587594.4306114,1095234750.8363543,1042943779.4646057,1083061780.5847585,763878292.3883353,977850908.4272075,972596891.878683,995034147.9120375,958193780.9413499,641927608.888889,732374659.660176,820406541.59017,38.05988932211936
2022-02-10,5718622620.480943,5343832148.188363,3872888196.4409137,3276046746.4441133,2068877386.9011142,1842044712.889706,1946265791.072131,1883523917.6632762,1708857346.6825638,1081588841.8391507,1062722561.3024062,1082322517.1136944,732500938.2516699,987589288.7368199,970510073.0270107,973557064.5838904,956051724.7615572,641513452.5653754,689801438.9209971,831030007.4259835,37.670146775291684
2022-02-11,5576501849.601589,5343832148.188363,3680673908.5464334,3068859785.884715,2036573186.8523676,1861333120.743605,1944295766.2527094,1852986652.1381865,1690017269.2272766,1081588841.8391507,1034537711.8206897,1082322517.1136944,732500938.2516699,962235429.4748867,970510073.0270107,973557064.5838904,956051724.7615572,643584194.6868219,694403946.3054372,831030007.4259835,37.017396136726035
2022-02-13,5576501849.601589,5252860927.166938,3680673908.5464334,3068859785.884715,2036573186.8523676,1861333120.743605,1944295766.2527094,1852986652.1381865,1690017269.2272766,1023193597.8399839,1034537711.8206897,1077841879.420581,694419360.6306435,962235429.4748867,943949043.081227,941706222.0488058,936374486.4438773,643584194.6868219,694403946.3054372,824447073.4416121,36.74079541160838
2022-02-14,5544910569.979297,5013591119.108196,3417523748.675764,3191925577.417543,2041489031.7339833,1795431022.2534568,1944295766.2527094,1913855650.674251,1708852555.6271784,1023519632.5659219,1014285460.2828821,1072029308.9555959,700524595.319108,987323568.1517075,939892294.4594301,928718899.5709871,958244263.2218672,670089606.9498699,693828674.032044,823621836.4758545,36.383953181707646
2022-02-15,5743824179.777271,5032239060.496331,3652070815.317273,3248006356.76859,2269725681.9846797,1771320550.7587428,1946265791.072131,2012433356.085037,1793713040.7475529,1048547018.6710762,1028319800.2370667,1083222211.0977597,718623950.1765777,1029544192.7837398,936864805.7495631,950273095.3234292,958439563.7021713,683756449.6568469,708786795.5983665,830283842.7377497,37.44626055874195
2022-02-16,6110727294.170777,5006351302.268032,3457568210.1321573,3296297973.91746,2194583175.4874654,1756854206.5456588,1940356017.197452,2010569594.9783046,1766267457.972374,1055298357.3691568,1038051479.1187195,1084829950.6320019,705169791.3552002,1044096571.8632083,898420759.1746134,960709463.5899761,993937437.4589374,646069093.1317817,694403946.3054372,835162933.2677809,37.4957250159365
2022-02-17,6147306800.812162,5015902062.978287,3372902434.4121504,3135844798.066496,2002162138.7343316,1570399444.0006626,1940356017.197452,1926892614.7144313,1720898643.2775,1031772446.602246,1022797699.9023904,1084145616.4640887,670039520.715464,1006274148.3082322,887031582.9279596,970721840.4786254,986709036.337892,596371440.2015517,663336994.0273585,835302194.7651308,36.58716747492441
2022-02-18,5837433706.467201,5015902062.978287,3208147517.5534086,3100015543.3149524,1853983839.8624651,1462705718.5150805,1944295766.2527094,1927270208.5357609,1720183601.730841,1031772446.602246,1015991240.1044154,1084145616.4640887,670039520.715464,1005788683.7854935,887031582.9279596,970721840.4786254,986709036.337892,595957323.3741591,631119442.3362778,835302194.7651308,35.784516893102456
2022-02-20,5837433706.467201,5024147465.921889,3208147517.5534086,3100015543.3149524,1853983839.8624651,1462705718.5150805,1944295766.2527094,1927270208.5357609,1720183601.730841,1018028092.2930646,1015991240.1044154,1079422098.0961888,652002829.2514938,1005788683.7854935,840604359.10481,1041603441.201894,958577181.6471878,595957323.3741591,631119442.3362778,833689988.6335791,35.75096804798287
2022-02-21,5520808615.611885,4900263544.182714,3208147517.5534086,3100015543.3149524,1853983839.8624651,1462705718.5150805,1944295766.2527094,1860351623.9267628,1659351143.3494945,1019973053.4880668,1049140955.6559876,1078482329.3023012,632049350.5573641,999961477.2284937,819111929.6257349,1002625921.270796,912770257.4910963,595957323.3741591,631119442.3362778,825944912.5923622,35.07706026549211
2022-02-22,5485926244.015598,4917105361.068068,3060554325.696594,3033030234.0070148,1721957774.9616992,1377515058.880394,1950205540.1273882,2014381298.4104261,1730524780.7094715,1026071525.0412784,1034252918.8792847,1080632781.5118845,607393882.6228262,1098255893.920834,822221908.0569526,1071523888.6545308,958329620.6204302,573179239.0304905,627667534.3648398,825206548.8736064,35.01593635945361
2022-02-23,5634215437.214808,4650837480.320901,3098310688.0882998,2897502080.0768604,1611701937.6566854,1380729870.1680303,1946265791.072131,2030779196.7147114,1748107551.9497888,917718237.7145029,993502674.900009,1059318582.993823,565503646.3137037,1113418231.0092816,822180902.9211977,1041104920.5305953,906355480.9475652,563239724.2428929,609257504.8270794,810551850.7601935,34.40060179042307
2022-02-24,5651497849.574934,4667019347.410545,3399217428.5766225,3107804705.5171294,1651028830.656337,1377515058.880394,1942325891.7250807,1985774026.2299194,1697546600.9609747,988183409.0150775,946079862.1250029,1048452798.3695251,568034969.1755096,1064633457.3548034,821568099.2749122,1042103852.2282364,901656968.7935364,589745097.00982,626516934.9518378,799941491.9553516,34.87664667978555
2022-02-25,5630323130.267636,4667019347.410545,3427820740.0317307,3114035738.1527143,1648921982.5870473,1263391940.7554984,1942325891.7250807,1940738818.905993,1671440660.1574712,988183409.0150775,955156607.2654239,1048452798.3695251,568034969.1755096,1028187634.830064,821568099.2749122,1042103852.2282364,901656968.7935364,584361183.2925076,657583887.2299163,799941491.9553516,34.701249151423774
2022-02-27,5630323130.267636,4754920983.928914,3427820740.0317307,3114035738.1527143,1648921982.5870473,1263391940.7554984,1942325891.7250807,1940738818.905993,1671440660.1574712,935011588.3106318,955156607.2654239,1054061025.4584075,563762787.8068949,1028187634.830064,845796933.0985519,1063040281.6864241,891314779.328646,584361183.2925076,657583887.2299163,799941491.9553516,34.7721380867749
2022-02-28,5630323130.267636,4637276358.563458,3424388482.3217244,3167000852.6228905,1787268591.6956825,1266606675.397815,1940356017.197452,1940738818.905993,1671440660.1574712,938995824.2599517,1004062435.5372746,1057193819.3812274,579137374.4907769,1028187634.830064,904849535.1065991,1084972980.6218467,886288384.6894423,590159253.3333334,666788901.9987966,815663930.9260294,35.021699662305465
2022-03-01,5630323130.267636,4451147542.035712,3309975236.501291,3262026551.606352,1704401109.5577996,1223207719.4038825,1940356017.197452,1940738818.905993,1671440660.1574712,918703513.3174871,958556385.3625346,1049390652.0864904,558271811.066647,1028187634.830064,933318273.3557642,1073784180.1923528,866888000.6526867,563239724.2428929,661611067.4747475,809150307.0095478,34.554718335224806
2022-03-02,5470827882.4488,4487399639.951334,3409514638.1585374,3243332859.4472837,1566054500.4491644,1181416092.4084482,1940356017.197452,1982852661.0922627,1670609719.1527784,877192997.3498304,946892822.9207718,1047559682.1994289,537801385.2004228,1021754080.9067479,963147271.5141021,1089994798.358443,874454542.426994,544603084.6459961,666788901.9987966,814901252.6729169,34.33745483050052
2022-03-03,5616793714.702325,4327968605.132479,3293957451.9187336,3092226678.2389326,1430517156.0463092,1084973976.4936337,1942325891.7250807,2009529218.9810846,1674294218.2048168,850355785.929134,971871527.933842,1043063180.590761,535220004.22068983,1018059042.4032221,995821973.4058977,1089577865.0624115,818313958.5721669,542946498.8480632,650680126.1532562,804398096.6963385,33.79289497125918
2022-03-04,5508638639.335145,4327968605.132479,2938132187.5848823,2738606736.6663322,1372229032.2632313,1017464472.3596675,1942325891.7250807,1937989577.4106455,1629817077.3645463,850355785.929134,953036322.9009013,1043063180.590761,535220004.22068983,966353639.7501578,995821973.4058977,1089577865.0624115,818313958.5721669,537562585.1307509,626516934.9518378,804398096.6963385,32.63339256705306
2022-03-06,5508638639.335145,3888480040.091084,2938132187.5848823,2738606736.6663322,1372229032.2632313,1017464472.3596675,1942325891.7250807,1937989577.4106455,1629817077.3645463,807405147.1499635,953036322.9009013,988096847.021803,502875888.90311044,966353639.7501578,957853632.4845078,1109127591.9842103,774229143.406475,537562585.1307509,626516934.9518378,773342808.1391729,31.970084196623507
2022-03-07,4986454317.184395,3895585073.2771626,2664684599.9063497,2609309615.3717628,1377847159.83461,961206577.796469,1936416268.1421945,1780408550.1896656,1529537816.5634072,786010535.1256025,940444137.8332694,987570801.046683,486488040.57868654,916990556.3001498,951425635.274822,1068797667.0372332,765065303.7421383,517683555.5555556,596025254.9471523,761020265.0147245,30.518971730722033
2022-03-08,5116722919.035216,4185548019.0380297,2800836205.3099833,2691872951.9578977,1448775970.1932452,921022356.444853,1937795195.340714,1891624833.9253964,1562986790.7376738,808214509.8052254,948594899.9197803,1002671697.7202789,503227340.17565,980948157.2376443,961584311.5391695,1090554331.0034335,726036867.8047082,501117697.5762262,581642405.654223,778319467.1871465,31.440096927606493
2022-03-09,6004006513.660156,4334823977.616784,3041104065.178083,2839863468.2853785,1520407197.1883705,933881295.0141189,1936416268.1421945,2009526655.0178473,1639378082.3388736,839452800.1622586,950032072.7257199,1018858505.2504089,516947571.3400367,1024552132.1404104,942534075.3697935,1139384745.009795,734093293.4756657,501117697.5762262,603504343.1634214,800297443.6113206,33.33018220226686
2022-03-10,5447604206.791621,4086808082.3258986,2831727834.0557275,2777551656.2987466,1427708025.2872562,962813906.7949674,1938386142.6698234,1950247877.7184806,1642999255.2112103,862751374.1324131,937486089.3179237,1025820267.4533533,494695534.2529051,1017824088.0157645,956411075.2971212,1160615234.993632,713915402.758131,530522125.11162657,497934227.1586717,806299222.8091756,32.07012162845445
2022-03-11,5250416026.318767,4086808082.3258986,2788250896.66338,2740164569.1067677,1322368032.863858,863157056.2378362,1948235665.5997596,1802506414.2809083,1616051108.68246,862751374.1324131,932879287.7767073,1025820267.4533533,494695534.2529051,976836752.9178791,956411075.2971212,1160615234.993632,713915402.758131,466743512.64702696,491893456.791425,806299222.8091756,31.306818973909408
2022-03-13,5250416026.318767,3908031562.2413564,2788250896.66338,2740164569.1067677,1322368032.863858,863157056.2378362,1948235665.5997596,1802506414.2809083,1616051108.68246,886370627.9054421,932879287.7767073,1037140017.9496855,480477684.64839685,976836752.9178791,920430305.0208983,1149803725.2236626,669287297.4103508,466743512.64702696,491893456.791425,809837159.3539662,31.060881159640534
2022-03-14,5085961655.7326565,3705847128.733446,2658963806.6797595,2604636118.0504565,1214921192.37117,829402304.1708533,1938386142.6698234,1761487586.4212146,1603171982.1577652,842948965.3845843,928432388.1880323,1037821099.7524916,479392055.18791974,954982279.0894294,895300659.3226702,1153415691.458447,611215777.5502653,472127386.86821836,434937359.3262089,803931936.8566097,30.01728351597202
2022-03-15,5305142516.578336,3917756817.474614,2765368160.2089143,2652928032.3254833,1319559036.051532,848690788.6700718,1938386142.6698234,1775697000.0010817,1637780100.5293758,827973652.1666045,991493410.3776271,1033954712.5427132,508921434.5723323,954212989.5723499,915792361.5548816,1141534602.509019,629031820.439158,499461111.77829325,471182118.6952287,805497507.1072932,30.94036431582473
2022-03-16,5788111599.00263,4140747585.8654275,3068563217.987873,2930215669.947533,1526727607.4495125,956384437.5103344,1938386142.6698234,1862008787.0836642,1660704037.1834216,862334793.848653,1010568422.2099204,1038980604.2840341,545502073.402865,1001096830.9176763,901323486.3861214,1133141532.162283,692059846.4980252,531350398.2625326,504550379.5317432,818450782.9391124,32.911208235143185
2022-03-17,6177765584.805021,4168212173.7146974,3169246996.5163856,3085995348.477191,1748643847.439067,1056041364.7127852,1944295766.2527094,1859124884.4323232,1706037597.0852802,858545547.3084375,1002751464.83403,1046222574.821237,527205195.9906103,1013762134.880999,908922280.2146589,1158357900.637767,669436072.9475573,547087983.090956,512604740.02140546,859539553.922754,34.01979901210587
2022-03-18,6216353765.948295,4168212173.7146974,3552531195.434079,3124940268.1096053,1896822146.310933,1012642408.7188526,1938386142.6698234,1917717112.7906177,1701075523.5153384,858545547.3084375,1008880173.6727711,1046222574.821237,527205195.9906103,1046342216.893492,908922280.2146589,1158357900.637767,669436072.9475573,566138739.5152453,506276306.0843543,859539553.922754,34.68454729922112
2022-03-20,6216353765.948295,4174325533.337256,3552531195.434079,3124940268.1096053,1896822146.310933,1012642408.7188526,1938386142.6698234,1917717112.7906177,1701075523.5153384,873614452.0731157,1008880173.6727711,1040816157.7173191,535786037.9899391,1046342216.893492,936322745.201729,1194050388.186168,671212015.8585713,566138739.5152453,506276306.0843543,864970576.4033161,34.779203906430816
2022-03-21,6099830168.356104,4234800314.983014,3488459838.8779016,3037703731.328321,1827297767.3850975,988531860.578819,1940356017.197452,1946919569.8761742,1716504292.0460765,845751092.2945011,1046245402.4663047,1026101669.8607495,535606498.60252094,1043762496.3556892,898011956.4464334,1200719504.973822,696036566.5306834,556613341.5550402,528138243.59355277,897432059.6403496,34.5548223929486
2022-03-22,6271500890.948474,4418456891.499071,3605161401.988971,3196599074.738849,1934744473.9310586,994961329.8634521,1940356017.197452,2066854022.4532762,1795550649.8581579,870852668.9269265,1029433014.0609006,1020990042.9071114,559153450.3542324,1068932432.4991088,894851116.1816167,1200100256.4253385,698842487.4538269,557027497.8785536,543096365.1598752,985241097.075287,35.65270518140154
2022-03-23,6393419440.694858,4420323412.797827,3885473723.3134646,3204387939.8148694,1935446756.6208217,993353924.2196339,1938583175.210124,2253975210.144018,1862704938.636931,875107759.9866059,1065010544.6176887,988198259.3635963,551190801.5046344,1098043240.2398918,899223466.545887,1230713276.0618834,694726713.9816762,558684083.6764866,513755394.3006234,950754729.7290772,36.3130767914606
2022-03-24,6736564634.620639,4358805150.695594,4019337447.8783574,3313433833.636092,1906653836.0741644,993353924.2196339,1940356017.197452,2316952973.6887503,1908550526.30724,882725501.6409392,1080128228.7323115,1019214075.7280099,544839059.8980451,1131232310.272049,887960021.8499966,1219569113.2338333,658703506.1009557,527208914.0196398,503399725.25252527,916564526.3261547,36.865553327372375
2022-03-25,6875242960.857859,4358805150.695594,3843140944.566435,3290066941.281875,1816763794.9321032,969243452.72492,1940356017.197452,2442906857.163044,1996351150.853072,882725501.6409392,1102478572.4485703,1019214075.7280099,544839059.8980451,1168542007.3612955,887960021.8499966,1219569113.2338333,658703506.1009557,528037226.6666667,504550379.5317432,916564526.3261547,36.96606126105856
2022-03-27,6875242960.857859,4250674358.8443723,3843140944.566435,3290066941.281875,1816763794.9321032,969243452.72492,1940356017.197452,2442906857.163044,1996351150.853072,907071493.7639154,1102478572.4485703,1022958529.8402753,535330674.09716994,1168542007.3612955,953659873.1411734,1197882924.7145293,693554577.6133033,528037226.6666667,504550379.5317432,907112564.3911489,36.945925301990926
2022-03-28,6732263797.408693,4408490010.916463,3840852627.275799,3385092343.139179,1896822146.310933,972458187.3672366,1940356017.197452,2413607226.411936,1988752344.4075115,907858690.4903498,1083586876.1138728,1017757463.3708466,576016973.3128082,1197157203.377658,973632987.290881,1226524234.6896346,683227424.5232478,525138211.3943143,498797217.86808515,894641406.8175669,37.16303338968447
2022-03-29,7126143997.878082,4620198380.042303,4100570747.6624103,3453635484.8875527,2106799848.4679666,996568658.8619505,1941341029.6071627,2480895379.034586,2034486866.236473,912624102.1668619,1087367774.003467,1033090988.768659,602720492.9782721,1222376455.5123982,984857023.6049848,1258273873.080306,745090615.7729566,539219210.4248047,517207247.4058456,912832154.5585726,38.67630033095561
2022-03-30,6782260532.421025,4470990957.18734,4121165166.82624,3537756356.7879663,1967751090.6162953,1038360285.8573846,1940356017.197452,2457694379.127099,1992207501.8426096,911041346.8621908,1087030556.5889304,1045798813.362547,592621245.8625245,1193026270.8012757,964599008.2190053,1197564147.261785,809774044.4969691,524309898.7472874,500523144.42069626,917260619.2085007,38.05209138369512
