,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-01-16,4960581906.678428,6219502144.209653,3938799566.1717024,3090803288.01366,2474738768.19212,2147619780.2782764,1954649242.6242855,1516344280.000512,1280139003.800476,1160466244.1208355,1136345726.6035254,1056335187.1909533,842791693.7583342,800511337.3874229,966542222.2217069,992675322.1037523,952299152.6852547,750583237.1810527,566175311.5362332,789651552.8004118,37.597554967558594
2022-01-17,4846295436.904386,6124497796.538268,3938799566.1717024,3090803288.01366,2474738768.19212,2147619780.2782764,1954649242.6242855,1499236577.1206954,1277431563.773745,1153816049.191748,1128208423.7509313,1062743265.7667084,824733241.0168313,812796745.1159666,978258897.10564,994073222.7526218,963241306.5582553,750583237.1810527,566175311.5362332,818607764.261965,37.407309483855094
2022-01-18,4578884485.705788,6142723831.401114,3674450473.9982595,2895094142.8323264,2309615498.234354,2090535077.076253,1968368221.192053,1447734494.3355505,1250833243.5326507,1109873564.433032,1151211685.6188762,1048932660.4003233,834930557.2917402,791896309.9086982,969813241.9173127,990895840.9641448,920643998.1831547,716298840.5150639,545896047.061696,800340564.6077253,36.23897277921012
2022-01-19,4832964592.175224,6253766922.113467,3507795825.995279,2864339978.096643,2196488693.3233337,2133734284.0953426,1954450526.7693121,1544558154.7574415,1347574814.6327896,1096787178.2575846,1171081479.162281,1050122472.7976261,821442255.1623648,810026109.9226515,978849663.4159654,986061655.1504636,948488954.4268212,715890761.5160514,532193837.0975669,798501707.5146207,36.54511986638283
2022-01-20,5163727677.69921,6267968033.136116,3641119632.085599,2795841883.9360805,2220378856.004699,2073563849.6812172,1958426967.549669,1692435246.8688538,1430506107.5565367,1096885312.2262588,1163665203.2966213,1053736538.9528543,754066545.3953267,886303095.2285953,966478059.3238131,936627066.4574366,954962599.5878253,708135937.1195172,538222790.6646619,778327333.5357461,37.08137873630663
2022-01-21,5345923462.44348,6267968033.136116,3677898582.838813,2704977076.03461,2052445049.6244955,1908481055.3635883,1960415187.9398472,1721901945.6504836,1438947713.0434852,1096885312.2262588,1161199434.7858746,1053736538.9528543,754066545.3953267,886895706.7501376,966478059.3238131,936627066.4574366,954962599.5878253,674667854.1474707,526164883.5304719,778327333.5357461,36.868969440768126
2022-01-23,5345923462.44348,6186924090.490255,3677898582.838813,2704977076.03461,2052445049.6244955,1908481055.3635883,1960415187.9398472,1721901945.6504836,1438947713.0434852,1057852490.9366614,1161199434.7858746,1056237631.1197308,717739392.5992767,886895706.7501376,930574427.4117482,939185188.1473027,998636791.5703608,674667854.1474707,526164883.5304719,773482670.4457324,36.72055063487382
2022-01-24,5315481404.877713,6077187580.261886,4033045682.2817726,2774873123.133012,2103738713.0404527,1970194355.3837647,1958426967.549669,1641122916.6149876,1406139709.5064793,1041672830.1638875,1148247940.557512,1054746064.021598,665690921.5941621,868414343.122461,970525973.7147694,900828662.8474348,953465719.1192267,684463384.930902,578781371.8835192,762569943.9385496,36.90961760854377
2022-01-25,5376316642.5834465,6218347011.050865,3991669253.0744877,2597337099.511328,2090388296.4784794,1900766874.469096,1962403408.3300257,1723695460.2061985,1485794802.2370512,1041672830.1638875,1141312109.4031005,1059123410.2580103,665690921.5941621,900853000.1744298,970525973.7147694,900828662.8474348,962344465.1445955,671402677.2196603,562886810.4159206,773292265.4366156,36.99665197431356
2022-01-26,5508265597.007377,6107222383.677765,4059480525.7331653,2574970385.7704206,2006772727.0937002,1923909417.152573,1962204692.4750524,1895905455.8027132,1569619808.7249982,1019826673.1292522,1143987541.9365098,1053346481.7137219,652929879.8467367,949848162.4639693,966096639.3463717,852094128.9614726,938856533.231551,644464909.1792554,553021202.5154171,773292265.4366156,37.156115411198634
2022-01-27,5355041652.109857,6024569902.304153,3906618093.8725595,2509268197.485536,1937210241.8815393,1800482964.247983,1960415187.9398472,2011272067.494577,1533937960.0867174,1055352928.8481268,1121603124.591151,1044254523.6610492,659083370.8732891,956106697.6772069,954429104.3207506,858597466.4215305,932640579.8714799,632628633.0849478,529453384.6507845,773292265.4366156,36.5562583468597
2022-01-28,5044324583.290666,6024569902.304153,4008909578.0574155,2628091264.2470117,2020825811.2663186,1817454044.507256,1964391780.4116964,2010361969.0843441,1533629020.6831603,1055352928.8481268,1116177407.4911144,1044254523.6610492,659083370.8732891,952456512.0994582,954429104.3207506,858597466.4215305,932640579.8714799,630179730.9271004,557405905.5223558,773292265.4366156,36.58642774932489
2022-01-30,5044324583.290666,6091682375.8136,4008909578.0574155,2628091264.2470117,2020825811.2663186,1817454044.507256,1964391780.4116964,2010361969.0843441,1533629020.6831603,1074304162.111952,1116177407.4911144,1044720243.5161766,681636748.3035424,952456512.0994582,948796919.1904001,880660057.7175744,961348739.6745435,630179730.9271004,557405905.5223558,773292265.4366156,36.7406491193523
2022-01-31,5389640499.495458,6091682375.8136,4272108862.1776633,2839177358.480057,2243566351.0754194,1906938189.7575374,1966380000.8018746,2068673972.5656357,1605177955.5222266,1119680637.8935175,1124426850.9353397,1052210938.460479,694096099.5696044,981126226.5692126,955419449.407597,877388866.5236603,961348739.6745435,674667854.1474707,597964434.4714302,773292265.4366156,38.19496792877894
2022-02-01,5488730494.906544,6091682375.8136,4376699524.029232,2910471358.5162983,2397446939.2628617,1934709182.123405,1966380000.8018746,2059327969.0187693,1603637569.4745634,1141415389.7938771,1126157397.7961745,1056256813.2851477,743946944.013905,984682214.8029315,958947355.5046152,932304286.0409112,961348739.6745435,682014443.8490752,630301658.3499402,773292265.4366156,38.819752922494885
2022-02-02,5227031086.985683,6091682375.8136,4149129163.389165,2848962762.4126716,2209136442.2746615,1876081613.3153305,1966380000.8018746,2027737476.659142,1622203676.6834633,1088202694.9848552,1106664339.4450793,1065035679.4060143,643211678.7445872,975190700.5421144,953807671.3816392,926473007.3869387,961348739.6745435,663239695.9761549,620436050.4494367,773292265.4366156,37.79524712176358
2022-02-03,5112320170.7981615,6172164235.349588,3759501852.4200263,2791648025.122563,2032068224.996356,1766540656.593674,1964391780.4116964,1976332200.0524883,1634953971.2232988,1097094603.7718983,1069641816.5311856,1077945867.1248837,662342388.3899226,954995222.6750308,953069629.8375494,931309678.330232,948269882.6386293,627730867.6932322,622080353.2793759,773292265.4366156,36.9276936926764
2022-02-04,4966003227.991767,6172164235.349588,3805475760.0813823,2869931789.848,2021528478.8769639,1658542565.4780686,1960415187.9398472,1964234044.6067126,1607940042.6195397,1097094603.7718983,1057063593.4838656,1077945867.1248837,662342388.3899226,928717532.9263592,953069629.8375494,931309678.330232,948269882.6386293,624873847.6123929,642359617.753913,773292265.4366156,36.72257424009814
2022-02-06,4966003227.991767,6186201187.667281,3805475760.0813823,2869931789.848,2021528478.8769639,1658542565.4780686,1960415187.9398472,1964234044.6067126,1607940042.6195397,1093056822.1564612,1057063593.4838656,1086125990.6084623,661689707.8449422,928717532.9263592,942895874.1784844,933635914.544441,951805773.6654849,624873847.6123929,642359617.753913,803011414.3624179,36.765508374246785
2022-02-07,4960050422.066643,6102962560.697254,3700885536.669491,2883910785.9618726,2011691266.3480737,1744941126.6520104,1962403408.3300257,1922243147.87978,1608915895.189251,1111920321.3057742,1064349084.1655036,1090595189.6899247,675936338.9885619,929334133.3855796,940540192.7623247,927246875.7902113,942579082.2944571,633036789.931919,679629593.312892,815188251.927289,36.70836000334883
2022-02-08,5229382242.492085,6191965835.612964,3700885536.669491,2983163311.4903784,1992017109.3305795,1726427033.6509237,1962403408.3300257,1891967465.5483983,1607495800.910432,1114572675.6487834,1061552871.5417713,1076480940.6057134,709062603.5503165,920393682.3247693,939259334.0438184,948644718.1333585,952609947.7462201,622424945.4545455,694976106.1069603,817878833.0606297,37.14356440225216
2022-02-09,5664707003.690737,6123554520.03858,3914663461.9473453,3104782284.1275325,2178922405.1176324,1795854514.5655925,1962403408.3300257,1884752460.9430954,1630979077.8612237,1111107718.2397797,1071627263.2558613,1083061780.5847585,734197923.0397979,949950246.0624348,970153181.0950682,989434395.1194973,947041331.180244,632628633.0849478,697716506.2839597,808940573.3755031,38.25647868794361
2022-02-10,5735744117.624902,6069217715.41287,3890526919.283311,2939827836.946402,2070011337.8301969,1768083522.199725,1964391780.4116964,1846500783.343744,1674355170.3269892,1097264042.4455152,1091949547.5759585,1082322517.1136944,704039876.1812102,959410829.0138754,968071605.5068423,968078178.354166,944924206.464635,632220476.2379767,657157977.3348855,819415471.8742857,37.88351391148288
2022-02-11,5593197340.120885,6069217715.41287,3697437208.609099,2753904362.329943,2037689431.8613749,1786597468.0650492,1962403408.3300257,1816563767.8461077,1655895479.5185153,1097264042.4455152,1062989782.4976864,1082322517.1136944,704039876.1812102,934780380.495843,968071605.5068423,968078178.354166,944924206.464635,634261221.548853,661542680.3418242,819415471.8742857,37.250596144918426
2022-02-13,5593197340.120885,5965897826.070323,3697437208.609099,2753904362.329943,2037689431.8613749,1786597468.0650492,1962403408.3300257,1816563767.8461077,1655895479.5185153,1038022490.5623025,1062989782.4976864,1077841879.420581,667437948.3542832,934780380.495843,941577311.8172038,936406582.7773942,925475992.1879582,634261221.548853,661542680.3418242,812924541.4518949,36.96284710420714
2022-02-14,5561511472.900418,5694148916.755148,3433088554.8753333,2864339978.096643,2042607971.1157484,1723341449.5745845,1962403408.3300257,1876236306.3385472,1674350316.3802967,1038353250.4291961,1042180435.4986044,1072029308.9555959,673305818.1001912,959152754.0231146,937530652.730025,923492349.0427762,947091069.0161324,660382675.8953156,660994631.668294,812110745.3063527,36.55865206503235
2022-02-15,5761020622.544173,5715328177.83415,3668703845.1505094,2914665217.329816,2270969717.789868,1700199054.0268698,1964391780.4116964,1972876337.5875618,1757497280.7375083,1063743352.2750049,1056600864.6203159,1083222211.0977597,690702000.8837034,1000168587.2607603,934510874.0768255,944925244.2668809,947284096.3555799,673851540.4535285,675244890.3059533,818679735.637758,37.61458543064622
2022-02-16,6129022748.663604,5685926348.49249,3473315395.249262,2958000691.873792,2195786025.7126884,1686313557.8439362,1958426967.549669,1971049211.1511655,1730605994.8412971,1070592536.4614635,1066600418.2059594,1084829950.6320019,677770599.9530091,1014305814.1741056,896163420.5837224,955302879.7929813,982368887.6086051,636710123.7067004,661542680.3418242,823490542.7298632,37.65812479556815
2022-02-17,6165711773.9705925,5696773554.110278,3388264016.827495,2814014738.8634706,2003259523.0606172,1507345267.3433735,1958426967.549669,1889017011.7423215,1686153189.953001,1046725670.4660467,1050926894.3371471,1084145616.4640887,644005381.281659,977562497.0982124,884802860.3577888,965258910.037086,975224696.5566665,587732391.9415857,631945908.9100965,823628043.642894,36.78092491451408
2022-02-18,5854910922.777187,5696773554.110278,3222758738.438032,2781862621.189948,1855000007.7180505,1403975625.9101584,1962403408.3300257,1889387183.4615827,1685452585.3069587,1046725670.4660467,1043933126.3071374,1084145616.4640887,644005381.281659,977090883.711062,884802860.3577888,965258910.037086,975224696.5566665,587324274.0185938,601252987.8615257,823628043.642894,35.98591709794677
2022-02-20,5854910922.777187,5706138209.329285,3222758738.438032,2781862621.189948,1855000007.7180505,1403975625.9101584,1962403408.3300257,1889387183.4615827,1685452585.3069587,1032782122.6161524,1043933126.3071374,1079422098.0961888,626669500.6637846,977090883.711062,838492287.8507777,1035741610.43877,947420112.5381588,587324274.0185938,601252987.8615257,822038184.2403841,35.95405649080377
2022-02-21,5537337346.567882,5565437964.3320465,3222758738.438032,2781862621.189948,1855000007.7180505,1403975625.9101584,1962403408.3300257,1823783971.4492466,1625848188.0809627,1034755271.6545604,1077994763.7286096,1078482329.3023012,607491309.4088815,971430072.479715,817053807.4073024,996983444.2620515,902146493.6527414,587324274.0185938,601252987.8615257,814401539.6039793,35.267724165396615
2022-02-22,5502350532.908796,5584565932.906991,3074493346.5918202,2721751978.024161,1722901579.3800383,1322205514.418607,1968368221.192053,1974785990.5502923,1695584972.8190346,1040942126.8534708,1062697390.7353483,1080632781.5118845,583793749.0797827,1066919765.7431104,820155971.5111904,1065493674.615789,947175432.9230778,564876153.4469126,597964434.4714302,813673495.2269578,35.211333044910745
2022-02-23,5651084220.1226425,5282154162.839699,3112421666.958552,2600133005.3870068,1612585310.8914557,1325291245.630709,1964391780.4116964,1990861566.644711,1712812742.7001305,931018502.0292059,1020826308.5166062,1059318582.993823,543531109.8003701,1081649481.7622237,820115069.4060258,1035245895.2918115,895806378.9099374,555080622.6634815,580425622.4436754,799223519.4087082,34.573976794812474
2022-02-24,5668418375.847124,5300532598.330458,3414698860.2788877,2788852385.879144,1651933758.9465868,1322205514.418607,1960415187.9398472,1946741031.8453522,1663272632.2875388,1002504907.6964554,972099146.6766417,1048452798.3695251,545964079.1112078,1034256794.6062777,819503805.9573897,1036239205.3024228,891162552.897472,581202038.0859648,596868284.854587,788761359.7193042,35.034085319050796
2022-02-25,5647179752.421397,5300532598.330458,3443432442.957316,2794443930.998241,1649825756.1146512,1212664631.2648318,1960415187.9398472,1902591050.6203492,1637693940.4800975,1002504907.6964554,981425406.9162743,1048452798.3695251,545964079.1112078,998850670.8850063,819503805.9573897,1036239205.3024228,891162552.897472,575896115.847278,626465056.2863146,788761359.7193042,34.86400525011584
2022-02-27,5647179752.421397,5400366229.847483,3443432442.957316,2794443930.998241,1649825756.1146512,1212664631.2648318,1960415187.9398472,1902591050.6203492,1637693940.4800975,948562480.8948438,981425406.9162743,1054061025.4584075,541857966.4042928,998850670.8850063,843671815.1761936,1057057810.8350997,880940736.5248737,575896115.847278,626465056.2863146,788761359.7193042,34.9461633675921
2022-02-28,5647179752.421397,5266752219.416186,3439984553.3366013,2841973264.3557353,1788248192.9484708,1215750288.9090524,1958426967.549669,1902591050.6203492,1637693940.4800975,952604459.3941538,1031676484.7066214,1057193819.3812274,556635140.3248178,998850670.8850063,902576043.8123614,1078867079.1401572,875972765.9281759,581610194.932936,635234462.300192,804264152.7720237,35.17408550361523
2022-03-01,5647179752.421397,5055357796.969366,3325050222.6228886,2927246527.1381087,1705335291.1743367,1174093873.9281325,1958426967.549669,1902591050.6203492,1637693940.4800975,932018056.988755,984918801.8434414,1049390652.0864904,536580340.53249645,998850670.8850063,930973147.4253888,1067741245.9129263,856798183.6397054,555080622.6634815,630301658.3499402,797841563.7349956,34.673470366966974
2022-03-02,5487207484.702842,5096530848.215926,3425042967.580709,2910471358.5162983,1566912854.3405173,1133980250.9853823,1958426967.549669,1943877089.9731362,1636879285.4575481,889905939.3404076,972934580.733747,1047559682.1994289,516905250.2977188,992600877.2349753,960727303.4952224,1083860635.5975268,864276736.4896531,536713953.78957367,635234462.300192,803512226.1506153,34.4635607549511
2022-03-03,5633609816.75761,4915458233.269134,3308959486.473317,2774873123.133012,1431301221.9694219,1041410448.0908803,1960415187.9398472,1970029285.1094394,1640489722.0264018,862679782.8266577,998600023.920337,1043063180.590761,514424206.12789094,989011202.325257,993320014.4045542,1083446048.6766362,808789653.0957069,535081365.3256685,619888001.7759066,793155862.7790627,33.918005866617506
2022-03-04,5525131446.605324,4915458233.269134,2951513647.8033214,2457545005.314524,1372981150.4872985,976611563.9943645,1960415187.9398472,1899895849.0743778,1596910587.833478,862679782.8266577,979247155.4942513,1043063180.590761,514424206.12789094,938780955.9929289,993320014.4045542,1083446048.6766362,808789653.0957069,529775443.0869817,596868284.854587,793155862.7790627,32.80001326025169
2022-03-06,5525131446.605324,4416312356.171388,2951513647.8033214,2457545005.314524,1372981150.4872985,976611563.9943645,1960415187.9398472,1899895849.0743778,1596910587.833478,819106671.0217022,979247155.4942513,988096847.021803,483336736.9941295,938780955.9929289,955446857.9828484,1102885755.6175592,765217942.5888168,529775443.0869817,596868284.854587,762534513.0613538,32.07861395894089
2022-03-07,5001383709.979854,4424381844.898904,2676820667.547896,2341517577.7964673,1378602357.3523173,922612518.4365618,1954450526.7693121,1745412283.73445,1498655995.009847,797401992.1564083,966308313.5719622,987570801.046683,467585710.4015075,890826459.79595,949035012.4411318,1062782795.3534715,756160682.8463868,510184381.5201192,567819562.0963895,750384190.6917846,30.649897383447403
2022-03-08,5132042334.681028,4753705109.25738,2813592363.2589307,2415607483.708387,1449570043.7656255,884041761.0998625,1955842296.2115862,1854442465.4660313,1531429458.876938,819927763.5705185,974683353.5623809,1002671697.7202789,483674608.4942942,952959251.9194887,959168270.5554026,1084417019.361147,717586500.192274,493858496.8810671,554117352.1322603,767441617.9621547,31.60077924867703
2022-03-09,6021982447.236851,4923244171.706891,3054954501.6016955,2548409813.215995,1521240531.809722,896384391.6767453,1954450526.7693121,1970026771.5442643,1606278386.1149185,851618782.7733058,976160051.7928483,1018858505.2504089,496861706.0269139,995318961.0493734,940165899.3010252,1132972630.4898717,725549235.1281592,493858496.8810671,574944717.5501106,789112428.5965836,33.49239295651606
2022-03-10,5463914277.600273,4641561958.706669,2844624685.1643944,2492493028.863725,1428490551.526841,924155310.4747314,1956438747.1594906,1911913196.4032938,1609826446.367848,875255017.2357814,963268910.6925262,1025820267.4533533,475474228.0562128,988783018.297403,954007925.6759329,1154083641.6640384,705606117.2865453,522836971.30836904,474370494.32261145,795030326.4938309,32.20795512075387
2022-03-11,5266135201.7264595,4641561958.706669,2800949735.9499125,2458942958.252363,1323092822.2926319,828499849.9360088,1966380000.8018746,1767075785.308311,1583422558.1364553,875255017.2357814,958535412.5073822,1025820267.4533533,475474228.0562128,948965090.6672738,954007925.6759329,1154083641.6640384,705606117.2865453,459982257.06204957,468615591.227173,795030326.4938309,31.45743674644026
2022-03-13,5266135201.7264595,4438517852.397153,2800949735.9499125,2458942958.252363,1323092822.2926319,828499849.9360088,1966380000.8018746,1767075785.308311,1583422558.1364553,899216579.0345064,958535412.5073822,1037140017.9496855,461808847.42996895,948965090.6672738,918117560.3392447,1143332975.8180218,661497518.1438016,459982257.06204957,468615591.227173,798518816.5813193,31.1887474315616
2022-03-14,5101188972.473412,4208888382.084742,2671073819.480307,2337323718.9829497,1215587090.2264872,796100407.8877509,1956438747.1594906,1726863236.3385415,1570803628.5753021,855165617.0568247,953966498.9863222,1037821099.7524916,460765437.02782863,927734051.0164248,893051160.1786433,1146924614.993627,604101777.395053,465288140.376757,414354826.17907804,792696125.9011334,30.13613735207317
2022-03-15,5321025551.492137,4449563238.874834,2777962782.1192346,2380659460.159186,1320282285.870194,814614427.3209563,1956438747.1594906,1740793345.2477136,1604712835.2020242,839973270.3139466,1018761667.7504722,1033954712.5427132,489147385.5761613,926986841.4149854,913491271.551537,1135110389.237952,621710497.8475077,492225908.41716194,448884375.426166,794239906.2382858,31.080538899762658
2022-03-16,5805441145.431575,4702823349.664405,3082538714.666606,2629489217.1848507,1527564406.2853858,917983995.1862901,1956438747.1594906,1825408560.8896308,1627173930.785134,874832399.5566045,1038361168.4956907,1038980604.2840341,524306730.2348981,972532966.3127226,899058854.5107793,1126764552.5657697,684004860.3202621,523653246.078332,480673550.63114583,807011964.4834727,33.04504296472708
2022-03-17,6196262270.765806,4734016051.549289,3183681048.4577827,2769281311.3816547,1749602278.4838414,1013639529.2928941,1962403408.3300257,1822581345.1294005,1671592358.936945,870988236.3998641,1030329227.7475208,1046222574.821237,506720773.3022591,984836962.729711,906638555.8925115,1151839010.9067278,661644483.8970784,539162855.9474212,488346754.7583971,847526566.8850801,34.13731560561545
2022-03-18,6234965465.008194,4734016051.549289,3568710880.9728503,2804229334.9308558,1897861793.8264081,971983114.311974,1956438747.1594906,1880021866.3496828,1666730304.8502908,870988236.3998641,1036626605.4151585,1046222574.821237,506720773.3022591,1016487318.8409954,906638555.8925115,1151839010.9067278,661644483.8970784,557937642.7443208,482317801.1913021,847526566.8850801,34.79990712925557
2022-03-20,6234965465.008194,4740959254.38445,3568710880.9728503,2804229334.9308558,1897861793.8264081,971983114.311974,1956438747.1594906,1880021866.3496828,1666730304.8502908,886275531.0886681,1036626605.4151585,1040816157.7173191,514968247.18585265,1016487318.8409954,933970282.829489,1187330631.8745785,663399756.5486025,557937642.7443208,482317801.1913021,852881685.0022391,34.89491242223272
2022-03-21,6118092996.966635,4809643038.964882,3504347717.1547256,2725945836.8376784,1828299308.6142473,948840645.1963782,1958426967.549669,1908650310.819312,1681847901.5100582,858008354.5016677,1075019343.825425,1026101669.8607495,514795683.68444633,1013981338.2128072,895755591.427688,1193962216.879596,687935295.2232178,548550229.8838813,503145166.6091524,884889393.2422009,34.68623900696441
2022-03-22,6290277699.931837,5018229633.160439,3621580787.0954742,2868533836.9101605,1935804906.6602488,955011960.4848197,1958426967.549669,2026227294.342976,1759298121.0415006,883473722.0997804,1057744811.0795534,1020990042.9071114,537427686.435718,1038433111.755139,892602746.5429693,1193346453.27562,690708714.351527,548958386.7308524,517395425.2468117,971471296.169519,35.78594360377173
2022-03-23,6412561272.558696,5020349520.877429,3903169765.8121676,2875523334.9670973,1936507574.270894,953469094.8787687,1956637614.7059562,2209670369.5335593,1825096374.2072089,887790481.145832,1094300568.638216,988198259.3635963,529774463.01904047,1066713245.5021738,896964111.1023043,1223787192.0486815,686640844.5387847,550590975.1947576,489442956.6450232,937466822.3099451,36.44465484132013
2022-03-24,6756733839.655899,4950480611.110332,4037643160.7358437,2973377907.5577636,1907698872.335155,953469094.8787687,1958426967.549669,2271410222.491123,1870016325.88335,895518624.8531268,1109834256.6004534,1019214075.7280099,523669477.9497779,1098955415.1307514,885728912.1073478,1212705745.215904,651036911.990535,519571755.4565793,479577348.7445197,903754554.145471,36.97882408012038
2022-03-25,6895827367.371547,4950480611.110332,3860644186.2112036,2952409146.754695,1817759562.494855,930326699.3310541,1958426967.549669,2394888317.0984936,1956044229.8137429,895518624.8531268,1132799166.763085,1019214075.7280099,523669477.9497779,1135200361.142021,885728912.1073478,1212705745.215904,651036911.990535,520388069.1505216,480673550.63114583,903754554.145471,37.07749653741253
2022-03-27,6895827367.371547,4827671866.507914,3860644186.2112036,2952409146.754695,1817759562.494855,930326699.3310541,1958426967.549669,2394888317.0984936,1956044229.8137429,920217457.4416534,1132799166.763085,1022958529.8402753,514530576.8974411,1135200361.142021,951263851.7072617,1191141600.040515,685482272.4728769,520388069.1505216,480673550.63114583,894434693.514806,37.04308847273478
2022-03-28,6752420125.781699,5006909822.484896,3858345446.984168,3037682142.904809,1897861793.8264081,933412356.9752748,1958426967.549669,2366164609.039228,1948598845.5210252,921016062.8162968,1113387788.1501913,1017757463.3708466,553635981.5343916,1162999162.6931193,971186564.6123716,1219621725.3408513,675275317.4662393,517531049.0696823,475192645.737581,882137833.7424043,37.26956370560114
2022-03-29,7147480149.950195,5247356032.015508,4119246430.3170576,3099190739.0084352,2107954584.684181,956554752.5229894,1959421153.5905044,2432130124.7209296,1993410149.9559703,925850538.4301497,1117273144.0447295,1033090988.768659,579301942.7913762,1187499054.8078613,982382508.4702989,1251192686.3196838,736418402.7504792,531408070.4748662,492731457.7653358,900074346.2759423,38.79996725766515
2022-03-30,6802566001.619425,5077894808.505812,4139934644.9207,3174678331.2259345,1968829614.2598593,996668375.4657396,1958426967.549669,2409385170.9129195,1951984066.6547172,924244844.6428022,1116926413.7061555,1045798813.362547,569595138.1056684,1158986096.3184493,962175283.953482,1190824616.571359,800348978.8621253,516714735.37574005,476836896.2977373,904440918.383295,38.14726071669413
