,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,MOVI3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-01-16,5086887505.347498,5741997001.840651,4120986711.652016,3471390948.490342,2578788743.482766,2255453879.7261777,1924658654.6875775,1541701254.1047373,1285972430.7196276,1110732058.196831,793732110.8038118,1056335187.1909533,1112394894.3768086,886519128.0455647,1026727379.3404198,976280676.1980431,998364050.8042412,795805032.7263654,589963233.5695478,803102517.9450643,38.157793399249044
2022-01-17,4969691090.479081,5654286656.729058,4120986711.652016,3471390948.490342,2578788743.482766,2255453879.7261777,1924658654.6875775,1524307468.71409,1283252348.870353,1104366871.1537633,805913357.5628195,1062743265.7667084,1104428991.7782235,867523651.4882605,1028173232.6197683,988115508.6501731,1009835501.8019328,795805032.7263654,589963233.5695478,832551971.0012287,37.972237120950254
2022-01-18,4695471361.415869,5671113379.368802,3844410288.357939,3251583056.556891,2406722893.4111533,2195502897.4841824,1938167140.1273882,1471944145.5122926,1256533130.5139675,1062307632.6488911,785189981.6598893,1048932660.4003233,1126947522.614448,878250124.0942628,1024886856.09342,979584548.0759608,965177663.744632,759455039.7352488,568831933.422695,813973606.929002,36.744985862167255
2022-01-19,4956020817.764261,5773631449.934459,3670047115.437505,3217041961.849941,2288839691.0140657,2240871179.1358232,1924462987.7711008,1570386933.6496873,1353715377.6538265,1049782090.6741436,803166367.4500604,1050122472.7976261,1146398743.3216703,864061994.416305,1019886841.6665409,988712227.3255132,994369626.856853,759022374.4356829,554554023.5019103,812103426.649642,37.03719770330662
2022-01-20,5295206239.293502,5786741899.817152,3809537745.517748,3140109319.458897,2313734311.5673633,2177679528.085485,1928378417.197452,1720736891.352861,1437024723.1775408,1049876018.9082103,878797264.7174977,1053736538.9528543,1139138669.611133,793190639.3858398,968756482.5577867,976215866.8230336,1001156417.1637768,750800330.5943514,560836284.2593302,791585401.347291,37.57323898978912
2022-01-21,5482040078.520199,5786741899.817152,3848017887.697161,3038055826.469315,2138739756.5421262,2004307764.4525905,1930336131.9106276,1750696345.1953285,1445504485.393333,1049876018.9082103,879384918.1308559,1053736538.9528543,1136724532.444046,793190639.3858398,968756482.5577867,976215866.8230336,1001156417.1637768,715315833.2787877,548271762.7444906,791585401.347291,37.33865458773481
2022-01-23,5482040078.520199,5711920143.203864,3848017887.697161,3038055826.469315,2138739756.5421262,2004307764.4525905,1930336131.9106276,1750696345.1953285,1445504485.393333,1012516030.0693543,879384918.1308559,1056237631.1197308,1136724532.444046,754978686.974342,971402356.3094419,939950590.8658862,1046943230.1521189,715315833.2787877,548271762.7444906,786658214.0171485,37.19800220549075
2022-01-24,5450822912.402947,5610608704.102524,4219592133.3266973,3116558559.4557877,2192190053.4094987,2069119749.9071,1928378417.197452,1668566493.8073936,1412547291.591396,997029782.1908693,861060127.4337682,1054746064.021598,1124046132.3276608,700229730.8943115,931730074.9251548,980304670.8930821,999587046.7370512,725701533.770791,603098939.0189396,775559599.5656431,37.42147801697966
2022-01-25,5513207617.261594,5740930554.562284,4176301858.694988,2917161545.798749,2178278320.828539,1996206246.9553275,1932293846.6238031,1752519851.6880624,1492565199.3388638,997029782.1908693,893223890.2585866,1059123410.2580103,1117256373.7854972,700229730.8943115,931730074.9251548,980304670.8930821,1008895278.1084163,711853933.1147867,586536565.6894656,786464565.6393181,37.4721133175097
2022-01-26,5648516236.33693,5638337207.124598,4247249706.848183,2892040695.2002106,2091147148.8919978,2020510799.4471161,1932098179.7073264,1927609618.360594,1576772020.553313,976119887.4914722,941804309.8203732,1053346481.7137219,1119875868.4368029,686806594.4468677,881323784.8261237,975830708.0235796,984271180.9603727,683293194.85812,576256453.1174115,786464565.6393181,37.639674641804426
2022-01-27,5491391422.812033,5562031136.988491,4087316701.924899,2818248234.0000243,2018659920.6885722,1890886983.061691,1930336131.9106276,2044905441.1318586,1540927733.576095,1010123591.8943928,948009721.7533675,1044254523.6610492,1097963248.2698011,693279199.4862505,888050208.3390815,964045614.7924876,977754547.6538408,670743796.4463397,551698430.6245726,786464565.6393181,37.0170911546548
2022-01-28,5172762425.535721,5562031136.988491,4194339626.0313597,2951702640.505699,2105791092.6251132,1908710197.9367945,1934251710.7010372,2043980123.6568496,1540617543.2419398,1010123591.8943928,944390510.0432576,1044254523.6610492,1092651552.7876844,693279199.4862505,888050208.3390815,964045614.7924876,977754547.6538408,668147350.6887863,580825379.9347903,786464565.6393181,37.064173542143955
2022-01-30,5172762425.535721,5623990290.852801,4194339626.0313597,2951702640.505699,2105791092.6251132,1908710197.9367945,1934251710.7010372,2043980123.6568496,1540617543.2419398,1028262630.7808226,944390510.0432576,1044720243.5161766,1092651552.7876844,717002813.655097,910869619.7200751,958356681.6364958,1007851387.1094934,668147350.6887863,580825379.9347903,786464565.6393181,37.21568838659932
2022-01-31,5526871230.49849,5623990290.852801,4469713057.492884,3188780930.060545,2337896720.9685054,2002687430.048419,1936209425.4142127,2103267387.119343,1612492351.9392815,1071694403.6513557,972817305.5916712,1052210938.460479,1100727233.6204026,730108606.3464639,907486215.8144245,965045835.2211059,1007851387.1094934,715315833.2787877,623087980.2284957,786464565.6393181,38.734719129356485
2022-02-01,5628484244.325608,5623990290.852801,4579141506.544971,3268853753.642446,2498247192.60563,2031852831.2291281,1936209425.4142127,2093765096.6308525,1610944946.7357986,1092497667.7143908,976343241.5426648,1056256813.2851477,1102421305.633351,782545991.3484643,964285416.4300249,968609286.9470359,1007851387.1094934,723105046.7441323,656783856.356092,786464565.6393181,39.38865386673157
2022-02-02,5360121485.373481,5623990290.852801,4341044996.070568,3199771264.764385,2302019212.44287,1970281514.5829613,1936209425.4142127,2061646192.090044,1629595655.074175,1041565513.2231563,966932170.8166149,1065035679.4060143,1083338990.8212528,676584096.4171659,958254105.5700867,963417817.6292348,1007851387.1094934,703199141.4356787,646503743.7840378,786464565.6393181,38.32382724851755
2022-02-03,5242488798.381625,5698293846.956079,3933395674.487767,3135399047.6726108,2117506191.7496064,1855240398.7878907,1934251710.7010372,2009381293.9021125,1642404208.8465474,1050076340.8309108,946907722.0287237,1077945867.1248837,1047096906.922565,696707462.1455817,963256690.3747692,962672339.9034195,994139958.0438821,665550946.2003381,648217132.1899829,786464565.6393181,37.407397102889654
2022-02-04,5092446863.537749,5698293846.956079,3981496081.571773,3223322324.2316556,2106523303.7772686,1741819617.3969913,1930336131.9106276,1997080827.7948377,1615267025.180018,1050076340.8309108,920852569.4998438,1077945867.1248837,1034783795.8942932,696707462.1455817,963256690.3747692,962672339.9034195,994139958.0438821,662521793.8741136,669348432.3368356,786464565.6393181,37.20535583802486
2022-02-06,5092446863.537749,5711252741.578156,3981496081.571773,3223322324.2316556,2106523303.7772686,1741819617.3969913,1930336131.9106276,1997080827.7948377,1615267025.180018,1046211606.7147871,920852569.4998438,1086125990.6084623,1034783795.8942932,696020917.2131952,965662724.2095581,952396181.5393724,997846805.9076451,662521793.8741136,669348432.3368356,816689952.0757186,37.24800568685291
2022-02-07,5086341977.968011,5634404434.270123,3872068091.2391644,3239022631.257622,2096272487.302089,1832556335.223867,1932293846.6238031,1954387740.8760328,1616247644.3414705,1064266671.5140084,921463886.1406789,1090595189.6899247,1041915839.7320521,711006644.0999799,959054520.2272805,950016766.0210245,988173715.9256481,671176544.2841161,708184310.2845551,829074210.5176542,37.198523487539106
2022-02-08,5362532505.881223,5716574806.022107,3872068091.2391644,3350496667.819776,2075771133.6617246,1813112631.4209986,1932293846.6238031,1923605633.0269167,1614820759.172013,1066805353.7147214,912599211.8567652,1076480940.6057134,1039178562.677118,745851555.2681332,981186379.5606616,948723002.1826427,998689879.7364211,659925348.1165601,724175608.6112846,831810623.1483371,37.646702540346084
2022-02-09,5808941443.742556,5653415800.717189,4095734204.356678,3487091255.516308,2270534831.175171,1886026134.372771,1932293846.6238031,1916270118.2293372,1638411043.5709186,1063488894.2365031,941905470.3619161,1083061780.5847585,1049040394.8086848,772291074.2553458,1023375277.8072358,979928017.5035323,992851978.7486302,670743796.4463397,727031147.0227184,822720108.6882377,38.81515661876864
2022-02-10,5881787292.718226,5603250729.298909,4070481238.3418617,3301825057.218128,2157044616.3810215,1856860733.192062,1934251710.7010372,1877378921.8459332,1681984469.390806,1050238517.8590132,951285871.4098039,1082322517.1136944,1068934569.0458025,740568150.4651799,1001286471.9471031,977825468.8759522,990632279.1902488,670311048.6085633,684768546.729013,833373437.1465402,38.416411647478895
2022-02-11,5735610498.860815,5603250729.298909,3868460262.5402026,3093007799.452678,2123363741.311853,1876304282.4713366,1932293846.6238031,1846941143.8994749,1663440983.0689094,1050238517.8590132,926863947.7419807,1082322517.1136944,1040584854.431594,740568150.4651799,1001286471.9471031,977825468.8759522,990632279.1902488,672474746.5283403,689337473.5463917,833373437.1465402,37.74818115237402
2022-02-13,5735610498.860815,5507863272.058824,3868460262.5402026,3093007799.452678,2123363741.311853,1876304282.4713366,1932293846.6238031,1846941143.8994749,1663440983.0689094,993535885.4581319,926863947.7419807,1077841879.420581,1040584854.431594,702067322.663037,968528435.5559559,951064125.74937,970243392.4019501,672474746.5283403,689337473.5463917,826771939.8816499,37.46659983366688
2022-02-14,5703117850.802149,5256978374.209676,3591884297.9656043,3217041961.849941,2128489079.7219439,1809872117.1362498,1932293846.6238031,1907611552.7523882,1681979914.0288901,993852469.9254397,951029981.9774036,1072029308.9555959,1020214219.7500716,708239718.7142557,955171200.7549198,946976903.2444738,992904122.3955433,700169989.1094542,688766398.5436473,825944281.4907291,37.08456758995218
2022-02-15,5907707393.248802,5276531224.000305,3838397852.152308,3273564025.4287324,2366452257.6275826,1785567719.1680548,1934251710.7010372,2005867640.9893396,1765505921.5812688,1018154426.3364059,991698592.7367834,1083222211.0977597,1034330933.166846,726538485.853273,977339315.3993803,943926594.2888862,993106486.9276803,714450337.6032349,703615383.4671763,832625168.3411369,38.172853680116
2022-02-16,6285079014.256982,5249386733.651407,3633971810.1245003,3322235636.0303802,2288107479.8619103,1770985018.5777004,1928378417.197452,2004010106.22158,1738491607.8636856,1024710074.5398208,1005715967.6886345,1084829950.6320019,1044119612.3461511,712935995.6952796,988072938.2569348,905192768.7342564,1029888410.1572119,675071192.2858937,689337473.5463917,837517922.968562,38.21803813063674
2022-02-17,6322701690.837871,5259401503.9904,3544986423.9946723,3160519898.271149,2087486232.786218,1583030554.3544512,1928378417.197452,1920605982.7174191,1693836733.1317232,1001866072.5500164,969283882.4476672,1084145616.4640887,1028776440.3515922,677418979.4449692,998370493.3724383,893717849.6874623,1022398555.908876,623142607.287667,658497190.296133,837657766.0792141,37.29622289117149
2022-02-18,6003988316.402634,5259401503.9904,3371825784.187312,3124408712.9687705,1932993171.0563424,1474470621.652472,1932293846.6238031,1920982198.9815814,1693132609.4116983,1001866072.5500164,968816327.7250265,1084145616.4640887,1021930080.4217739,677418979.4449692,998370493.3724383,893717849.6874623,1022398555.908876,622709900.7189959,626514702.5744817,837657766.0792141,36.46904311022235
2022-02-20,6003988316.402634,5268046819.561105,3371825784.187312,3124408712.9687705,1932993171.0563424,1474470621.652472,1932293846.6238031,1920982198.9815814,1693132609.4116983,988520104.3408228,968816327.7250265,1079422098.0961888,1021930080.4217739,659183565.3959104,1071270984.2589171,846940567.053706,993249082.5373458,622709900.7189959,626514702.5744817,836040824.9299107,36.436740318898785
2022-02-21,5678328206.460602,5138148900.692383,3371825784.187312,3124408712.9687705,1932993171.0563424,1474470621.652472,1932293846.6238031,1854282086.9139776,1633256608.6573243,990408689.9878964,963203262.8242066,1078482329.3023012,1055273571.4898155,639010332.0331848,1031183284.3830622,825286029.3502607,945785310.163657,622709900.7189959,626514702.5744817,828274097.2961862,35.746139449337036
2022-02-22,5642451094.637321,5155808674.462382,3216702452.9968457,3056896314.6861386,1795340686.516049,1388594752.5145166,1938167140.1273882,2007809228.0064683,1703311331.511747,996330394.6851817,1057884282.4276168,1080632781.5118845,1040298620.5477562,614083324.7711898,1102043642.9543107,828419607.8263364,992992567.1858366,598909306.1396595,623087980.2284957,827533651.3738192,35.667297835110936
2022-02-23,5794971285.991063,4876614343.564935,3256385128.289333,2920301726.9896064,1680386189.072586,1391835421.3228593,1934251710.7010372,2024153626.9349313,1720617772.0866716,891117774.6162446,1072489322.301842,1059318582.993823,999310171.9538074,571731697.2799096,1070758264.437639,828378293.6042897,939138591.7576191,588523605.6476563,604812272.9589807,812837533.9246402,35.03793331642947
2022-02-24,5812747325.546354,4893581766.204174,3572643997.516158,3132259165.9459143,1721389036.0083122,1388594752.5145166,1930336131.9106276,1979295289.2018142,1670851751.6869397,959540482.215148,1025497924.8582021,1048452798.3695251,951610372.1779095,574290937.787078,1071785648.2774088,827760713.1905565,934270051.0282983,616218806.959665,621945775.757103,802197161.2692502,35.53526988842495
2022-02-25,5790967923.456122,4893581766.204174,3602706637.2637925,3138539228.863468,1719192402.5518456,1273553713.981243,1930336131.9106276,1934407157.5790055,1645156504.147428,959540482.215148,990391837.3022717,1048452798.3695251,960739953.2621202,574290937.787078,1071785648.2774088,827760713.1905565,934270051.0282983,610593208.8758869,652786059.0073617,802197161.2692502,35.36125031654261
2022-02-27,5790967923.456122,4985750988.190987,3602706637.2637925,3138539228.863468,1719192402.5518456,1273553713.981243,1930336131.9106276,1934407157.5790055,1645156504.147428,907909869.9082146,990391837.3022717,1054061025.4584075,960739953.2621202,569971705.3846444,1093318401.0558176,852172281.0165167,923553864.0935123,610593208.8758869,652786059.0073617,802197161.2692502,35.43830605457852
2022-02-28,5790967923.456122,4862394891.443247,3599099267.2843094,3191921111.2514024,1863434787.4615388,1276794305.5277886,1928378417.197452,1934407157.5790055,1645156504.147428,911778621.042055,990391837.3022717,1057193819.3812274,1009931546.0109998,585515657.2645671,1115875799.6267104,911670108.9634703,918345581.3441157,616651554.7974414,661923912.6421192,817964029.6957941,35.68979683341907
2022-03-01,5790967923.456122,4667230373.166563,3478848708.293773,3287694541.3234305,1777035826.6771536,1233046281.018522,1928378417.197452,1934407157.5790055,1645156504.147428,892074491.5764538,990391837.3022717,1049390652.0864904,964159717.0486943,564420294.051524,1104368313.4043627,940353223.0609543,898243480.4527967,588523605.6476563,656783856.356092,811432037.9469383,35.20290724179368
2022-03-02,5626922472.070188,4705242344.435756,3583466566.1740856,3268853753.642446,1632793441.7674603,1190918513.6516302,1928378417.197452,1976383455.2375135,1644338136.9447072,851767176.0060533,984194908.0330601,1047559682.1994289,952427863.1559969,543724380.7335241,1121040651.6391468,970407062.1867534,906083788.0876131,569050365.6387687,661923912.6421192,817199294.717662,34.98267618616136
2022-03-03,5777051418.321444,4538071662.919405,3462013703.4302144,3116558559.4557877,1491480041.1213865,1093700689.9934597,1930336131.9106276,2002972978.850988,1647965192.6659458,825707852.8551098,980635568.1903952,1043063180.590761,977552466.7600715,541114570.0984704,1120611843.0112736,1003328269.627815,847912666.9768901,567319415.5567682,645932668.7812935,806666520.5200404,34.41999540163815
2022-03-04,5665812052.12776,4538071662.919405,3088034391.57453,2760156079.825804,1430707912.0424542,1025648190.2542014,1930336131.9106276,1931666740.7386956,1604187311.9137099,825707852.8551098,930830837.0330461,1043063180.590761,958607387.407517,541114570.0984704,1120611843.0112736,1003328269.627815,847912666.9768901,561693817.4729902,621945775.757103,806666520.5200404,33.236103194658206
2022-03-06,5665812052.12776,4077247940.486138,3088034391.57453,2760156079.825804,1430707912.0424542,1025648190.2542014,1930336131.9106276,1931666740.7386956,1604187311.9137099,784002157.06055,930830837.0330461,988096847.021803,958607387.407517,508414197.48886424,1140718396.4010572,965073519.9530969,802233210.612128,561693817.4729902,621945775.757103,775523565.1570637,32.55093646223914
2022-03-07,5128727672.761705,4084697890.499086,2800635628.982265,2629841555.0468264,1436565461.6047008,968937799.5587517,1924462987.7711008,1774599979.862991,1505484997.3659947,763227677.1903378,883282257.6467805,987570801.046683,945941370.8750249,491845944.0709352,1099239771.5386207,958597178.7098712,792737912.5107027,540922416.4889836,591676567.5095888,763166273.57163,31.072162144612584
2022-03-08,5262713633.264814,4388737209.521306,2943733629.0419908,2713054559.819585,1510516972.45744,928430366.596031,1925833403.0067296,1885453265.7142324,1538407801.7506647,784788059.9864967,944888930.7535166,1002671697.7202789,954139777.6878059,508769599.1259898,1121616121.2119358,968832534.1916466,752297890.0750289,523612915.6689783,577398657.5888042,780514257.9350084,32.01641128311828
2022-03-09,6175313268.596514,4545259832.346719,3196259848.794065,2862209572.8153863,1585200834.117332,941392732.7822142,1924462987.7711008,2002970273.9682746,1613597964.8526034,815120894.882642,986889908.4303126,1018858505.2504089,955585350.7033905,522640896.4971549,1171837350.909492,949638704.1032456,760645636.6686147,523612915.6689783,599101087.2043053,802554210.2718328,33.95315277663458
2022-03-10,5603035650.2319145,4285203901.017082,2976201335.0157733,2799407446.3190403,1488551196.5127645,970558056.7011262,1926420702.4842765,1943885047.420339,1617161856.8015141,837744149.5318266,980409250.6394019,1025820267.4533533,942966199.2189524,500143749.85688865,1193672539.8130932,963620197.3913289,739737906.4551965,554337310.5763168,494301226.20711005,808572913.9460881,32.65175090359338
2022-03-11,5400221282.107239,4285203901.017082,2930506223.5176544,2761726170.4212327,1378722037.4793928,870099641.49641,1936209425.4142127,1796625601.6127267,1590637654.736601,837744149.5318266,940928659.9489106,1025820267.4533533,938332468.4475044,500143749.85688865,1193672539.8130932,963620197.3913289,739737906.4551965,487695670.5156382,488304530.18401444,808572913.9460881,31.874524991346394
2022-03-13,5400221282.107239,4097748599.509374,2930506223.5176544,2761726170.4212327,1378722037.4793928,870099641.49641,1936209425.4142127,1796625601.6127267,1590637654.736601,860678788.9400343,940928659.9489106,1037140017.9496855,938332468.4475044,485769354.13501734,1182553090.4579377,927368108.738132,693495673.0233196,487695670.5156382,488304530.18401444,812120827.1530622,31.616883825788094
2022-03-14,5231074687.337808,3885749037.567641,2794622963.4168944,2625131283.26054,1266696244.9895546,836073391.6267809,1926420702.4842765,1755740600.7622466,1577961554.0698998,818515722.2322308,919877483.3883419,1037821099.7524916,933859518.3762783,484671807.3903714,1186267934.774295,902049150.5632979,633323568.4160088,493321227.330311,431763992.7365723,806198952.4604983,30.54714092293634
2022-03-15,5456509232.607414,4107945971.3517594,2906456019.9756517,2673803193.326349,1375793332.5257683,855517018.1678524,1926420702.4842765,1769903510.1569428,1612025112.1815474,803974474.9947112,919136408.6855648,1033954712.5427132,997289162.3218362,514526325.9690948,1174048441.8756974,922695207.5010097,651784063.1364136,521881965.5869778,467744305.0399061,807769029.6312761,31.499178190062764
2022-03-16,5953258424.373105,4341761920.461677,3225119955.428625,2953272731.1011276,1591790594.8317342,964076873.6080346,1926420702.4842765,1855933843.4515133,1634588723.1531558,837339644.0091535,964296881.3313028,1038980604.2840341,1016475449.5521188,551509879.3196508,1165416315.3142421,908117375.7790437,717091747.0561137,555202764.9827644,500869106.16475797,820758647.773195,33.52228218445963
2022-03-17,6354030046.324617,4370560151.32733,3330940575.7817507,3110278197.0740724,1823164012.0229707,1064535366.0745476,1932293846.6238031,1853059349.7493508,1679209389.2599204,833660230.4314104,976496613.4009264,1046222574.821237,1008613025.4768353,533011491.97052205,1191350910.7731404,915773446.8954479,693649747.8477665,571646811.3963221,508864700.86221886,861963377.994878,34.65932386610907
2022-03-18,6393718693.723294,4370560151.32733,3733779764.9122562,3149529563.567309,1977657073.7528462,1020787341.5652812,1926420702.4842765,1911460416.55834,1674325180.002951,833660230.4314104,1007878932.0787122,1046222574.821237,1014777672.3515743,533011491.97052205,1191350910.7731404,915773446.8954479,693649747.8477665,591552757.973881,502582440.10479903,861963377.994878,35.35066247113726
2022-03-20,6393718693.723294,4376970286.333229,3733779764.9122562,3149529563.567309,1977657073.7528462,1020787341.5652812,1926420702.4842765,1911460416.55834,1674325180.002951,848292356.4238566,1007878932.0787122,1040816157.7173191,1014777672.3515743,541686837.7964138,1228060012.101093,943380447.8612744,695489927.0705456,591552757.973881,502582440.10479903,867409715.4693396,35.446576279848586
2022-03-21,6273870426.836204,4440380116.18973,3666439516.098283,3061606586.4724245,1905169845.5494206,996482866.3352894,1928378417.197452,1940567750.036482,1689511493.2465887,821236628.2723852,1005394172.6733265,1026101669.8607495,1052360977.5318694,541505280.8664585,1234919082.475327,904780884.5813043,721212388.1239606,581599764.0505489,524284869.72030014,899962644.6569067,35.21576538077501
2022-03-22,6450439815.109285,4632952741.238549,3789095141.314967,3221752233.636227,2017195498.3842611,1002964049.4283808,1928378417.197452,2060110603.4671035,1767314804.6925607,845610624.7658546,1029638938.5474563,1020990042.9071114,1035450426.7503045,565311644.2461872,1234282196.136636,901596109.7357578,724119881.9103572,582032511.8883253,539133854.6438291,988019388.169674,36.336388924170286
2022-03-23,6575836953.873866,4634909873.5994625,4083708873.2259374,3229602387.14921,2017927709.5364168,1001343715.0242095,1926616518.7648115,2246621601.6781697,1833412709.6635525,849742380.1566312,1057679576.4697793,988198259.3635963,1071235924.9198004,557261300.1465082,1265767153.251733,906001416.9511625,719855321.9045719,583763461.970326,510006959.7995155,953435680.354281,37.01292777780354
2022-03-24,6928772235.421348,4570405181.5674715,4224402265.7789936,3339506333.115936,1987907750.5730283,1001343715.0242095,1928378417.197452,2309393585.432904,1878537699.2175694,857139318.248999,1089648628.5513427,1019214075.7280099,1086442208.338213,550839522.9707657,1254305576.0244424,894653181.7031521,682529063.3150207,550875369.1432104,499726847.22746134,919149155.6808196,37.573170130260344
2022-03-25,7071407898.111666,4570405181.5674715,4039216294.8408933,3315955573.1128263,1894186957.5770829,977039317.0560147,1928378417.197452,2434936689.9120593,1964957436.512682,857139318.248999,1125586695.6220205,1019214075.7280099,1108923085.607043,550839522.9707657,1254305576.0244424,894653181.7031521,682529063.3150207,551740864.8187634,500869106.16475797,919149155.6808196,37.66143341177194
2022-03-27,7071407898.111666,4457025134.908365,4039216294.8408933,3315955573.1128263,1894186957.5770829,977039317.0560147,1928378417.197452,2434936689.9120593,1964957436.512682,880779631.1793392,1125586695.6220205,1022958529.8402753,1108923085.607043,541226499.6938814,1232001709.119882,960848367.5475626,718640625.0292094,551740864.8187634,500869106.16475797,909670540.0650584,37.636349373916836
2022-03-28,6924349242.666903,4622502014.2425165,4036811228.6147447,3411728703.720693,1977657073.7528462,980279908.6025604,1928378417.197452,2405732651.408684,1957478125.456887,881544010.6655662,1153150008.2613637,1017757463.3708466,1089921191.1385312,582360850.5392509,1261458797.2148402,980971922.6729789,707940018.116264,548711712.4925387,495157920.4100826,897164214.9511391,37.86105547549669
2022-03-29,7329468226.409404,4844487855.265838,4309780052.5696,3480811192.598754,2196583180.667434,1004584306.5707554,1929357349.236069,2472801271.3754573,2002493446.902099,886171294.8076786,1177442348.6915913,1033090988.768659,1093724189.693415,609358465.445168,1294112746.907434,992280562.1982625,772040734.9412978,563424808.824096,513433627.6795976,915406258.9612501,39.420852908513865
