,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,MOVI3.SA_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,2897.TW_MktCap_USD,KMD.NZ_MktCap_USD,AMAL_MktCap_USD,SML.NZ_MktCap_USD,IBAB.BR_MktCap_USD,BFT.WA_MktCap_USD,Index
2022-01-31,5631359820.238337,5554985037.691986,2177347899.0344315,2145104341.3061533,1657089472.9521694,1020885324.476141,1052210980.9105022,1089458355.6161602,1005888631.5463405,695923142.05051,870382741.9058249,955419417.8169408,965237582.6981242,694264302.2529609,782221462.8102605,549477844.6822504,500223069.35195893,475216007.25815016,559437131.1307362,449580798.79740757,28.831713364527346
2022-02-01,5734893890.608675,5554985037.691986,2326686729.7008424,2135413035.1611924,1655498944.8796947,1040702304.8679351,1056256855.8983961,1091135386.3790457,1009534368.4977603,745905285.4779929,924859650.8751782,958947323.7973098,965237582.6981242,701824281.4957371,782221462.8102605,554347563.4567915,494635608.7525816,495217135.1592857,574424545.2150805,451738986.7106972,29.25446598013457
2022-02-02,5461458078.250647,5554985037.691986,2143934182.718289,2102655383.0597396,1674665641.3484156,992184846.0784721,1065035722.3734343,1072248326.8601203,999803300.2288983,644904774.2000414,919074936.1411389,953807639.844276,965237582.6981242,682504201.0267496,782221462.8102605,544459236.709522,490518568.1090027,489141849.2186234,562885198.8218042,455697419.3628931,28.557423387552436
2022-02-03,5341601468.58404,5628376903.796794,1972092101.6085021,2049350858.771547,1687828113.9134727,1000292174.9721383,1077945910.6131475,1036377283.8349438,979098178.2938344,664085990.731544,923872985.304903,953069701.7849834,952105919.5495411,645963980.9167887,782221462.8102605,548945550.9112471,486695452.70520383,483078155.72665393,558639822.7746371,462660592.95465803,28.234302610558842
2022-02-04,5188722893.095494,5628376903.796794,1961863434.1753259,2036805718.206771,1659940559.2989771,1000292174.9721383,1077945910.6131475,1024190149.6088685,952157207.6969523,664085990.731544,923872985.304903,953069701.7849834,952105919.5495411,643023975.6375198,782221462.8102605,548945550.9112471,501693401.1125464,483078155.72665393,558639822.7746371,462660592.95465803,28.00369251076296
2022-02-06,5188722893.095494,5641176795.334259,1961863434.1753259,2036805718.206771,1659940559.2989771,996610668.0717472,1086126034.4267423,1024190149.6088685,952157207.6969523,663431591.4371808,926180646.0602373,942895945.547441,955656022.2703688,643023975.6375198,812283778.4252906,548945550.9112471,501693401.1125464,483078155.72665393,555635552.4280723,462866723.47364783,28.04328480294534
2022-02-07,5182503110.513045,5565271401.620759,1952316565.1817403,1993263402.6660733,1660948135.141019,1013809741.4486266,1090595233.6885085,1031249286.9037235,952789435.29817,677715577.7015476,919842625.0512836,940540264.9089522,946391969.3626615,651424019.3315508,824601221.8010088,546569809.9754932,503163850.46674854,493909551.3378938,555941957.5286679,474377750.2901608,27.977224910217632
2022-02-08,5463914680.6737,5646433559.095722,1933223087.3236947,1961869138.2888274,1659481950.8860176,1016228064.6136881,1076480984.0348768,1028539929.7432337,943623338.4252025,710929116.6240507,941069601.3671436,939259302.9874915,956463481.7451668,640503942.5020266,827322871.0454159,555342589.7304306,508751134.6757039,496106025.25842696,575436341.6201771,488652863.0275194,28.36963200366852
2022-02-09,5918762748.089225,5584049502.346022,2114611907.3625045,1954387564.1468256,1683724507.9201102,1013068838.6263194,1083061824.279417,1038300846.5700027,973925873.3475347,736130601.501757,981533564.6692026,970153149.0172455,950872366.017183,651004007.1332073,818281401.3729757,557920368.620428,493165247.59359044,496964179.0572689,589835172.9075893,492388455.26673526,29.10214212584514
2022-02-10,5992986317.945309,5534499946.473471,2008915330.380849,1914722618.9844682,1728503376.533405,1000446663.1801505,1082322560.7785285,1057991540.2959938,983625229.462738,705893093.3624309,960347881.54264,968071573.4978464,948746724.8545989,650583994.9348638,828877253.4107307,560856732.0121905,495517854.84637994,491710659.8796161,588782788.1684502,486735728.1628021,28.990137868707457
2022-02-11,5844045956.454657,5534499946.473471,1977547399.577167,1883679534.0124636,1709446867.1447775,1000446663.1801505,1082322560.7785285,1029931940.809695,958373008.9518448,705893093.3624309,960347881.54264,968071573.4978464,948746724.8545989,652684015.8720136,828877253.4107307,560856732.0121905,491400755.40599376,491710659.8796161,588782788.1684502,486735728.1628021,28.704401083552067
2022-02-13,5844045956.454657,5440282874.546092,1977547399.577167,1883679534.0124636,1709446867.1447775,946432305.0944878,1077841922.9046497,1029931940.809695,958373008.9518448,669194890.0548778,928929189.9562455,941577280.6842335,929219809.69918,652684015.8720136,822311372.2853901,559355863.8181275,491400755.40599376,491832935.08905315,544925732.7967469,487184216.02822137,28.386197871185914
2022-02-14,5810939538.346269,5192476284.97896,1982320769.0416782,1945556767.0005774,1728498364.511171,946733880.2781694,1072029352.2051643,1009769735.9106286,983360575.8984911,675078280.0995858,916118078.9467279,937530621.7308564,950922337.2713588,679564195.7474808,821488179.2446116,552751943.9440393,502924900.2418104,489497878.2763964,575458926.3099235,498101680.4955969,28.2711222904795
2022-02-15,6019396454.883076,5211789225.1538105,2203942460.3736024,2045767314.1072922,1814334453.9147925,969883679.8586152,1083222254.7988906,1023741721.6027789,1025411730.1788044,692520182.1109303,937379828.2393186,934510843.1775049,951116145.4644562,693424277.8562739,828133021.6358865,550720501.8129092,512676174.34498763,491207534.1483586,585159336.591142,465353198.3806887,29.039690338634117
2022-02-16,6403902532.531064,5184977792.355082,2130977801.268499,2043872681.6505556,1786573508.2528486,976128524.4901562,1084829994.3979948,1033430297.2963381,1039905697.1635743,679554740.9857907,947674596.2815604,896163495.1703004,986342933.6715983,655204049.0075067,832999379.0651307,554061033.5388157,517699479.57815397,499967035.3666402,585380321.7740008,469733381.20763767,29.309379275053253
2022-02-17,6442237019.400239,5194869683.434537,1944133683.2610245,1958809675.390288,1740683274.2360175,954367557.6471474,1084145660.2024732,1018244392.9836416,1002235090.107822,645700565.3560215,957551125.6438435,884802935.236095,979169760.117721,604803706.7341849,833138467.699708,550892023.0829926,508243777.0253616,492026788.2254497,580481082.4883996,460179652.27406925,28.836715920547032
2022-02-18,6117497631.689385,5194869683.434537,1800250020.4987152,1959193523.6779091,1739959844.8760853,954367557.6471474,1084145660.2024732,1011468055.9688447,1001751508.1459621,645700565.3560215,957551125.6438435,884802935.236095,979169760.117721,604383734.5904092,833138467.699708,550892023.0829926,505879792.5903562,492026788.2254497,580481082.4883996,460179652.27406925,28.357709413446123
2022-02-20,6117497631.689385,5203408922.685981,1800250020.4987152,1959193523.6779091,1739959844.8760853,941654322.3822526,1079422141.644009,1011468055.9688447,1001751508.1459621,628319050.511939,1027471007.6633291,838492312.0705342,951252711.8734068,604383734.5904092,831530250.2079788,542777395.9215631,505879792.5903562,504929402.0098365,576663335.3919264,455550550.7801289,28.321855515180552
2022-02-21,5785681241.06312,5075104825.696926,1800250020.4987152,1891166499.237341,1678427851.241041,943453370.1000953,1078482372.812208,1044470519.3309785,995947624.701144,609090375.0752105,989022333.1527959,817053780.3916644,905795890.2786202,604383734.5904092,823805425.3190633,535341369.872474,505879792.5903562,505444965.54362017,580023853.9894435,457137642.25061184,27.62596348773584
2022-02-22,5749125312.930107,5092547917.521059,1672050453.20281,2047747522.1608894,1750419912.1348298,949094326.515229,1080632825.1085484,1029648615.7640505,1093847492.8815608,585330471.0820588,1056985495.6900057,820155944.3929802,951007042.4556843,581283584.3908979,823068974.2215432,526660133.62498903,503515866.9521581,508635976.93186194,598596421.6092294,442674959.6581194,27.863029249228617
2022-02-23,5904528997.984305,4816779246.073269,1564990149.2774107,2064417035.3497498,1768204652.5803492,848869841.426843,1059318625.7305944,989079907.966585,1108948900.4021544,544961958.1302698,1026979250.9004201,820115042.289168,899430156.7386161,571203531.9580606,808452144.6897721,521190089.2917311,508539230.9821318,476005819.79950637,593468894.6953567,393989106.32185733,27.289472582588154
2022-02-24,5922641105.162001,4833538481.778648,1603177235.0580647,2018666398.9546514,1717062764.6766522,914048625.4259493,1048452840.6679311,941868071.6491818,1060360082.312557,547401294.1012357,1027964629.1330206,819503778.8607433,894767606.0400467,598083671.77896,797869178.556289,514785142.96859986,499083410.8357248,477389311.1332497,593752160.1687251,394452632.0776942,27.224868421339927
2022-02-25,5900449949.269406,4833538481.778648,1601131449.5456042,1972885228.1900377,1690656693.3256645,914048625.4259493,1048452840.6679311,950904406.8666984,1024060418.7791378,547401294.1012357,1027964629.1330206,819503778.8607433,894767606.0400467,592623633.3641979,797869178.556289,514785142.96859986,513857931.37526107,477389311.1332497,593752160.1687251,394452632.0776942,27.11049539162814
2022-02-27,5900449949.269406,4924576805.565444,1601131449.5456042,1972885228.1900377,1690656693.3256645,864865822.7367857,1054061067.9830699,950904406.8666984,1024060418.7791378,543284298.2528828,1048616993.9595561,843671787.2804393,884504449.1402804,592623633.3641979,797869178.556289,523154985.52850753,513857931.37526107,487878249.4873875,592101747.3723419,391231962.7665629,27.202387059345554
2022-02-28,5900449949.269406,4802734263.828433,1735468373.3788908,1972885228.1900377,1690656693.3256645,868551156.2079055,1057193862.0322781,999592673.7033708,1024060418.7791378,558100370.733248,1070252110.9191852,902576119.1409327,879516362.5564502,598503683.9773035,813550982.1916791,541207688.7806218,507357238.76462907,483165073.0668635,602801364.0186672,381956822.69749886,27.390580435562207
2022-03-01,5900449949.269406,4609964375.751164,1655002630.7926621,1972885228.1900377,1690656693.3256645,849781200.3935667,1049390694.422733,954289178.5025388,1024060418.7791378,537992816.9706812,1059215119.683278,930973221.786088,860264106.432522,571203531.9580606,807054231.5889343,528715611.6374526,482535990.1651454,479896051.36039275,583139760.2297843,370791552.8194624,26.91826236405872
2022-03-02,5733303111.624632,4647509947.619767,1520665706.9593756,2015696644.3075624,1689815692.4935915,811384856.4408019,1047559724.4618034,942677406.7046753,1017652888.1150565,518265896.87636536,1075205792.8349903,960727271.7290635,867772838.2287294,552303383.578281,812790373.0817562,538233058.1906321,490809759.2972424,478254127.131514,563140038.7162126,406128028.80039805,26.68989654719245
2022-03-03,5886270887.262135,4482390417.439483,1389056627.207266,2042815072.8591595,1693543061.9059958,786561006.9554086,1043063222.6717302,967544876.6903183,1013972546.379204,515778321.4729346,1074794516.4731271,993319981.5607272,812061324.149667,550623374.8394748,802314424.8950554,552541586.7091895,497015174.34152615,484556409.4567223,537411860.041626,362952843.2946402,26.488587536605394
2022-03-04,5772927924.559334,4482390417.439483,1332457862.0081573,1970090448.2422879,1648554242.8725982,786561006.9554086,1043063222.6717302,948793704.7779891,962474754.0195208,515778321.4729346,1074794516.4731271,993319981.5607272,812061324.149667,545163336.4247127,802314424.8950554,552541586.7091895,487263988.4335599,484556409.4567223,537411860.041626,362952843.2946402,26.115472176458468
2022-03-06,5772927924.559334,4027220911.316072,1332457862.0081573,1970090448.2422879,1648554242.8725982,746832580.046889,988096886.8852301,948793704.7779891,962474754.0195208,484609095.0305885,1094078993.487436,955446826.391286,768313486.4468186,545163336.4247127,771339490.7853929,537157723.0308954,487263988.4335599,489045108.646148,513711800.6072048,333554951.4189615,25.37713411543108
2022-03-07,5225690149.948159,4034579451.9097123,1337913159.9768221,1809899247.9536607,1547122283.5527263,727043019.1880603,987570840.8888874,936257294.8460097,913309811.0350093,468816529.6655631,1054296263.3378102,949035087.2237169,759219549.3405732,525003231.55903816,759048868.7756481,534454543.71730363,486672933.52800125,471794275.2470562,519005740.6779791,321698203.2878991,24.368430485659633
2022-03-08,5362208667.1625595,4334888268.371484,1406786248.0570045,1922957718.8715055,1580955806.8213825,747581223.2802849,1002671738.1717085,944371718.1147166,977010689.9864342,484947779.9564143,1075757733.7635894,959168344.1309463,720489290.5964276,508203144.1709761,776303257.9730817,527758601.0899512,491696209.36276394,470938732.5410816,537886870.4941868,351464273.21562535,25.184046316132118
2022-03-09,6292061048.036293,4489490389.443713,1476341394.7059033,2042812466.42642,1658225337.6729534,776475977.1296356,1018858546.3548733,945802518.9016881,1020439641.141069,498169628.4381278,1123925618.6794083,940165868.214723,728484219.8649259,508203144.1709761,798224301.2220738,526248198.0234227,501447395.2707302,488019648.9175674,561069900.1678836,361589846.46787983,26.75605508925027
2022-03-10,5708964693.839072,4232625293.17056,1386328913.1906521,1982551795.1089818,1661887969.0344353,798026662.2732267,1025820308.8386805,933312569.7156214,1013738671.1691082,476725888.95222133,1144868054.2302246,954008000.8503764,708460422.466822,538023329.3257122,804210533.0219393,533297745.30185926,510016677.1564047,483317159.5460752,556843383.9910445,359404646.1660988,25.812432717349118
2022-03-11,5502315987.7971735,4232625293.17056,1284041978.7297642,1832363141.1965132,1634630183.3976758,798026662.2732267,1025820308.8386805,928726276.8270187,972915788.5977833,476725888.95222133,1144868054.2302246,954008000.8503764,708460422.466822,473342932.7998214,804210533.0219393,533297745.30185926,521540792.59381765,483317159.5460752,556843383.9910445,359404646.1660988,25.227485180748694
2022-03-13,5502315987.7971735,4047470031.290928,1284041978.7297642,1832363141.1965132,1634630183.3976758,819873969.4106151,1037140059.7916927,928726276.8270187,972915788.5977833,463024535.6718817,1134203234.5893695,918117635.7062753,664173404.3941478,473342932.7998214,807739304.6665043,520443023.85121095,521540792.59381765,470193239.82601625,566694466.2191073,355489757.48566455,24.954439744842983
2022-03-14,5329971566.325964,3838071662.2185287,1179709258.7564158,1790664877.2293515,1621603159.7287023,779709855.5641197,1037821141.6219763,924299018.4339597,951149037.3205786,461978303.50588274,1137766193.811756,893051130.6501758,606545501.635266,478802931.16001564,801849379.4403998,511330048.22486657,542816123.3376006,462678472.93868697,553980472.0800722,358235660.8266162,24.26203379481093
2022-03-15,5559667568.911034,4057542283.3892937,1281314394.7777133,1805109655.6198645,1656608984.5240388,765858009.5026071,1033954754.2562137,987079282.5470492,950382835.685624,490435038.3306702,1126046306.9986703,913491241.3472233,624225490.0423383,506523135.43216985,803410985.792305,524477450.0650711,536315313.13335395,460698176.5266228,578309228.590436,372401484.1662276,25.033851619638526
2022-03-16,6065808657.961927,4288489356.8563056,1482478621.1787217,1892851111.6545823,1679796468.2463515,797641334.3753115,1038980646.2002974,1006069532.6150521,997078488.0950254,525686860.24680847,1117767113.4923592,899058930.3839002,686771846.6360621,538863313.6678313,816330522.8550572,521633798.17225623,519472262.11558247,475701035.5347357,582375431.77703,397446808.1939807,26.330302140259178
2022-03-17,6474156586.016987,4316934239.101372,1697963086.0378273,1889919440.022654,1725651381.0634859,794136361.9583629,1046222617.0296677,998287266.4249344,1009693089.8537543,508054648.39786524,1142641347.2959836,906638525.9147807,664320909.2242208,554823416.7137742,857312946.9296958,546946000.8899736,516517546.1574586,503885574.5620992,594017907.2559761,401649694.8081882,27.149772585659065
2022-03-18,6514596115.999072,4316934239.101372,1841846748.8001366,1949482190.3982966,1720632261.1611602,794136361.9583629,1046222617.0296677,1004388971.5909746,1042142261.7968043,508054648.39786524,1142641347.2959836,906638525.9147807,664320909.2242208,574143537.2373296,857312946.9296958,546946000.8899736,510607702.6635597,503885574.5620992,594017907.2559761,401649694.8081882,27.44060056301552
2022-03-20,6514596115.999072,4323265723.013296,1841846748.8001366,1949482190.3982966,1720632261.1611602,808074778.2090031,1040816199.7076353,1004388971.5909746,1042142261.7968043,516323794.26000935,1177849560.61088,933970251.948043,666083331.3363225,574143537.2373296,862729900.5374767,547412695.7483252,510607702.6635597,507299639.6717011,588433645.8157315,392636646.2191419,27.5227359567249
2022-03-21,6392482593.750869,4385897526.746735,1774337387.663698,1979168357.1558743,1736238761.4557333,782301763.3283182,1026101711.2574296,1041587548.5581268,1039572826.8853503,516150776.57914805,1184428191.0905647,895755561.8097992,690718200.3359904,564483456.9482679,895107201.4361614,545830975.3164427,515926403.05668896,495419572.7917531,594003817.0719305,383960321.8571161,27.439472955095997
2022-03-22,6572389587.181819,4576107323.615543,1878669977.5724833,2101089404.7153833,1816193533.0982099,805520187.5677629,1020990084.09757,1024850018.0834492,1064641801.6276733,538842432.066361,1183817344.481446,892602717.0293285,693502825.7016035,564903469.1466115,982688864.6543539,552460142.8877867,525382223.203096,508965594.5353031,580812858.698135,385755569.8757379,28.270185959839658
2022-03-23,6700157440.64636,4578040442.347867,1879351906.0766368,2291310068.8666487,1884119511.6736784,809456056.252341,988198299.2311147,1060269202.2025228,1093635760.3267512,531168985.0332242,1214015007.9005337,896964081.4444562,689418481.1283478,566583477.8854177,948291741.505177,565985500.636751,517108395.2741917,509924055.02586144,564057691.2696162,386971891.1622432,28.67502799588974
2022-03-24,7059765193.897284,4514327210.182186,1851393487.729159,2355330996.459516,1930492167.281617,816502305.1819131,1019214116.8468195,1075319706.7003284,1126691682.1923635,525047968.25798875,1203022048.6248915,885728991.643719,653670356.5045325,534663271.7935319,914190198.1470815,565181345.1829818,515335495.1431486,503173491.828197,546581428.3223666,390737567.4616073,28.986369029381237
2022-03-25,7205097476.826388,4514327210.182186,1764108720.230522,2483371180.805228,2019302561.0890307,816502305.1819131,1019214116.8468195,1097570521.1736925,1163851405.5352345,525047968.25798875,1203022048.6248915,885728991.643719,653670356.5045325,535503296.1902189,914190198.1470815,565181345.1829818,524495802.5359781,503173491.828197,546581428.3223666,390737567.4616073,29.33067799257058
2022-03-27,7205097476.826388,4402338314.364116,1764108720.230522,2483371180.805228,2019302561.0890307,839021829.8284738,1022958571.1101496,1097570521.1736925,1163851405.5352345,515884971.3041786,1181630097.4379838,951263820.254009,688255325.3323332,535503296.1902189,904762721.1871377,556230578.533717,524495802.5359781,499586364.4845068,562793890.7993311,390090892.7473259,29.308118341769557
2022-03-28,7055258581.579872,4565784824.981364,1841846748.8001366,2453586230.7969275,2011616393.4348621,839749970.049381,1017757504.430891,1078762774.5842857,1192351742.5428417,555093315.8151671,1209882803.2729053,971186641.140467,678006931.5952944,532563290.91095,892323869.7087646,556379372.5321838,526564215.4205987,479584042.80397767,552685356.1300074,385160485.47890705,29.39614509600979
2022-03-29,7468036603.953186,4785046943.457929,2045738689.217759,2521988944.7779136,2057876342.8574955,844157874.445232,1033091030.4473137,1082527224.394732,1217469909.50717,580826839.227151,1241201663.8486419,982382475.9881171,739397458.730509,546843385.2180867,910467494.9573333,559125189.5141777,535428774.8726214,481950863.1320412,546265162.2154615,399210854.9873718,30.579033725750243
2022-03-30,7107654017.106701,4630515803.462411,1910719966.944882,2498403643.3706264,2015110910.5205567,842693859.4684353,1045798855.5538816,1082191235.5522368,1188237391.4511979,571094482.7356219,1181315645.144879,962175360.8064256,803586580.2415605,531723266.514263,914884487.8252903,565602847.4390402,530700982.39303255,499025860.95893866,554121576.3787351,417508484.11355335,29.853065257982266
