,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2022-01-16,5680350231.082552,4999081834.921363,457744693.0396242,3478433736.022949,4049446064.0907288,588079664.6566391,1293097450.4664512,2473303453.7231445,768624736.4898682,1541701177.482789,1053679684.6208158,1109128999.982723,957889815.4023743,966542288.3887082,509144503.9791107,981972566.1133931,827275362.1214737,403065203.566113,475517607.6123953,876862009.5057392,329003513.1852535,163333404.14745724,147486752.26846662,2160230780.4799805,169600475.14482275,329908376.21661097,119002168.68440585,520825546.8573953,1876841078.8909912,499459089.2303467,1160466309.3696795,172532004.89985836,103656245.5326026,41.24328682817682
2022-01-17,5593581554.790444,4883907889.8817835,456038618.32256544,3478433736.022949,4049446064.0907288,588079664.6566391,1290362450.4370499,2473303453.7231445,768624736.4898682,1524307392.9566061,1060071654.0398052,1101186266.0623758,968896287.3786674,978258858.2710731,509144503.9791107,983355394.9767447,839971453.5818094,407572635.12057483,464491861.60771024,858073533.9230417,326987956.5461275,156982505.5794271,147487593.69881144,2160230780.4799805,171567902.94355386,325951345.3525481,119002847.6066432,519842410.4300486,1876841078.8909912,499459089.2303467,1153816114.0666754,168043730.76531577,102643441.03583987,41.00596480693901
2022-01-18,5610227623.711134,4614421994.701463,448992406.7451334,3258179895.965576,3777671028.863907,567015830.1716805,1263495189.2140656,2308275952.9922485,733516258.1123352,1471944072.3572452,1046295766.9129431,1123638678.3781903,926048899.4438319,969813203.4180183,505895804.42466736,980212270.8566241,818372426.4672672,383708123.8372343,461878378.6650868,868683004.9847076,279836487.52006924,156272519.87640086,144434234.35492834,2102810871.1999512,172329673.57748976,328906853.55327183,118168231.92596845,516526438.4374434,1890013950.0,482681409.23080444,1109873626.8372316,168309987.65180382,99910955.79040788,39.708362050179126
2022-01-19,5711645047.934987,4870473575.264137,429560935.29560775,3223568723.991394,3606334814.0907288,552783505.1716805,1361215892.9156852,2195214760.0730896,733098370.2651978,1570386855.602072,1047482588.2616496,1143032452.2893386,954057406.4038829,978849624.5579464,486699533.7732315,975430205.9227751,837108311.6651852,402010318.50908715,491423344.5857537,854649585.7658193,301997388.52798504,149648347.9361747,143820640.30739298,2146263747.5200195,170272460.49883384,324032451.20911527,118302271.06176887,512755763.6098641,1876650273.261261,473001963.0767822,1096787239.925984,160580960.05603665,99592531.84991543,39.99873189118039
2022-01-20,5724614742.450132,5203804742.131032,442613687.03209317,3146480000.0,3743403876.060486,559045708.6265564,1444986829.574339,2219091066.7884827,725157145.9438324,1720736805.8329115,1051087569.0791173,1135793806.5243633,960568977.9149505,966478125.486422,470456594.2977905,926528607.5524491,915935452.5166014,402744732.9656895,474706466.47976613,784550098.4327402,317278783.93738574,153600229.34933802,143446239.5935677,2085739987.3601074,171795983.47649345,321880452.4648261,117994300.97737758,513451367.16388786,1880468425.0,483326689.2303467,1096885373.9001756,160718409.11090133,98902631.17032863,40.56427390842448
2022-01-21,5724614742.450132,5387413609.212318,442613687.03209317,3044219460.0143433,3781216000.0,546521301.7168045,1453513575.5113523,2051254659.7076416,690884602.6988983,1750696258.186406,1051087569.0791173,1133386870.3546088,960568977.9149505,966478125.486422,468093970.4946518,926528607.5524491,916547940.3072413,402744732.9656895,474706466.47976613,784550098.4327402,333940467.2163869,153600229.34933802,143446239.5935677,1919687813.2800293,171795983.47649345,321880452.4648261,117994300.97737758,513451367.16388786,1882377500.8693695,493006135.3843689,1096885373.9001756,144732926.7219619,98902631.17032863,40.34934267716574
2022-01-23,5650596281.219301,5387413609.212318,439145751.0624361,3044219460.0143433,3781216000.0,546521301.7168045,1453513575.5113523,2051254659.7076416,690884602.6988983,1750696258.186406,1053582373.7940962,1133386870.3546088,1004499650.6664468,930574494.5672221,468093970.4946518,929059148.2683245,916547940.3072413,407983202.68886465,442950424.2895603,746754477.8800309,333940467.2163869,150349974.913815,140988706.52268463,1919687813.2800293,164278979.6214252,308217254.87438804,118274365.8807014,505397011.3338704,1882377500.8693695,493006135.3843689,1057852550.4159031,144732926.7219619,96403546.60603069,40.144401286281486
2022-01-24,5550372533.919166,5356735769.086263,438582313.23540884,3122881460.0143433,4146339688.030243,601173431.888485,1420373776.1638331,2102518573.5038757,700915585.1325989,1668566410.8802927,1052094556.3204297,1120745696.6851025,959063309.5857371,970525935.1871812,484336998.1222153,891116172.6173513,897448676.69978,384297753.776596,450694953.7655322,692601841.6434021,344510655.36643595,144471235.37380916,144049351.6437843,1981763498.8798828,160251334.0478544,309091721.2070098,118107344.60868596,480668930.7849934,1880468425.0,517527421.53930664,1041672888.733405,139234126.3734201,97560557.96809904,40.370762927784526
2022-01-25,5679295233.310494,5418043644.282967,439748672.49796104,2923079907.9971313,4103800935.9092712,584663937.0601654,1500834882.7215908,2089175900.0,687540941.8876648,1752519764.5885124,1056460898.4226221,1113976100.2554176,967994101.7274073,970525935.1871812,474886532.2937012,891116172.6173513,930971750.7890052,389473061.52253795,470420221.18505114,692601841.6434021,354502932.00095874,144471235.37380916,140992165.6373932,1911928334.0800781,157208234.63760763,311130477.4920934,117887336.30764411,467949215.53099674,1884286576.738739,505266763.0767822,1041672888.733405,144305060.4769319,97809070.15617448,40.416540726142046
2022-01-26,5577803340.396168,5551016192.445044,430613260.1652777,2897908092.0028687,4173517123.939514,574416645.6867218,1585508579.020127,2005608826.4961243,659955680.4056168,1927609522.5591512,1050698492.398063,1116587565.0157588,944368356.3358915,966096600.9946176,479907030.7422638,842907081.253099,981605127.3904208,363841622.4115307,470410917.43509126,679324927.7951713,347644319.9682885,142192349.68201572,142534492.03731787,1935206771.6799316,154702628.43497384,310733579.43696254,116259085.6856275,458551434.42439353,1884095771.1090088,493006135.3843689,1019826730.470439,140111083.62980473,97275576.13290681,40.521844942964556
2022-01-27,5502316501.411109,5396603050.1923275,429929246.3621887,2823965920.0286865,4016360568.332672,549937029.3132782,1549465690.7525415,1936086686.5692139,647834900.0,2044905339.5008593,1041629390.4598787,1094739397.455685,938115910.4616472,954429066.4321702,502056661.95373535,849340301.4931474,988072781.2518722,369577703.2166173,468885076.10852444,685727101.3996654,371884713.2767113,141435071.13043204,141915255.79084596,1811055548.4799805,149825068.81949785,308051483.1667958,115255595.61977938,453291103.38000154,1882377500.8693695,480745507.69195557,1055352988.1868271,135461952.12716475,95021919.49820267,39.93165203073338
2022-01-28,5502316501.411109,5083474452.831033,429929246.3621887,2957691079.9713135,4121525566.2117004,578970985.3433609,1549153467.4900415,2019653760.0730896,645327134.4617844,2043980022.0718381,1041629390.4598787,1089443298.227661,938115910.4616472,954429066.4321702,481383637.56217957,849340301.4931474,984300684.4666526,369577703.2166173,468885076.10852444,685727101.3996654,389287091.85026026,141435071.13043204,141915255.79084596,1828126284.3200684,149825068.81949785,308051483.1667958,115255595.61977938,453291103.38000154,1886195798.261261,512365027.69241333,1055352988.1868271,137645193.50473967,95021919.49820267,40.00862226727673
2022-01-30,5563610454.343859,5083474452.831033,429420202.52726734,2957691079.9713135,4121525566.2117004,578970985.3433609,1549153467.4900415,2019653760.0730896,645327134.4617844,2043980022.0718381,1042093939.5499995,1089443298.227661,966992530.6508746,948796881.5254041,481383637.56217957,871165019.9158572,984300684.4666526,388886262.3139845,479870699.33723843,709192287.1297181,389287091.85026026,146008171.4517487,139380446.8824971,1828126284.3200684,148597212.35139623,306899370.80293685,115306997.66600318,450910336.9355979,1886195798.261261,512365027.69241333,1074304222.516212,137645193.50473967,91527681.43221046,40.1814862016722
2022-01-31,5563610454.343859,5431470922.698743,453936738.05525535,3195250355.9799194,4392118493.637085,621098654.3132782,1621426669.8136284,2242265113.430786,690884602.6988983,2103267141.5038824,1049565803.7671636,1097495041.4271681,966992530.6508746,955419513.870338,502351971.5641022,867929097.8178567,1013928738.4329116,394427439.3361673,558649180.7203671,722155390.515184,408473469.0103345,149814258.85667497,141611206.90721244,1918135887.840088,149253072.17601866,307801135.10651195,116133754.4459354,480218290.269166,1888104874.1306305,516236800.0,1119680700.8491335,161707278.941937,105292008.98016138,41.906706592091275
2022-02-01,5563610454.343859,5531329976.212461,456115836.4155268,3275485631.9885254,4499647256.362915,654686950.0,1619870690.919888,2396056452.9922485,698407779.7348022,2093764850.458898,1053601507.7378025,1099184477.5942714,966992530.6508746,958947317.4366709,496740677.5905609,922252434.1815183,1017603746.2308005,416375118.82422704,573615485.481749,774021406.6238068,400746363.0245256,152493002.3402393,142928306.0760931,1946069953.7600098,154597118.17098606,308984666.6760981,116580302.39201029,500429956.7480702,1888104874.1306305,507202664.6156311,1141415453.9715602,173171035.15328288,110416755.1240817,42.61145103396463
2022-02-02,5563610454.343859,5267599474.596952,460112621.88936317,3206262987.968445,4265684119.697571,644439658.6265564,1638624897.8902192,2207855173.5038757,679181750.0,2061646089.627036,1062358304.8205177,1080158079.90003,966992530.6508746,953807736.6768659,492606078.5890579,916484026.7918512,1007794961.3492256,394309937.2531934,562092391.9115695,669213863.0916133,406749318.0428302,152234338.4548836,143723022.82800925,1887098119.040039,158046827.87220585,305778008.8109214,116849540.05304746,494290720.3108255,1888104874.1306305,519463292.30804443,1088202756.17058,157135447.10758138,110385045.45538488,41.52889644976366
2022-02-03,5637116278.527711,5151997765.772586,467143260.9095644,3141760171.974182,3865111621.8185425,646147576.7168045,1651504098.8067276,2030889653.3576965,642819408.7831497,2009381194.0366495,1075236037.8440554,1044022410.3752894,953837048.4744804,953069592.002937,488766965.50216675,921268550.0613189,986924209.2700137,400955755.772688,557852995.3491602,689117942.150667,408967871.0801117,155927392.61376232,144838199.6969458,1776913928.8000488,158900269.46364114,306839447.2256434,118265971.00096624,488163198.348275,1886195798.261261,563988689.2303467,1097094665.4575827,155976851.15588418,109401601.10401392,40.68639642094487
2022-02-04,5637116278.527711,5004545232.040621,467143260.9095644,3229861828.025818,3912377002.1209717,667211411.2017632,1624216716.6545563,2020356020.1461792,639893715.5382156,1997080728.540703,1075236037.8440554,1031745235.058445,953837048.4744804,953069592.002937,503828519.6159363,921268550.0613189,959768024.7867535,400955755.772688,557852995.3491602,689117942.150667,380895057.1950476,155927392.61376232,144838199.6969458,1668281664.0,158900269.46364114,306839447.2256434,118265971.00096624,488163198.348275,1882377500.8693695,572377544.6151733,1097094665.4575827,159948955.77422595,109401601.10401392,40.489793362187186
2022-02-06,5649936044.897756,5004545232.040621,467351388.60463977,3229861828.025818,3912377002.1209717,667211411.2017632,1624216716.6545563,2020356020.1461792,639893715.5382156,1997080728.540703,1083395597.458137,1031745235.058445,957393539.902351,942895939.2932699,503828519.6159363,923569705.4278204,959768024.7867535,398606247.2887134,554852956.4272197,688438876.6372366,380895057.1950476,160988090.06747976,142875700.23546648,1668281664.0,158900269.46364114,304689044.54002416,118458331.76407582,488163198.348275,1882377500.8693695,572377544.6151733,1093056883.615116,159948955.77422595,105219610.74427153,40.493556580899266
2022-02-07,5573912790.264297,4998546225.366215,478973944.50278234,3245593987.968445,3804848690.1512146,705923298.2831955,1625202608.297949,2010524513.0653381,648252867.5662994,1954387643.743728,1087853561.498117,1038856555.886756,948112759.6770666,940540258.6704061,505305185.2039337,917249551.5559654,960405241.2512766,424564298.4566496,555158929.9654264,703261435.6465373,410568142.6786461,161114174.81758082,142619713.82991406,1755187564.6398926,160894143.73963133,282985352.86696124,118246093.27631304,499108608.861,1884286576.738739,578185218.4616089,1111920383.8250556,166063506.78547102,102564894.85162921,40.50121872239404
2022-02-08,5655200971.017422,5269968878.050676,493387367.24837357,3357294184.0057373,3804848690.1512146,721863541.3734436,1623767978.0256007,1990861766.7884827,637385950.0,1923605679.7036285,1073774793.9780655,1036127425.259159,958202514.1645838,939259296.757442,510916361.64131165,938416688.1686292,951165878.2267905,409101556.5749705,574625856.8019735,737726847.5937129,391212310.67484945,171246915.59947753,142762907.23601145,1736564755.3601074,159798383.07103455,282648282.7951396,118105247.75639664,501328203.60239995,1884286576.738739,605287655.3848267,1114572738.317197,179125632.2974416,101283544.64209554,40.995725379006934
2022-02-09,5592720048.393511,5708672775.83974,497159153.2328063,3494165895.965576,4024631942.2721863,724709962.9398346,1647488968.8426254,2177658660.0730896,647834900.0,1916270022.9914632,1080339090.4984717,1045960191.7725867,952601205.45837,970153246.5519031,495264129.5387268,978766581.9245543,981710626.3992975,413128592.05682564,589004407.7676293,763878198.9442271,390495588.5229992,175302382.08743098,143255417.5408334,1806399920.159912,161889207.9371568,284014483.0697712,118124133.69615243,502195390.615829,1884286576.738739,618193563.0767822,1111107780.7133713,198112721.13141775,103328636.88684748,42.19882440364067
2022-02-10,5543093555.218444,5780260715.612258,491451657.473335,3308523828.025818,3999817369.697571,682582293.9699173,1691303982.6829967,2068810759.7076416,647416932.4337006,1877378685.9953609,1079601685.4489307,1065795840.2986778,950471651.5626794,968071670.8232322,497626723.9578247,957640622.0940204,991487445.494594,413128592.05682564,587953505.280813,732501073.7201787,372258120.41363746,172646049.66005105,143783466.5411925,1778465854.2399902,158445064.95309195,277220144.2067885,118043505.92527355,496886571.1340428,1886195798.261261,625937107.6919556,1097264104.1407266,220661189.69139442,102389173.60975207,41.78511474202397
2022-02-11,5543093555.218444,5636607607.776787,491451657.473335,3099282920.0286865,3801303493.637085,687136633.6265564,1672657591.4392254,2036507600.0,649506730.4056168,1846941052.1072237,1079601685.4489307,1037529701.7898358,950471651.5626794,968071670.8232322,493492154.34036255,957640622.0940204,966033445.3467846,413128592.05682564,587953505.280813,732501073.7201787,353429681.30880934,172646049.66005105,143783466.5411925,1797088515.5200195,158445064.95309195,277220144.2067885,118043505.92527355,496886571.1340428,1884286576.738739,594962929.2312622,1097264104.1407266,244021048.49582154,102389173.60975207,41.09137977564219
2022-02-13,5448730189.197457,5636607607.776787,491904490.6887,3099282920.0286865,3801303493.637085,687136633.6265564,1672657591.4392254,2036507600.0,649506730.4056168,1846941052.1072237,1075132311.5526257,1037529701.7898358,930909261.037562,941577170.8861188,493492154.34036255,926310501.0676234,966033445.3467846,392693608.08798784,544158221.255441,694419416.0326993,353429681.30880934,165820656.9958357,141785957.24337223,1797088515.5200195,152201575.1294379,274757862.32163864,117554825.17280568,497010133.45332783,1884286576.738739,594962929.2312622,1038022548.9265746,244021048.49582154,101532630.62788333,40.73530904146991
2022-02-14,5200538821.801115,5604674812.694327,502927733.2769312,3223568723.991394,3529528909.166336,686567381.888485,1691299240.84128,2041423286.5692139,676256056.7550659,1907611457.9448414,1069334353.2069716,1017218767.5345051,952651314.1946406,937530615.5122732,505065411.43074036,913535505.0972435,991220742.1120622,375100777.85354066,574648409.681862,700524574.5107359,348438370.9116709,166715217.40520036,142571008.816065,1733461052.4799805,149696861.7138863,261508284.20094624,115930018.51675783,494650497.0498212,1884286576.738739,563343378.4606934,1038353308.8120657,212084457.93683177,101415422.1997644,40.313681351305995
2022-02-15,5219881749.843557,5805733404.675172,469861954.6954906,3280205460.0143433,3771762969.0151215,701368958.6265564,1775287875.90758,2269652586.569214,690048667.5662994,2005867541.2985036,1080499117.7080095,1031294033.0387439,952845474.7718186,934510836.9789517,514857995.6466675,934737316.6602126,1033607951.5732467,379422212.864114,584335157.2263108,718624007.5097203,360597963.19373107,170695329.51696867,143212173.98452312,1710182762.8798828,156478868.83632204,262684329.76929322,116451374.79016082,496378149.3326626,1886195798.261261,657556596.9223022,1063743412.0854684,222038672.40017498,100430599.64924067,41.50105130381162
2022-02-16,5193028686.0093975,6176591146.980985,474284576.63546103,3328975815.9942627,3570885778.863907,687136633.6265564,1748124377.9367185,2194512500.0,652014495.9438324,2004009860.944804,1082102815.5739279,1041053857.7613767,988136162.3093191,896163385.0081519,519902824.0810394,945003063.3357297,1048217703.939104,360830347.48742276,584555831.1581713,705169770.2367083,356661698.42880535,176170160.1682722,142333460.77052104,1696215729.9199219,157428030.20594773,264389587.0478817,116624214.19203876,505229855.9974358,1880468425.0,612385889.2303467,1070592596.6570321,211408600.62270778,101156886.23499389,41.49176476830278
2022-02-17,5202935936.5689335,6213564411.846568,464638282.66568136,3166931987.968445,3483445185.9092712,656394813.7982368,1703221591.2108345,2002097660.0730896,601859504.0561676,1920605887.2640543,1081420201.7417226,1025755736.5438851,980950108.19772,884802825.2332058,510406724.8371124,954851750.3630116,1010245990.297453,372943133.5788193,579663492.3040767,670039574.1724514,346268521.94570637,168830095.76042712,138037136.5659885,1516196522.8798828,155409534.09039253,269480964.53191334,116550645.11835018,497206027.1528283,1880468425.0,638197766.15448,1046725729.3196672,196413562.23837748,100804643.58366656,40.557364372972415
2022-02-18,5202935936.5689335,5900351892.130446,464638282.66568136,3130747539.9856567,3313290628.1814575,624514436.2017632,1702513894.5631325,1853924133.2115173,601441576.3494492,1920982249.1384537,1081420201.7417226,1018929478.96546,980950108.19772,884802825.2332058,508032846.94633484,954851750.3630116,1009758676.1692768,372943133.5788193,579663492.3040767,670039574.1724514,342644979.57762474,168830095.76042712,138037136.5659885,1412219886.3999023,155409534.09039253,269480964.53191334,116550645.11835018,497206027.1528283,1884286576.738739,613031200.0,1046725729.3196672,187026774.4649447,100804643.58366656,39.70898684997301
2022-02-20,5211488434.991362,5900351892.130446,459964330.3129411,3130747539.9856567,3313290628.1814575,624514436.2017632,1702513894.5631325,1853924133.2115173,601441576.3494492,1920982249.1384537,1076708557.7441154,1018929478.96546,952982289.48724,838492358.453117,508032846.94633484,1024574525.4123235,1009758676.1692768,365966274.3592632,575851122.3898175,652002881.2694806,342644979.57762474,174634014.42891568,135729408.42628333,1412219886.3999023,156723196.08532444,269615680.7938053,116042845.14697486,510244458.17557734,1884286576.738739,613031200.0,1032782180.6857775,187026774.4649447,97924516.63717996,39.675423843823644
2022-02-21,5082985115.810499,5580313055.767588,461566798.93934476,3130747539.9856567,3313290628.1814575,624514436.2017632,1642306140.6702292,1853924133.2115173,601441576.3494492,1854281994.7568846,1075771151.4185784,1052175179.7153684,907442800.0757257,817053774.9721967,508032846.94633484,986234239.2674607,1003908468.7911075,371349881.52529794,579206907.79774,632049439.6239245,320330284.8872466,173659453.39325193,134526353.19271424,1412219886.3999023,156883219.97079834,258919536.62130767,114950865.6395962,510765448.703963,1884286576.738739,613031200.0,1034755329.8351287,187026774.4649447,96978510.11009528,38.9769295499658
2022-02-22,5100455292.124267,5545055742.235585,446963988.9947791,3063098171.974182,3160860250.0,621098654.3132782,1712748681.7170534,1721902320.1461792,578453878.377533,2007809128.2191362,1077916197.6439261,1037244199.2069281,952736173.3908168,820155938.952936,505658792.75131226,1054005810.9057127,1102590731.4891608,371349881.52529794,597753316.5134001,607393931.0818291,342521273.2184654,174697772.2320127,135260465.01206732,1329969614.0800781,160141956.6993007,267297508.7809645,116172999.18808389,513990049.7478804,1890013950.0,627872978.4606934,1040942185.3819035,178264879.69866675,97171881.522572,38.959568595586006
2022-02-23,4824258425.159364,5694943255.42586,397806423.7428469,2926226460.0143433,3199854030.9848785,602881295.6867218,1730151179.2359118,1611650033.5769653,568422895.9438324,2024153526.3352892,1056655580.5171044,996376101.5329971,901065463.8941963,820115036.8493952,510703562.41760254,1024084154.931582,1117812983.9281483,369450689.0166581,592633011.5673074,565503691.4306263,334205688.7168584,164819619.71579424,139158553.1334741,1333073464.959961,153185232.26880422,256272328.86414894,115927397.25205907,481016416.64212126,1886195798.261261,564634000.0,931018554.3770285,167633451.28284574,87786189.41358577,38.14967449707957
2022-02-24,4841043683.507423,5712412459.5991955,398274440.5491073,3138613920.0286865,3510622621.8185425,619960096.545124,1680109420.8179142,1650975660.0730896,595172182.4337006,1979295190.8316138,1045817111.1989197,948816133.5066168,896394374.9862809,819503825.2870806,501207580.70983887,1025066755.3431637,1068835584.0674111,382730386.1216688,592915878.0697575,568034975.9885967,347338762.5193548,163276970.81971318,137731157.36108628,1329969614.0800781,148600894.19850758,269172846.40327543,114738291.20708029,482414471.0694662,1882377500.8693695,445254246.1540222,1002504964.0637015,173989267.89404184,90718927.69541249,38.56389019581884
