,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-02-02,4221092082.0973926,4909648676.589837,2859069391.6245284,1649837701.4605215,1763245191.6503863,1138806125.7826867,1394588339.4493732,1175171945.7950783,1217619207.0699801,887922877.3445104,932012988.9477743,830278769.560279,768584800.5344957,843346650.9682589,784761695.4699506,775168131.3954957,638763886.8705363,638288451.4570007,409161050.077969,322151543.7456424,28.159519507891698
2024-02-04,4221092082.0973926,4946725114.534609,2859069391.6245284,1649837701.4605215,1748448840.0045736,1138806125.7826867,1394588339.4493732,1175171945.7950783,1217619207.0699801,894628215.8567333,930779033.4296474,823894036.217693,768584800.5344957,880324630.4271946,784761695.4699506,774986728.2719594,638763886.8705363,638288451.4570007,399664592.95341444,318107002.6176072,28.20414182192498
2024-02-05,4196645051.592426,5289183115.824617,2766436442.207519,1593319906.624606,1716847331.4714098,1119959289.0445232,1316868883.8679733,1120989647.2580466,1134544242.987581,913551782.3970432,920620300.8366804,823894036.217693,765939293.0635911,882873088.7457801,775847472.0377315,771978650.7579393,620809019.0486166,646943201.8670034,406927635.86078155,311662187.04454315,28.095840578756107
2024-02-06,4489976064.773223,5279248499.137622,2786847021.019771,1679900341.2081554,1738643200.5643952,1117103641.7012815,1322702006.3612304,1160528141.7169604,1136696857.1724622,928961507.9652641,928751595.9334713,823894036.217693,775937598.7248019,893508306.2074978,758633756.7471696,805983993.111738,627571517.1785052,643481301.7030023,404062420.6700467,308041627.36053294,28.61047343547483
2024-02-07,4397370154.291386,5281402288.579217,2744455473.3356776,1624585079.485314,1744051972.2874846,1137092737.3767416,1332602095.8576152,1147348620.2881563,1141408690.0171885,936224495.9401989,923516908.5576056,823894036.217693,779671052.9137484,852319479.985175,746338245.8253396,819011336.7725319,625292343.2251525,644779503.9472264,390967432.2228989,315459396.67153776,28.407791343797893
2024-02-08,4299393686.651129,5317970327.598942,2766436442.207519,1661862688.5516531,1758821311.6322784,1151941776.7661746,1294970488.375864,1175904156.9472337,1115812771.9832397,935961153.4365304,916804440.5176563,823894036.217693,768118867.2206073,859351929.4074428,742342168.1322318,806162396.7859726,591235335.3690318,662521793.8741136,394039424.5376075,317381602.4718104,28.36092679868473
2024-02-09,4327027835.601551,5317970327.598942,2805687808.700755,1670280305.6633022,1758821311.6322784,1151370647.2975264,1341314542.1472268,1212513876.6250243,1144042188.4980242,935961153.4365304,916804440.5176563,823894036.217693,765478974.0032407,859351929.4074428,734964861.5791339,806162396.7859726,580725285.294624,670743796.4463397,394039424.5376075,317381602.4718104,28.534536744462685
2024-02-11,4327027835.601551,5317970327.598942,2805687808.700755,1670280305.6633022,1746923684.035267,1151370647.2975264,1341314542.1472268,1212513876.6250243,1144042188.4980242,935961153.4365304,918606162.8728343,823894036.217693,765478974.0032407,842914732.243011,734964861.5791339,801470076.9364208,580725285.294624,670743796.4463397,381630724.86927545,324904829.2160547,28.49842584928277
2024-02-12,4327027835.601551,5317970327.598942,2763296261.0166616,1725595567.3861437,1733713549.7300794,1179355337.670447,1341314542.1472268,1241801624.4362571,1144042188.4980242,935961153.4365304,916384726.0918255,823894036.217693,769456626.8088593,825488682.7763547,761707649.1350323,796001184.9110022,580725285.294624,668147350.6887863,378944833.9845969,339136240.1365284,28.569965003567166
2024-02-13,4327027835.601551,5252726603.03623,2672233102.73092,1654647719.232948,1712148095.3673043,1174215281.3844202,1341314542.1472268,1172975451.9936092,1144042188.4980242,893177769.9921327,911085151.7722584,823894036.217693,769924604.0823185,815734855.3625355,722361955.5555556,776638877.578096,580725285.294624,650837849.868781,362765165.6257521,328465662.1661213,28.0869420335081
2024-02-14,4366883744.804848,5262992744.035031,2673803193.326349,1729203052.0454962,1654211048.298434,1244462680.9828544,1305118083.049646,1257909990.4736836,1117954700.1507962,900189962.456195,912977104.325801,847560085.4139826,799165096.5211321,829565347.5319425,734042676.2738888,796251917.9086668,561273609.1089731,657761650.1967831,370524907.9989904,318550186.9671928,28.340401781870685
2024-02-15,4253551104.2050676,5347313671.410788,2675373283.9217777,1772493211.9973361,1796721569.003317,1266165056.1324515,1300715334.9420483,1318682119.552616,1098101081.1581275,924056327.0607618,916518005.4915576,853319142.6130378,799507565.9412862,826998267.7195495,751256450.1940717,789483950.0614201,564294600.8627834,673772948.7725644,366883599.2631192,328546898.02682036,28.6237541883305
2024-02-16,4269831826.8803716,5347313671.410788,2647112252.132382,1743633105.3627763,1796721569.003317,1242178163.108261,1305825937.7907052,1293787498.9993186,1120140968.0538979,924056327.0607618,916518005.4915576,853319142.6130378,793099908.9887599,826998267.7195495,737116568.6617515,789483950.0614201,564368473.2422416,675936646.6923413,366883599.2631192,328546898.02682036,28.542872780563176
2024-02-18,4269831826.8803716,5327738306.806458,2647112252.132382,1743633105.3627763,1816101702.442617,1242178163.108261,1305825937.7907052,1293787498.9993186,1120140968.0538979,925682326.5549085,917476783.8784207,867231791.9709945,793099908.9887599,838576943.7373135,737116568.6617515,782890612.8092835,564368473.2422416,675936646.6923413,363123901.3425271,319493714.0354212,28.551347433490747
2024-02-19,4259407576.3240213,5413380121.66366,2647112252.132382,1743633105.3627763,1796308064.9689364,1242178163.108261,1313145825.250876,1293787498.9993186,1112722839.6900618,917082229.8028196,916656262.1203526,864452363.8649782,792077105.539692,831644547.3950602,737116568.6617515,778000049.0451705,573103796.2644875,675936646.6923413,357543479.31957394,312949008.84392303,28.578237505050442
2024-02-20,4417199005.374096,5356280374.297683,2593730369.7444477,1691925328.2992873,1776611399.3196847,1220475787.958664,1351818636.6365786,1310627936.533903,1135422554.3890576,963535593.4887934,919753241.2209808,860730117.6705403,779987902.9738426,820497883.5106646,744801270.3165978,772650978.9930243,606126146.6097233,696275341.1076766,371432085.3697126,305528140.98080176,28.695410094795758
2024-02-21,4396427701.307824,5356393378.738624,2546628550.274068,1683507825.867508,1777342941.680391,1202199971.757341,1342336952.8308249,1247659313.6535013,1125518172.6322532,958394060.8722014,920479713.1282012,857648415.1070116,767962664.2061974,820454331.3833219,742956958.3357285,772609966.5851865,584023533.2481527,778928279.7441365,363984122.31530434,305769463.98064595,28.551226317648418
2024-02-22,4432286430.598954,5393249697.01627,2573319491.4680347,1700342945.410936,1798770255.4024477,1210766804.855258,1335789891.3092318,1295251921.3036296,1125606657.0326493,982264398.8799344,914055551.6082835,853619326.8701965,758785856.1913314,835281778.2659249,723591535.962549,917034799.4833674,585674645.5390879,719643146.5801313,397768863.81281036,303403157.7178438,28.85650715530887
2024-02-23,4302789346.673467,5393249697.01627,2587450007.3627324,1712367932.502068,1798770255.4024477,1225044714.7760427,1324688353.1415865,1310627936.533903,1113772841.1356266,982264398.8799344,914055551.6082835,853619326.8701965,751793576.6024833,835281778.2659249,729124471.9051569,917034799.4833674,572258307.5835649,728730686.0970156,397768863.81281036,303403157.7178438,28.75409600337072
2024-02-25,4302789346.673467,5468034215.041138,2587450007.3627324,1712367932.502068,1796766584.1640334,1225044714.7760427,1324688353.1415865,1310627936.533903,1113772841.1356266,1009546438.7879543,920454814.9758412,851137633.5880356,751793576.6024833,825978192.0651253,729124471.9051569,936115406.5597446,572258307.5835649,728730686.0970156,391437658.07392734,296648064.872444,28.854767182441893
2024-02-26,4297400093.153802,5325440890.52943,2541918577.9519424,1679900341.2081554,1785044716.656434,1258169461.4349906,1291431481.8995833,1466585420.5680892,1082442300.7456856,1006116404.7756733,923086512.1551917,855190732.6540127,749427132.3362017,814694195.4729108,723284140.8608006,928387129.3909899,565622082.0439918,748636591.4054692,383222718.9904925,304429402.68013895,28.730430326913982
2024-02-27,4453971772.028898,5648626989.571842,2568609519.1459093,1808568402.630471,1777714104.2724557,1281014095.5218844,1330270428.4359505,1590326172.5274231,1132451694.3292618,997491671.217328,922494944.6675358,855190732.6540127,762347223.3620714,803206931.968088,724513662.6381732,906810351.7795595,613816981.2181662,773735388.2290297,382003012.49266934,296360747.84073347,29.62952482653147
2024-02-28,4331145306.323635,5627162801.594728,2475976270.264739,1538004644.9017644,1811021416.91245,1471766980.7781115,1319149443.6300592,1149545183.917124,1116600159.719123,1005653701.3785907,922011044.3622105,866452318.4345762,772555103.4308155,779177512.7623556,722669350.6573039,911955720.4439322,610202654.8482538,754262230.7583525,393090925.3255083,294001859.59815377,28.87240463004179
2024-02-29,4263616424.047996,5683817143.051093,2523077790.270958,1528384609.356911,1868206683.340078,1490613817.5162747,1314713100.9913294,1189083678.3760378,1104989166.6121225,1002149000.9030676,919161964.5369445,859508276.4587249,767129150.8239456,797621697.4635781,709451654.4302288,870421092.7136703,594561489.8802165,777630036.2308072,376400329.4287624,302193701.12256366,28.942730807555307
2024-03-01,4359204050.698925,5683817143.051093,2501097120.8632774,1551232165.1059701,1868206683.340078,1493469355.9277086,1321788500.2649155,1238872919.4826326,1124528116.890978,1002149000.9030676,919161964.5369445,859508276.4587249,766664267.4312037,797621697.4635781,713140337.0215883,870421092.7136703,593055834.8594007,790179475.9116926,376400329.4287624,302193701.12256366,29.132712033476775
2024-03-03,4359204050.698925,5683719128.74148,2501097120.8632774,1551232165.1059701,1881484583.4482098,1493469355.9277086,1321788500.2649155,1238872919.4826326,1124528116.890978,996974998.2306612,922375922.0957435,859275219.5988094,766664267.4312037,849303551.5084995,713140337.0215883,884431715.3214517,593055834.8594007,790179475.9116926,370660008.74255973,308603688.41060984,29.210060960556323
2024-03-04,4243038642.9007545,5543739168.768092,2416314175.2271705,1501929454.2686296,1943182976.3395228,1495182744.3336535,1267789738.5151367,1263035328.8837745,1077234001.4429238,1002599810.7463481,923432194.2843224,874632254.4396626,758610036.6275499,844667780.1572291,698385665.2857715,929885026.4363292,586345385.4550343,793208628.2379172,357636546.85942674,308326551.3145653,28.82917611052381
2024-03-05,4371502566.639217,5610631976.554709,2355081989.594173,1457436761.2037156,1940405680.1229103,1459202350.3314638,1288482080.0468564,1196405650.2425954,1090409784.7489913,982020856.7533768,923532440.4068177,878149770.971987,754842060.5599787,836305971.8514075,711295966.4110982,885304022.0241388,589095757.8366061,810518129.0579226,351543255.30780053,310567119.0193875,28.80273418968515
2024-03-06,4462279303.849684,5572907746.003477,2355081989.594173,1470664281.4079213,1976974685.9317708,1444353419.873839,1320116686.5332139,1178100790.4037004,1120365102.4293065,982076208.0424383,927206378.6067216,880270648.889562,773006111.0706625,846247873.9013801,724821057.7399216,913960817.7304991,591405118.299669,822202073.0632552,360864909.91347307,319716368.6436349,29.042621571928297
2024-03-07,4547499533.454217,5537209471.047998,2361362202.2438073,1494714484.9499242,1993384792.798135,1417510879.5064068,1312899461.4460247,1225693398.0538285,1113048716.1897647,975609132.6708761,931531456.6767728,873197317.8704093,773999703.2659107,833018726.6476954,728509740.331281,923659804.9200431,625578202.9175221,861148470.5428199,362377690.5455826,356190728.7768,29.24814391485582
2024-03-08,4587389455.028865,5537209471.047998,2381772930.78814,1461044245.863068,1993384792.798135,1431788789.4271913,1304385211.9485366,1301109470.8658762,1106164376.998114,975609132.6708761,931531456.6767728,873197317.8704093,797046566.6989839,833018726.6476954,737731358.8652482,923659804.9200431,633853213.5276425,887545510.8797097,362377690.5455826,356190728.7768,29.416010252845687
2024-03-10,4587389455.028865,5565933195.596282,2381772930.78814,1461044245.863068,1881503322.4105775,1431788789.4271913,1304385211.9485366,1301109470.8658762,1106164376.998114,985965176.8483838,930919851.0347333,881139332.3800349,797046566.6989839,859816375.643499,737731358.8652482,899540502.422362,633853213.5276425,887545510.8797097,354987011.7576525,373119073.6777582,29.36275497266266
2024-03-11,4523334899.089663,5584219487.334463,2344091654.890332,1436994157.0009346,1928345763.7769318,1421508676.855137,1296525825.9760706,1273286005.7039566,1096996562.7101,996156936.6441755,929922620.4368507,883126228.8274583,790716768.8486078,842439031.4189798,744493875.2148495,904475435.8188435,625667338.1033123,908316911.8637161,359797408.50926334,356210527.1520189,29.246626116175662
2024-03-12,4832041798.561405,5801234379.185363,2295419894.556604,1378071410.6187406,1987567413.4680016,1432931048.3644881,1345446575.3635182,1235212003.3768528,1144728695.7529526,973490742.9709884,929627931.1212635,886494472.1956543,824980222.655036,841426538.6964353,734350071.3756372,882995888.4445835,640022198.520147,908749659.7014925,360871752.83066434,352923857.411694,29.78858655517152
2024-03-13,4902045954.855327,5801775704.779771,2314260532.505508,1382881428.3911674,1994919510.6030564,1459202350.3314638,1365263123.0043726,1261570906.5794635,1163534978.881207,977021795.8897434,938796740.8636054,899428078.8975637,833435609.6857978,860255714.8077645,727587555.0260359,726136450.5887839,648309967.4057318,907884164.0259397,364992214.79859936,354400940.4807898,29.883703722401687
2024-03-14,4819134051.919524,5802183619.565432,2270299043.958066,1410539001.9126532,1938400188.2311242,1442068901.9992456,1373201507.7721996,1195673439.09044,1162774695.7322495,970209576.3522509,932763585.7359742,887280823.4241576,833956341.8589677,827759547.2178808,705148240.2649935,720860772.4222144,645259760.6950797,939474013.3397257,358589482.7605444,364766947.5464981,29.60034354179922
2024-03-15,4723372291.581595,5802183619.565432,2226337555.410624,1412944068.1388013,1938400188.2311242,1432359918.8958397,1322462065.855608,1189083678.3760378,1107289728.9810927,970209576.3522509,932763585.7359742,887280823.4241576,831218380.5128889,827759547.2178808,713755068.5954642,720860772.4222144,631798051.0429538,933848456.525053,358589482.7605444,364766947.5464981,29.32728380717203
2024-03-17,4723372291.581595,5783684933.095377,2226337555.410624,1412944068.1388013,1950944036.8123715,1432359918.8958397,1322462065.855608,1189083678.3760378,1107289728.9810927,972018067.8383095,932697606.5070176,876381123.3915257,831218380.5128889,804928770.6496038,713755068.5954642,722550758.2174911,631798051.0429538,933848456.525053,351434650.7972008,360316198.9041557,29.27942541012901
2024-03-18,4753268604.249772,5700000311.834147,2254598437.4679394,1397311481.7084472,2062831362.5496898,1435786586.7759218,1302506254.9798117,1174439874.2979202,1095084031.8060818,943090642.2347132,938840245.6049572,875691398.008905,835879584.4626852,804802635.1353196,699922640.7945132,722437531.6627853,630259194.0587732,968467458.1650637,353622443.7578627,367601798.6680856,29.316442518223393
2024-03-19,4969797773.187715,5773578247.285515,2232617768.0602584,1403324032.5939481,2041260531.046587,1425506474.2038677,1307096254.8312826,1148812972.7649686,1091767295.1359942,956436136.0227815,937937666.5984225,862460786.1166103,829840290.832621,797047290.0234563,704226054.9597485,745255927.1852881,621881384.0474415,1003519290.1810615,348998165.0739331,369772436.384853,29.571136776536353
2024-03-20,5171589881.958442,5858958288.599632,2281289378.6619062,1467056796.7485688,2088101305.0152905,1430646530.4898946,1402072894.176166,1226425609.205984,1186353947.0170333,973600871.2850766,958205248.9927166,866803715.7904229,851862165.9101447,781467297.411982,730046657.2104019,773766281.6092293,646609175.983593,987507950.3361748,363345612.01408404,384993968.4603114,30.430703576877058
2024-03-21,5191238179.493706,5993802158.434274,2260878650.1175737,1530789560.9031894,2131142543.922711,1415226470.5636213,1389320051.9362996,1197870072.5469065,1168611446.318831,966992243.9239873,951637815.1597581,862022128.2299376,885638788.1758462,766354811.6280745,735579651.7826306,738329782.5676239,625339741.5662941,1013039494.9975117,364942572.0489682,391819507.2295507,30.580575671547297
2024-03-22,5005976045.921297,5993802158.434274,2190226220.3761644,1533194627.1293375,2131142543.922711,1400948560.6428368,1337506773.9443092,1181029495.3573248,1126242610.8437977,966992243.9239873,951637815.1597581,862022128.2299376,888565808.828393,766354811.6280745,715906834.3077027,738329782.5676239,592883119.3814511,993566254.9886241,364942572.0489682,391819507.2295507,30.133089914866122
2024-03-24,5005976045.921297,6059892513.828396,2190226220.3761644,1533194627.1293375,2089834920.7791314,1400948560.6428368,1337506773.9443092,1181029495.3573248,1126242610.8437977,934222083.2554728,946860547.8690524,855072688.1680006,888565808.828393,759789551.4467511,715906834.3077027,719938562.9675292,592883119.3814511,993566254.9886241,364045019.9696462,389852554.5865078,30.08555479459173
2024-03-25,5148400048.444143,5936190953.791477,2187086188.9173875,1556042182.878397,2056022653.7405841,1384957262.316107,1362444259.2423897,1207388538.2149332,1142322992.4696639,958303999.4284917,949538947.7801139,858014633.3854852,903162247.6466827,774478409.7039362,719595458.2694412,732540018.2609985,595667998.4009836,997028237.6908357,363823824.5340103,377734622.6854258,30.210743477801486
2024-03-26,5257727626.101425,6011020147.024345,2182375917.131101,1533194627.1293375,2084333418.8776228,1360970369.2919166,1378114002.2666736,1189083678.3760378,1165169988.7641463,944339717.9434516,949019531.662403,864323233.0933086,900561656.0513461,774501197.8640522,717443751.1868236,714398858.5961205,613350278.8429209,992700841.8512818,369053444.6927682,412763937.1203401,30.414446223867422
2024-03-27,5124104735.185496,6020265618.465985,2209066858.3250685,1593319906.624606,2186691943.9804273,1356972571.9431863,1403042489.3947172,1192744734.1368155,1179055636.613241,903017322.293714,947357114.5676717,855748642.4032898,901770714.6138169,778522158.5309597,735579651.7826306,720621269.1576939,570601153.9132059,1004384703.3184038,366621178.7619923,411412794.47117156,30.46090119848409
