,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,2897.TW_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-01-31,5175371469.856021,4093463582.6961694,2675620597.6045055,1465412716.5998394,1624850445.9560833,1079186086.0458891,1387989074.0382874,1111594696.2135684,1234096349.7570796,858728994.0764052,932790148.0340642,809140933.036632,820421307.1681097,825234772.6656451,810181604.3231663,654014525.3516229,747909735.3536149,586916117.1716226,376862126.72113323,315002738.6953408,27.5847880213648
2024-02-01,5317935634.863291,4198941870.219297,2675620597.6045055,1499893037.735937,1662446193.5021584,1099465298.2506435,1404216799.0128644,1136890194.1162245,1222951222.477932,846953777.0955149,932012988.9477743,808021578.9681122,816372636.108878,834934221.2779208,793709590.736369,653948058.349711,749459194.3305495,617935336.9098009,388979237.4535503,314604229.1084664,27.9752916970695
2024-02-02,5317935634.863291,4116283610.8312345,2545613907.3403163,1576899048.0829184,1662446193.5021584,1092888296.010018,1388262373.3503299,1127755649.1979795,1197592539.3739676,846953777.0955149,932012988.9477743,785133101.5943625,816372636.108878,834934221.2779208,781813013.170664,644219585.9992783,749459194.3305495,602017570.1937407,388979237.4535503,314604229.1084664,27.722176807832913
2024-02-04,5358095353.724733,4116283610.8312345,2545613907.3403163,1576899048.0829184,1648495701.2009275,1092888296.010018,1388262373.3503299,1127755649.1979795,1197592539.3739676,853349728.731107,930779033.4296474,785133101.5943625,810094839.0835491,871543343.3376697,781813013.170664,644219585.9992783,749283807.555335,602017570.1937407,379951191.77296644,310654442.84052384,27.77072613682127
2024-02-05,5729032202.4625845,4092443854.8712955,2463136817.0658813,1522879881.956696,1618700748.2252097,1074801383.0389504,1310895459.538667,1075759519.2015917,1115883942.2886367,871400154.6930628,920620300.8366804,782430634.0403881,810094839.0835491,874066380.6429634,772932284.2540389,626111365.1798799,746375494.8179643,610180512.5132667,386855986.0860168,304360615.3718251,27.708962376169147
2024-02-06,5718271421.889751,4378492091.420481,2481309671.9932714,1605632630.7613466,1639250618.3052692,1072060878.3223851,1316702122.5140145,1113702699.0455043,1118001151.5713053,886098869.6456971,928751595.9334713,792644211.9422874,810094839.0835491,884595511.2197266,755783248.1875972,632931621.9838477,779253028.6731448,606915335.5854563,384132097.24122083,300824877.57871807,28.205448522898045
2024-02-07,5720604320.71326,4288185025.010777,2443565742.568392,1552762834.248642,1644350188.1241188,1091243993.180079,1326557304.3994863,1101054950.0941763,1122635487.0259833,893026740.5850824,923516908.5576056,796458050.6559721,810094839.0835491,843817545.8269628,743533936.7115673,630632981.545919,791848312.3140101,608139767.2023904,371683017.3015151,308068864.58141786,28.011780809730904
2024-02-08,5749908630.390104,4192641278.044562,2463136817.0658813,1588392415.388338,1658275212.3298066,1105494304.0875213,1289096396.949026,1128458316.8086247,1097460555.2427967,892775548.8049822,916804440.5176563,784657136.3298726,810094839.0835491,850779846.1755991,739552873.9760299,596285091.8915199,779425515.4776742,624873847.6123929,374603484.0170316,309946037.2528612,27.952662587445833
2024-02-09,5749908630.390104,4219589280.953181,2498084840.6150823,1596437893.073043,1658275212.3298066,1104946203.1442082,1335230230.324336,1163590893.2200277,1125225671.309205,892775548.8049822,916804440.5176563,781960403.9092112,810094839.0835491,850779846.1755991,732203287.0904119,585685275.2034812,779425515.4776742,632628633.0849478,374603484.0170316,309946037.2528612,28.1181961659764
2024-02-11,5749908630.390104,4219589280.953181,2498084840.6150823,1596437893.073043,1647057733.4425712,1104946203.1442082,1335230230.324336,1163590893.2200277,1125225671.309205,892775548.8049822,918606162.8728343,781960403.9092112,810094839.0835491,834506610.9659499,732203287.0904119,585685275.2034812,774888819.3577559,632628633.0849478,362806841.75634193,317293011.0489884,28.083520809650214
2024-02-12,5749908630.390104,4219589280.953181,2460340911.1902027,1649307689.5857477,1634602779.590829,1131802522.1291535,1335230230.324336,1191696927.5451217,1125225671.309205,892775548.8049822,916384726.0918255,786023699.0487573,810094839.0835491,817254387.3107203,758845590.6589358,585685275.2034812,769601306.5650508,630179730.9271004,360253432.0708242,331191010.75963545,28.15599418954275
2024-02-13,5689543961.80605,4219589280.953181,2379261507.221347,1581496416.9270701,1614270152.1795595,1126869718.1789017,1335230230.324336,1125647780.386187,1125225671.309205,851966206.9919555,911085151.7722584,786501752.2810502,810094839.0835491,807597854.8671677,719647735.5263158,585685275.2034812,750881162.293928,613853846.2880483,344871823.6325931,320770421.37648404,27.70009078860266
2024-02-14,5700663836.29124,4258455845.6507244,2380659460.159186,1652755688.816382,1559645177.831978,1194284670.652487,1299197961.3082862,1207155346.9390304,1099567254.2653205,858654854.2210029,912977104.325801,816371818.0235249,833364511.4839281,821290387.1089171,731284566.826213,566067461.7408179,769843723.8456522,620384200.1436691,352248817.7785488,311087244.33833206,27.945959931751045
2024-02-15,5791996901.851384,4147936950.536181,2382057413.097025,1694132008.4137475,1694008835.1393838,1215111983.8005543,1294815184.424084,1265475418.4211538,1080040175.645718,881420015.6591555,916518005.4915576,816721661.1089722,839027111.6604742,818748914.0602511,748433661.3019793,569114255.8645147,763300219.8951981,635485653.1657871,348787116.0961862,320849754.0564831,28.223981239689792
2024-02-16,5791996901.851384,4163813428.6863003,2356894793.4804387,1666547795.3488371,1694008835.1393838,1192092266.8792348,1299902605.162686,1241585255.7397883,1101717563.7501123,881420015.6591555,916518005.4915576,810176041.7139605,839027111.6604742,818748914.0602511,734346909.2975516,569188759.1899054,763300219.8951981,637526398.4766635,348787116.0961862,320849754.0564831,28.148448691635554
2024-02-18,5770793647.636642,4163813428.6863003,2356894793.4804387,1666547795.3488371,1712281069.323429,1192092266.8792348,1299902605.162686,1241585255.7397883,1101717563.7501123,882970990.9164227,917476783.8784207,810176041.7139605,852706741.5004961,830212092.1415558,734346909.2975516,569188759.1899054,756925554.8066835,637526398.4766635,345212864.75938636,312008666.6059134,28.15438022929443
2024-02-19,5863557445.835706,4153648008.5455647,2356894793.4804387,1666547795.3488371,1693618969.7870157,1192092266.8792348,1307189289.0181713,1241585255.7397883,1094421444.2957993,874767705.9088866,916656262.1203526,809131216.4146187,849973865.3473635,823348846.837903,734346909.2975516,577998690.8354335,752197189.6559185,637526398.4766635,339907696.28662074,305617289.71672136,28.191027339828587
2024-02-20,5801709276.7992735,4307521532.808072,2309365460.122945,1617125998.0667663,1675048298.510927,1171264953.7311673,1345686677.3870163,1257746208.7241993,1116747807.7529361,919077693.6752698,919753241.2209808,796781722.774194,846313962.1324363,812313371.5449386,742002736.2712358,611303085.9419819,747025524.8656204,656709342.1205342,353111248.7499997,298370276.7542865,28.304978419954782
2024-02-21,5801831678.702743,4287266238.0554733,2267427671.8845477,1609080629.9919806,1675738020.971933,1153726037.163847,1336248003.269943,1197318268.4302835,1107006327.3047066,914173393.3347881,920479713.1282012,784497570.1283333,843283874.2418066,812270253.8524853,740165354.1521624,589011693.5793779,746985872.660001,734665509.3889717,346030655.4507747,298605946.07764095,28.165812711770002
2024-02-22,5841752972.719791,4322234078.868904,2291192338.563295,1625171475.7514713,1695940404.794042,1161947446.773977,1329730639.7517407,1242990590.961079,1107093356.3669538,936942344.8417689,914055551.6082835,775123177.4335557,839322268.2058653,826949796.1287869,720872695.8785809,590676908.0637405,886620765.428793,678749266.9212648,378148969.2119721,296295077.2579925,28.46181012553185
2024-02-23,5841752972.719791,4195952625.042177,2303773648.3715878,1636664843.056891,1695940404.794042,1175649656.738106,1318679459.063869,1257746208.7241993,1095454175.9497013,936942344.8417689,914055551.6082835,767980347.9669966,839322268.2058653,826949796.1287869,726384842.2358011,577145980.8134884,886620765.428793,687320405.0117413,378148969.2119721,296295077.2579925,28.35878034317185
2024-02-25,5922756580.011863,4195952625.042177,2303773648.3715878,1636664843.056891,1694051276.9296334,1175649656.738106,1318679459.063869,1257746208.7241993,1095454175.9497013,962965581.0220016,920454814.9758412,767980347.9669966,836882140.1897721,817739013.7171438,726384842.2358011,577145980.8134884,905068552.2090049,687320405.0117413,372130049.3269953,289698241.64307123,28.464498442999883
2024-02-26,5768305177.953267,4190696921.8576913,2263234079.70329,1605632630.7613466,1682999510.49861,1207438779.6733031,1285573443.6938717,1407411059.2880564,1064638941.42672,959693810.0873955,923086512.1551917,765562952.0918194,840867354.9034454,806567575.6177496,720566455.7905147,570453075.0973452,897596588.197751,706095152.8846616,364320310.98608303,297297279.518101,28.328037612186215
2024-02-27,6118367470.798193,4343381510.201866,2286998746.3820367,1728612329.5498452,1676087965.4046586,1229362294.7079966,1324236213.6108296,1526159071.0640955,1113825810.6109092,951467025.0252413,922494944.6675358,778761223.94545,840867354.9034454,795194898.2044916,721791357.7334554,619059608.1707412,876735417.9432408,729767705.0732768,363160766.3438206,289417655.82864356,29.23574937016977
2024-02-28,6095118318.438032,4223604516.3488483,2204521389.475342,1470010085.4439912,1707491207.20923,1412423828.191927,1313165674.496244,1103162885.9160404,1098234992.4992173,959252456.0015475,922011044.3622105,789188888.5746526,851940323.1732638,771405173.7901427,719953975.614382,615414411.7444079,881710137.2300001,711401114.0473276,373701769.3983568,287114031.24103093,28.510826223196197
2024-02-29,6156484041.557304,4157752088.6892834,2246458911.081479,1460815347.7556877,1761407377.772006,1430510741.1629949,1308749455.4684339,1141106065.7599528,1086814970.0168788,955909463.7427942,919161964.5369445,783646110.4760314,845112585.2364275,789665376.7244174,706785943.8741534,599639655.1757139,841553031.468309,733441038.8480583,357834434.85289013,295113955.6176173,28.577962559817376
2024-03-01,6156484041.557304,4250966572.129688,2226888103.2162495,1482652822.3629286,1761407377.772006,1433251141.3399944,1315792760.155628,1188886391.1226838,1106032555.4042385,955909463.7427942,919161964.5369445,783171217.7384058,845112585.2364275,789665376.7244174,710460766.5216244,598121140.3158339,841553031.468309,745277353.8663452,357834434.85289013,295113955.6176173,28.763743055682326
2024-03-03,6156377876.366239,4250966572.129688,2226888103.2162495,1482652822.3629286,1773926223.4759347,1433251141.3399944,1315792760.155628,1188886391.1226838,1106032555.4042385,950974191.5272583,922375922.0957435,783171217.7384058,844883431.7881306,840831701.4043736,710460766.5216244,598121140.3158339,855098982.9934238,745277353.8663452,352377254.6964885,301373770.7527671,28.839720179273975
2024-03-04,6004757166.546679,4137685509.888828,2151400377.6826205,1435529764.3078935,1832097519.727342,1434895444.1699336,1262038941.1796818,1212073886.193404,1059516305.0954292,956339473.0479493,923432194.2843224,774943572.3212287,859983255.4563704,836242172.1298438,695761534.3410642,591353376.7869194,899044806.5484837,748134373.9471844,339996173.2828468,301103126.3801072,28.456328973318133
2024-03-05,6077212788.053918,4262959984.384697,2096881412.9520602,1393004075.0970101,1829478992.5109348,1400365816.5181713,1282637420.5677588,1148132607.846262,1072475381.0496634,936710039.8418272,923532440.4068177,771094468.4427652,863441857.9755833,827963773.3263617,708623325.9932266,594127240.1712143,855942359.0974286,764460258.5862366,334203432.50050193,303291202.42452145,28.44653887774696
2024-03-06,6036351406.077084,4351482238.793463,2096881412.9520602,1405646812.0159476,1863957467.0843976,1386115610.1502948,1314128529.9069452,1130566319.6405604,1101938011.698246,936762837.2012981,927206378.6067216,789649606.8023219,865527213.8342582,837806504.3511245,722097597.8215218,596456324.9426253,883648734.2079738,775480259.9105812,343065297.77245027,312226104.8977188,28.67699466866759
2024-03-07,5997684458.400341,4434586480.02958,2102473091.3872871,1428633765.8466256,1879429461.4639294,1360355388.51241,1306944042.7395704,1176238642.1713557,1094741960.9750168,930594155.154174,931531456.6767728,790664591.9040734,858572352.2842818,824709318.5761592,725772420.468993,630921282.7734264,893026048.4066521,812213519.810438,344503460.7075594,347845949.5785786,28.87144184786722
2024-03-08,5997684458.400341,4473485688.576228,2120646079.6308074,1396452074.327644,1879429461.4639294,1374057598.4765391,1298468414.57008,1248611797.8260975,1087970851.2499328,930594155.154174,931531456.6767728,814207674.4066767,858572352.2842818,824709318.5761592,734959389.4736842,639266970.4664313,893026048.4066521,837110542.5399666,344503460.7075594,347845949.5785786,29.03313374279253
2024-03-10,6028796851.2421465,4473485688.576228,2120646079.6308074,1396452074.327644,1773943891.192714,1374057598.4765391,1298468414.57008,1248611797.8260975,1087970851.2499328,940472367.5031333,930919851.0347333,814207674.4066767,866381347.960122,851239659.5346513,734959389.4736842,639266970.4664313,869706677.697765,837110542.5399666,337477326.1362327,364377699.93347734,28.98855275377906
2024-03-11,6048603833.140396,4411022373.209548,2087096009.0194454,1373465230.1068852,1818108502.3951724,1364191990.5760357,1290644679.4114168,1221910964.702151,1078953823.65219,950193875.6144136,929922620.4368507,807741590.4881877,868334966.3711014,834035655.284063,741696496.1831695,631011179.2651787,874477940.934224,856701604.1068292,342050450.7284539,347865284.12064195,28.878029069746358
2024-03-12,6283665708.78391,4712063927.708219,2043760401.1593392,1317147434.3635466,1873944642.8072078,1375153800.3631651,1339343520.3019907,1185373187.0896008,1125900887.3060904,928573508.7630752,929627931.1212635,842742766.3371873,871646795.865437,833033262.2326688,731590806.9142793,645488644.9217257,853710776.2151104,857109760.9538003,343071803.1636905,344655613.9512342,29.43760518032254
2024-03-13,6284252051.078073,4780330432.675471,2060535436.46502,1321744803.2076983,1880876444.438829,1400365816.5181713,1359070178.4715006,1210668550.9721136,1144397856.011067,931941637.553278,938796740.8636054,851380205.2249014,884363780.7923492,851674616.2663485,724853700.204794,653847199.8589609,702053679.9579234,856293447.259858,346989023.9107247,346098092.15537083,29.530533693886063
2024-03-14,6284693888.105027,4699477200.177504,2021393687.4184313,1348179646.659091,1827588148.0739915,1383923206.3770425,1366972554.080566,1147429940.2356167,1143650077.5416436,925443736.4236909,932763585.7359742,851912149.2159048,872419976.6919932,819502599.7532983,702498699.459874,650770941.2527087,696952972.9653044,886088196.4571229,340902105.75146335,356221246.0720722,29.258784558448323
2024-03-15,6284693888.105027,4606092645.747485,1982251938.3718426,1350478385.8861265,1827588148.0739915,1374605699.4198523,1316463270.3980348,1141106065.7599528,1089077694.1209712,925443736.4236909,932763585.7359742,849115237.1741922,872419976.6919932,819502599.7532983,711073188.2884326,637194254.7850019,696952972.9653044,880782313.1424155,340902105.75146335,356221246.0720722,28.994728952667124
2024-03-17,6264656848.704156,4606092645.747485,1982251938.3718426,1350478385.8861265,1839414905.5916135,1374605699.4198523,1316463270.3980348,1141106065.7599528,1089077694.1209712,927168783.4227537,932697606.5070176,849115237.1741922,861702833.0353534,796899561.4495132,711073188.2884326,637194254.7850019,698586909.3221538,880782313.1424155,334100184.892478,351874768.85424066,28.94534309487359
2024-03-18,6174013004.549458,4635246123.075712,2007414424.672299,1335536909.7401536,1944905996.48127,1377894200.5401647,1296597980.7029395,1127053115.6074774,1077072748.9051137,899576080.2705525,938840245.6049572,853876800.9101943,861024659.6923213,796774684.1439905,697292734.7813958,635642254.382916,698477437.9971216,913434082.4205197,336180065.2657011,358989682.7567912,28.965843232501044
2024-03-19,6253709689.72007,4846399470.719492,1987843616.8070695,1341283648.197823,1924568299.323313,1368028592.6396613,1301167159.9418802,1102460218.3053951,1073810563.9230592,912305807.8847489,937937666.5984225,847707476.0212374,848015644.0413895,789096699.0304185,701579979.1956751,627192889.2763152,720539047.1262584,946494086.3935536,331783878.4930235,361109467.1216818,29.223033900760488
2024-03-20,6346189945.257585,5043181153.551334,2031179091.351046,1402198812.7853136,1968731338.4478264,1372961396.5899131,1395712977.528327,1176941309.782001,1166841511.4962974,928678555.7147442,958205248.9927166,870203501.275075,852285835.0618385,773672117.7106943,727303562.5,652131881.9326307,748103837.7713263,931392594.4474562,345423639.58250576,375974391.5878839,30.06731270336651
2024-03-21,6492247447.081643,5062341590.881236,2013006103.1075258,1463113977.372804,2009312049.5843668,1358163089.2787235,1383017983.2177696,1149537943.0675526,1149390828.7683733,922374852.940883,951637815.1597581,904707363.6756966,847584333.127005,758710379.8119622,732815767.2665446,630680784.7175367,713842612.4371456,955473303.4830426,346941829.782904,382640022.7308529,30.227540077493327
2024-03-22,6492247447.081643,4881679449.871464,1950099687.38219,1465412716.5998394,2009312049.5843668,1344460879.3145945,1331439734.4675891,1133376856.0629983,1107718850.3926685,922374852.940883,951637815.1597581,907697405.6356295,847584333.127005,758710379.8119622,713216868.9048967,597946949.6704525,713842612.4371456,937106634.6091348,346941829.782904,382640022.7308529,29.79544737556798
2024-03-24,6563833884.161556,4881679449.871464,1950099687.38219,1465412716.5998394,1970365849.0316296,1344460879.3145945,1331439734.4675891,1133376856.0629983,1107718850.3926685,891116719.9854276,946860547.8690524,907697405.6356295,840751287.5152899,752210608.4656402,713216868.9048967,597946949.6704525,696061349.1653577,937106634.6091348,346088549.3366763,380719151.5384864,29.758163979980576
2024-03-25,6429845287.921421,5020567115.31499,1947303914.8226416,1487250191.2070804,1938486519.4306805,1329114366.5205262,1356264101.3047385,1158672353.9656544,1123534751.5821419,914087487.360444,949538947.7801139,922608118.5116407,843643958.8210464,766752944.5457608,716891633.1430435,600755614.4148088,708244869.2936089,940371889.3849039,345878264.33553684,368885116.60013807,29.86869744626092
2024-03-26,6510897285.617017,5127180128.293473,1943110056.0091238,1465412716.5998394,1965178850.117345,1306094649.5992064,1371862765.1005874,1141106065.7599528,1146005974.2357478,900767523.1496437,949019531.662403,919951533.9112076,849846897.3550029,766775505.3927138,714748010.9359038,618588919.6782554,690705372.5625126,936290398.7631512,350849934.1978997,403093769.8813265,30.077485888822313
2024-03-27,6520911611.545274,4996875046.001243,1966874722.687871,1522879881.956696,2061685870.942043,1302258047.5355809,1396678174.5841308,1144619403.813179,1159663239.308353,861351758.5971539,947357114.5676717,921186624.5589823,841415920.360526,770756356.7536092,732815767.2665446,575474673.3501217,696721412.9767069,947310322.2395372,348537639.4502516,401774281.5851821,30.117147870080657
