,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,BFT.WA_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,LMND_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,2897.TW_MktCap_USD,CONCHATORO.SN_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,MOVI3.SA_MktCap_USD,ABB.AX_MktCap_USD,VITL_MktCap_USD,AEF.AX_MktCap_USD,IBAB.BR_MktCap_USD,Index
2024-01-19,4628984135.258861,4322386417.501982,2761506436.874165,1579596067.094924,1625530816.592362,1248092104.6925535,1345419991.9216685,1132816816.3349924,1121746766.613563,898021020.1783803,918570032.4994102,815005392.7758445,794939924.358067,889689546.9193114,781447787.1736734,726535204.7917691,724683284.3647646,605223718.9325284,374010762.39832443,336225671.26469713,27.63043189854184
2024-01-21,4628984135.258861,4164865935.0820875,2761506436.874165,1579596067.094924,1653379673.7655103,1248092104.6925535,1345419991.9216685,1132816816.3349924,1121746766.613563,852338492.2158399,919650526.5745605,821860463.1895701,794939924.358067,881561162.7017248,781447787.1736734,726535204.7917691,714508934.5475411,605223718.9325284,383355648.7436954,332803160.4210687,27.450632951288366
2024-01-22,4505994320.531233,4268310534.0993295,2822838505.484731,1586786880.3146448,1626808392.4055955,1172179493.8775508,1299727765.660597,1077898934.5193348,1173572032.2835975,865533146.4674793,918450134.3062303,825770236.5773362,804646792.4195875,898401357.5847971,806202242.6000445,682157703.7405733,719757867.0659136,611943753.8877531,386967261.39358884,329191228.6915842,27.383138583911506
2024-01-23,4618933769.005987,4350253230.036223,2907759392.8619423,1595176314.7988732,1584538938.0319583,1170504913.4162123,1316270500.573534,1124509213.4666317,1171526376.8357,907840182.5555627,916720097.4659588,829429939.9300919,815281695.769668,878061251.8445002,797645190.450292,692901786.9778975,723037836.737834,612783778.2844402,405466517.57152057,333011309.9507125,27.751652236565544
2024-01-24,4387766090.114044,4503070271.787815,2895178509.5485806,1564015819.3909748,1627357494.2949016,1165481278.4967182,1275781373.4146914,1103037913.748968,1148341327.9527338,919880926.0855546,932651971.673498,830391177.0241504,795868363.7253838,853027933.4420509,814453786.5389755,703651589.9365052,729950570.9833369,617823804.5008588,400003326.6593414,331236468.2607678,27.59896999757985
2024-01-25,4362307355.267944,4361656638.093079,2981672044.8339515,1584389980.6733763,1595660436.217184,1169946719.9290996,1320249631.8937573,1145855077.1040936,1136066875.007097,893422744.0301496,929632321.8709649,831547632.2671844,794994302.9109479,853027933.4420509,781753412.9781095,705317739.946039,729950570.9833369,630843902.2675328,400003326.6593414,332065142.52795833,27.540363788903193
2024-01-26,4301418260.123589,4361656638.093079,3123207357.0491667,1554427992.23407,1595660436.217184,1121385057.660019,1335794597.7352443,1131481308.8414204,1127883993.0863814,893422744.0301496,929632321.8709649,831547632.2671844,788683957.5243884,853027933.4420509,801923716.5251682,686540081.8065952,729950570.9833369,627063872.5915769,400003326.6593414,332065142.52795833,27.526776941268867
2024-01-28,4301418260.123589,4514734906.280853,3123207357.0491667,1554427992.23407,1582405738.205302,1121385057.660019,1335794597.7352443,1131481308.8414204,1127883993.0863814,903848873.3514509,929324882.1084583,830027223.8711804,788683957.5243884,825375164.0211469,801923716.5251682,686540081.8065952,734124107.6884924,627063872.5915769,384519543.9153621,337656857.5582058,27.641827492178066
2024-01-29,4171555508.632164,4345412954.881272,3249016190.182782,1579596067.094924,1596147229.361855,1152084954.1995745,1305351954.427573,1099102423.5361695,1193347568.7103593,875805805.8121061,928549626.6611805,828765225.4903911,784156152.3435858,835873888.5607347,819954815.8315961,678710368.603267,736142841.0290798,632103898.8079956,400179932.80746543,339274115.1377174,27.551131522111792
2024-01-30,4136712367.193109,4681910291.503957,3124780004.957327,1590382401.2204208,1626126314.8943481,1129757747.0376685,1278762108.8882954,1095848527.0036864,1139476387.4633014,842439839.5460918,929334958.8763682,828663983.220138,770889792.4868823,835432722.2966197,843181259.8294013,664949573.9571317,749606663.6273632,633363895.3484582,384759201.32512385,334492989.8059633,27.620871030481656
2024-01-31,4277050825.0711765,4719404454.738689,3009979107.276994,1528061410.4046242,1642383398.6729798,1099057850.4981127,1432876412.5473905,1279691953.667675,1078786181.3038347,862202784.6066251,932790185.6662174,829894703.0737466,783977627.6646792,825234745.379506,811703330.6894724,670521038.0704923,741937527.3524568,603963722.3920656,377854166.18703973,324431287.4155714,27.831802712679348
2024-02-01,4387259695.277064,4849408254.338437,3009979107.276994,1564015819.3909748,1680384823.2250357,1119710477.1986802,1449628939.4802763,1268135052.3734326,1103335087.1951082,850379867.0849748,932013026.5485742,825799282.0538535,782893084.1552297,834934193.6710724,795200301.6084177,670452893.5241681,743474613.5912625,635883928.4839514,390003173.60316944,324020849.7830207,28.216912469863697
2024-02-02,4300894305.828112,4849408254.338437,2863726151.2892175,1644313957.551989,1680384823.2250357,1113012368.2823691,1433158550.314262,1241839453.3870654,1094470146.7056758,850379867.0849748,932013026.5485742,825799282.0538535,760716402.7010459,834934193.6710724,783281424.4066755,660478886.6383959,743474613.5912625,619503813.239665,390003173.60316944,324020849.7830207,27.945813544243872
2024-02-04,4300894305.828112,4886029771.692246,2863726151.2892175,1644313957.551989,1666283798.102459,1113012368.2823691,1433158550.314262,1241839453.3870654,1094470146.7056758,856801706.9461244,930779070.9806651,819448995.3745914,760716402.7010459,871543314.5203516,783281424.4066755,660478886.6383959,743300627.3143338,619503813.239665,380951362.7921039,319952839.9325911,27.99048694799994
2024-02-05,4275985363.599097,5224285880.75737,2770942324.323125,1587985387.283237,1636167342.613679,1094592409.0657315,1353289603.2268147,1157112005.4401088,1044008673.0116669,874925153.3384846,920620337.9778577,819448995.3745914,758097976.1488253,874066351.7422218,774383997.5393622,641913636.860641,740415538.0326542,627903856.933696,387874333.05857813,313470627.8829483,27.87748979421069
2024-02-06,4574862542.161175,5214473159.86039,2791386147.225368,1674275945.9912956,1656938956.1171706,1091801441.630167,1359284052.7283375,1159307438.3038354,1080831966.8162951,889683322.7194346,928751633.4026948,819448995.3745914,767993942.4040155,884595481.9708425,757202747.2859007,648906028.4587407,773030538.2404349,624543839.4560837,385143273.9383865,309829059.6574382,28.392290513742598
2024-02-07,4480505305.289661,5216600522.72975,2748925553.5608034,1619145882.6911352,1662093552.856641,1111337787.8210306,1369457949.5760784,1164112996.4704368,1068557513.8706586,896639233.6102908,923516945.8156426,819448995.3745914,771689156.0223819,843817517.9263899,744930442.4753731,646549373.196746,785525246.0361398,625803835.9965464,372661423.45014656,317289871.07463855,28.18860910584508
2024-02-08,4380676528.622473,5252719879.113189,2770942324.323125,1656298684.3501625,1676168835.0701275,1125850499.0924,1330785562.536161,1138007937.7824194,1095152075.2098293,896387025.7032231,916804477.5048879,819448995.3745914,760255257.606045,850779818.0448198,740941902.2541866,611334585.5523645,773201647.7035214,643023975.6375198,375589577.9061794,319223230.6035749,28.133592819990806
2024-02-09,4408833119.183471,5252719879.113189,2810257622.1713696,1664688118.8343906,1676168835.0701275,1125292305.605287,1378411356.4997592,1166798879.1297672,1129247720.0301254,896387025.7032231,916804477.5048879,819448995.3745914,757642398.1726487,850779818.0448198,733578484.0897857,600467242.6822664,773201647.7035214,651004007.1332073,375589577.9061794,319223230.6035749,28.3065447405562
2024-02-11,4408833119.183471,5252719879.113189,2810257622.1713696,1664688118.8343906,1664830313.9494839,1125292305.605287,1378411356.4997592,1166798879.1297672,1129247720.0301254,896387025.7032231,918606199.932754,819448995.3745914,757642398.1726487,834506583.3732402,733578484.0897857,600467242.6822664,768701178.0045004,651004007.1332073,363761882.5524406,326790111.37787616,28.27197342291338
2024-02-12,4408833119.183471,5252719879.113189,2767797028.506805,1719818182.134551,1652240964.8876982,1152643147.6866875,1378411356.4997592,1166798879.1297672,1156524209.8734493,896387025.7032231,916384763.0621244,819448995.3745914,761579313.0879217,817254360.2884501,760270823.4885327,600467242.6822664,763455887.0531675,648483973.997714,361201751.35525835,341104101.0190498,28.34182500412768
2024-02-13,4408833119.183471,5188276682.200377,2676585549.4969544,1649107871.1304414,1631688938.2105458,1147619512.7671933,1378411356.4997592,1166798879.1297672,1092424491.2577784,855412625.3569685,911085188.528753,819448995.3745914,762042499.4431292,807597828.1641879,720999377.5386758,600467242.6822664,744885226.8576143,631683886.609652,345779652.8769359,330371606.3010448,27.869520529610103
2024-02-14,4449442805.638241,5198416859.671155,2678158197.405114,1723413588.7444115,1576474532.943472,1216275821.178772,1341213809.8263943,1140192472.0681372,1171526376.8357,862128344.8354993,912977141.158624,842987362.4289453,790983648.7921977,821290359.953198,732658078.8680383,580354300.0215722,763696368.5835649,638403921.5648768,353176065.9796231,320398595.8892245,28.114168652386756
2024-02-15,4333967262.253958,5281703185.875963,2679730845.3132744,1766558810.950483,1712288041.624155,1237486641.3664525,1336689294.6581588,1119943935.2395015,1228125142.0348089,884985569.6335529,916518042.4672334,848715348.5881066,791322579.7435325,818748886.988565,749839387.9183072,583477991.4373093,757205115.8137028,653944012.4124762,349705251.82762086,330453313.5382988,28.38140865968546
2024-02-16,4350555782.610713,5281703185.875963,2651423782.870231,1737795329.4797688,1712288041.624155,1214043047.2303207,1341941241.7472222,1142422228.0722976,1204940093.1518426,884985569.6335529,916518042.4672334,848715348.5881066,784980507.5226009,818748886.988565,735726155.0706702,583554375.1339157,757205115.8137028,656044033.349626,349705251.82762086,330453313.5382988,28.303749332596407
2024-02-18,4350555782.610713,5262368007.139742,2651423782.870231,1737795329.4797688,1730757442.3959184,1214043047.2303207,1341941241.7472222,1142422228.0722976,1204940093.1518426,886542783.4351826,917476820.8927771,862552936.9650229,784980507.5226009,830212064.6908431,735726155.0706702,583554375.1339157,750881353.6938845,656044033.349626,346121591.74917316,321347597.8368359,28.31168717503859
2024-02-19,4339934454.798266,5346959013.796761,2651423782.870231,1737795329.4797688,1711893969.4287474,1214043047.2303207,1349463575.7608736,1134856542.1673677,1204940093.1518426,878306334.6345358,916656299.1016061,859788504.3206905,783968223.1606269,823348819.6141216,735726155.0706702,592586658.4904873,746190745.4793524,656044033.349626,340802458.1254276,314764916.552518,28.33949295658384
2024-02-20,4500709033.735668,5290559869.084529,2597954953.800465,1686260672.7894688,1693122911.278768,1192832227.0426402,1389205963.341709,1158007787.7539718,1220624058.5536835,922795549.4184338,919753278.3271778,856086340.2431694,772002769.0691158,812313344.6860417,743396374.9756536,626731615.0832274,741060377.4610844,675784166.0715247,354040767.18599457,307300988.6036438,28.46054304850597
2024-02-21,4479545311.771737,5290671486.983237,2550776416.4114203,1677871352.601156,1693820076.191679,1174970354.8485935,1379462044.0551348,1147906393.2000833,1161979637.9066772,917871439.3039702,920479750.2637068,853021263.9606416,760100658.5158292,812270226.9950141,741555505.7353516,603877615.718345,741021041.8862139,756004653.445015,346941535.16587716,307543711.8964536,28.317690476856136
2024-02-22,4516081420.956696,5327075585.494882,2577510830.9463034,1694650107.2736971,1714240453.8859031,1183343150.690765,1372733910.07202,1147996637.6860301,1206303950.1601496,940732469.5183069,914055588.484615,849013913.3029155,751017801.0217339,826949768.7859411,722226643.2978128,605584858.1439846,879540922.2619123,698464264.0181247,379144396.1197221,305163674.98213285,28.611830347103645
2024-02-23,4384136385.812388,5327075585.494882,2591664362.167825,1706634834.0718703,1714240453.8859031,1197297668.4750214,1361325336.0171971,1135927429.6941452,1220624058.5536835,940732469.5183069,914055588.484615,849013913.3029155,744097068.7976013,826949768.7859411,727749133.4251044,591712427.1287599,879540922.2619123,707284359.965067,379144396.1197221,305163674.98213285,28.504369836944996
2024-02-25,4384136385.812388,5400942512.213234,2591664362.167825,1706634834.0718703,1712330941.3826463,1197297668.4750214,1361325336.0171971,1135927429.6941452,1220624058.5536835,966861036.1530057,920454852.1103421,846545609.1551751,744097068.7976013,817738986.6788497,727749133.4251044,591712427.1287599,897841399.7952933,707284359.965067,373109632.22802603,298369385.2553767,28.602647419080615
2024-02-26,4378644970.245249,5260098779.7079315,2546058772.638859,1674275945.9912956,1701159920.8388796,1229672145.4759157,1327148677.5518067,1103973678.5326545,1365871578.3242998,963576022.593583,923086549.3958648,850576841.099778,741754882.7427138,806567548.9488356,721919841.5572305,584850600.801457,890429100.9028941,726604440.4340545,365279335.7887981,306195874.7999644,28.467745508372065
2024-02-27,4538177290.824239,5579319448.970218,2572793187.173742,1802513219.9368339,1694173796.700663,1251999352.637822,1367061795.0928369,1154977832.8950763,1481114764.1704147,955315900.1254573,922494981.8843431,850576841.099778,754542690.1309803,795194871.9116119,723147048.5195602,634683902.2802868,869734511.2422954,750964587.1740285,364116738.79936135,298080401.0472319,29.36098316261678
2024-02-28,4413028433.37522,5558118622.351971,2480009060.255731,1532855323.9830766,1725915895.2628438,1438431718.7526512,1355633236.5629623,1138810987.824547,1070603234.3508376,963132883.1150045,922011081.5594954,861777668.8137065,764646080.8235233,771405148.2838631,721306179.2792581,630946705.6324879,874669506.4060442,732064518.9033846,374685489.6436034,295707825.19669574,28.62575960037691
2024-02-29,4344222598.325193,5614077826.197373,2527187297.6928573,1523267496.8261716,1780413848.3961365,1456851677.969289,1351074197.7376914,1126969034.8974283,1107426528.1554658,959776360.1264,919162001.6192873,854871091.0612165,759275654.9547466,789665350.6143696,708113410.450176,614773813.8392005,834833063.1213832,754744616.8499844,358776386.4486181,303947200.4334721,28.689429455716457
2024-03-01,4441617646.614538,5614077826.197373,2505170826.8824544,1546038557.749842,1780413848.3961365,1459642538.9403317,1358345281.7407537,1146896643.7862856,1153796625.9213986,959776360.1264,919162001.6192873,854871091.0612165,758815559.8009762,789665350.6143696,711795148.93078,613216973.5540023,834833063.1213832,766924730.2745392,358776386.4486181,303947200.4334721,28.877783662214156
2024-03-03,4441617646.614538,5613981014.504034,2505170826.8824544,1546038557.749842,1793067778.7352962,1459642538.9403317,1358345281.7407537,1146896643.7862856,1153796625.9213986,954821073.0170506,922375959.307749,854639291.5805459,758815559.8009762,840831673.6025268,711795148.93078,613216973.5540023,848270847.5291877,766924730.2745392,353304840.9906808,310394382.1046268,28.9539473955676
2024-03-04,4323256056.011822,5475718581.068898,2420249789.5292845,1496900914.9967258,1851866772.5013855,1461317119.4016702,1302853073.0946999,1098661778.4561257,1176299746.3002114,960208108.9283279,923432231.5389417,869913472.7483588,750843748.2893043,836242144.4797484,697068312.6019783,606278400.095892,891865754.9420357,769864735.5538081,340891168.0255882,310115636.9019105,28.56384754546671
2024-03-05,4454148949.933699,5541790627.279262,2358917870.894677,1452557185.8220623,1849219990.060636,1426151674.9652116,1324117703.9203925,1112099647.5729625,1114245683.1324377,940499224.796815,923532477.6654813,873412011.713223,747114351.7384471,827963745.9499888,709954279.690478,609122272.3400187,849107489.1072487,786664822.9418702,335083178.62295383,312369205.65179694,28.548072393799668
2024-03-06,4546641327.991402,5504529265.606683,2358917870.894677,1465740419.5888276,1884070504.6984332,1411639070.1583638,1356627230.5593798,1142650820.811823,1097197860.7222898,940552235.7324746,927206416.0136054,875521447.1533041,765092480.6967372,837806476.6493049,723453850.2601427,611510140.3125856,876592623.3015487,798004911.969738,343968371.57754254,321571544.413415,28.789294869112275
2024-03-07,4633472701.073201,5469269001.4537325,2365208312.551358,1489710101.777005,1899709449.6712134,1385404508.5866678,1349210398.257934,1135188900.8324685,1141522172.975762,934358664.6953856,931531494.2581459,868486277.8926964,766075859.4286132,824709291.307394,727135588.7407469,646844950.7884538,885895057.7811387,835805128.6201617,345410320.2854553,358257549.478694,28.99320573045623
2024-03-08,4674116495.41703,5469269001.4537325,2385652285.42956,1456152592.4319227,1899709449.6712134,1399359026.3709242,1340460669.666591,1128167621.9555829,1211759248.1288142,934358664.6953856,931531494.2581459,868486277.8926964,788886806.36848,824709291.307394,736339817.3486425,655401273.2528778,885895057.7811387,861425311.9551661,345410320.2854553,358257549.478694,29.15534825514945
2024-03-10,4674116495.41703,5497640291.559268,2385652285.42956,1456152592.4319227,1793085637.0956168,1399359026.3709242,1340460669.666591,1128167621.9555829,1211759248.1288142,944276779.4902507,930919888.5914321,876385443.956624,788886806.36848,851239631.3886684,736339817.3486425,655401273.2528778,862761896.8857442,861425311.9551661,338365690.3486001,375284122.24147856,29.107680529883275
2024-03-11,4608851770.538306,5515702214.099512,2347909635.4894757,1432183024.5396607,1837726806.6434293,1389311756.5319362,1332383916.1988924,1118817446.286477,1185846485.229234,954037636.0257056,929922657.9533174,878361620.778135,782621822.9263074,834035627.7069253,743089573.2350712,646937116.1557844,867495060.6362232,881585416.8208406,342950853.0835698,358277462.735319,28.988047903614117
2024-03-12,4923394700.5138035,5730054375.970917,2299158600.1682305,1373457554.6296399,1894165447.0653424,1400475413.34515,1382657669.5991852,1167499042.0290189,1150387113.4651942,932329799.9506615,929627968.6258415,881711691.9316006,816534440.7435769,833033234.6886749,732964880.6086208,661779975.028741,846893725.8581228,882005429.0191841,343974894.0933607,354971721.8723882,29.537077679207258
2024-03-13,4994722881.526373,5730589059.606902,2318029925.138273,1378251468.2080925,1901172046.3194478,1426151674.9652116,1403022284.6514046,1186679409.9343777,1174935889.2919044,935711561.1566309,938796778.7380866,894575519.7450713,824903296.8537621,851674588.1059839,726215124.7221922,670349489.4906268,696447641.6801827,881165404.6224971,347902426.4034366,356457375.81551015,29.637753846975965
2024-03-14,4910243472.395454,5730991969.358486,2273996833.5415072,1405816442.7102149,1847308742.4621646,1409406296.2099125,1411180221.788745,1185904003.6294847,1113563754.6282842,929187359.4010725,932763623.367056,882493800.668747,825418733.06717,819502572.6566918,703818127.2852143,667195589.9454622,691387664.8474653,911825574.1193523,341799485.24103546,366883532.33562165,29.360687799659146
2024-03-15,4812670725.623699,5730991969.358486,2229963741.9447417,1408213456.6473987,1847308742.4621646,1399917219.8580372,1359037476.1741874,1129315358.8533714,1107426528.1554658,929187359.4010725,932763623.367056,882493800.668747,822708764.7639976,819502572.6566918,712408752.411945,653276244.8070803,691387664.8474653,906365575.759158,341799485.24103546,366883532.33562165,29.083622595337417
2024-03-17,4812670725.623699,5712720258.127895,2229963741.9447417,1408213456.6473987,1859263116.6357481,1399917219.8580372,1359037476.1741874,1129315358.8533714,1107426528.1554658,930919428.9794173,932697644.1354374,871652906.2709332,822708764.7639976,796899535.1002692,712408752.411945,653276244.8070803,693008553.8975042,906365575.759158,334979659.2293228,362406957.9244151,29.03585190530003
2024-03-18,4843131703.654011,5630062430.686916,2258270654.4118257,1392633208.9434495,1965892509.4000328,1403266274.3161926,1338529746.2756324,1116866872.3150406,1093788348.2660854,903215082.0094934,938840283.4811935,870966902.0676893,827322237.0365194,796774657.7988757,698602380.1016978,651685073.8462626,692899956.7227769,939965750.5352823,337065014.61122495,369734832.87183875,29.06951391935204
2024-03-19,5063755041.69322,5702737579.362295,2236254183.601423,1398625629.490494,1945335358.2710788,1393219004.4772043,1343246692.0201192,1113484160.8486853,1069921305.8466841,915996334.538646,937937704.4382455,857807671.4546068,821344781.652599,789096672.9391739,702897663.2666596,643022457.2793467,714785399.5148126,973986017.6188856,332657255.4610948,371918065.8602033,29.328028979635477
2024-03-20,5269362161.901304,5787070024.386045,2285005068.9467087,1462145012.9789672,1989974938.7774358,1398242639.3966985,1440850105.8067114,1209952281.084991,1142204101.4799154,932435271.8411589,958205287.6502076,862127170.3242986,843141241.6767808,773672092.1294588,728669597.4436591,668590879.0744965,742130079.8237544,958445886.7167183,346332921.40900373,387227921.9010724,30.185784684749386
2024-03-21,5289381923.317284,5920259386.496828,2264561096.0685067,1525664396.4674404,2030993536.1768909,1383171841.102738,1427744557.4668407,1191856855.8150537,1115609540.1407447,926106054.0138496,951637853.552295,857371380.1977876,876572096.4135922,758710354.7254322,734192146.3677579,646598382.8609258,708142437.1886591,983226045.6550359,347855108.0433463,394093066.3188874,30.333748058389897
2024-03-22,5100617288.2704935,5920259386.496828,2193793589.936858,1528061410.4046242,2030993536.1768909,1369217323.3184814,1374498276.6300533,1148645241.5587602,1099925444.6743407,926106054.0138496,951637853.552295,857371380.1977876,879469134.5724183,758710354.7254322,714556423.3928295,613038386.5535063,708142437.1886591,964325897.2752562,347855108.0433463,394093066.3188874,29.881317593301596
2024-03-24,5100617288.2704935,5985538826.2475,2193793589.936858,1528061410.4046242,1991627086.5516968,1369217323.3184814,1374498276.6300533,1148645241.5587602,1099925444.6743407,894721522.0438027,946860586.068857,850459433.4827547,879469134.5724183,752210583.5940231,714556423.3928295,613038386.5535063,690503160.8409113,964325897.2752562,346999581.4497397,392114700.30061084,29.83718389716752
2024-03-25,5245733909.458603,5863355059.987825,2190648444.0964975,1550832471.3282943,1959403762.9666054,1353588225.0728862,1400125459.4103074,1165045485.7505171,1124474350.565614,917785185.8197942,949538986.0879749,853385506.4325992,893916153.6456071,766752919.1933056,718238103.0766263,615917938.500713,702589393.137553,967685994.8620043,346788742.90128034,379926453.2832334,29.965732545577843
2024-03-26,5357128396.28157,5937266113.758175,2185930500.3720174,1528061410.4046242,1986384117.312923,1330144630.9367542,1416228581.4293447,1188346942.5813024,1107426528.1554658,904411307.7434679,949019569.9493088,859660070.2303039,891342124.7174371,766775480.0395128,716090432.0957417,634201334.1960081,685189952.7765803,963485952.9877049,351773500.0238511,415159027.67523825,30.174025973667334
2024-03-27,5220979277.455925,5946398145.086225,2212664914.9069004,1587985387.283237,2083932497.3822083,1326237382.991486,1441846517.1766496,1202508796.4964848,1110836170.6762333,864836166.3468506,947357152.7875094,851131740.8362218,892538866.3866993,770756331.2687825,734192146.3677579,589998937.9449086,691157953.9114356,974825961.9064369,349455118.4675697,413800044.9298154,30.213439510609337
