,NTCO3.SA_px_USD,0973.HK_px_USD,COUR_px_USD,WRBY_px_USD,BFT.WA_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,1112.HK_px_USD,FREY.PA_px_USD,2897.TW_px_USD,CONCHATORO.SN_px_USD,LFG.AX_px_USD,MOVI3.SA_px_USD,AMAL_px_USD,ABB.AX_px_USD,VITL_px_USD,AEF.AX_px_USD,IBAB.BR_px_USD,Index
2024-01-14,3.2153031766276676,2.8707100963880143,19.600000381469727,13.760000228881836,542.7476600288962,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,1.4833067742323698,29.33305522063881,0.30813169599308676,1.0994298711864532,2.99651522609208,2.156893337615973,25.280975341796875,2.474800542906831,15.25,3.391184909490416,12.14913930626198,723.8201120677905
2024-01-15,3.1692407722328504,2.8698183658065246,19.600000381469727,13.760000228881836,535.7955224018863,25.8799991607666,12.603840169541296,16.6200008392334,1.562629449897384,1.4956290953891973,29.771678337754704,0.30149138426397926,1.0964605071358469,3.0125090340741685,2.119830327146081,25.280975341796875,2.4738483827616857,15.25,3.4377659159042224,12.149471751351467,716.9177909453128
2024-01-16,3.059515434205646,2.823794026777454,19.610000610351562,13.25,522.6641803374725,25.65999984741211,12.31324602568205,15.850000381469727,1.4473037552438712,1.4463957904801368,30.024150274644526,0.29739753182526235,1.057950865937293,2.958371150488964,2.0400284407839355,25.2510929107666,2.470800084600195,15.1899995803833,3.3929613571723114,11.857363116561444,701.5741799501385
2024-01-17,3.1342882024362604,2.921031217510045,19.450000762939453,12.989999771118164,544.4481263436422,25.299999237060547,11.960280194196393,16.459999084472656,1.4486872149338035,1.403628923224349,30.260808156333592,0.29565081248538955,1.0592010554561893,2.9540492932433073,2.034240473940149,24.942302703857422,2.4431493039798355,14.829999923706055,3.3208875657664585,11.538294489343107,721.7847674474718
2024-01-18,3.1280758957775547,2.940623693500071,19.579999923706055,13.25,553.1784317962001,24.440000534057617,11.768404478866449,16.0,1.4144813653117714,1.3935998755387764,28.937263123994786,0.2971932815369695,1.0630033712021005,2.9284984431345706,1.9563272966546508,25.071794509887695,2.448093204310638,14.75,3.4412291650024307,11.509632979456779,727.9887245026566
2024-01-19,3.2266673611228693,2.940623693500071,17.559999465942383,13.180000305175781,553.1784317962001,22.360000610351562,11.864534292486267,16.450000762939453,1.4153897105372897,1.3935998755387764,28.937263123994786,0.2971932815369695,1.0816253397262152,2.9284984431345706,2.027778949383393,25.470233917236328,2.448093204310638,14.40999984741211,3.4412291650024307,11.509632979456779,724.6654022323739
2024-01-21,3.2266673611228693,2.833458711456841,17.559999465942383,13.180000305175781,562.6555742662846,22.360000610351562,11.864534292486267,16.450000762939453,1.4153897105372897,1.3227071789339941,28.971301401154196,0.2996929961271801,1.0816253397262152,2.901743087169305,2.027778949383393,25.470233917236328,2.413722663160848,14.40999984741211,3.5272103684018,11.392474038171292,733.7648783288815
2024-01-22,3.1409364110929014,2.903834566239976,17.950000762939453,13.239999771118164,553.6131989366637,21.0,11.461599158008136,17.209999084472656,1.3467729635703214,1.343183344526528,28.933486029770737,0.3011187025009976,1.094832898392366,2.9571742031894113,1.903920171633393,26.27707290649414,2.4314543761799725,14.569999694824219,3.5604403928636863,11.268830866021913,725.0464379959443
2024-01-23,3.219661101572843,2.9595821579420067,18.489999771118164,13.3100004196167,539.2286359098568,20.969999313354492,11.607480627619505,17.18000030517578,1.4050098367134263,1.4088378951507177,28.878985524104426,0.30245322035633704,1.1093030995234745,2.89022279502697,1.933907191774163,25.998167037963867,2.442534625493591,14.59000015258789,3.730649879569717,11.399599385507308,711.8029637126438
2024-01-24,3.058524369277601,3.0635472758976166,18.40999984741211,13.050000190734863,553.8000617871998,20.8799991607666,11.250428821838927,16.84000015258789,1.3781826778524153,1.4275234255717428,29.380879576480062,0.3028037373085566,1.0828886059999596,2.8078232274228414,1.963910175808132,26.5460205078125,2.4658869203439617,14.710000038146973,3.6803837006490556,11.338843238092794,725.9618199817359
2024-01-25,3.040778172388662,2.9673401713817253,18.959999084472656,13.220000267028809,543.0133521776323,20.959999084472656,11.642570443652094,16.65999984741211,1.4316802703787237,1.3864640884814625,29.285753023482833,0.30322544093367904,1.081699334160413,2.8078232274228414,1.968560444499263,25.480195999145508,2.4658869203439617,15.020000457763672,3.6803837006490556,11.367210306672083,715.4334655372326
2024-01-26,2.998334984329511,2.9673401713817253,19.860000610351562,12.970000267028809,543.0133521776323,20.09000015258789,11.779653125200792,16.540000915527344,1.4137210704381227,1.3864640884814625,29.285753023482833,0.30322544093367904,1.0731132449890224,2.8078232274228414,1.9161515045845137,26.13762092590332,2.4658869203439617,14.930000305175781,3.6803837006490556,11.367210306672083,715.6727959415141
2024-01-28,2.998334984329511,3.0714830079800968,19.860000610351562,12.970000267028809,538.5026944987359,20.09000015258789,11.779653125200792,16.540000915527344,1.4137210704381227,1.4026439118595684,29.27606789879155,0.302671021092424,1.0731132449890224,2.716801485650235,1.9161515045845137,26.13762092590332,2.4799857785158985,14.930000305175781,3.537919231387618,11.558625160516462,711.3131652189159
2024-01-29,2.907813205834332,2.95628920205401,20.65999984741211,13.180000305175781,543.1790109677515,20.639999389648438,11.51119584966863,17.5,1.3732655083040886,1.3591251285293526,29.251645405054035,0.3022108309594438,1.066952505903795,2.751359044042983,1.8942985681972555,26.725318908691406,2.486805374716105,15.050000190734863,3.682008633107539,11.613986909378195,718.7297221566023
2024-01-30,2.8835255398546793,3.1852164531821496,19.8700008392334,13.270000457763672,553.3810836398118,20.239999771118164,11.276714322616192,16.709999084472656,1.3691999510093709,1.307345923726065,29.27638534228974,0.30217391277117966,1.0489018417200495,2.749906902987602,1.8558918268223235,27.48235321044922,2.5322882681649226,15.079999923706055,3.540124291110479,11.450320055534808,727.3141664281925
2024-01-31,2.9813496784538733,3.210724636423141,19.139999389648438,12.75,558.9134722100238,19.690000534057617,12.63576536370733,15.819999694824219,1.5989017798469627,1.338015111914471,29.38523366439196,0.302622697129159,1.0667096308186652,2.7163392842285634,1.8714419303435361,26.456371307373047,2.5063807292405387,14.380000114440918,3.4765918725507285,11.105889181989868,729.8091041084847
2024-02-01,3.0581715770359086,3.2991693557106383,19.139999389648438,13.050000190734863,571.8455976580026,20.059999465942383,12.783496876152848,16.18000030517578,1.584462093799145,1.3196677422842553,29.360751200256633,0.3011292939897859,1.0652339598737965,2.748265948219921,1.8712517371145778,25.918479919433594,2.511573246381262,15.140000343322754,3.588373465086002,11.091839134907362,744.1539964537554
2024-02-02,2.9979697581647176,3.2991693557106383,18.209999084472656,13.720000267028809,571.8455976580026,19.940000534057617,12.638253384719617,16.049999237060547,1.551607249396206,1.3196677422842553,29.360751200256633,0.3011292939897859,1.035059538765566,2.748265948219921,1.8434140204140215,25.529998779296875,2.511573246381262,14.75,3.588373465086002,11.091839134907362,742.5938647592958
2024-02-04,2.9979697581647176,3.324083856919157,18.209999084472656,13.720000267028809,567.0469295033269,19.940000534057617,12.638253384719617,16.049999237060547,1.551607249396206,1.3296334939969952,29.32187850063813,0.29881364975768754,1.035059538765566,2.8687683794138925,1.8434140204140215,25.529998779296875,2.5109854935913436,14.75,3.505088815309136,10.952583556476533,737.7626342767619
2024-02-05,2.9806067982311837,3.5542076433442724,17.6200008392334,13.25,556.7981089651424,19.610000610351562,11.933932156171261,15.3100004196167,1.4457451574013223,1.357758482066795,29.001852896157253,0.29881364975768754,1.0314968118670753,2.8770731983271887,1.7915979178479169,25.239999771118164,2.501239211847726,14.949999809265137,3.568786252881971,10.730685325726432,724.4006964500874
2024-02-06,3.1889413163616362,3.5475318127312288,17.75,13.970000267028809,563.8668205924163,19.559999465942383,11.986793977834704,15.850000381469727,1.4484882249835527,1.3806610542030726,29.258009124776212,0.29881364975768754,1.044961613199255,2.9117308399605495,1.8111138675155392,24.68000030517578,2.6114177713507885,14.869999885559082,3.5436580981853423,10.606027640941038,732.6040826166477
2024-02-07,3.1231689159049556,3.5489791089824343,17.479999542236328,13.510000228881836,565.6209625082611,19.90999984741211,12.076512094677781,15.670000076293945,1.4544924945921218,1.3914556076352185,29.093103318230064,0.29881364975768754,1.0499894869851092,2.7775062616996484,1.8045363804237802,24.280000686645508,2.6536268437889987,14.899999618530273,3.4288140555757183,10.861425156597459,733.3408518805792
2024-02-08,3.0535823477227644,3.5671590733735576,17.6200008392334,13.819999694824219,570.4108701879368,20.170000076293945,11.735481141546147,16.059999465942383,1.4218757193755138,1.391064217103303,28.881643707261414,0.29881364975768754,1.034432062499273,2.800423340053618,1.7062509778427044,24.149999618530273,2.6119958058146886,15.3100004196167,3.4557556613442726,10.92760766583803,738.74893161647
2024-02-09,3.073209295609999,3.5671590733735576,17.8700008392334,13.890000343322754,570.4108701879368,20.15999984741211,12.15546736821201,16.559999465942383,1.4578483510950522,1.391064217103303,28.881643707261414,0.29881364975768754,1.0308768963626833,2.800423340053618,1.675919936810725,23.90999984741211,2.6119958058146886,15.5,3.4557556613442726,10.92760766583803,739.9319307842618
2024-02-11,3.073209295609999,3.5671590733735576,17.8700008392334,13.890000343322754,566.5522996407759,20.15999984741211,12.15546736821201,16.559999465942383,1.4578483510950522,1.391064217103303,28.93840248898402,0.29881364975768754,1.0308768963626833,2.746858427927246,1.675919936810725,23.90999984741211,2.596792516979295,15.5,3.346930423415151,11.186636133783153,736.2694499545938
2024-02-12,3.073209295609999,3.5671590733735576,17.600000381469727,14.350000381469727,562.2680644234254,20.649999618530273,12.15546736821201,16.959999084472656,1.4578483510950522,1.391064217103303,28.868421648150534,0.29881364975768754,1.036233634455201,2.6900710815777673,1.675919936810725,24.780000686645508,2.5790731057418106,15.4399995803833,3.3233749564936046,11.676630745503195,734.2346876066399
2024-02-13,3.073209295609999,3.5297097173763676,17.020000457763672,13.760000228881836,555.2740795838554,20.559999465942383,12.15546736821201,16.020000457763672,1.4578483510950522,1.3274777813013525,28.70147173982388,0.29881364975768754,1.0368638633388356,2.658285680265701,1.675919936810725,23.5,2.5163385180879128,15.039999961853027,3.1814780369268307,11.309237397179865,722.6723140165442
2024-02-14,3.1015163819755602,3.5366083245916142,17.030000686645508,14.380000114440918,536.4842677842681,21.790000915527344,11.827442237953509,17.18000030517578,1.4246051698089248,1.3378995920617496,28.76107299953376,0.30739696050496884,1.0762422775306708,2.703355961427859,1.6197841825230852,23.8799991607666,2.5798854898729613,15.199999809265137,3.2495315665155484,10.967842615786191,707.2572440033749
2024-02-15,3.021023503764424,3.5932700203601233,17.040000915527344,14.739999771118164,582.7024649306101,22.170000076293945,11.787542975498123,18.010000228881836,1.3993057831230802,1.3733707712574417,28.87262028415889,0.30948568165740387,1.0767034839451348,2.6949904594997225,1.6285024877826586,24.440000534057617,2.557957025209544,15.569999694824219,3.2175970125214763,11.312034388584541,755.5728954640547
2024-02-16,3.0325866529203704,3.5932700203601233,16.860000610351562,14.5,582.7024649306101,21.75,11.833857068283022,17.670000076293945,1.427391122188682,1.3733707712574417,28.87262028415889,0.30948568165740387,1.0680742390716509,2.6949904594997225,1.6287156766977078,23.979999542236328,2.557957025209544,15.619999885559082,3.2175970125214763,11.312034388584541,754.0839774587173
2024-02-18,3.0325866529203704,3.5801158320905215,16.860000610351562,14.5,588.9877189847641,21.75,11.833857068283022,17.670000076293945,1.427391122188682,1.3757873990256249,28.902824212652046,0.31453158483147603,1.0680742390716509,2.732722607944916,1.6287156766977078,23.979999542236328,2.5365943700949383,15.619999885559082,3.1846241763914955,11.00032872570371,759.9723522978605
2024-02-19,3.025182978868181,3.6376651334267986,16.860000610351562,14.5,582.568359666751,21.75,11.900192480570919,17.670000076293945,1.4179382311046322,1.363005579169606,28.87697571538997,0.3135235291591585,1.0666968211660357,2.710131578757683,1.6539250181508467,23.979999542236328,2.520748763687519,15.619999885559082,3.1356834516882746,10.774991245319613,753.4348437204285
2024-02-20,3.1372520722385637,3.5992954354834628,16.520000457763672,14.069999694824219,576.1804496963153,21.3700008392334,12.250659192192039,17.899999618530273,1.4468643860812294,1.432046491551902,28.974538339435153,0.31217352791899566,1.050416191594452,2.67380725499999,1.7492244940051687,24.229999542236328,2.5034175800489398,16.09000015258789,3.257487580912827,10.519487044960622,747.4515263228514
2024-02-21,3.122499552226283,3.5993713718310856,16.219999313354492,14.0,576.4176993315058,21.049999237060547,12.164732815883585,17.040000915527344,1.4342432723164213,1.4244049329062787,28.99742403005837,0.31105584196668185,1.034221702601528,2.6736653289860417,1.6854383780459121,24.170000076293945,2.5032846983396393,18.0,3.19216837961474,10.52779591681237,747.7477294932852
2024-02-22,3.1479676990404903,3.6241379577592636,16.389999389648438,14.140000343322754,583.366883188418,21.200000762939453,12.105401025924756,17.690000534057617,1.4343560276313145,1.4598820175382639,28.79504679895399,0.30959455385399504,1.0218632189773373,2.7219844481996085,1.6902033367559286,23.540000915527344,2.9712264670074826,16.6299991607666,3.488463126857516,10.446322806034265,754.2502671104545
2024-02-23,3.0559940665027825,3.6241379577592636,16.479999542236328,14.239999771118164,583.366883188418,21.450000762939453,12.004794955764847,17.899999618530273,1.4192762437159274,1.4598820175382639,28.79504679895399,0.30959455385399504,1.0124466579405853,2.7219844481996085,1.6514850153257807,23.719999313354492,2.9712264670074826,16.84000015258789,3.488463126857516,10.446322806034265,755.0222671437665
2024-02-25,3.0559940665027825,3.674391408953374,16.479999542236328,14.239999771118164,582.71706399012,21.450000762939453,12.004794955764847,17.899999618530273,1.4192762437159274,1.500429714786475,28.996639675692645,0.3086944820066177,1.0124466579405853,2.6916662758055754,1.6514850153257807,23.719999313354492,3.033048335472934,16.84000015258789,3.4329379719800444,10.213741573266072,754.4169086172564
2024-02-26,3.0521666175968813,3.5785720219570956,16.190000534057617,13.970000267028809,578.915494950095,22.030000686645508,11.703409411622564,20.030000686645508,1.3793518623376866,1.4953318562264133,29.079544750014154,0.31016447847642353,1.009259747779119,2.6548944174498113,1.6323334767780826,23.530000686645508,3.008008433300072,17.299999237060547,3.3608923326928295,10.481656934508207,752.8107720264591
2024-02-27,3.163369787526679,3.7957455397357616,16.360000610351562,15.039999961853027,576.5380726609171,22.43000030517578,12.055381698810905,21.719999313354492,1.4430786310775667,1.482513420128918,29.060908887607525,0.31016447847642353,1.0266593417455179,2.6174601606204426,1.7714195376469557,23.56999969482422,2.938098880524175,17.8799991607666,3.3501954141294727,10.203849103841906,754.8247682981654
2024-02-28,3.07613366997926,3.7813221062308426,15.770000457763672,12.789999961853027,587.3401098326005,25.770000457763672,11.954599396328753,15.699999809265137,1.4228790843947154,1.4946441672807231,29.045664812000354,0.31424888181134497,1.040406378674144,2.5391540044475382,1.7609889230777902,23.510000228881836,2.954770064176865,17.43000030517578,3.4474372512617313,10.122631399218466,759.262688966519
2024-02-29,3.028172252438992,3.819392501795405,16.06999969482422,12.710000038146973,605.8861084335841,26.100000381469727,11.914395688335725,16.239999771118164,1.4080832426628302,1.4894353363316344,28.955911638073296,0.31173038497114397,1.0330992032021273,2.5992592111248296,1.7158499548450217,23.079999923706055,2.82019634322431,17.969999313354492,3.301059458407442,10.404680609198817,778.5501776424982
2024-03-01,3.0960621821528833,3.819392501795405,15.930000305175781,12.899999618530273,605.8861084335841,26.149999618530273,11.97851546209846,16.920000076293945,1.4329816482745625,1.4894353363316344,28.955911638073296,0.31173038497114397,1.0324731408733685,2.5992592111248296,1.7115047724821357,23.200000762939453,2.82019634322431,18.260000228881836,3.301059458407442,10.404680609198817,779.8712329649879
2024-03-03,3.0960621821528833,3.819326638466275,15.930000305175781,12.899999618530273,610.1923210686351,26.149999618530273,11.97851546209846,16.920000076293945,1.4329816482745625,1.481745519344727,29.057159377505144,0.3116458588453911,1.0324731408733685,2.76767806883827,1.7115047724821357,23.200000762939453,2.865591275603044,18.260000228881836,3.250716410290989,10.625379684637505,784.5805783771187
2024-03-04,3.013557179297005,3.7252633714631114,15.390000343322754,12.489999771118164,630.2019910365693,26.18000030517578,11.489159561041477,17.25,1.372714947522063,1.4901053485852445,29.090434605743784,0.3172156183393642,1.0216264413095157,2.7525711937071446,1.6921390306649322,22.719999313354492,3.012861674800255,18.329999923706055,3.1364996610767415,10.615837715501177,802.6045339165609
2024-03-05,3.1047968337626646,3.770213777511378,15.0,12.119999885559082,629.3012742092201,25.549999237060547,11.676680887588839,16.34000015258789,1.3895047950995847,1.4595200551465903,29.09359261051011,0.3184913672911737,1.0165520766227985,2.7253220512506617,1.7000763532245853,23.139999389648438,2.8684175813919106,18.729999542236328,3.0830610316795357,10.692981584699513,800.4274552057603
2024-03-06,3.1692697059556783,3.7448639747860155,15.0,12.229999542236328,641.161125057844,25.290000915527344,11.963364894037895,16.09000015258789,1.427676735720157,1.4596023205240594,29.209330896018646,0.31926057697516474,1.0410137544111546,2.757720343024403,1.7067409558160944,23.579999923706055,2.9612666531068914,19.0,3.1648126500980482,11.007994835473783,813.4255439789422
2024-03-07,3.2297961485266815,3.7208755669501516,15.039999961853027,12.430000305175781,646.4831570775907,24.81999969482422,11.89795984452883,16.739999771118164,1.4183534942151441,1.4499906853555917,29.345581723681278,0.31669518899459337,1.0423518332784696,2.7146097017720234,1.8053613452904809,23.700000762939453,2.992691728204341,19.899999618530273,3.178079851063838,12.263825338229887,821.5031403909071
2024-03-08,3.258127391689882,3.7208755669501516,15.170000076293945,12.149999618530273,646.4831570775907,25.06999969482422,11.820800700510414,17.770000457763672,1.4095808085224046,1.4499906853555917,29.345581723681278,0.31669518899459337,1.0733892358115933,2.7146097017720234,1.8292422673202235,24.0,2.992691728204341,20.510000228881836,3.178079851063838,12.263825338229887,823.508753679136
2024-03-10,3.258127391689882,3.740177239646902,15.170000076293945,12.149999618530273,610.1983983817538,25.06999969482422,11.820800700510414,17.770000457763672,1.4095808085224046,1.4653822669753824,29.326314609057835,0.31957563506863523,1.0733892358115933,2.80193685975974,1.8292422673202235,24.0,2.914544301315805,20.510000228881836,3.1132630371307215,12.846676738780403,788.3256841793898
2024-03-11,3.212633564467677,3.7524652010278974,14.930000305175781,11.949999809265137,625.3900711030221,24.889999389648438,11.749576161656494,17.389999389648438,1.397898299715213,1.4805296823453296,29.29489933929129,0.32029625174146703,1.0648648444380802,2.7453082321984503,1.8056185812654242,24.219999313354492,2.9305336669634396,20.989999771118164,3.155450581758263,12.264507006212934,802.2527680270683
2024-03-12,3.4318885842366647,3.8982941448261013,14.619999885559082,11.460000038146973,644.596497879201,25.09000015258789,12.192913316456629,16.8700008392334,1.4587231645238525,1.4468422468775903,29.28561588532774,0.32151786162074625,1.1110077224506738,2.7420087594739253,1.8470453924821997,23.889999389648438,2.860939143730846,21.0,3.1648726630012027,12.151345319556436,820.4696602256245
2024-03-13,3.4816076457882135,3.898657902995,14.739999771118164,11.5,646.9808879799901,25.549999237060547,12.372497888628205,17.229999542236328,1.4826879353377214,1.45209024391886,29.574456432444272,0.32620868113543794,1.1223946624396748,2.803368561496486,1.8709631337253496,23.670000076293945,2.3527087978163443,20.979999542236328,3.201009427208882,12.202202030037519,823.7697205074871
2024-03-14,3.42272065903889,3.8989320122132445,14.460000038146973,11.729999542236328,628.6508645470317,25.25,12.444438342540797,16.329999923706055,1.4817191095844262,1.4419656412012534,29.38439688525393,0.3218030590736362,1.123095936785208,2.6974712881363687,1.862160516778539,22.940000534057617,2.3356154065854384,21.709999084472656,3.1448569812587257,12.55910884944091,804.4721817557506
2024-03-15,3.3547072458564933,3.8989320122132445,14.180000305175781,11.75,628.6508645470317,25.079999923706055,11.98461955200485,16.239999771118164,1.411014840019915,1.4419656412012534,29.38439688525393,0.3218030590736362,1.1194087014846148,2.6974712881363687,1.8233112567913334,23.219999313354492,2.3356154065854384,21.579999923706055,3.1448569812587257,12.55910884944091,803.4768430553889
2024-03-17,3.3547072458564933,3.886501326528155,14.180000305175781,11.75,632.7190137884658,25.079999923706055,11.98461955200485,16.239999771118164,1.411014840019915,1.444653496123389,29.38231837374309,0.31784990611361874,1.1194087014846148,2.6230712229413813,1.8233112567913334,23.219999313354492,2.3410910226979587,21.579999923706055,3.08210856187834,12.405867342674307,807.1856748116656
2024-03-18,3.3759402928567983,3.8302672136219202,14.359999656677246,11.619999885559082,669.005671457854,25.139999389648438,11.80377292708223,16.040000915527344,1.3954611692904146,1.4016603585317982,29.57582694111959,0.3175997533635666,1.125685983584148,2.6226601773311677,1.8188702566058834,22.770000457763672,2.3407241644977033,22.3799991607666,3.101295672199924,12.656714194572785,843.3505996619816
2024-03-19,3.529727400456865,3.879709869479368,14.220000267028809,11.670000076293945,662.0099427348814,24.959999084472656,11.84536913115032,15.6899995803833,1.3912346651159038,1.421494983932643,29.54739343432978,0.31280121465073213,1.1175528166585764,2.597387354034654,1.7946926649281252,22.90999984741211,2.4146566049561256,23.190000534057617,3.0607403971525713,12.731450339228845,837.0620116204341
2024-03-20,3.6730473438490776,3.9370832651025554,14.529999732971191,12.199999809265137,677.2010746952785,25.049999237060547,12.706081070089734,16.75,1.511766054488362,1.4470059241375446,30.185873210004786,0.3143763282083329,1.1472098588543667,2.546615867459741,1.8660548055968904,23.75,2.5070312015318517,22.81999969482422,3.1865685958092036,13.255535318629477,857.0374127117423
2024-03-21,3.6870022646220546,4.027695199370912,14.399999618530273,12.729999542236328,691.1599631717684,24.780000686645508,12.590510297666365,16.360000610351562,1.489156857338792,1.4371839085416755,29.97898254101171,0.31264212020611953,1.1926971167848943,2.497367874330005,1.8046731676911894,23.93000030517578,2.3922156417408593,23.40999984741211,3.200574056526662,13.490542039867641,871.1009829150869
2024-03-22,3.5554224984058944,4.027695199370912,13.949999809265137,12.75,691.1599631717684,24.530000686645508,12.120960024347546,16.1299991607666,1.4351664210104018,1.4371839085416755,29.97898254101171,0.31264212020611953,1.1966389598248237,2.497367874330005,1.711006331446036,23.290000915527344,2.3922156417408593,22.959999084472656,3.200574056526662,13.490542039867641,868.3988513526124
2024-03-24,3.5554224984058944,4.072106376134737,13.949999809265137,12.75,677.7633110463415,24.530000686645508,12.120960024347546,16.1299991607666,1.4351664210104018,1.3884795389988558,29.828486616595583,0.3101216655634172,1.1966389598248237,2.4759732544820223,1.711006331446036,23.290000915527344,2.33262741404532,22.959999084472656,3.192702456665536,13.4228188744004,854.9016732586031
2024-03-25,3.6565770980758883,3.988981814071191,13.930000305175781,12.9399995803833,666.7975099516383,24.25,12.346952346999046,16.489999771118164,1.4556575865232975,1.4242710798598939,29.91286294432493,0.31118866368353887,1.2162961052957881,2.5238407463610764,1.7190432369995325,23.40999984741211,2.3734565925147315,23.040000915527344,3.190762555905963,13.005592404734037,844.6311996617147
2024-03-26,3.7342254379267397,4.039265285962688,13.899999618530273,12.75,675.9790954092978,23.829999923706055,12.488957107265817,16.239999771118164,1.4847714218435788,1.4035167865646276,29.896500031380196,0.313476695421466,1.212793866980231,2.5239150075494,1.7700726773757798,23.34000015258789,2.314678568203265,22.940000534057617,3.2366267216338342,14.21166925974651,854.107963240863
2024-03-27,3.6393217012115757,4.0454780270504145,14.069999694824219,13.25,709.1754269461603,23.760000228881836,12.714867885314003,16.290000915527344,1.5024658469480112,1.3421017313112333,29.844129715420795,0.3103668237308961,1.2144221161950752,2.5370183610367305,1.6467026217485756,23.93000030517578,2.334839407202559,23.209999084472656,3.215295564808506,14.165148741053224,888.1577314335985
2024-03-28,3.558359615377711,4.0454780270504145,14.020000457763672,13.609999656677246,709.1754269461603,24.43000030517578,12.81400681334882,16.40999984741211,1.517264643749738,1.3421017313112333,29.844129715420795,0.3118648783765396,1.2095292777912812,2.5370183610367305,1.6947108075695754,24.0,2.334839407202559,23.25,3.215295564808506,14.165148741053224,889.4252832578499
