Ticker,shortName,country,currency,industry,firstTradeDateEpochUtc,sector,previousClose,marketCap,impliedSharesOutstanding,beginningUSDExchangeRate,2022-01-04,beginningCloseUSD,beginningMarketCapUSD
CONCHATORO.SN,VINA CONCHA Y TORO,Chile,CLP,Beverages - Wineries & Distilleries,947075400,Consumer Defensive,1240.0,921841041408.0,743420194.68,884.320491,1189.919677734375,1.3455751504624753,1000327740.3133836
COUR,"Coursera, Inc.",United States,USD,Education & Training Services,1617197400,Consumer Defensive,8.83,1388616320.0,157261191.39,1.0,25.0,25.0,3931529784.7499995
CVT.NZ,Comvita Limited Ordinary Shares,New Zealand,NZD,Packaged Foods,1042318800,Consumer Defensive,1.71,119383184.0,69814727.49,1.60014,3.537917375564575,2.21100489679939,154360704.34910497
CWEB.TO,CHARLOTTES WEB HOLDINGS INC,United States,CAD,Drug Manufacturers - Specialty & Generic,1536845400,Healthcare,0.245,39307064.0,160436995.92,1.332265,1.3600000143051147,1.0208179411041458,163776963.8519886
DOX.MI,DOXEE,Italy,EUR,Software - Infrastructure,1576742400,Technology,2.28,18571270.0,8145293.86,0.91396,12.5,13.676747341240317,111401126.14337608
FLOW.TO,FLOW BEVERAGE CORP,Canada,CAD,Beverages - Non-Alcoholic,1626269400,Consumer Defensive,0.15,12563740.0,83758266.67,1.332265,1.6200000047683716,1.2159743029865466,101847899.93341455
FREY.PA,FREY,France,EUR,REIT - Retail,1207119600,Real Estate,28.2,895166720.0,31743500.71,0.91396,29.16448211669922,31.910020259857344,1012935750.774896
GFI.NZ,Greenfern Industries Limited Or,New Zealand,NZD,Drug Manufacturers - Specialty & Generic,1634763600,Healthcare,0.04,4600600.0,115015000.0,1.60014,0.19992700219154358,0.12494344381838064,14370370.190771049
GROV,"Grove Collaborative Holdings, I",United States,USD,Household & Personal Products,1620912600,Consumer Defensive,1.66,58032972.0,34959621.69,1.0,49.45000076293945,49.45000076293945,1728753319.2425745
HAN.MC,"HANNUN, S.A.",Spain,EUR,"Furnishings, Fixtures & Appliances",1656486000,Consumer Cyclical,0.31,10943062.0,35300200.0,0.91396,,,
HLZ.MC,HOLALUZ CLIDOM S.A.,Spain,EUR,Utilities - Renewable,1596092400,Utilities,1.475,30550100.0,20711932.2,0.91396,12.800000190734863,14.004989486120687,290070392.6982445
HMGS.TA,HOMEBIOGAS LTD,Israel,ILA,Utilities - Renewable,1612251000,Utilities,282.5,65211124.0,230835.84,,1216.0,,
IBAB.BR,ION BEAM APPLICATIONS,Belgium,EUR,Medical Devices,946972800,Healthcare,14.18,414233888.0,29212544.99,0.91396,14.578547477722168,15.950968836406592,465968394.7676155
INCLU.BR,INCLUSIO SA/NV,Belgium,EUR,Real Estate Services,1607587200,Real Estate,14.0,106827696.0,7630549.71,0.91396,17.51602554321289,19.16498046217875,146239336.10783374
KCT.L,KIN AND CARTA PLC ORD 10P,United Kingdom,GBp,Information Technology Services,583743600,Technology,129.6,224559232.0,1732710.12,,296.0,,
KMD.NZ,KMD Brands Limited Ordinary Sha,New Zealand,NZD,Apparel Manufacturing,1250028000,Consumer Cyclical,0.465,313133472.0,673405316.13,1.60014,1.3379650115966797,0.8361549686881646,563071201.0231237
KPG.AX,KELLYPRTNR FPO [KPG],Australia,AUD,Specialty Business Services,1498003200,Industrials,6.8,302400000.0,44470588.24,1.478066,4.594932556152344,3.108746535102183,138247787.1050559
LFG.AX,LIBERTY FG STAPLED [LFG],Australia,AUD,Credit Services,1607986800,Financial Services,3.97,1206101888.0,303804002.02,1.478066,4.481903076171875,3.032275335588448,921217382.178309
LMND,"Lemonade, Inc.",United States,USD,Insurance - Property & Casualty,1593696600,Financial Services,18.92,1290179200.0,68191289.64,1.0,39.029998779296875,39.029998779296875,2661505951.40788
MLMFI.PA,CONDOR TECHNOLOGIES,Belgium,EUR,Software - Infrastructure,1410937200,Technology,12.0,27827520.0,2318960.0,0.91396,15.0,16.41209680948838,38058996.01733117
MME.AX,MONEYME FPO [MME],Australia,AUD,Credit Services,1576105200,Financial Services,0.068,49604836.0,729482882.35,1.478066,2.119999885559082,1.434306645007112,1046302145.5735463
MOVI3.SA,MOVIDA      ON      NM,Brazil,BRL,Rental & Leasing Services,1495630800,Industrials,7.0,2508037888.0,358291126.86,4.923979,13.564058303833008,2.7546945882248903,986982628.1702397
MPR.AX,MPOWER FPO [MPR],Australia,AUD,Solar,570409200,Technology,0.017,5842951.0,343703000.0,1.478066,0.039000000804662704,0.026385831758976054,9068889.533055346
NTCO3.SA,GRUPO NATURAON      NM,Brazil,BRL,Household & Personal Products,1576674000,Consumer Defensive,15.76,22609332224.0,1434602298.48,4.923979,22.226015090942383,4.513832226120863,6475554086.546085
RETI.MI,RETI,Italy,EUR,Information Technology Services,1599721200,Technology,1.94,23907590.0,12323500.0,0.91396,2.2140891551971436,2.4225230373289244,29853962.650523
SML.NZ,Synlait Milk Limited (NS) Ordin,New Zealand,NZD,Packaged Foods,1374530400,Consumer Defensive,0.48,103826448.0,216305100.0,1.60014,3.490000009536743,2.181059163283677,471774220.4199921
SOMA3.SA,GRUPO SOMA  ON      NM,Brazil,BRL,Apparel Retail,1596200400,Consumer Cyclical,5.53,4425973248.0,800356826.04,4.923979,11.305203437805176,2.29594875156965,1837578255.5567856
TENG.L,TEN LIFESTYLE GROUP PLC ORD 0.1,United Kingdom,GBp,Travel Services,1511510400,Consumer Cyclical,63.0,56029208.0,889352.51,,95.0,,
TIME.MI,COMPAGNIA DEI CARAIBI,Italy,EUR,,1627455600,,0.876,,,0.91396,3.99515962600708,4.371263103425839,
TPX.L,TPXIMPACT HOLDINGS PLC ORD 1P,United Kingdom,GBp,Information Technology Services,1543910400,Technology,32.5,29671720.0,912976.0,,239.02407836914062,,
VHT.AX,VOLPARA FPO NZ [VHT],New Zealand,AUD,Health Information Services,1461715200,Healthcare,1.145,291258240.0,254374008.73,1.478066,1.0099999904632568,0.6833253660278071,173820212.62338784
VITL,"Vital Farms, Inc.",United States,USD,Farm Products,1596202200,Consumer Defensive,37.01,1554429568.0,42000258.52,1.0,18.18000030517578,18.18000030517578,763564712.7110617
VNT.MI,VANTEA SMART,Italy,EUR,Information Technology Services,1611734400,Technology,1.975,25160908.0,12739700.25,0.91396,7.407407283782959,8.104739029917019,103251945.8456186
VVPR,VivoPower International PLC,United Kingdom,USD,Solar,1432733400,Technology,3.37,11399050.0,3382507.42,1.0,31.5,31.5,106548983.73
WRBY,Warby Parker Inc.,United States,USD,Medical Instruments & Supplies,1632922200,Healthcare,15.57,1866032640.0,119847953.76,1.0,44.08000183105469,44.08000183105469,5282898021.188958
XHS.MI,XENIA HOTELLERIE SOLUTION,Italy,EUR,Lodging,1698998400,Consumer Cyclical,3.02,9721380.0,3219000.0,0.91396,,,
XSG.L,XEROS TECHNOLOGY GROUP PLC ORD ,United Kingdom,GBp,Specialty Industrial Machinery,1395734400,Industrials,1.325,6899090.0,5206860.38,,86.03070068359375,,
ZVIA,Zevia PBC,United States,USD,Beverages - Non-Alcoholic,1626960600,Consumer Defensive,1.08,67756496.0,62737496.3,1.0,7.349999904632568,7.349999904632568,461120591.82188606
