Ticker,shortName,longName,country,currency,previousClose,impliedSharesOutstanding,marketCap,industry,sector,website,beginningUSDExchangeRate,2022-01-04,beginningCloseUSD,beginningMarketCapUSD
GROV,"Grove Collaborative Holdings, I","Grove Collaborative Holdings, Inc.",United States,USD,1.51,38182100,60045172,Household & Personal Products,Consumer Defensive,https://www.grove.co,1.0,49.45000076293945,49.45000076293945,1888104874.1306305
HAN.MC,"HANNUN, S.A.",Hannun S.A.,Spain,EUR,0.274,31271400,9672254,"Furnishings, Fixtures & Appliances",Consumer Cyclical,https://www.hannun.com,0.91396,,,
HLZ.MC,HOLALUZ CLIDOM S.A.,"Holaluz-Clidom, S.A.",Spain,EUR,2.53,21821500,56081252,Utilities - Renewable,Utilities,https://www.holaluz.com,0.91396,12.800000190734863,14.004989486120687,305609878.0713826
HMGS.TA,HOMEBIOGAS LTD,HomeBiogas Ltd,Israel,ILA,341.3,24045400,82066952,Utilities - Renewable,Utilities,https://www.homebiogas.com,,1216.0,,
IBAB.BR,ION BEAM APPLICATIONS,Ion Beam Applications SA,Belgium,EUR,13.0,29171400,368726496,Medical Devices,Healthcare,https://www.iba-worldwide.com,0.91396,14.578547477722168,15.950968836406592,465312092.31435126
INCLU.BR,INCLUSIO SA/NV,Inclusio SA,Belgium,EUR,13.0,7618320,97925384,Real Estate Services,Real Estate,https://www.inclusio.be,0.91396,17.51602554321289,19.16498046217875,146004953.9546256
KCT.L,KIN AND CARTA PLC ORD 10P,Kin and Carta plc,United Kingdom,GBp,129.6,173271008,224559232,Information Technology Services,Technology,https://www.kinandcarta.com,,296.0,,
KMD.NZ,KMD Brands Limited Ordinary Sha,KMD Brands Limited,New Zealand,NZD,0.54,711667008,384300192,Apparel Manufacturing,Consumer Cyclical,https://www.kathmanduholdings.com,1.60014,1.3379650115966797,0.8361549686881646,595063904.7906398
KPG.AX,KELLYPRTNR FPO [KPG],Kelly Partners Group Holdings Limited,Australia,AUD,6.78,47069700,306449984,Specialty Business Services,Industrials,https://kellypartnersgroup.com.au,1.478066,4.594932556152344,3.108746535102183,146327766.78329924
LFG.AX,LIBERTY FG STAPLED [LFG],Liberty Financial Group Limited,Australia,AUD,3.98,303804000,1209139968,Credit Services,Financial Services,https://www.liberty.com.au,1.478066,4.481903076171875,3.032275335588448,921217376.0531129
LMND,"Lemonade, Inc.","Lemonade, Inc.",United States,USD,17.89,70547104,1257043584,Insurance - Property & Casualty,Financial Services,https://www.lemonade.com,1.0,39.029998779296875,39.029998779296875,2753453383.0029297
MLMFI.PA,CONDOR TECHNOLOGIES,Condor Technologies NV,Belgium,EUR,12.0,,27827520,Software - Infrastructure,Technology,https://www.condorscan.com,0.91396,15.0,16.41209680948838,
MME.AX,MONEYME FPO [MME],MoneyMe Limited,Australia,AUD,0.069,800078016,55205380,Credit Services,Financial Services,https://www.moneyme.com.au,1.478066,2.119999885559082,1.434306645007112,1147557214.8729064
MOVI3.SA,MOVIDA      ON      NM,Movida Participações S.A.,Brazil,BRL,7.32,363353984,2558127104,Rental & Leasing Services,Industrials,https://ri.movida.com.br,4.923979,13.564058303833008,2.7546945882248903,1000929253.3347534
MPR.AX,MPOWER FPO [MPR],MPower Group Limited,Australia,AUD,0.019,343703008,6530357,Solar,Technology,https://www.mpower.com.au,1.478066,0.039000000804662704,0.026385831758976054,9068889.744142001
NTCO3.SA,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Brazil,BRL,16.88,1383680000,23176640512,Household & Personal Products,Consumer Defensive,https://www.naturaeco.com,4.923979,22.226015090942383,4.513832226120863,6245699374.638916
RETI.MI,RETI,Reti S.p.A.,Italy,EUR,1.95,12401900,23563670,Information Technology Services,Technology,https://www.reti.it,0.91396,2.2140891551971436,2.4225230373289244,30043888.456649587
SML.NZ,Synlait Milk Limited (NS) Ordin,Synlait Milk Limited,New Zealand,NZD,0.5,218582000,104919360,Packaged Foods,Consumer Defensive,https://www.synlait.com,1.60014,3.490000009536743,2.181059163283677,476740274.0288727
SOMA3.SA,GRUPO SOMA  ON      NM,Grupo de Moda Soma S.A.,Brazil,BRL,6.08,784747008,4692787200,Apparel Retail,Consumer Cyclical,https://www.somagrupo.com.br,4.923979,11.305203437805176,2.29594875156965,1801738913.3156183
TENG.L,TEN LIFESTYLE GROUP PLC ORD 0.1,Ten Lifestyle Group Plc,United Kingdom,GBp,69.75,86440096,60508068,Travel Services,Consumer Cyclical,https://www.tenlifestylegroup.com,,95.0,,
TIME.MI,COMPAGNIA DEI CARAIBI,Compagnia dei Caraibi S.p.A.,Italy,EUR,0.65,,,,,https://www.compagniadeicaraibi.com,0.91396,3.99515962600708,4.371263103425839,
TPX.L,TPXIMPACT HOLDINGS PLC ORD 1P,TPXimpact Holdings plc,United Kingdom,GBp,32.0,91270096,28293730,Information Technology Services,Technology,https://www.tpximpact.com,,239.02406311035156,,
VHT.AX,VOLPARA FPO NZ [VHT],Volpara Health Technologies Limited,New Zealand,AUD,1.14,254828992,291779200,Health Information Services,Healthcare,https://www.volparahealth.com,1.478066,1.0099999904632568,0.6833253660278071,174131114.23289713
VITL,"Vital Farms, Inc.","Vital Farms, Inc.",United States,USD,26.84,41795800,1095467904,Farm Products,Consumer Defensive,https://vitalfarms.com,1.0,18.18000030517578,18.18000030517578,759847656.7550659
VNT.MI,VANTEA SMART,Vantea SMART S.p.A.,Italy,EUR,1.93,12805700,24715018,Information Technology Services,Technology,https://www.vantea.com,0.91396,7.407407283782959,8.104739029917019,103786856.59540837
VVPR,VivoPower International PLC,VivoPower International PLC,United Kingdom,USD,3.94,3298240,12559104,Solar,Technology,https://vivopower.com,1.0,31.5,31.5,103894560.0
WRBY,Warby Parker Inc.,Warby Parker Inc.,United States,USD,12.47,118891000,1433231104,Medical Instruments & Supplies,Healthcare,https://www.warbyparker.com,1.0,44.08000183105469,44.08000183105469,5240715497.695923
XHS.MI,XENIA HOTELLERIE SOLUTION,Xenia Hôtellerie Solution S.p.A. Società Benefit,Italy,EUR,3.02,3315810,9721380,Lodging,Consumer Cyclical,https://www.xeniahs.com,0.91396,,,
XSG.L,XEROS TECHNOLOGY GROUP PLC ORD ,Xeros Technology Group plc,United Kingdom,GBp,1.375,224995008,7050088,Specialty Industrial Machinery,Industrials,https://www.xerostech.com,,86.03070068359375,,
ZVIA,Zevia PBC,Zevia PBC,United States,USD,0.9699,64529600,61626148,Beverages - Non-Alcoholic,Consumer Defensive,https://www.zevia.com,1.0,7.349999904632568,7.349999904632568,474292553.8459778
