Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
1/12/24,3.672815,71.02698,94.703989,404.223861,1.80123,830.503981,814.870457,1.495663,1.8025,1.70397,1.785043,2.01798,109.687312,1.785675,0.376959,2848.772207,1,1.33152,6.906466,4.854204,0.999407,2.33E-05,82.859581,13.533519,3.270753,19600,2.014512,1.34185,2700.000362,0.85266,0.032966,909.630396,7.110604,3914.72,519.691507,1,26.5,100.639809,22.493804,177.949163,6.810504,58.550393,134.588622,30.858602,15,56.350392,0.912204,2.234504,0.786837,0.784375,2.677504,0.786837,11.962871,0.786837,67.27504,8589.421804,7.810889,209.265817,7.81875,24.710389,6.98177,131.576065,346.150388,15538.2,3.73235,0.786837,82.87235,1310,42037.50382,136.720386,0.786837,155.269979,0.709504,144.86504,158.150385,89.320385,4091.000351,449.603796,899.901392,1313.510384,0.30733,0.832839,451.531055,20615.15995,15013.00835,322.137544,189.050382,18.670382,2.95274,0.60489,4.795039,9.963504,17.744718,4603.000347,56.181314,2098.754164,3423.328494,8.05248,44.190379,15.403741,1683.000345,16.868039,4.647039,63.24995,18.670377,957.510377,36.720377,10.335545,132.575184,1.602308,0.384967,0.999416,3.702039,3.711039,55.806504,280.515038,3.979958,7287.911286,3.64075,4.538104,107.057803,87.960373,1273,3.750228,8.425461,13.272579,601.00034,10.20345,1.332704,1.27485,19750.00034,571.000338,36.633504,20697.98101,,13001.82468,18.67037,34.903653,10.928672,3.5,3.093504,2.35035,30.101904,6.784101,31.090604,2513.599357,37.828758,3797.780293,1,39.328253,12425.00034,3588381.466,24505,119.369751,2.716453,598.697565,0.043111,0.000488,2.70255,0.748877,597.000332,109.350364,250.375037,18.29775,9001.203591,26.109615,321.999592
1/14/24,3.672815,70.968036,94.797319,403.903151,1.799736,830.504613,816.40044,1.49507,1.8025,1.703552,1.783594,2.016324,109.598286,1.78583,0.376453,2846.473029,1,1.330445,6.900734,4.854799,0.998586,2.39E-05,82.791574,13.522411,3.268068,19600,2.012859,1.341005,2700.000342,0.85339,0.032966,908.531303,7.110597,3912.999863,519.264967,1,26.5,100.55629,22.53145,177.80311,6.81344,58.529023,134.590278,30.915976,15,56.473667,0.913645,2.211019,0.784354,0.78518,2.677503,0.784354,11.952943,0.784354,67.274977,8582.371985,7.804478,209.092153,7.820365,24.625416,6.88032,131.466873,346.529875,15538.2,3.73075,0.784354,82.87235,1308.193881,42104.99958,136.720194,0.784354,155.141124,0.709501,145.155502,158.02289,89.320101,4078.245406,449.600463,899.954962,1313.50997,0.30733,0.832155,451.160458,20598.23993,15008.98272,321.873148,189.049516,18.67058,2.95274,0.60489,4.787743,9.946468,17.730154,4564.315353,56.107793,2097.031599,3412.527902,8.045871,44.279331,15.424696,1680.999498,16.87195,4.647021,63.24995,18.670105,957.50985,36.56924,10.290615,132.466372,1.604518,0.38497,0.998586,3.698053,3.731704,55.806496,276.851945,3.97975,7281.929689,3.64075,4.534925,106.913501,87.960103,1282.750445,3.750228,8.425461,13.334367,600.999945,10.282085,1.33202,1.27485,19750.00053,571.000183,36.633503,20697.98101,,13001.78411,18.630249,34.968952,10.919703,3.5,3.093499,2.35035,30.085195,6.778533,31.090602,2511.513383,37.797364,3794.628608,1,39.295974,12327.75523,3588628.095,24505,117.88141,2.682402,598.20072,0.043189,0.000488,2.70255,0.748256,598.20072,109.350375,250.374983,18.664305,9001.200352,26.088186,321.999592
1/15/24,3.672898,70.99895,94.692648,404.052389,1.800467,828.724007,817.68879,1.50373,1.8025,1.720749,1.785043,2.017252,109.641677,1.78628,0.376945,2846.620727,1,1.332086,6.902752,4.863597,0.999042,2.35E-05,82.78727,13.51788,3.269292,19600,2.013691,1.343649,2700.000004,0.85592,0.033003,910.640091,7.107005,3911.23,519.230418,1,26.5,100.63889,22.562499,177.720103,6.815155,58.549185,134.68696,30.941503,15,56.500434,0.91362,2.22325,0.784254,0.78655,2.677496,0.784254,11.988317,0.784254,67.275017,8585.692642,7.81173,209.172637,7.822795,24.634467,6.88032,131.510975,346.130307,15562,3.75255,0.784254,82.84795,1308.840309,42105.00014,136.339738,0.784254,155.331033,0.709495,145.7865,159.999946,89.320227,4076.994688,449.600159,899.999995,1320.455002,0.30734,0.832466,451.339388,20616.07265,15014.92265,321.991512,189.049945,18.670031,2.95274,0.60489,4.794371,9.945147,17.657099,4555.24524,56.199125,2097.913586,3412.01207,8.047825,45.450225,15.39826,1681.741432,16.900399,4.669498,63.24995,18.670417,958.04974,36.580691,10.359745,132.459887,1.615495,0.384966,0.99895,3.697406,3.73291,55.755041,279.966048,3.994061,7259.551321,3.64075,4.544803,107.105019,87.960324,1273.752807,3.75008,8.425461,13.331984,600.999689,10.330705,1.334055,1.27485,19749.99999,571.000084,36.850038,20697.98101,,13001.83465,18.652854,34.970246,10.90895,3.5,3.093499,2.35035,30.093033,6.784039,31.211505,2510.500235,37.905737,3807.75058,1,39.364761,12332.29287,3591570.456,24480,117.881452,2.682402,598.686636,0.04316,0.000487,2.70255,0.747684,598.692101,109.349852,250.374978,18.67955,9001.20009,26.138822,321.999592
1/16/24,3.672898,71.165249,95.29282,405.074929,1.804735,830.460081,818.150004,1.517727,1.8025,1.694723,1.798106,2.021973,109.910821,1.799647,0.376925,2854.608136,1,1.342312,6.920107,4.926402,1.001471,2.32E-05,83.264687,13.661227,3.277282,19600,2.018571,1.34906,2699.999802,0.861501,0.033443,922.789423,7.126502,3950.35,520.432085,1,26.5,101.37446,22.727703,178.302841,6.85617,58.717536,134.647012,30.894533,15,56.639669,0.91926,2.234694,0.785639,0.79128,2.677501,0.785639,12.0171,0.785639,67.275001,8604.91841,7.831203,209.515491,7.82635,24.693174,6.88032,131.831763,348.839903,15632,3.77033,0.785639,83.08925,1311.850694,42037.50254,137.250118,0.785639,155.623994,0.709404,147.25098,158.470182,89.316403,4086.416916,449.601987,900.003948,1338.789848,0.30774,0.834513,453.139652,20661.02786,15051.39285,322.12007,189.050406,18.669664,2.95274,0.60489,4.817505,9.993013,17.650087,4561.709952,56.555116,2102.969569,3421.144011,8.071527,45.446605,15.398421,1685.681453,17.212902,4.646972,63.24995,18.670037,895.513081,36.672029,10.467885,133.217191,1.628575,0.38495,1.001471,3.702491,3.743507,55.950017,280.636451,4.037009,7274.983911,3.64075,4.575099,107.761021,87.960258,1268.122271,3.750553,8.425461,13.279706,601.000444,10.4373,1.342505,1.27485,19750.00014,571.000299,36.797498,20697.98101,,13001.86659,18.927143,35.413057,10.960559,3.5,3.093501,2.35196,30.123103,6.791395,31.473024,2523.46587,37.978028,3819.067758,1,39.45941,12362.78386,3595780.041,24520,118.843127,2.715928,603.040221,0.043639,0.000493,2.70255,0.749529,603.067942,109.350062,250.375039,18.96995,9001.203637,26.287579,321.999592
1/17/24,3.672937,72.499323,95.375008,404.447079,1.802179,830.512855,818.668829,1.526718,1.8,1.740595,1.797751,2.018963,109.739003,1.798521,0.376989,2860,1,1.343904,6.909611,4.935503,0.999968,2.34E-05,83.248997,13.670186,3.272393,19600,2.01558,1.35034,2669.999832,0.864405,0.033403,921.700242,7.1245,3958.18,516.502052,1,26.5,101.875033,22.729496,177.719909,6.851695,59.202887,134.707957,30.895969,15,56.402368,0.91868,2.24075,0.79025,0.78887,2.67375,0.79025,11.970013,0.79025,67.250174,8559.999842,7.815021,209.374899,7.82258,24.729948,6.88032,131.495014,349.409779,15631,3.796265,0.79025,83.17785,1310.5,42050.0004,137.349975,0.79025,155.033344,0.709398,148.119503,159.494795,89.293497,4090.00027,453.049802,899.999318,1345.215013,0.30792,0.833337,453.345099,20665.00009,15062.99964,320.990491,189.298029,19.059734,2.95274,0.60489,4.825022,9.9905,17.684449,4565.000219,56.615823,2099.888318,3416.782138,8.05916,44.349622,15.410363,1682.000291,17.207597,4.717497,63.24995,19.055028,876.984008,36.703286,10.50688,133.198211,1.635895,0.384946,0.999977,3.719496,3.71475,55.966501,279.849642,4.040789,7279.195143,3.64125,4.5716,107.714359,88.635027,1273,3.750318,8.421842,13.060017,601.000003,10.444935,1.344435,1.26795,19749.99969,570.999934,36.754502,20697.98101,,13001.7714,19.060148,35.602983,10.90457,3.51,3.112988,2.36255,30.143805,6.781842,31.557498,2525.000065,37.867829,3815.572979,1,39.156751,12449.99977,3592942.385,24520,119.09774,2.72062,602.929363,0.044243,0.000498,2.70255,0.74838,599.500338,110.197057,250.375003,19.0942,9001.195715,26.274353,321.999592
1/18/24,3.672499,72.925387,95.560185,405.249757,1.802294,831.49855,819.246244,1.51955,1.8025,1.701325,1.796158,2.019139,109.754978,1.79864,0.37689,2859.5,1,1.343637,6.909789,4.927601,0.999972,2.42E-05,83.119599,13.651934,3.272478,19600,2.015648,1.348685,2661.999926,0.868145,0.033345,920.090177,7.125,3921.14,515.653268,1,26.5,101.700794,22.788701,177.720482,6.854398,59.14965,134.812451,30.892399,15,56.39974,0.91923,2.237202,0.789552,0.786835,2.654964,0.789552,11.999878,0.789552,67.27502,8610.00013,7.81537,209.378358,7.82147,24.730066,6.88032,131.606256,351.630341,15620.6,3.761103,0.789552,83.16085,1310,42037.50021,137.420231,0.789552,155.158005,0.709402,148.132998,161.749976,89.302102,4086.000295,452.999625,900.005883,1338.659505,0.307829,0.833387,451.727843,20664.99975,15063.00027,321.219969,189.300169,19.060254,2.95274,0.60489,4.824985,9.990503,17.72539,4559.999753,56.552257,2099.951328,3421.680194,8.056645,44.336764,15.409682,1682.000052,17.171021,4.717498,63.24995,19.055013,895.51958,36.698948,10.529745,132.991395,1.63432,0.384945,0.999972,3.719503,3.734497,55.806501,279.850169,4.031249,7289.141136,3.64125,4.5749,107.759004,88.634985,1273,3.750569,8.421842,13.292041,600.999892,10.485825,1.34377,1.26795,19749.99978,571.000563,36.949937,20697.98101,,13001.87852,19.05984,35.540126,10.92507,3.5,3.113,2.36765,30.158603,6.790277,31.595601,2514.999919,37.668543,3802.990228,1,39.278892,12450.00015,3600090.315,24560,119.931581,2.730723,602.397811,0.043926,0.000494,2.70255,0.75138,599.500211,110.200104,250.374997,18.936098,9001.202635,26.365381,321.999592
1/19/24,3.67285,72.503991,95.370403,404.742211,1.803327,828.776104,818.443315,1.515152,1.8,1.70397,1.797486,2.02032,109.817797,1.795135,0.376898,2860,1,1.34193,6.913887,4.931504,1.00068,2.40E-05,83.114787,13.679393,3.27459,19600,2.016984,1.34625,2660.000362,0.868304,0.033003,910.650396,7.117104,3911.01,515.026192,1,26.5,101.603897,22.746404,177.720394,6.84304,58.76504,134.33304,30.846961,15,56.403876,0.916204,2.235704,0.788341,0.787154,2.65504,0.788341,12.01039,0.788341,67.25039,8610.000355,7.824828,209.502803,7.81655,24.710389,6.88032,131.848741,350.410388,15619.65,3.74355,0.788341,83.12495,1310,42037.50382,136.650386,0.788341,155.596607,0.709404,148.140385,161.750385,89.317504,4086.000351,453.00035,899.963048,1335.855039,0.30783,0.833869,450.060887,20655.00035,15062.50378,320.606197,189.250382,18.910382,2.95274,0.60489,4.820381,10.000347,17.659222,4561.000347,56.452094,2101.335392,3434.325581,8.059461,44.25132,15.403741,1683.000345,17.085404,4.714039,63.24995,18.910377,891.040377,36.730377,10.46218,132.987767,1.632387,0.384937,1.000588,3.743774,3.709504,55.884504,280.103704,3.99661,7286.262436,3.64085,4.570374,107.547038,89.430373,1273,3.75066,8.43942,13.478586,601.00034,10.464904,1.340804,1.271504,19750.00034,571.000338,36.534038,20697.98101,,13001.96419,18.91037,35.503653,10.911748,3.5,3.111504,2.36675,30.203038,6.802684,31.398804,2515.000336,37.542162,3807.641936,1,39.326333,12440.00034,3601609.78,24550,120.26101,2.75241,602.862867,0.044213,0.000493,2.70255,0.751885,601.5036,110.050364,250.350364,18.55673,9001.203591,26.440585,321.999592
1/21/24,3.672897,72.101177,95.311955,404.192441,1.800877,828.776097,818.919013,1.51633,1.8,1.701556,1.795004,2.017566,109.66611,1.795004,0.376659,2849.354797,1,1.340058,6.904495,4.927587,0.999284,2.40E-05,83.001891,13.660309,3.270067,19600,2.014171,1.343535,2660.000194,0.868568,0.03297,909.754217,7.117101,3915.820775,514.326621,1,26.5,101.199545,22.76505,177.91259,6.847495,58.719874,134.333007,30.886831,15,56.526735,0.91815,2.2357,0.787151,0.787525,2.655024,0.787151,12.090897,0.787151,67.250257,8587.712697,7.81402,209.218231,7.817301,24.638852,6.88032,131.665412,350.930265,15619.65,3.74315,0.787151,83.12495,1309.036509,42105.00037,136.649875,0.787151,155.380972,0.709398,148.144026,159.125535,89.317499,4073.129096,452.99989,900.001248,1335.855038,0.30783,0.832706,449.439233,20663.00776,15018.53925,320.16924,189.24988,18.909904,2.95274,0.60489,4.811946,9.93961,17.635236,4556.801703,56.462123,2098.423246,3409.709384,8.048514,44.260159,15.398588,1682.116045,17.098702,4.714046,63.24995,18.910159,891.039376,36.592081,10.490415,132.803466,1.634855,0.38495,0.999192,3.738688,3.73722,55.884499,279.68676,3.998894,7276.198168,3.64085,4.57288,107.579067,89.430182,1284.990547,3.750599,8.43942,13.398741,600.999696,10.46305,1.340695,1.271501,19750.0001,570.999658,36.533982,20697.98101,,13001.8551,18.977955,35.545499,10.896676,3.5,3.111501,2.36675,30.21544,6.793443,31.398798,2513.078434,37.490134,3802.382569,1,39.272013,12335.94596,3606727.117,24550,119.201859,2.682402,602.027387,0.044406,0.000493,2.70255,0.75084,602.027387,110.050299,250.350227,19.01865,9001.200441,26.40467,321.999592
1/22/24,3.672502,72.502706,95.303487,404.369578,1.801717,831.000134,821.453741,1.521723,1.8025,1.703654,1.795416,2.018479,109.718818,1.797103,0.376878,2859.5,1,1.340726,6.907789,4.989705,0.999692,2.53E-05,83.104604,13.712953,3.271078,19600,2.015083,1.348015,2685.000444,0.86915,0.032972,909.810154,7.193699,3902.35,514.435214,1,26.5,101.580523,22.787102,177.720177,6.856798,58.949708,134.316033,30.9013,15,56.349972,0.91935,2.26665,0.787213,0.78705,2.654999,0.787213,12.050089,0.787213,67.37501,8629.999935,7.82026,209.308303,7.81725,24.709577,6.88032,131.731745,352.660213,15663.15,3.76345,0.787213,83.09535,1310.5,42049.99978,136.519807,0.787213,155.092486,0.709396,148.146023,162.496692,89.307396,4085.999954,451.874987,900.000002,1339.639886,0.30773,0.833077,447.546221,20690.00021,15062.50029,320.02093,189.350025,19.189703,2.95274,0.60489,4.814988,9.942502,17.728921,4550.000157,56.549233,2099.354193,3406.596324,8.050856,44.340273,15.397724,1682.999755,17.189698,4.726496,63.50153,19.190254,891.010244,36.72032,10.52407,132.967366,1.64619,0.384939,0.999692,3.742697,3.706973,56.359692,279.725047,4.01002,7297.929958,3.64075,4.574899,107.756002,87.999795,1272,3.750381,8.375797,13.294729,601.000107,10.4702,1.342245,1.271197,19749.99999,571.000242,36.438499,20697.98101,,13001.95867,19.220221,35.633985,10.901605,3.5,3.109503,2.364795,30.265215,6.796714,31.382972,2519.999828,37.407628,3811.534666,1,39.354466,12437.49782,3605478.455,24565,119.20225,2.682401,602.162787,0.045296,0.000495,2.70255,0.751009,602.999935,110.050017,250.350117,19.194503,9001.212449,26.486437,321.999592
1/23/24,3.673002,72.497564,95.49826,404.230858,1.801242,832.000041,821.946183,1.518914,1.8,1.70406,1.799049,2.018176,109.701692,1.80088,0.376954,2858.5,1,1.34033,6.907178,4.953702,0.999522,2.51E-05,83.083716,13.711458,3.27112,19600,2.014773,1.345825,2690.000401,0.869719,0.03307,912.490258,7.087599,3957.71,513.497356,1,26.5,102.125034,22.923502,177.720179,6.86717,58.749697,134.606024,30.905903,15,56.429619,0.921085,2.2661,0.785782,0.788005,2.655028,0.785782,12.030369,0.785782,67.350287,8639.999586,7.81513,209.286923,7.82205,24.729762,6.88032,131.531018,355.840183,15725,3.754899,0.785782,83.22165,1310.5,42037.49776,136.584438,0.785782,155.373649,0.709401,148.273501,162.999544,89.290599,4087.999718,454.125011,900.008359,1340.525027,0.3077,0.832935,444.937081,20700.00004,15062.99972,319.872691,189.349443,19.04971,2.95274,0.60489,4.814986,9.98075,17.679467,4540.000292,56.765783,2099.032306,3423.054631,8.05215,44.353985,15.401978,1681.999968,17.308099,4.726498,63.498401,19.049893,915.450503,36.696222,10.50372,132.919752,1.638799,0.384949,0.999522,3.755994,3.699017,56.373497,279.800677,4.042812,7306.507243,3.64075,4.583698,107.962007,88.869969,1272,3.750317,8.351058,13.408109,600.999817,10.483296,1.34096,1.268597,19750.00028,570.999793,36.680213,20697.98101,,13001.83683,19.050377,35.702058,10.899993,3.51,3.116494,2.368399,30.285545,6.787767,31.409816,2514.999006,37.461918,3815.586136,1,39.047409,12449.99964,3609664.467,24575,119.979642,2.74717,603.38969,0.044513,0.000493,2.70255,0.750883,597.492461,110.501226,250.35002,19.043301,9001.199428,26.562601,321.999592
1/24/24,3.673012,73.000374,95.249909,405.713027,1.801918,831.498678,822.249805,1.520751,1.76875,1.70111,1.795152,2.018725,109.730241,1.796755,0.376941,2860,1,1.338015,6.90861,4.934034,0.999771,2.49E-05,83.113589,13.603194,3.271898,19600,2.015329,1.352625,2690.000204,0.863055,0.033009,910.82991,7.091986,3915.73,513.658393,1,26.5,101.496067,22.819398,177.719784,6.851855,58.750197,134.234793,30.9001,15,56.549657,0.918965,2.26297,0.790002,0.78622,2.665029,0.790002,12.116238,0.790002,67.37498,8622.50433,7.818624,209.336479,7.817735,24.750333,6.88032,131.639574,355.700285,15721.65,3.70346,0.790002,83.09785,1310.5,42049.99993,135.920296,0.790002,155.647345,0.709404,147.553499,163.503567,89.315053,4086.999746,451.950241,899.99371,1331.394961,0.30764,0.833173,446.931938,20715.00006,15062.50108,318.490982,189.499729,18.919477,2.95274,0.60489,4.819841,9.9565,17.746569,4545.000029,56.517185,2099.591537,3417.98565,8.052853,44.509815,15.406512,1683.00016,17.23699,4.728979,63.499941,18.919788,900.270432,36.729827,10.470897,132.98178,1.637105,0.384944,0.999862,3.75599,3.706499,56.241018,279.94987,4.026724,7305.521135,3.64075,4.573698,107.693983,88.697327,1275,3.750167,8.351058,13.40795,600.999688,10.44175,1.339785,1.27265,19749.99972,571.000081,36.768036,20697.98101,,13001.85583,18.909708,35.743015,10.928091,3.5,3.116502,2.369304,30.253025,6.798469,31.307406,2520.000254,37.459268,3814.76892,1,38.752077,12444.99979,3605672.325,24610,120.339232,2.750394,602.099224,0.044099,0.000496,2.70255,0.750994,602.497222,109.999868,250.302669,18.8935,9001.198278,26.72394,321.999592
1/25/24,3.67289,72.500104,95.750267,404.209891,1.803139,832.49565,823.023458,1.51885,1.80375,1.697801,1.795976,2.020055,109.797476,1.803098,0.376967,2860.5,1,1.339957,6.912764,4.917299,1.000468,2.50E-05,83.147779,13.620878,3.274135,19600,2.016639,1.347835,2728.000317,0.867099,0.032975,909.869696,7.091099,3939.25,512.860541,1,26.5,101.850166,22.821503,177.720175,6.872397,58.825008,134.653947,30.9014,15,56.40327,0.92195,2.238199,0.784222,0.786935,2.674976,0.784222,12.160221,0.784222,67.349976,8600.000554,7.823763,209.47466,7.81845,24.709607,6.88032,131.649754,355.220262,15815,3.698395,0.784222,83.14635,1310.5,42037.49871,136.549696,0.784222,155.777372,0.709398,147.7245,163.499865,89.319879,4086.000018,454.14993,900.011182,1337.029805,0.30768,0.833708,448.553247,20710.00024,15030.00013,318.662247,189.550059,18.890025,2.95274,0.60489,4.814981,9.982498,17.708152,4550.000229,56.728074,2100.937566,3424.287771,8.054619,44.509864,15.393437,1682.495856,17.204503,4.7315,63.495207,18.889859,888.491092,36.749832,10.439485,133.036116,1.63712,0.384942,1.000468,3.760073,3.6985,56.604979,280.075036,4.03305,7300.342519,3.640498,4.588199,108.05499,88.497435,1275.5,3.749758,8.436197,13.380665,600.999997,10.443235,1.34036,1.26935,19749.99993,570.999909,36.832995,20697.98101,,13001.81268,18.889527,35.739944,10.925128,3.51,3.110501,2.36535,30.302298,6.800797,31.329825,2514.999824,37.636434,3814.57878,1,38.723422,12425.00019,3605467.831,24612.5,120.724201,2.754058,602.353557,0.04365,0.000495,2.70255,0.751522,601.500677,110.396617,250.350263,18.895402,9001.197733,26.837466,321.999592
1/26/24,3.672504,73.292239,95.603989,405.683804,1.802538,832.503981,822.409223,1.521144,1.8,1.70397,1.79885,2.019499,109.772361,1.801445,0.376915,2864.5,1,1.340078,6.910696,4.916104,1.00023,2.39E-05,83.055275,13.598153,3.273212,19600,2.016096,1.34605,2729.000362,0.863493,0.033431,922.450396,7.096604,3914.74,511.091899,1,26.5,101.87504,22.805404,177.720394,6.867704,58.850393,134.600021,30.85738,15,56.450392,0.920504,2.24025,0.787656,0.786844,2.68504,0.787656,12.16039,0.787656,67.32504,8600.000355,7.821208,209.243079,7.81795,24.730389,6.88032,131.561278,356.850388,15775.25,3.68647,0.787656,83.12155,1310.5,42037.50382,136.830386,0.787656,155.787537,0.709404,148.18504,163.000351,89.320385,4085.000351,453.303796,900.048595,1337.385039,0.30762,0.833456,450.623132,20735.00035,15010.24284,317.774201,189.625039,18.770382,2.95274,0.60489,4.820381,9.971504,17.742113,4545.000347,56.665548,2100.286955,3420.852277,8.050124,45.697649,15.403741,1683.000345,17.15935,4.727504,63.503732,18.770377,899.203727,36.750377,10.452115,132.891252,1.643386,0.384964,1.000138,3.764704,3.70825,56.321039,279.750375,4.023749,7305.251541,3.641038,4.585804,108.026038,89.000341,1275.5,3.749971,8.433052,13.456038,601.00034,10.445325,1.343204,1.27175,19750.00034,571.000338,36.621038,20697.98101,,13001.93936,18.77037,35.63037,10.9017,3.5,3.113038,2.36705,30.339038,6.788375,31.288104,2545.000336,37.841494,3813.290412,1,38.730743,12425.00034,3607809.467,24605,120.066708,2.748763,603.317544,0.043856,0.000495,2.70255,0.751345,606.5036,110.250364,250.350364,18.78836,9001.203591,26.908857,321.999592
1/28/24,3.672505,73.477841,95.696995,406.001197,1.803949,832.501933,825.46386,1.52017,1.8,1.697355,1.800175,2.020986,109.853192,1.80164,0.377284,2855.170509,1,1.341065,6.916103,4.915098,1.000966,2.38E-05,83.120254,13.608542,3.275622,19600,2.01758,1.345455,2728.999945,0.864225,0.032897,907.736205,7.096599,3939.159648,511.482351,1,26.5,101.491095,22.83275,178.213447,6.87519,58.935064,134.60102,30.989477,15,56.638686,0.922255,2.24025,0.787116,0.78759,2.684991,0.787116,12.383451,0.787116,67.324974,8604.169543,7.827328,209.406784,7.813815,24.684063,6.88032,131.658153,358.064989,15775.25,3.68545,0.787116,83.12155,1311.243039,42104.99977,136.829753,0.787116,155.90225,0.709396,148.146502,162.648994,89.320253,4084.863546,453.300034,900,1337.384989,0.30762,0.834093,450.954945,20741.86571,15043.85844,318.008192,189.624958,18.769955,2.95274,0.60489,4.820286,9.96622,17.755994,4527.589857,56.71683,2101.891481,3409.916797,8.056422,45.710374,15.401804,1684.845138,17.17387,4.727497,63.505219,18.770138,899.19971,36.660684,10.43402,132.992775,1.64143,0.38497,1.000874,3.770629,3.79861,56.320996,279.807354,4.029692,7310.966911,3.640965,4.58092,107.882553,88.999733,1271.020295,3.749971,8.433052,13.254361,600.999865,10.469455,1.342065,1.27175,19749.99965,570.999897,36.621004,20697.98101,,13001.85513,18.789636,35.626498,10.910028,3.5,3.113001,2.36705,30.334055,6.793686,31.288097,2547.379079,37.870404,3816.098302,1,38.759262,12356.75825,3603580.551,24605,119.131355,2.682402,603.761793,0.043663,0.000495,2.70255,0.751898,603.761793,110.249972,250.349924,18.79105,9001.205683,26.929909,321.999592
1/29/24,3.67304,72.49579,95.950206,405.332398,1.801358,833.503075,825.242341,1.51198,1.80125,1.70058,1.806151,2.018091,109.69151,1.806778,0.376988,2865,1,1.341282,6.906997,4.951701,0.999487,2.31E-05,83.116847,13.598437,3.17337,19600,2.014693,1.3412,2745.000044,0.86138,0.033714,930.269644,7.094503,3928.48,510.793526,1,26.5,102.492106,22.916504,177.720183,6.880297,59.104127,134.71798,30.906901,15,56.435015,0.923025,2.2569,0.787136,0.78663,2.684986,0.787136,12.349934,0.787136,67.425004,8594.999916,7.815487,209.278593,7.81385,24.697847,6.88032,131.421104,359.340023,15835,3.65676,0.787136,83.15335,1310,42050.00019,137.070151,0.787136,155.426777,0.709297,147.477027,161.999879,89.319787,4085.999493,455.511367,899.999827,1333.799323,0.30764,0.832899,449.413818,20732.50056,15049.31667,317.854191,189.788272,18.810277,2.95274,0.60489,4.825023,10.0225,17.736178,4537.500185,56.86926,2098.915357,3409.08517,8.04213,45.880005,15.402932,1682.999852,17.222199,4.734502,63.500947,18.809731,893.502842,36.74994,10.421885,132.987325,1.630185,0.384952,0.999497,3.789497,3.706991,56.437498,279.698376,4.03182,7289.266502,3.640505,4.593804,108.175975,89.28503,1279.5,3.749898,8.418851,13.197168,600.999856,10.445855,1.339705,1.271203,19750.00033,570.99961,36.769497,20697.98101,,13001.84747,18.809662,35.439585,10.89978,3.51,3.120973,2.36535,30.35381,6.763852,31.203383,2544.999871,37.876378,3813.068232,1,38.952584,12437.56563,3608268.359,24540,119.13142,2.682402,605.771833,0.0431,0.000492,2.70255,0.750516,605.999784,110.55009,250.402943,18.812401,9001.206202,27.012001,321.999592
