,Index,^DJUSS
2022-05-01,0.8386444467227175,0.8595503968175146
2022-05-02,0.844730990929137,0.8659507320783641
2022-05-03,0.8360800098856629,0.8748014159785601
2022-05-04,0.854887535138131,0.8985201863408467
2022-05-05,0.8069538977243625,0.8645979265082356
2022-05-06,0.8057680868657002,0.8511272795537229
2022-05-08,0.8265674849175678,0.8511272795537229
2022-05-09,0.8213596005588014,0.814518415004481
2022-05-10,0.8217351309104507,0.813050791940809
2022-05-11,0.7880943860619709,0.7966448209637736
2022-05-12,0.7863324390918041,0.8047297173612386
2022-05-13,0.7978530754905621,0.831537031562737
2022-05-15,0.8007544471236603,0.831537031562737
2022-05-16,0.7993286476062267,0.8259216460186022
2022-05-17,0.8195467657290717,0.8493085829192231
2022-05-18,0.8044767563998407,0.8175303878829375
2022-05-19,0.809321569691254,0.8192852104708257
2022-05-20,0.8088638522869338,0.8178302843212973
2022-05-22,0.811627131456245,0.8178302843212973
2022-05-23,0.8233173453806155,0.8270319638971425
2022-05-24,0.820383874350524,0.8139186221277613
2022-05-25,0.8280049701616858,0.8290164993672964
2022-05-26,0.8373795260170468,0.8482046524453438
2022-05-27,0.8469985851829772,0.8699070282093495
2022-05-29,0.8641493323012788,0.8699070282093495
2022-05-30,0.87293923068665,0.8699070282093495
2022-05-31,0.8699104939954132,0.8600162099867071
2022-06-01,0.8584491786483663,0.8517717063678919
2022-06-02,0.8743812083426038,0.8729508602159333
2022-06-03,0.8671164713855727,0.8628621882391522
2022-06-05,0.8703040530048041,0.8628621882391522
2022-06-06,0.8603152968986852,0.8673353967766196
2022-06-07,0.8584586737768105,0.8780877356767319
2022-06-08,0.8495399626324498,0.863889625647455
2022-06-09,0.8365186164898538,0.8439867064087869
2022-06-10,0.8269178583936454,0.8189852361372871
2022-06-12,0.7972529790383818,0.8189852361372871
2022-06-13,0.7384522004081284,0.7789561500775252
2022-06-14,0.7439791573632684,0.7767419017251056
2022-06-15,0.7505191655487773,0.7871240827355852
2022-06-16,0.7311174128583894,0.7499218127142848
2022-06-17,0.7324333379244573,0.7575026494097687
2022-06-19,0.7304216366281514,0.7575026494097687
2022-06-20,0.7436223041218974,0.7575026494097687
2022-06-21,0.7337655252752198,0.7689185773380335
2022-06-22,0.7167932288933077,0.7670297750426184
2022-06-23,0.7176048050903854,0.7746488582708906
2022-06-24,0.7179199579633871,0.8017752311247324
2022-06-26,0.7258000831380576,0.8017752311247324
2022-06-27,0.7337079907239265,0.804027803905119
2022-06-28,0.7305396625979624,0.7914441493515421
2022-06-29,0.7316054766904909,0.7823764494832239
2022-06-30,0.7626294277759136,0.775280588170916
2022-07-01,0.7648142750643729,0.7848906721691821
2022-07-03,0.7589638666601936,0.7848906721691821
2022-07-04,0.753815167160206,0.7848906721691821
2022-07-05,0.7366123616718918,0.786020152261706
2022-07-06,0.73015217530716,0.7823318155457745
2022-07-07,0.7462598511656872,0.8000842046882771
2022-07-08,0.7449294311090433,0.797850794121874
2022-07-10,0.7512990602037548,0.797850794121874
2022-07-11,0.727618558216625,0.7865880860102985
2022-07-12,0.7182016085273345,0.7831294621766328
2022-07-13,0.7107256031581185,0.7814831475728057
2022-07-14,0.7066892002859454,0.7722495309736547
2022-07-15,0.7132460778880635,0.7868688202346749
2022-07-17,0.7318017224174503,0.7868688202346749
2022-07-18,0.7530275832587798,0.7860329270710283
2022-07-19,0.7782029071360534,0.8113853151229984
2022-07-20,0.7923601816020927,0.821965271992438
2022-07-21,0.820874519229934,0.8278423074421444
2022-07-22,0.8128814151822902,0.8186853396989273
2022-07-24,0.7976336271324972,0.8186853396989273
2022-07-25,0.7944183783323276,0.8228139399654067
2022-07-26,0.7795474236726573,0.8149395942362241
2022-07-27,0.7893503428384692,0.8330365916497148
2022-07-28,0.8153724494922565,0.8470751723528199
2022-07-29,0.8158383168879312,0.8568320108679354
2022-07-31,0.80356676962069,0.8568320108679354
2022-08-01,0.8195411972430395,0.8549048841445532
2022-08-02,0.8310674969754209,0.8509804471416949
2022-08-03,0.8396880951306801,0.8578338207624147
2022-08-04,0.8578247876365297,0.8543241755866383
2022-08-05,0.8607833149134362,0.8593780926820206
2022-08-07,0.856987301260849,0.8593780926820206
2022-08-08,0.8708626330759467,0.8649807813120118
2022-08-09,0.8751573478325932,0.8557408552033785
2022-08-10,0.8891398138154172,0.8788470578796231
2022-08-11,0.8915396004360137,0.8818207063301128
2022-08-12,0.9023327607255024,0.8965867501079822
2022-08-14,0.9018745841917746,0.8965867501079822
2022-08-15,0.8892939404457025,0.8969823797210807
2022-08-16,0.9257566139208849,0.8995730954726153
2022-08-17,0.9285182061779269,0.8877169039938027
2022-08-18,0.9268577460813321,0.8935365306967373
2022-08-19,0.9171561071100381,0.8785981827833739
2022-08-21,0.9015216056335256,0.8785981827833739
2022-08-22,0.87511846329938,0.8591292175857713
2022-08-23,0.8680116160573714,0.8606415524820714
2022-08-24,0.8690072612937815,0.8679735140813062
2022-08-25,0.8759110967477437,0.882956495932119
2022-08-26,0.8686016923410981,0.8556642842426232
2022-08-28,0.8481810672182285,0.8556642842426232
2022-08-29,0.8561624864248666,0.8491171944649244
2022-08-30,0.8762162957011164,0.8381351426825464
2022-08-31,0.8573229498576489,0.83215598665344
2022-09-01,0.8632488056371166,0.8259918295746962
2022-09-02,0.8607305872938318,0.8217227843008499
2022-09-04,0.8633975943837655,0.8217227843008499
2022-09-05,0.8373797594482518,0.8217227843008499
2022-09-06,0.8366682534720571,0.81744104211286
2022-09-07,0.8633418193477251,0.836954641247912
2022-09-08,0.8822653003557808,0.8460989120769854
2022-09-09,0.8904563229002533,0.8598120467230862
2022-09-11,0.9017185945385588,0.8598120467230862
2022-09-12,0.8888795821507489,0.8682032269635719
2022-09-13,0.8554855425154453,0.8354104472234848
2022-09-14,0.8550319313301383,0.8361953190450206
2022-09-15,0.8306457998681915,0.8308287307019563
2022-09-16,0.8213658375575918,0.8186598679754614
2022-09-18,0.8227512497552025,0.8186598679754614
2022-09-19,0.8274075908291921,0.8265724602374322
2022-09-20,0.8179214967127938,0.8112385606061491
2022-09-21,0.803213544736639,0.7986931525853604
2022-09-22,0.801914894811407,0.7808577271822627
2022-09-23,0.7997424495461035,0.763411621882781
2022-09-25,0.7860101279172703,0.763411621882781
2022-09-26,0.7742860722120517,0.7499601371422517
2022-09-27,0.7760579445281824,0.7514022884824578
2022-09-28,0.7756519366965731,0.7723580389577158
2022-09-29,0.7618824187114333,0.7556138471143536
2022-09-30,0.7650647777262499,0.7498133826254024
2022-10-02,0.7625971169978786,0.7498133826254024
2022-10-03,0.8068201082031181,0.7707308086726934
2022-10-04,0.8226266453041969,0.8022602065079085
2022-10-05,0.808732836706762,0.7978061601844246
2022-10-06,0.787309430981328,0.7916100660823749
2022-10-07,0.7824776961830444,0.7708712536800604
2022-10-09,0.7740463687329446,0.7708712536800604
2022-10-10,0.7868658780527792,0.7651728318753304
2022-10-11,0.7806285970257296,0.7638774350519736
2022-10-12,0.7828239970644835,0.7604252765181478
2022-10-13,0.8007403909828058,0.7754401174970877
2022-10-14,0.7907587150469458,0.7550778503890669
2022-10-16,0.7884931795889575,0.7550778503890669
2022-10-17,0.8029742740146516,0.775491216734377
2022-10-18,0.8016396545598378,0.7874750784112343
2022-10-19,0.8087388931253703,0.7717709429951397
2022-10-20,0.796976517337537,0.7624927703537181
2022-10-21,0.8027964585993259,0.7771822431708323
2022-10-23,0.7945790839846036,0.7771822431708323
2022-10-24,0.7974766502613685,0.7819106363140313
2022-10-25,0.8141912879128436,0.8020560432442875
2022-10-26,0.8146060274457024,0.8021644733331698
2022-10-27,0.8151716720456808,0.8023176152546803
2022-10-28,0.8178564296939479,0.8169496793250227
2022-10-30,0.8301556700009901,0.8169496793250227
2022-10-31,0.8393492541171551,0.8160308277959598
2022-11-01,0.8475160898005856,0.8173261467241377
2022-11-02,0.8450667517629242,0.79349886837779
2022-11-03,0.8458822826565838,0.7902572605122465
2022-11-04,0.8441521290512702,0.8001097543069218
2022-11-06,0.8726803876414391,0.8001097543069218
2022-11-07,0.8756437348338927,0.8059995645659506
2022-11-08,0.8679314754807449,0.8091455171519342
2022-11-09,0.8726688772590615,0.7909847235870107
2022-11-10,0.8815372219558035,0.8396921894114746
2022-11-11,0.8843944263964436,0.8483577943668543
2022-11-13,0.9026137095149522,0.8483577943668543
2022-11-14,0.8708012767626071,0.8370823114459566
2022-11-15,0.874082626065452,0.8503487172416694
2022-11-16,0.8723019911846291,0.8352955518347626
2022-11-17,0.8611167213831759,0.8290292741766188
2022-11-18,0.858407409226656,0.8337066459777072
2022-11-20,0.8601820130761543,0.8337066459777072
2022-11-21,0.8573190909318733,0.8313328682991159
2022-11-22,0.8672989227257908,0.8446567607367793
2022-11-23,0.888688006209196,0.8480004891817229
2022-11-24,0.8880380013547388,0.8480004891817229
2022-11-25,0.8878651563650728,0.8515037469528379
2022-11-27,0.890205817085379,0.8515037469528379
2022-11-28,0.8830608397388676,0.8353019392394236
2022-11-29,0.8801061630895788,0.8384415044207462
2022-11-30,0.9035565123912156,0.8590270970063715
2022-12-01,0.902912437913776,0.8591611546090772
2022-12-02,0.9058412934746009,0.8599906603680625
2022-12-04,0.8964204457938225,0.8599906603680625
2022-12-05,0.8811184790881335,0.8386903016218166
2022-12-06,0.8754456975262924,0.8279125688934172
2022-12-07,0.8519256306527608,0.8255834251522753
2022-12-08,0.8716384503386297,0.8313264808944547
2022-12-09,0.869236839228159,0.8241029493841023
2022-12-11,0.8764767467508686,0.8241029493841023
2022-12-12,0.8858975436863185,0.8351934312553626
2022-12-13,0.8849722457394802,0.8418426416124614
2022-12-14,0.88044739305565,0.8381606923011911
2022-12-15,0.8881784253718079,0.8189023556670495
2022-12-16,0.8876132039019127,0.8099750229109195
2022-12-18,0.8834565792684214,0.8099750229109195
2022-12-19,0.8871796688463807,0.7988909284443203
2022-12-20,0.896150556513375,0.801424313344262
2022-12-21,0.9019276350739619,0.8155458524127837
2022-12-22,0.911852784783879,0.8053869968799087
2022-12-23,0.9142317954053836,0.8101409396417523
2022-12-25,0.9142345578100903,0.8101409396417523
2022-12-26,0.906073565909988,0.8101409396417523
2022-12-27,0.9030341284364606,0.8083287083070924
2022-12-28,0.9133665663822852,0.7947495533685186
2022-12-29,0.9282805959917798,0.8112130109875044
2022-12-30,0.9272975965021821,0.8085201746565699
2023-01-01,0.9322342675049398,0.8085201746565699
2023-01-02,0.9330856134894204,0.8085201746565699
2023-01-03,0.9467701502376333,0.8085201746565699
2023-01-04,0.9439285428599412,0.8085201746565699
2023-01-05,0.9433675549804996,0.8085201746565699
2023-01-06,0.9479219682078104,0.8085201746565699
2023-01-08,0.9713295293927221,0.8085201746565699
2023-01-09,0.9722078519999612,0.8085201746565699
2023-01-10,0.9696234541125964,0.8085201746565699
2023-01-11,0.9782657024126177,0.8085201746565699
2023-01-12,0.999140531807679,0.8085201746565699
2023-01-13,0.9993066368451573,0.8085201746565699
2023-01-15,0.9961528627193914,0.8085201746565699
2023-01-16,0.9745156451710966,0.8085201746565699
2023-01-17,1.0068510012831966,0.8085201746565699
2023-01-18,1.005841476761155,0.8085201746565699
2023-01-19,1.0123990218931993,0.8085201746565699
2023-01-20,1.0137652324045523,0.8085201746565699
2023-01-22,1.0050673368957868,0.8085201746565699
2023-01-23,1.0106165301651107,0.8085201746565699
2023-01-24,1.0004645413571567,0.8085201746565699
2023-01-25,1.011008791619476,0.8085201746565699
2023-01-26,1.017721981622326,0.8085201746565699
2023-01-27,1.014601790581987,0.8085201746565699
2023-01-29,1.014095053258439,0.8085201746565699
2023-01-30,1.0228261864341097,0.8085201746565699
2023-01-31,1.0238436716535708,0.8085201746565699
2023-02-01,1.046276693932434,0.8085201746565699
2023-02-02,1.0495625059941924,0.8085201746565699
2023-02-03,1.0429375048526934,0.8085201746565699
2023-02-05,1.0322177691559187,0.8085201746565699
2023-02-06,1.0297156948979322,0.8085201746565699
2023-02-07,1.0201507797013392,0.8085201746565699
2023-02-08,1.0293195247157965,0.8085201746565699
2023-02-09,1.011521291391961,0.8085201746565699
2023-02-10,1.0087438636977257,0.8085201746565699
2023-02-12,1.0004866949526094,0.8085201746565699
2023-02-13,1.0060719252221937,0.8085201746565699
2023-02-14,1.0043999457676982,0.8085201746565699
2023-02-15,1.0285530112097594,0.8085201746565699
2023-02-16,1.0243032806080477,0.8085201746565699
2023-02-17,1.028179175080098,0.8085201746565699
2023-02-19,1.0238522430368615,0.8085201746565699
2023-02-20,1.0112161258691728,0.8085201746565699
2023-02-21,0.9884410389895173,0.8085201746565699
2023-02-22,0.9937047669708797,0.8085201746565699
2023-02-23,0.9888508340164825,0.8085201746565699
2023-02-24,0.9846597718326847,0.8085201746565699
2023-02-26,0.9886646277446777,0.8085201746565699
2023-02-27,1.0060566744337511,0.8085201746565699
2023-02-28,1.0021714783740623,0.8085201746565699
2023-03-01,1.0246110700785127,0.8085201746565699
2023-03-02,1.0054558871099522,0.8085201746565699
2023-03-03,1.009091047481974,0.8085201746565699
2023-03-05,1.0138909859976015,0.8085201746565699
2023-03-06,1.0994811309574941,0.8085201746565699
2023-03-07,1.1070655089103516,0.8085201746565699
2023-03-08,1.1146065838550339,0.8085201746565699
2023-03-09,1.1383927667612834,0.8085201746565699
2023-03-10,1.1282330209670455,0.8085201746565699
2023-03-12,1.1525614349861892,0.8085201746565699
2023-03-13,1.1513185581161074,0.8085201746565699
2023-03-14,1.132779818345514,0.8085201746565699
2023-03-15,1.1508790205814154,0.8085201746565699
2023-03-16,1.1671255566096463,0.8085201746565699
2023-03-17,1.1594321429594907,0.8085201746565699
2023-03-19,1.1458448525574645,0.8085201746565699
2023-03-20,1.137566286626032,0.8085201746565699
2023-03-21,1.155183365250702,0.8085201746565699
2023-03-22,1.2017635442501429,0.8085201746565699
2023-03-23,1.1775653558153638,0.8085201746565699
2023-03-24,1.1833882875611106,0.8085201746565699
2023-03-26,1.1536521013378125,0.8085201746565699
2023-03-27,1.1880448156256624,0.8085201746565699
2023-03-28,1.1815483982883346,0.8085201746565699
2023-03-29,1.1665756336158455,0.8085201746565699
2023-03-30,1.2051453902300384,0.8085201746565699
2023-03-31,1.2061478038030529,0.8085201746565699
2023-04-02,1.176244701795141,0.8085201746565699
2023-04-03,1.2032087285720119,0.8085201746565699
2023-04-04,1.1810763230576933,0.8085201746565699
2023-04-05,1.1842783752209969,0.8085201746565699
2023-04-06,1.186664374912759,0.8085201746565699
2023-04-09,1.1866682256773606,0.8085201746565699
2023-04-10,1.168132153226787,0.8085201746565699
2023-04-11,1.1691790878046746,0.8085201746565699
2023-04-12,1.176017792206593,0.8085201746565699
2023-04-13,1.1956861308767666,0.8085201746565699
2023-04-14,1.1913125822464206,0.8085201746565699
2023-04-16,1.1867557700076217,0.8085201746565699
2023-04-17,1.1870056272640277,0.8085201746565699
2023-04-18,1.1842534425396671,0.8085201746565699
2023-04-19,1.1756127035658832,0.8085201746565699
2023-04-20,1.1863396007585152,0.8085201746565699
2023-04-21,1.1858658500370254,0.8085201746565699
2023-04-23,1.1971599878488726,0.8085201746565699
2023-04-24,1.2095100708709687,0.8085201746565699
2023-04-25,1.1938236190432814,0.8085201746565699
2023-04-26,1.2517267724149972,0.8085201746565699
2023-04-27,1.2262186283972263,0.8085201746565699
2023-04-28,1.228420581366554,0.8085201746565699
2023-04-30,1.2284271909230777,0.8085201746565699
2023-05-01,1.2320700745401991,0.8085201746565699
2023-05-02,1.224572745079862,0.8085201746565699
2023-05-03,1.2199854934562047,0.8085201746565699
2023-05-04,1.242704978067835,0.8085201746565699
2023-05-05,1.2503682466665351,0.8085201746565699
2023-05-07,1.2432013227316645,0.8085201746565699
2023-05-08,1.2541264442870868,0.8085201746565699
2023-05-09,1.2954378951976386,0.8085201746565699
2023-05-10,1.3085015149529815,0.8085201746565699
2023-05-11,1.2778517277608845,0.8085201746565699
2023-05-12,1.2746495219226721,0.8085201746565699
2023-05-14,1.2675636330042654,0.8085201746565699
2023-05-15,1.2808829408592048,0.8085201746565699
2023-05-16,1.2877445665766036,0.8085201746565699
2023-05-17,1.372499481192472,0.8085201746565699
2023-05-18,1.3477079459108412,0.8085201746565699
2023-05-19,1.3441207449580672,0.8085201746565699
2023-05-21,1.3856800624830916,0.8085201746565699
2023-05-22,1.4433494750221578,0.8085201746565699
2023-05-23,1.4039874011113986,0.8085201746565699
2023-05-24,1.3713775558407506,0.8085201746565699
2023-05-25,1.3861845870611207,0.8085201746565699
2023-05-26,1.3903312501457474,0.8085201746565699
2023-05-28,1.4057686438300543,0.8085201746565699
2023-05-29,1.4017480461682281,0.8085201746565699
2023-05-30,1.3406400279738748,0.8085201746565699
2023-05-31,1.3787626194870501,0.8085201746565699
2023-06-01,1.4281969750771137,0.8085201746565699
2023-06-02,1.4326504987995559,0.8085201746565699
2023-06-04,1.4168767378875002,0.8085201746565699
2023-06-05,1.4660041948350506,0.8085201746565699
2023-06-06,1.4384463126461748,0.8085201746565699
2023-06-07,1.4380003239188222,0.8085201746565699
2023-06-08,1.4775494848983486,0.8085201746565699
2023-06-09,1.4764084943346514,0.8085201746565699
2023-06-11,1.4993765154666867,0.8085201746565699
2023-06-12,1.4789015409649713,0.8085201746565699
2023-06-13,1.4810981765145321,0.8085201746565699
2023-06-14,1.4903577945714084,0.8085201746565699
2023-06-15,1.5222809630006602,0.8085201746565699
2023-06-16,1.5171598945156641,0.8085201746565699
2023-06-18,1.5104216883514918,0.8085201746565699
2023-06-19,1.4973303100824797,0.8085201746565699
2023-06-20,1.4966010507166632,0.8085201746565699
2023-06-21,1.562940912812492,0.8085201746565699
2023-06-22,1.5846353184398028,0.8085201746565699
2023-06-23,1.5842724563987416,0.8085201746565699
2023-06-25,1.5369593704686673,0.8085201746565699
2023-06-26,1.5055147957608355,0.8085201746565699
2023-06-27,1.505956010156289,0.8085201746565699
2023-06-28,1.529046997704291,0.8085201746565699
2023-06-29,1.529577612437682,0.8085201746565699
2023-06-30,1.5309781436230454,0.8085201746565699
2023-07-02,1.5453759283891613,0.8085201746565699
2023-07-03,1.5328870012719569,0.8085201746565699
2023-07-04,1.5280595465130293,0.8085201746565699
2023-07-05,1.5636147774766014,0.8085201746565699
2023-07-06,1.5194161752957476,0.8085201746565699
2023-07-07,1.5218309358068585,0.8085201746565699
2023-07-09,1.6584723723754342,0.8085201746565699
2023-07-10,1.6427511164607325,0.8085201746565699
2023-07-11,1.688930097682005,0.8085201746565699
2023-07-12,1.6824866930778852,0.8085201746565699
2023-07-13,1.6996056875181977,0.8085201746565699
2023-07-14,1.6921131791953345,0.8085201746565699
2023-07-16,1.65063761087849,0.8085201746565699
2023-07-17,1.7248522338652872,0.8085201746565699
2023-07-18,1.7157452354168403,0.8085201746565699
2023-07-19,1.7625073753904101,0.8085201746565699
2023-07-20,1.6998866654157294,0.8085201746565699
2023-07-21,1.701937258784197,0.8085201746565699
2023-07-23,1.7744682018349762,0.8085201746565699
2023-07-24,1.725027032777591,0.8085201746565699
2023-07-25,1.7113925054982955,0.8085201746565699
2023-07-26,1.741191214951633,0.8085201746565699
2023-07-27,1.6961492627210326,0.8085201746565699
2023-07-28,1.7028068445490905,0.8085201746565699
2023-07-30,1.7471075343235476,0.8085201746565699
2023-07-31,1.7152800107772017,0.8085201746565699
2023-08-01,1.6636134837956873,0.8085201746565699
2023-08-02,1.64706203590864,0.8085201746565699
2023-08-03,1.6260884353021938,0.8085201746565699
2023-08-04,1.6247401063282785,0.8085201746565699
2023-08-06,1.616236081250827,0.8085201746565699
2023-08-07,1.6167451895166143,0.8085201746565699
2023-08-08,1.612720824562124,0.8085201746565699
2023-08-09,1.640703619833657,0.8085201746565699
2023-08-10,1.6453877725166322,0.8085201746565699
2023-08-11,1.6433819417507254,0.8085201746565699
2023-08-13,1.6168482717088162,0.8085201746565699
2023-08-14,1.612061592090718,0.8085201746565699
2023-08-15,1.581166445403159,0.8085201746565699
2023-08-16,1.7110599500285701,0.8085201746565699
2023-08-17,1.6935291391294853,0.8085201746565699
2023-08-18,1.6945766930390747,0.8085201746565699
2023-08-20,1.7415769673772816,0.8085201746565699
2023-08-21,1.7054912654708534,0.8085201746565699
2023-08-22,1.7033789898571885,0.8085201746565699
2023-08-23,1.6959738943683376,0.8085201746565699
2023-08-24,1.7152603990973339,0.8085201746565699
2023-08-25,1.7123694063745605,0.8085201746565699
2023-08-27,1.671567491187297,0.8085201746565699
2023-08-28,1.66233486526286,0.8085201746565699
2023-08-29,1.6606915779836025,0.8085201746565699
2023-08-30,1.6426879893059043,0.8085201746565699
2023-08-31,1.6077464998447795,0.8085201746565699
2023-09-01,1.6124820325612066,0.8085201746565699
2023-09-03,1.6141701405859517,0.8085201746565699
2023-09-04,1.6118629777173674,0.8085201746565699
2023-09-05,1.603336035339247,0.8085201746565699
2023-09-06,1.62176152120453,0.8085201746565699
2023-09-07,1.6428129306847572,0.8085201746565699
2023-09-08,1.6419437437742221,0.8085201746565699
2023-09-10,1.6636945821257172,0.8085201746565699
2023-09-11,1.626609930075677,0.8085201746565699
2023-09-12,1.601869605521881,0.8085201746565699
2023-09-13,1.6162072175132458,0.8085201746565699
2023-09-14,1.6262129124956195,0.8085201746565699
2023-09-15,1.6237443294027554,0.8085201746565699
2023-09-17,1.5963426350043841,0.8085201746565699
2023-09-18,1.5943434578417324,0.8085201746565699
2023-09-19,1.571182842544222,0.8085201746565699
2023-09-20,1.5958145862756856,0.8085201746565699
2023-09-21,1.6287164203337807,0.8085201746565699
2023-09-22,1.6274642643733606,0.8085201746565699
2023-09-24,1.5999393174056185,0.8085201746565699
2023-09-25,1.6288834530423466,0.8085201746565699
2023-09-26,1.5796025832822875,0.8085201746565699
2023-09-27,1.5637268680462126,0.8085201746565699
2023-09-28,1.5890674941459448,0.8085201746565699
2023-09-29,1.5888107531294742,0.8085201746565699
2023-10-01,1.567572296637255,0.8085201746565699
2023-10-02,1.5353806873300815,0.8085201746565699
2023-10-03,1.5318687137203273,0.8085201746565699
2023-10-04,1.5742458679703764,0.8085201746565699
2023-10-05,1.57076987616912,0.8085201746565699
2023-10-06,1.568444267760665,0.8085201746565699
2023-10-08,1.5571339933813968,0.8085201746565699
2023-10-09,1.6109922146936473,0.8085201746565699
2023-10-10,1.5709503860659049,0.8085201746565699
2023-10-11,1.5858794386422146,0.8085201746565699
2023-10-12,1.564464545030937,0.8085201746565699
2023-10-13,1.560629764518906,0.8085201746565699
2023-10-15,1.6463574976592665,0.8085201746565699
2023-10-16,1.6913330441785739,0.8085201746565699
2023-10-17,1.6654931802764839,0.8085201746565699
2023-10-18,1.6373988085701154,0.8085201746565699
2023-10-19,1.5712468809072662,0.8085201746565699
2023-10-20,1.5688918247650239,0.8085201746565699
2023-10-22,1.5610679615132887,0.8085201746565699
2023-10-23,1.6011611146549138,0.8085201746565699
2023-10-24,1.6037380775595556,0.8085201746565699
2023-10-25,1.58807389361822,0.8085201746565699
