,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2022-02-09,3.798963509089933,4.125717489477148,167.56290975153567,22.209999084472656,34.060001373291016,12.729999542236328,14.847861072141038,31.010000228881836,15.5,2.441895290400984,34.11916770618948,1.4127514185058239,1.4756175946867107,3.1933524461557554,16.074054718017578,3.315773526604477,2.7182528406176703,9.562874081493511,20.191160100908057,6.773050654751885,2.077922099778632,3.746834194418746,19.310329529039,11.640000343322754,2.3052799690305332,12.27862776340512,26.95587161863122,2.297514848504584,49.349998474121094,9.579999923706055,1.3887492950604599,1.2621780647985312,8.043329847573073,557.3600384008474
2022-02-10,3.7652537515793036,4.177454841879812,165.63925091787496,21.030000686645508,33.849998474121094,11.989999771118164,15.242740340335953,29.459999084472656,15.489999771118164,2.392336213909287,34.09587904916137,1.4395429167030238,1.4723188300207533,3.1865007400272285,16.150733947753906,3.244204983477007,2.7453238181168844,9.562874081493511,20.15513500486137,6.494840255716149,1.9808760917256658,3.6900589409844455,19.381508688469438,11.460000038146973,2.2562358484692426,11.984892187334138,26.937472399329447,2.2732273066128172,49.400001525878906,9.699999809265137,1.371446386724275,1.4058345763474431,7.970199946269573,551.3961412259437
2022-02-11,3.7652537515793036,4.073635239200383,165.63925091787496,19.700000762939453,32.16999816894531,12.069999694824219,15.074691247492073,29.0,15.539999961853027,2.3535496577608153,34.09587904916137,1.4013645734083577,1.4723188300207533,3.1865007400272285,16.016544342041016,3.244204983477007,2.6748443852308,9.562874081493511,20.15513500486137,6.494840255716149,1.8806853831231938,3.6900589409844455,19.381508688469438,11.579999923706055,2.2562358484692426,11.984892187334138,26.937472399329447,2.2732273066128172,49.349998474121094,9.220000267028809,1.371446386724275,1.5546604630010337,7.970199946269573,547.1412718630805
2022-02-13,3.7011556059530806,4.073635239200383,165.79187417886754,19.700000762939453,32.16999816894531,12.069999694824219,15.074691247492073,29.0,15.539999961853027,2.3535496577608153,33.95472770246767,1.4013645734083577,1.4420159000143757,3.0992915527317573,16.016544342041016,3.1380677411527187,2.6748443852308,9.089856279509826,18.65382605070175,6.157183025950057,1.8806853831231938,3.544176070939575,19.11225141750282,11.579999923706055,2.167329415417184,11.87844183174117,26.825955682009816,2.273792597072622,49.349998474121094,9.220000267028809,1.297401663547989,1.5546604630010337,7.903524744318167,543.6908440045737
2022-02-14,3.53256680839997,4.0505570743917145,169.50715648025994,20.489999771118164,29.8700008392334,12.0600004196167,15.242697604871031,29.06999969482422,16.18000030517578,2.4308617153018077,33.77161712645621,1.3739311190512002,1.475695215135294,3.085971927664788,16.392160415649414,3.094789809290994,2.744585344673006,8.68262709347961,19.6990343172375,6.2113154094690275,1.854125405274794,3.563296002402395,19.21807362532031,11.170000076293945,2.1316626422047618,11.3056307694047,26.455175569131413,2.262997397085859,49.349998474121094,8.729999542236328,1.2978150730891544,1.3511921352843628,7.894400980793555,545.5499361839425
2022-02-15,3.545705867240095,4.195864220538833,158.36264061189436,20.850000381469727,31.920000076293945,12.319999694824219,15.99963838486256,32.31999969482422,16.510000228881836,2.5560690526372847,34.12422167049364,1.392942216665977,1.475995977681296,3.0760320370335865,16.709983825683594,3.1666153157956374,2.8619510422883203,8.782657301148669,20.03109748679566,6.371796984534059,1.918829556281361,3.648365126851348,19.304500448808078,11.020000457763672,2.2282374872385495,11.356474041939459,26.574148824923228,2.2709013062954067,49.400001525878906,10.1899995803833,1.329549607429119,1.414610532024256,7.817740213228558,545.0465707806328
2022-02-16,3.5274654030776635,4.463886987584546,159.85324456874318,21.15999984741211,30.219999313354492,12.069999694824219,15.754829556559406,31.25,15.600000381469727,2.5537018179300963,34.174869505898805,1.4061245598657703,1.5306626725799963,2.9498077214524887,16.873716354370117,3.201392648497962,2.9024039005963442,8.352302997535324,20.03866222252519,6.252502795097696,1.897883733111998,3.765381692448986,19.18605297914038,10.930000305175781,2.2417534140915927,11.430196406863649,26.613590694944868,2.311397352011766,49.25,9.489999771118164,1.3381102533093874,1.3468862417912584,7.8742759689404815,541.8111017623235
2022-02-17,3.534195095074655,4.490607952594941,156.60205010639748,20.1299991607666,29.479999542236328,11.529999732971191,15.350146823219907,28.510000228881836,14.399999618530273,2.4474204650475766,34.15331125995138,1.3854617826200524,1.5195311856338465,2.9124133495056213,16.565515518188477,3.2347571056831086,2.7972642436608632,8.632683127100789,19.87095210734064,5.941015181256329,1.8425791106377318,3.608498460258601,18.606923494355197,9.770000457763672,2.2130103080992423,11.650308875262132,26.596802267014027,2.274688799410877,49.25,9.890000343322754,1.3082795782251155,1.2513527070367743,7.8468566211549104,529.5966246092029
2022-02-18,3.534195095074655,4.26424599049668,156.60205010639748,19.899999618530273,28.040000915527344,10.970000267028809,15.34376876442557,26.399999618530273,14.390000343322754,2.4479000614914783,34.15331125995138,1.3762417328008878,1.5195311856338465,2.9124133495056213,16.48847007751465,3.2347571056831086,2.795914922407159,8.632683127100789,19.87095210734064,5.941015181256329,1.8232973594799269,3.608498460258601,18.606923494355197,9.100000381469727,2.2130103080992423,11.650308875262132,26.596802267014027,2.274688799410877,49.349998474121094,9.5,1.3082795782251155,1.1915493912331077,7.8468566211549104,523.8876648401036
2022-02-20,3.5400045454203215,4.26424599049668,155.02673755070478,19.899999618530273,28.040000915527344,10.970000267028809,15.34376876442557,26.399999618530273,14.390000343322754,2.4479000614914783,34.00450856166889,1.3762417328008878,1.4762079091801552,2.759978007047692,16.48847007751465,3.4709573764926485,2.795914922407159,8.47118661612644,19.74026349060441,5.781089901486768,1.8232973594799269,3.7325488049816546,18.295849807885777,9.100000381469727,2.2317166735301535,11.656132982594864,26.48092255295367,2.334338866766602,49.349998474121094,9.5,1.2908518419855914,1.1915493912331077,7.622661163521578,521.2973445713318
2022-02-21,3.4527161747990776,4.032950578000396,155.56683482957357,19.899999618530273,28.040000915527344,10.970000267028809,14.80115125245795,26.399999618530273,14.390000343322754,2.362904191865214,33.974903483123526,1.4211458422145136,1.4056654078232047,2.6894108536167947,16.48847007751465,3.341071754987668,2.7797163172415638,8.595803402335067,19.85530032147034,5.6041694563310145,1.704555436114463,3.7117189761482283,18.133682167731905,9.100000381469727,2.233995391564852,11.193712998309945,26.23173334419476,2.336722368282672,49.349998474121094,9.5,1.293318037918853,1.1915493912331077,7.549021921153254,519.6022235945368
2022-02-22,3.4645831307237596,4.007469748956106,150.6450923474146,19.469999313354492,26.75,10.90999984741211,15.436008955794566,24.520000457763672,13.84000015258789,2.5585432091499434,34.04264813158052,1.4009789524428922,1.475826665444438,2.6996219238487185,16.411418914794922,3.5706619220861766,3.052957060169468,8.595803402335067,20.491074014733613,5.385557368035937,1.8226390878242786,3.7339115355615835,18.232637874861304,8.569999694824219,2.2803993526459188,11.555912842658469,26.510623643772295,2.3514747314412,49.5,9.729999542236328,1.3010508532481706,1.1357272748293203,7.5640743799923715,513.0166963325244
2022-02-23,3.276971054695382,4.115795021555461,134.07698811690156,18.600000381469727,27.079999923706055,10.59000015258789,15.59284755705683,22.950000762939453,13.600000381469727,2.579370810847729,33.371197317973085,1.345779468356758,1.3957866574890931,2.69948729065251,16.575149536132812,3.4692961454205027,3.0951058663656914,8.551841935697725,20.315549187468115,5.014130725032596,1.7783898381110563,3.5227803507783015,18.758086527692473,8.59000015258789,2.181336557268513,11.07926785343131,26.454577397762975,2.2006222682660113,49.400001525878906,8.75,1.163659712876086,1.0679943414402333,6.833471327878081,490.07548614779057
2022-02-24,3.288372766814558,4.1284201980220825,134.2347288672421,19.950000762939453,29.709999084472656,10.890000343322754,15.141850257015395,23.510000228881836,14.239999771118164,2.5222080118228547,33.02889779775957,1.281541447806958,1.388550952831813,2.69747542918158,16.266952514648438,3.472624906835249,2.9594926289030195,8.859233081450531,20.325245893915184,5.036574772468981,1.848274121299633,3.489808467766831,18.565678567097827,8.569999694824219,2.1160562161056764,11.6369881890499,26.183223958915022,2.2070182863614853,49.29999923706055,6.900000095367432,1.2530090116408117,1.1084873106181812,7.061762168326975,493.1724750418877
2022-02-25,3.288372766814558,4.1129516908851915,134.2347288672421,19.989999771118164,29.959999084472656,11.430000305175781,14.908990824592735,23.479999542236328,14.109999656677246,2.4650070618526496,33.02889779775957,1.2938366321609516,1.388550952831813,2.69747542918158,16.748510360717773,3.472624906835249,2.8581798660284123,8.859233081450531,20.325245893915184,5.036574772468981,1.7780219651898526,3.489808467766831,18.565678567097827,7.860000133514404,2.1160562161056764,11.6369881890499,26.183223958915022,2.2070182863614853,49.29999923706055,6.730000019073486,1.2530090116408117,1.093330280682966,7.061762168326975,492.96407576520323
