,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2022-06-29,3.025351546935798,2.4319555462216806,14.789999961853027,109.28743112624686,11.510000228881836,9.600000381469727,12.61143104793112,17.829999923706055,1.7671450108548907,8.170000076293945,33.142732852640584,1.2498638295376443,1.1897544887653047,0.2720507766199314,19.81999969482422,2.457979539063131,7.718438563653064,16.037800749189454,0.6233695453279815,0.7621952782261103,14.743760300383965,3.8399999141693115,1.9054053357816148,24.23533424174688,1.9419952667343556,0.04517569064577724,2.9100000858306885,10.341801373193082,30.549999237060547,0.4346526871891444,12.174854143365925
2022-06-30,3.025351546935798,2.3620784682155067,14.180000305175781,118.49416325020812,11.260000228881836,9.789999961853027,12.611191432021505,18.260000228881836,1.7300645412896072,8.75,33.24135126899101,1.2872607030520544,1.1897544887653047,0.26454229976813937,19.780000686645508,2.347366635549155,7.620941654755553,15.837415496390042,0.6192096163629796,0.7271341403081103,14.288049447437048,3.930000066757202,1.8678759827300524,24.307448098297908,1.9342540203674263,0.04517569064577724,2.809999942779541,10.372574094264987,23.149999618530273,0.4505064184045078,12.21779034447552
2022-07-01,3.025351546935798,2.294159700997292,14.579999923706055,118.49416325020812,11.359999656677246,10.0,12.490575545550563,18.729999542236328,1.6933342404698144,8.829999923706055,33.24135126899101,1.2603685693723827,1.1897544887653047,0.26454229976813937,20.190000534057617,2.3657624010109792,7.620941654755553,15.837415496390042,0.6192096163629796,0.7426230040876094,14.288049447437048,3.9100000858306885,1.8678759827300524,24.307448098297908,1.9342540203674263,0.04517569064577724,2.640000104904175,10.372574094264987,21.5,0.4505064184045078,12.204847886897713
2022-07-03,3.0990882931044497,2.294159700997292,14.579999923706055,115.93977714473722,11.359999656677246,10.0,12.490575545550563,18.729999542236328,1.6933342404698144,8.829999923706055,33.296200843124225,1.2603685693723827,1.2126288473339877,0.26018514896405887,20.190000534057617,2.3657624010109792,7.785074369927672,16.327226884844386,0.6160843821299788,0.7426230040876094,14.029420440560475,3.9100000858306885,1.858448561369067,23.788655770899116,1.9555318862609496,0.04462631402246082,2.640000104904175,10.43362130128125,21.5,0.4505064184045078,12.122796661319024
2022-07-04,3.1179265533831346,2.2467243909746526,14.579999923706055,113.7302122063429,11.359999656677246,10.0,12.228928879834678,18.729999542236328,1.6793489418064111,8.829999923706055,33.87447271651403,1.247849530583858,1.226559903793736,0.2665131360940965,20.190000534057617,2.3131461445778827,7.8608856494904975,16.387798328707895,0.6224281130971915,0.7861464223434553,13.729919321522019,3.9100000858306885,1.9085292976488335,23.995576467642486,2.001211931828424,0.04463086410067882,2.640000104904175,10.432859333757603,21.5,0.4510845342635263,12.063091747980874
2022-07-05,3.1547921867278794,2.264103847920349,15.25,107.02075927076342,11.40999984741211,10.239999771118164,12.163536820004133,20.200000762939453,1.6927230408981728,8.720000267028809,33.34824738583335,1.210686158060981,1.1735647699601004,0.26066763800617393,19.979999542236328,2.251368072023934,7.946544633116781,16.943934474008802,0.6179843789942635,0.811226914014601,13.810470789413673,4.349999904632568,1.9366155378896903,23.62281553148767,2.0548008131001607,0.042995590689541514,2.819999933242798,10.25024731263392,21.149999618530273,0.46827621717661283,11.905545367662155
2022-07-06,3.234822690314108,2.3824099570199375,15.609999656677246,104.27313113664773,11.180000305175781,9.930000305175781,12.472641639510655,20.770000457763672,1.7684701946849166,8.729999542236328,33.06585960945655,1.2455795869183137,1.1251619058194775,0.2618096766402371,19.829999923706055,2.2617015446256996,8.412341826686744,16.800455870056076,0.6100232133860549,0.8526860742262138,13.40217421342438,4.420000076293945,1.9292051103541528,23.422781200672134,2.0223503287720996,0.04299254980861729,3.559999942779541,10.18381791333571,20.0,0.46017388731251396,11.808686344649356
2022-07-07,3.1852875166805257,2.531650977666125,15.890000343322754,105.89070050414688,12.079999923706055,9.899999618530273,12.999674248738053,22.06999969482422,1.8611745062327933,9.470000267028809,33.000493796091924,1.2838476631764941,1.1619231108380663,0.2628653555034889,20.329999923706055,2.3517175628093794,8.6744970338881,16.907641111740322,0.6180415840563601,0.878291473516602,13.424142593817177,4.650000095367432,1.9963883780266058,23.376478181106723,2.067333297108244,0.042990550184441007,3.5899999141693115,10.163686165698575,36.849998474121094,0.48566516488072553,12.599816301022786
2022-07-08,3.1852875166805257,2.5142501379704956,15.979999542236328,105.89070050414688,11.630000114440918,11.029999732971191,13.224926568409131,21.40999984741211,1.8741488879532555,9.270000457763672,33.000493796091924,1.2413854373451707,1.1619231108380663,0.2628653555034889,20.600000381469727,2.3422080029122245,8.6744970338881,16.907641111740322,0.6180415840563601,0.8296064722839911,13.424142593817177,4.920000076293945,1.9963883780266058,23.376478181106723,2.067333297108244,0.042990550184441007,3.5199999809265137,10.163686165698575,34.45000076293945,0.5096426912422877,12.537287942448591
2022-07-10,3.1847863184052243,2.5142501379704956,15.979999542236328,108.78683818691538,11.630000114440918,11.029999732971191,13.224926568409131,21.40999984741211,1.8741488879532555,9.270000457763672,33.07259571531027,1.2413854373451707,1.1168808912376869,0.2599767712709787,20.600000381469727,2.3422080029122245,8.445820911824521,16.24106923708759,0.6260202362864047,0.8296064722839911,13.453472653265852,4.920000076293945,2.009925115564079,23.427552839317546,2.04418408083341,0.0429837857120052,3.5199999809265137,10.185892538833714,34.45000076293945,0.5096426912422877,12.60813894588117
2022-07-11,3.1844617397227704,2.353876629420664,15.4399995803833,106.45235366382114,11.199999809265137,11.739999771118164,12.418932966263068,19.450000762939453,1.758382712601941,8.869999885559082,32.733342584878756,1.2171183575183866,1.0914644094557808,0.24955881855355735,20.5,2.143701048564469,8.525587859545052,15.477647908041519,0.6131847537937208,0.7451953129898269,13.267399217553818,4.820000171661377,1.9925247971260436,23.187236938276584,2.0388420379273944,0.04352344882568512,3.490000009536743,10.081407364468081,29.75,0.4540923914691862,12.176327831709358
2022-07-12,3.1966824863490624,2.520366250667284,15.460000038146973,103.06477566748795,11.579999923706055,11.800000190734863,12.43992160908289,19.719999313354492,1.7559828715852324,8.890000343322754,32.54044712494511,1.226083383618128,1.13742580946786,0.2571265771029839,20.40999984741211,2.112734395768192,8.36464290461374,15.445768696664176,0.6174549279145916,0.7139540868330523,13.045853284066924,4.880000114440918,1.9765248790156735,23.050596058348074,2.0589833910046753,0.04352178549857505,3.450000047683716,10.001953830895143,26.100000381469727,0.45310896024848524,11.943796972714981
2022-07-13,3.295589988180677,2.58760382943245,15.199999809265137,99.37170916169843,11.579999923706055,11.829999923706055,12.680605782324283,20.209999084472656,1.707485738878354,8.890000343322754,32.574072226436115,1.2117283957490859,1.1110307304809546,0.2557738656431815,20.110000610351562,2.1072872207989084,8.231492104105612,16.075446755116307,0.622823540626353,0.7380758139369272,13.442026453892908,5.019999980926514,1.905130369017666,23.074414988337388,2.0949891688189894,0.0435240032963086,3.4700000286102295,9.932030416623887,26.950000762939453,0.46148523158240046,11.89281087507592
2022-07-14,3.221435091625793,2.582614627164572,15.260000228881836,99.79724541780658,11.779999732971191,11.279999732971191,12.726546374644446,19.030000686645508,1.7156574753922658,8.609999656677246,32.73722157358463,1.211472158385489,1.058092608173718,0.2507498511407476,19.799999237060547,2.1495133507383137,8.15901787047431,16.004816267214853,0.6194570466371117,0.7503274011372486,13.43259321645064,4.860000133514404,1.9533377096370408,23.058222010576706,2.0779189580396307,0.04352270031275241,3.140000104904175,9.945111482787985,25.69499969482422,0.5034133146913113,11.781776190502216
2022-07-15,3.221435091625793,2.6759870255577454,15.729999542236328,99.79724541780658,12.010000228881836,11.710000038146973,13.225779408892658,19.670000076293945,1.7610812926089952,8.949999809265137,32.73722157358463,1.1454714828942236,1.058092608173718,0.2507498511407476,20.3799991607666,2.161371673889239,8.15901787047431,16.004816267214853,0.6194570466371117,0.7507668441347988,13.43259321645064,5.019999980926514,1.9533377096370408,23.058222010576706,2.0779189580396307,0.04352270031275241,3.1500000953674316,9.945111482787985,24.600000381469727,0.49862492753302784,11.859927459110919
2022-07-17,3.2090760331875927,2.6759870255577454,15.729999542236328,104.74307152273057,12.010000228881836,11.710000038146973,13.225779408892658,19.670000076293945,1.7610812926089952,8.949999809265137,32.96768718196564,1.1454714828942236,1.0868397410158228,0.2548444995620531,20.3799991607666,2.161371673889239,8.15901787047431,16.336638167636526,0.6198240450779086,0.7507668441347988,14.345524266780806,5.019999980926514,1.966286730784667,23.220548772238722,2.116618285411701,0.04297844684253114,3.1500000953674316,9.853589623122252,24.600000381469727,0.49862492753302784,12.078720905189874
2022-07-18,3.2274976093964467,2.6371760306253056,16.030000686645508,112.4602442056881,12.0,11.079999923706055,13.271813923196696,18.739999771118164,1.7257726731131018,8.829999923706055,32.93922832788644,1.1275628139150504,1.0891086917729251,0.2574690110639574,20.690000534057617,2.129919613746327,7.7671951588302806,16.575962068488614,0.6105674178806684,0.7263296609279359,15.47924410263147,5.079999923706055,1.8833955871217405,23.33307971290167,2.0918314570635803,0.0429772149840666,3.069999933242798,9.901341884279933,22.5,0.49299218198720934,12.25969033478946
2022-07-19,3.1284805665679585,2.7221516233174134,16.59000015258789,117.657423252703,12.180000305175781,11.630000114440918,13.107973390828182,19.709999084472656,1.707782362063583,9.069999694824219,33.40876291184626,1.127563272125621,1.1660590413398502,0.2566424196285775,21.450000762939453,2.1657180355036894,8.155659134590813,16.777289719594656,0.6185457936123995,0.742436699593029,15.903388697414943,5.340000152587891,1.9561578638974215,23.531217228943397,2.1129328971825534,0.04297338298706137,3.2200000286102295,10.12865398217794,22.899999618530273,0.5127547954038867,12.634018899516382
2022-07-20,3.184388718636562,2.7174036881160375,17.270000457763672,118.8041958864196,12.5,11.789999961853027,13.039704114524966,21.170000076293945,1.805513624179683,10.529999732971191,33.25023810475807,1.2583036361849766,1.1661957034482056,0.2560658632373829,21.299999237060547,2.183290067407998,8.311982850138492,17.059362606460958,0.6233811857448709,0.7748958178318823,16.02213539439677,5.53000020980835,1.9535278420893911,23.41956144325593,2.085194128237929,0.04297841946713139,3.5199999809265137,9.938040219412613,22.399999618530273,0.6053315520466963,12.817056338040123
2022-07-21,3.234163266792891,2.6449143291831616,17.459999084472656,127.45179933665287,12.1899995803833,11.989999771118164,13.0336928116125,20.760000228881836,1.8000447860541013,11.489999771118164,33.37529968582676,1.2367193640626333,1.1640406168569506,0.2602565418547696,20.940000534057617,2.2470605893235533,8.518067528305178,17.123526684109557,0.6309467720645036,0.8182853684757198,16.03366497923538,5.409999847412109,1.9111915080872277,23.507647651023863,2.0977304523018065,0.0429837857120052,3.390000104904175,9.40305886546485,22.450000762939453,0.5900391991485244,13.10683779358121
2022-07-22,3.234163266792891,2.664136996885466,16.780000686645508,127.45179933665287,12.59000015258789,11.869999885559082,12.962059607650561,19.139999389648438,1.7556123908768313,10.729999542236328,33.37529968582676,1.214947526833827,1.1640406168569506,0.2602565418547696,20.8700008392334,2.2198601830007907,8.518067528305178,17.123526684109557,0.6309467720645036,0.7803115501849515,16.03366497923538,5.110000133514404,1.9111915080872277,23.507647651023863,2.0977304523018065,0.0429837857120052,3.509999990463257,9.40305886546485,22.700000762939453,0.572999349209604,13.00747688872528
2022-07-24,3.233843955165678,2.664136996885466,16.780000686645508,122.78482082112178,12.59000015258789,11.869999885559082,12.962059607650561,19.139999389648438,1.7556123908768313,10.729999542236328,33.307214966377494,1.214947526833827,1.1938289997883185,0.26320944863619833,20.8700008392334,2.2198601830007907,8.545818268901007,17.008083811838883,0.6185766375271232,0.7803115501849515,16.049590565945863,5.110000133514404,1.926159228226109,23.45969267802592,2.03824036958005,0.04297954188711843,3.509999990463257,9.281878796486888,22.700000762939453,0.572999349209604,12.840795569232606
2022-07-25,3.209309071015886,2.6526365592940633,16.600000381469727,120.52045504847233,12.25,12.0,13.67396543413454,19.389999389648438,1.8088625643732734,10.59000015258789,33.38400050003714,1.2185884793791133,1.1271749529030117,0.26725534901544146,21.389999389648438,2.279649506312044,8.680671264380628,16.946420648593648,0.6324040725924567,0.7895027157723953,16.330327443145922,5.139999866485596,1.9337347024003484,23.513776005725095,1.9961953750972812,0.04243749286963953,3.619999885559082,9.364616722805408,23.049999237060547,0.5680381434284496,12.832334011806926
2022-07-26,3.2154274650552837,2.557223134632325,15.430000305175781,116.47988661042024,11.460000038146973,11.8100004196167,13.423956801811505,18.770000457763672,1.7961904238916477,10.859999656677246,33.076450211559774,1.225073150474382,1.0719485522237322,0.26344720020774653,21.639999389648438,2.2144297094339667,8.639423782772717,17.010175775290193,0.613628316152869,0.7549142699265188,16.1315863641158,4.699999809265137,1.9224164995412227,23.297155214764317,1.9720112241326044,0.04243679002807003,3.1600000858306885,9.31886189270661,22.100000381469727,0.6524499681728342,12.520303130030292
2022-07-27,3.295673959209824,2.704656822275635,16.260000228881836,116.25304671614485,11.979999542236328,11.760000228881836,14.147192407983043,19.6200008392334,1.8875010305328548,10.789999961853027,33.33288428429677,1.2479006108372328,1.0995573821539188,0.26462975295690655,21.8700008392334,2.3270784964778284,8.801089160666583,17.504631964954598,0.609797907447495,0.8065597175617578,16.305323113880654,4.75,1.9101367195790535,23.477772673914153,1.9529782202603232,0.04243697925235623,3.0999999046325684,9.105292784457658,21.600000381469727,0.6475344798938195,12.648455903705315
2022-07-28,3.2893345194176664,2.9002109544996197,13.550000190734863,122.95733488594864,12.510000228881836,11.75,14.773469788248224,19.84000015258789,1.9894919177579884,10.8100004196167,33.28141555101469,1.2631340395315762,1.084550056735734,0.26265588643556703,22.649999618530273,2.3781107644396724,9.007196657289306,17.17591971803071,0.6247075778372521,0.8390883034622845,16.03715872336065,5.130000114440918,1.939170995025333,23.441521048957107,2.0143776502812045,0.04243481678964074,3.2799999713897705,9.274689151640883,21.200000762939453,0.6869901207944326,12.866098819553994
2022-07-29,3.2893345194176664,2.785043955121916,13.890000343322754,122.95733488594864,12.390000343322754,12.050000190734863,14.70937514733003,18.850000381469727,1.942308490608878,11.800000190734863,33.28141555101469,1.2629162995673953,1.084550056735734,0.26265588643556703,23.079999923706055,2.3463979872272174,9.007196657289306,17.17591971803071,0.6247075778372521,0.8312706591502139,16.03715872336065,5.139999866485596,1.939170995025333,23.441521048957107,2.0143776502812045,0.04243481678964074,3.4000000953674316,9.274689151640883,21.200000762939453,0.7182702309701726,12.894268403560789
2022-07-31,3.25855429171834,2.785043955121916,13.890000343322754,119.60045499860041,12.390000343322754,12.050000190734863,14.70937514733003,18.850000381469727,1.942308490608878,11.800000190734863,33.329482101670145,1.2629162995673953,1.0650232387526086,0.2630509539199095,23.079999923706055,2.3463979872272174,9.139391431887045,17.180584680976292,0.6173479877893613,0.8312706591502139,16.10898764713226,5.139999866485596,1.9401328527181279,23.475376371523346,2.009078553516023,0.041891774781183416,3.4000000953674316,9.492217597075644,21.200000762939453,0.7182702309701726,12.797238645003999
2022-08-01,3.3077221257031453,2.7354285199988624,14.069999694824219,122.83268089376557,11.869999885559082,12.270000457763672,14.65111378360859,20.510000228881836,1.945173759927585,11.619999885559082,33.50680569188441,1.2706270887906752,1.0316056554215318,0.2604145654482041,23.440000534057617,2.397787351408732,9.28164646736812,16.988512655200452,0.6340569065037106,0.8793751697578904,15.803280717197685,5.03000020980835,1.956414091555859,23.60027294228707,2.076586782265297,0.04134517047934635,3.549999952316284,9.440108981202009,23.5,0.7182702309701726,13.040641013317167
2022-08-02,3.147371079544084,2.7604410038124887,13.630000114440918,126.85141080475373,12.0,12.369999885559082,14.502142353300062,20.969999313354492,1.908776469892619,11.880000114440918,33.16176935134007,1.2442939911371964,1.0695910243329816,0.26015242611309647,23.229999542236328,2.349796757655886,9.250620581651338,16.913771203804373,0.6286530980922503,0.8732378985074839,16.124773630575152,4.809999942779541,1.916257878654087,23.357249125372572,2.0590018772247274,0.03971436545966602,3.450000047683716,9.342899456451564,22.149999618530273,0.6905353865988689,13.098081944776652
2022-08-03,3.2153189139379426,3.0658121035621586,13.649999618530273,125.89325423947419,12.800000190734863,12.710000038146973,15.372581730146683,22.1200008392334,2.0584079154361605,12.0600004196167,33.16816918900304,1.224673566425481,1.1110165765921765,0.25916393563117196,23.600000381469727,2.39640739625713,9.333310025258179,17.237740157560527,0.6219006511049362,0.9216155344564203,15.982589233080402,4.869999885559082,1.9849222617408577,23.361756804111668,2.0867929962124734,0.03971514966363006,3.680000066757202,9.730679495696922,21.100000381469727,0.6612599131352338,13.210569653666841
2022-08-04,3.2769915153921105,3.242742227208096,13.850000381469727,127.5119323130481,12.609999656677246,12.899999618530273,16.05954909550596,23.309999465942383,2.202292622606217,13.449999809265137,33.46251245227142,1.2426111095031307,1.1156028029060563,0.26284975763775165,23.549999237060547,2.493494804641975,9.376548374098702,17.390712504645364,0.6305816541009486,0.9285193862156871,15.733528509547096,4.960000038146973,2.030814935916921,23.569075323690505,2.128168713680043,0.0391706068305674,3.5999999046325684,9.837527482535547,22.549999237060547,0.6759512885949704,13.466372494312086
2022-08-05,3.2769915153921105,3.152037745419917,13.369999885559082,127.5119323130481,12.430000305175781,13.180000305175781,15.923269518130994,24.06999969482422,2.18771472269693,13.539999961853027,33.46251245227142,1.221609609756649,1.1156028029060563,0.26284975763775165,23.93000030517578,2.503013088410073,9.376548374098702,17.390712504645364,0.6305816541009486,0.9504359902463408,15.733528509547096,5.269999980926514,2.030814935916921,23.569075323690505,2.128168713680043,0.0391706068305674,3.509999990463257,9.837527482535547,21.799999237060547,0.6496117593450956,13.468456968217373
2022-08-07,3.2892088131666455,3.152037745419917,13.369999885559082,126.96194014893213,12.430000305175781,13.180000305175781,15.923269518130994,24.06999969482422,2.18771472269693,13.539999961853027,33.211348344100166,1.221609609756649,1.1684630009945198,0.26226491092649606,23.93000030517578,2.503013088410073,8.94857239033104,17.059479732028752,0.6248318726981932,0.9504359902463408,15.566939441270994,5.269999980926514,2.0243471544851794,23.392169725447122,2.0338961842380887,0.03862508997739592,3.509999990463257,9.560277673730363,21.799999237060547,0.6496117593450956,13.394335219418233
2022-08-08,3.2707598391281727,3.2905324053558687,13.5,128.8922071913366,13.699999809265137,12.59000015258789,15.904807941894468,25.110000610351562,2.24194055331944,14.050000190734863,33.29872390301515,1.2383264900006095,1.1259329201467423,0.26466634551179363,23.969999313354492,2.6661605503074477,9.344667562645842,17.06411407586001,0.6298083819190454,0.9840355805747765,15.46202621966821,5.670000076293945,2.052615786486057,23.453712059796768,2.0815384158797743,0.03862585264860955,3.509999990463257,9.707797806327068,20.649999618530273,0.5987790978860094,13.545392624709661
2022-08-09,3.1966824863490624,2.96607344088213,13.0,128.53005480410448,13.220000267028809,11.729999542236328,15.474358436760912,28.110000610351562,2.1338326459404535,13.880000114440918,33.33305441166068,1.2351305842579192,1.1155743797236692,0.26643742373968665,23.989999771118164,2.610606817539141,8.918657462845601,17.20256957381664,0.6294481702216158,1.0087417276436292,15.575313397267792,4.579999923706055,2.063580622880303,23.47789250187568,2.0489227383055892,0.038625582019892725,3.2300000190734863,9.71780640718186,21.350000381469727,0.5664777262310114,13.506661399022427
2022-08-10,3.2473348385283183,2.943610352649135,13.739999771118164,129.94519912451415,14.180000305175781,12.319999694824219,16.301289009988096,28.65999984741211,2.291815231714963,14.289999961853027,33.63155681457472,1.2497933901001153,1.1413269305447529,0.2738311710134462,23.68000030517578,2.7066316345024704,8.918657462845601,17.49888796830645,0.6356941077752915,1.0990738349243216,16.107661844779315,4.679999828338623,2.10317678433975,23.688140480972244,2.075426381319076,0.039185088303374575,3.390000104904175,9.990215571620718,26.0,0.579188361082255,13.913589873440012
2022-08-11,3.2489077757213196,2.8555042672411055,13.649999618530273,129.9086957836965,16.899999618530273,12.84000015258789,15.648397546237744,30.40999984741211,2.330720890234851,13.770000457763672,33.68359388221293,1.2459127507986598,1.1810167618202032,0.2734756893662443,23.899999618530273,2.6215419900969357,9.394082668392336,17.6073845878049,0.6384567149396231,1.039061365783013,15.837477398199063,4.679999828338623,2.112316795519981,23.724792408066428,2.065145388901595,0.03920406869371564,3.950000047683716,10.191345726381885,28.149999618530273,0.5954082976910354,14.14974805219024
2022-08-12,3.2489077757213196,2.6011335644154046,13.989999771118164,129.9086957836965,17.219999313354492,13.119999885559082,16.996033471686786,32.02000045776367,2.510480283006185,14.220000267028809,33.68359388221293,1.26268757142807,1.1810167618202032,0.2734756893662443,23.950000762939453,2.733596387867543,9.394082668392336,17.6073845878049,0.6384567149396231,1.0558655563100188,15.837477398199063,5.260000228881836,2.112316795519981,23.724792408066428,2.065145388901595,0.03920406869371564,4.400000095367432,10.191345726381885,25.799999237060547,0.6261495808092428,14.255728069477113
2022-08-14,3.2506485173681208,2.6011335644154046,13.989999771118164,129.9086957836965,17.219999313354492,13.119999885559082,16.996033471686786,32.02000045776367,2.510480283006185,14.220000267028809,33.48670470092942,1.26268757142807,1.165525580361619,0.2754618649452233,23.950000762939453,2.733596387867543,9.242230568669369,17.48423059738606,0.6458430728747903,1.0558655563100188,16.478361646034827,5.260000228881836,2.111102123135161,23.586114956673335,2.108738678218415,0.03868027677236545,4.400000095367432,10.13177471613692,25.799999237060547,0.6261495808092428,14.256001983926629
