Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
2/10/22,3.673102,93.502326,105.949994,480.604627,1.802245,528.772983,106.028916,1.396336,1.80025,1.70071,1.71086,2.019096,85.976548,1.71254,0.377049,2017.5,1,1.341603,6.87509,5.250202,1.000013,2.30E-05,74.882018,11.481431,2.556542,19600,2.015772,1.273265,2016.000351,0.925665,0.029183,805.250312,6.354095,3918.84,642.826839,1,26.5,96.469823,21.331975,177.719785,6.517699,57.310152,140.328282,15.712026,15.000019,50.250123,0.876103,2.13635,0.72792,0.737945,2.940232,0.72792,6.439992,0.72792,53.049783,9035.000364,7.690094,209.222479,7.796775,24.583254,6.596803,103.225637,310.138005,14357,3.21842,0.72792,75.53865,1459.5,42287.4965,124.240248,0.72792,157.212525,0.70902,116.049056,113.650617,84.802571,4070.000039,429.250113,900.000157,1199.450148,0.30255,0.833286,427.358651,11365.00001,1515.648723,202.878537,153.502803,15.139878,2.95274,0.60489,4.590266,9.306034,17.8203,3995.000311,53.930598,1778.03164,2858.831164,8.027222,43.699903,15.449883,805.487821,20.559201,4.183498,63.830017,15.140229,416.870021,35.549827,8.827701,119.810879,1.50007,0.385004,0.999926,3.811501,3.514952,51.4455,175.249793,3.945867,6970.70028,3.641012,4.331503,103.014986,75.062304,1016.5,3.751726,8.093922,13.895231,443.00029,9.316419,1.34556,1.377398,11575.00004,586.000086,20.493952,20697.98101,8.74924,2511.999776,15.139955,32.710498,11.295197,3.51,2.852502,2.26795,13.498102,6.7961,27.841402,2313.999873,27.856559,3532.06174,1,43.465406,10849.99998,2.14E+11,22682.5,113.671414,2.612343,573.797767,0.044408,0.000553,2.70255,0.712221,573.497453,104.37504,250.250269,15.16988,9001.199955,18.683853,321.999592
2/11/22,3.673104,92.503991,107.103989,480.012287,1.802455,527.748504,106.170865,1.402413,1.80025,1.70397,1.716657,2.019336,85.985948,1.716713,0.377021,2015,1,1.344558,6.885859,5.253404,1.000145,2.36E-05,75.271652,11.51679,2.556584,19600,2.015797,1.27359,2015.000362,0.92595,0.029356,810.010396,6.354604,3925.99,642.892565,1,26.5,97.080394,21.642704,177.720394,6.555404,57.150393,140.851859,15.711982,15.000019,50.350392,0.881104,2.13504,0.72792,0.737518,2.930391,0.72792,6.403858,0.72792,53.103853,9017.503851,7.690201,209.244867,7.800485,24.590389,6.63604,102.250894,314.090388,14344.75,3.23564,0.72792,75.643104,1460.5,42250.00035,125.020386,0.72792,157.220293,0.70904,115.59704,113.650385,84.784604,4065.000351,432.050384,900.000157,1199.795039,0.30225,0.833578,430.058361,11425.00035,1512.000349,202.554217,153.603775,15.220382,2.95274,0.60489,4.580381,9.342504,17.80043,3990.000347,54.087498,1778.510602,2858.831164,8.036359,43.760379,15.450378,800.000345,20.542204,4.189504,63.830377,15.220377,417.010377,35.460377,8.891304,120.44067,1.505128,0.385019,1.000145,3.773039,3.520375,51.267479,174.850375,4.026987,6971.522862,3.641038,4.357904,103.595816,76.793404,1018,3.751707,8.087376,13.08627,442.503678,9.33821,1.34771,1.377404,11515.00034,584.000338,20.365038,20697.98101,8.750713,2511.999776,15.22037,32.714038,11.295274,3.5,2.884038,2.26795,13.520104,6.797211,27.909038,2314.000336,28.022204,3522.050112,1,43.255934,10855.00034,2.14E+11,22687.5,113.671414,2.612343,575.812533,0.044408,0.000553,2.70255,0.712527,575.000332,105.450364,250.250364,15.21489,9001.203593,18.760455,321.999592
2/13/22,3.67303,92.428608,107.002194,481.923995,1.809451,527.7485,106.277575,1.39895,1.80025,1.695361,1.723305,2.027173,86.319685,1.716774,0.377028,2006.114915,1,1.349599,6.912585,5.25398,1.004027,2.37E-05,75.557171,11.560272,2.566766,19600,2.023825,1.27215,2015.000266,0.924635,0.029209,805.968298,6.3546,3939.714344,645.387821,1,26.5,97.155772,21.499009,178.742301,6.54443,57.408827,140.831011,15.687516,15.000019,50.524438,0.879745,2.134497,0.72792,0.73687,2.930122,0.72792,6.435727,0.72792,53.092811,9053.157463,7.720829,210.057008,7.800915,24.719586,6.63601,102.646859,313.419885,14344.75,3.235897,0.72792,75.348501,1465.350286,42250.00021,125.020382,0.72792,157.809733,0.708975,115.5865,114.055404,84.784602,4085.273982,432.049916,900.000157,1199.795021,0.30225,0.836704,431.771122,11405.54924,1518.243416,203.311834,153.603781,15.220206,2.95274,0.60489,4.600812,9.375732,17.871322,3998.466866,54.302909,1785.178469,2858.831164,8.066489,43.756003,15.449679,804.662843,20.51123,4.189503,63.829791,15.219625,417.010236,35.596909,8.8561,120.891156,1.504095,0.385019,1.004027,3.754328,3.555902,51.267479,175.350198,4.01884,6998.58141,3.640992,4.33765,103.580087,77.525303,1043.685514,3.7517,8.087376,13.08627,442.499204,9.30339,1.346945,1.377398,11514.99964,583.999874,20.364996,20697.98101,8.785564,2511.999776,15.196973,32.717037,11.340259,3.5,2.884017,2.26795,13.523265,6.823593,27.909004,2322.275383,28.133806,3536.077115,1,43.423823,10894.74241,2.14E+11,22687.5,113.671414,2.612343,577.971329,0.044408,0.000553,2.70255,0.715198,577.971329,105.450281,250.249947,15.22415,9001.199182,18.83517,321.999592
2/14/22,3.673097,92.49611,107.204465,478.869704,1.802961,527.748501,106.32631,1.402357,1.80025,1.701165,1.729843,2.019918,86.010755,1.732121,0.37698,2015,1,1.348351,6.877874,5.215397,1.000407,2.35E-05,75.47566,11.545496,2.589527,19600,2.016557,1.27295,2014.999736,0.924595,0.029478,813.380165,6.3574,3944.42,641.539305,1,26.5,97.080583,21.732401,177.720129,6.58334,57.150305,140.994024,15.718759,15.000019,50.39797,0.884515,2.14645,0.72792,0.73898,3.000219,0.72792,6.449983,0.72792,53.09714,9017.505074,7.693165,209.306234,7.802945,24.594994,6.659099,101.656584,316.049994,14303.45,3.26183,0.72792,75.68565,1460.128777,42250.00016,125.589735,0.72792,157.130475,0.708991,115.534995,113.650073,84.794102,4078.663412,432.04987,900.000157,1197.497444,0.302497,0.833687,431.437033,11448.29477,1515.546964,202.5842,153.602159,15.219973,2.95274,0.60489,4.580085,9.388499,17.857408,3990.000113,54.499299,1778.78927,2858.831164,8.038279,43.400374,15.449916,801.583174,20.413305,4.190498,63.830129,15.219828,415.739841,35.449747,8.895835,120.760808,1.51127,0.385003,1.000407,3.785985,3.515029,51.484992,174.849805,4.028735,6951.372674,3.640994,4.372597,104.000373,76.520506,1019,3.752173,8.080841,13.377972,443.508796,9.38644,1.347006,1.377399,11599.99976,585.999731,20.303048,20697.98101,8.753449,2511.999776,15.20935,32.435018,11.284622,3.5,2.87875,2.26795,13.595802,6.79049,27.875021,2314.000046,28.536089,3517.476827,1,43.212694,10850.00011,2.14E+11,22730,113.671414,2.612343,580.164332,0.044408,0.000553,2.70255,0.713401,575.000177,105.874994,250.249617,15.113195,9001.203582,18.787766,321.999592
2/15/22,3.673008,91.999972,107.09843,480.184714,1.801927,526.230496,106.502531,1.39897,1.80025,1.697237,1.723593,2.018771,85.960265,1.721117,0.376995,2015,1,1.345489,6.883683,5.159395,0.999885,2.24E-05,75.409338,11.505503,2.567131,19600,2.01544,1.272435,2014.495732,0.925505,0.029027,800.949777,6.339596,3950.33,639.209327,1,26.5,97.3498,21.4509,177.720067,6.554498,56.999881,140.874973,15.724401,15.000019,50.349964,0.880555,2.13505,0.72792,0.738535,2.929813,0.72792,6.449755,0.72792,53.049784,8980.00001,7.688573,209.082017,7.801355,24.590491,6.626297,101.595456,311.558027,14265.45,3.21827,0.72792,75.17505,1460.5,42274.99965,124.160175,0.72792,157.112014,0.709,115.640011,113.650217,84.794605,4065.516069,432.049879,900.000157,1196.90498,0.30255,0.833208,429.388489,11424.99983,1520.160953,202.464288,153.603157,15.220191,2.95274,0.60489,4.580476,9.372503,17.897316,3990.000314,54.299261,1777.73681,2858.831164,8.036008,43.404398,15.450201,803.499391,20.3988,4.186297,63.830476,15.219444,415.81022,35.460176,8.905865,120.653525,1.50601,0.384943,0.999885,3.802887,3.519689,51.299932,174.850103,3.960608,6941.843609,3.641001,4.346897,103.490013,75.507989,1018,3.752364,8.087376,12.946995,442.501674,9.29126,1.344765,1.377402,11515.00008,584.00017,20.585969,20697.98101,8.749141,2511.999776,15.220187,32.356021,11.283389,3.5,2.884498,2.26795,13.608203,6.79001,27.835701,2311.999862,28.183533,3512.46552,1,43.056614,10855.00017,2.14E+11,22755,113.671414,2.612343,578.060462,0.044408,0.000553,2.70255,0.714515,575.000448,105.45016,250.24995,15.107401,9001.191398,18.247264,321.999592
2/16/22,3.673101,91.502241,106.78963,480.427734,1.80268,515.04098,106.524992,1.39002,1.80025,1.695993,1.718278,2.019591,85.994641,1.7196,0.377018,2017,1,1.344475,6.876609,5.137301,1.00022,2.27E-05,74.986427,11.49027,2.55682,19600,2.016165,1.269595,2015.000273,0.921801,0.028922,798.050007,6.337103,3964.44,639.446519,1,26.5,97.371583,21.414203,177.719991,6.541799,56.829769,140.495628,15.711401,15.000019,50.52502,0.87925,2.133603,0.72792,0.73615,2.98977,0.72792,6.510149,0.72792,53.124984,8999.000062,7.69172,209.251043,7.800496,24.59006,6.621101,103.3613,312.069545,14274.45,3.190119,0.72792,75.049502,1460.5,42249.99978,124.501543,0.72792,157.240501,0.709009,115.392043,113.649787,84.798502,4059.999778,432.849681,900.000157,1196.754969,0.302597,0.83356,428.113893,11422.50616,1507.769494,202.287371,153.999916,15.05974,2.95274,0.60489,4.584976,9.364499,17.95414,3977.999885,54.162986,1778.729785,2858.831164,8.037678,43.900488,15.449642,803.502645,20.301404,4.18525,63.830021,15.060138,415.810145,35.555003,8.902485,119.996485,1.49693,0.385011,1.00022,3.77525,3.514987,51.392461,175.749791,3.960346,6956.116846,3.641023,4.344302,103.379939,75.069498,1019,3.752423,8.080841,13.620273,443.999843,9.279404,1.343085,1.377399,11485.00011,583.999973,20.731503,20697.98101,8.752032,2511.999776,15.140155,32.30985,11.299244,3.51,2.872496,2.26795,13.600699,6.792708,27.825803,2314.999571,28.106391,3518.822754,1,43.11443,10850.00024,2.14E+11,22755,113.671414,2.612343,576.379205,0.044408,0.000553,2.70255,0.714107,576.498024,105.309472,250.25001,15.03115,9001.200217,17.929102,321.999592
2/17/22,3.673104,91.999911,106.829633,478.379845,1.801163,515.040983,106.661271,1.39114,1.80025,1.700147,1.719804,2.017911,85.922464,1.71955,0.377036,2019,1,1.343111,6.880894,5.172098,0.999433,2.47E-05,74.934867,11.45475,2.571466,19600,2.014535,1.270625,2014.999718,0.919802,0.028821,795.249978,6.337301,3944.5,638.675044,1,26.5,97.34986,21.4527,177.71989,6.54549,56.749925,140.664696,15.737299,15.000019,50.575022,0.879805,2.134102,0.72792,0.734325,2.989867,0.72792,6.549962,0.72792,53.17504,8993.000083,7.685503,208.992627,7.79935,24.570348,6.629303,103.278112,313.801274,14377.5,3.21013,0.72792,75.070501,1460.5,42274.99955,124.409931,0.72792,156.700007,0.708959,114.869015,113.692847,84.800113,4065.000415,433.374992,900.000157,1198.804981,0.302404,0.832879,428.799423,11370,1511.370488,202.625199,153.999897,14.999498,2.95274,0.60489,4.585046,9.388502,17.979512,3980.000011,54.229964,1776.95582,2858.831164,8.030603,43.149837,15.450453,802.501093,20.306599,4.187501,63.830081,15.030162,415.869821,36.005013,8.91893,119.896068,1.49471,0.384998,0.999433,3.7275,3.51988,51.460366,175.396166,3.980181,6939.543554,3.640987,4.347202,103.52005,76.1636,1019,3.753459,8.077592,14.496247,443.999773,9.336615,1.343302,1.377398,11397.49782,584.000419,20.634502,20697.98101,8.744818,2511.999776,15.000105,32.1205,11.278484,3.5,2.8735,2.26795,13.527602,6.782676,27.851701,2314.999929,28.3184,3507.982079,1,43.059445,10865.00035,2.14E+11,22790,113.671414,2.612343,576.777047,0.044408,0.000553,2.70255,0.712402,576.000178,105.4212,250.297209,15.011399,9001.196993,17.489965,321.999592
2/18/22,3.673042,91.903991,107.350403,478.024952,1.802387,507.551041,106.793999,1.393923,1.80025,1.70397,1.721416,2.019258,86.099175,1.725052,0.377052,2017,1,1.343707,6.885386,5.139041,1.000035,2.50E-05,74.67984,11.481746,2.567826,19600,2.015825,1.27565,2015.000362,0.921513,0.029038,801.250396,6.325304,3931.17,639.821856,1,26.5,97.703897,21.43495,177.720394,6.57057,56.390393,140.58104,15.736549,15.000019,50.650392,0.883204,2.13504,0.72792,0.735608,2.980391,0.72792,6.603858,0.72792,53.25039,8985.000355,7.694955,209.231094,7.80051,24.55504,6.655404,102.807703,315.240388,14366.9,3.20199,0.72792,74.684404,1459.5,42250.00035,124.503816,0.72792,156.213914,0.709304,114.998504,113.703804,84.803801,4065.503799,434.875039,900.000157,1195.730384,0.30235,0.833421,428.478383,11377.00035,1512.000349,202.509836,154.000348,15.130382,2.95274,0.60489,4.590381,9.449504,17.990802,3975.000347,54.324209,1778.170624,2858.831164,8.034695,43.852483,15.450378,803.503739,20.291104,4.186039,63.830377,15.130377,415.870377,35.460377,8.981104,119.484589,1.492249,0.384983,1.000123,3.750375,3.515039,51.440375,175.350375,4.000578,6936.787072,3.641038,4.366404,103.845038,77.435038,1019,3.752366,8.080873,14.497375,444.503678,9.39498,1.345865,1.377404,11557.50367,584.000338,20.606038,20697.98101,8.751408,2511.999776,15.12037,32.154038,11.290663,3.51,2.887038,2.26795,13.650368,6.753186,27.875038,2315.000336,28.337272,3510.15702,1,43.037072,10845.00034,2.14E+11,22830,113.671414,2.612343,577.332917,0.044408,0.000553,2.70255,0.712736,576.000332,105.750364,250.250364,15.116504,9001.203593,17.425979,321.999592
2/20/22,3.67301,91.897294,107.349847,478.024952,1.802387,507.551009,106.845431,1.394428,1.80025,1.693911,1.721416,2.019258,86.099175,1.725052,0.377052,2017,1,1.343707,6.885386,5.138976,1.000035,2.60E-05,74.67984,11.481746,2.567826,19600,2.015825,1.27571,2014.999915,0.92092,0.029038,801.250037,6.325298,3931.17,639.821856,1,26.5,97.700955,21.48785,177.720358,6.57287,56.390316,140.581012,15.744406,15.000019,50.65005,0.883655,2.135029,0.72792,0.735725,2.979786,0.72792,6.597294,0.72792,53.249921,8985.000199,7.694955,209.231094,7.800235,24.554974,6.655396,102.807703,315.780318,14366.9,3.20183,0.72792,74.684403,1459.5,42249.99981,124.497835,0.72792,156.213914,0.709299,114.962498,113.704939,84.796617,4065.497398,434.874998,900.000157,1195.729953,0.30235,0.833421,428.478383,11377.00019,1512.000391,202.509836,153.999905,15.129751,2.95274,0.60489,4.589907,9.449503,17.990802,3975.00015,54.324209,1778.170624,2858.831164,8.034695,43.852483,15.450233,803.499882,20.297125,4.186023,63.829836,15.129772,415.870252,35.459487,8.978665,119.484589,1.49507,0.384983,1.000123,3.749584,3.515002,51.439945,175.349728,4.00172,6936.787072,3.641014,4.36035,103.845016,77.386899,1019,3.752202,8.080873,14.497375,444.500507,9.40458,1.346235,1.377395,11557.49989,583.99993,20.606034,20697.98101,8.751408,2511.999776,15.119794,32.164498,11.290663,3.51,2.887032,2.26795,13.624902,6.753186,27.874965,2314.999954,28.337272,3510.15702,1,43.037072,10845.00013,2.14E+11,22830,113.671414,2.612343,577.332917,0.044408,0.000553,2.70255,0.712736,576.000217,105.749781,250.249683,15.133089,9001.181281,17.425979,321.999592
2/21/22,3.673103,91.850311,106.911395,478.698687,1.802113,502.979925,107.066747,1.391769,1.80025,1.699139,1.723403,2.019007,85.971626,1.729635,0.376986,1998.546083,1,1.346345,6.884607,5.10397,0.999943,2.70E-05,74.602547,11.513528,2.601895,19600,2.01557,1.275715,2015.000194,0.91607,0.02894,798.540169,6.335305,3933.95,639.018738,1,26.5,97.161336,21.58295,177.720257,6.580203,56.646019,140.727659,15.710704,15.000019,50.839087,0.884425,2.133601,0.72792,0.735595,2.980092,0.72792,6.59964,0.72792,53.24995,8984.064184,7.709551,209.2055,7.801005,24.622312,6.666801,103.899056,315.698012,14354.8,3.215499,0.72792,74.524496,1459.410163,42249.99969,125.240004,0.72792,155.987312,0.709049,114.635961,113.690152,84.802295,4068.712111,434.874969,900.000157,1194.730096,0.30245,0.833297,427.425288,11445.03679,1512.16224,202.486607,153.999532,15.129534,2.95274,0.60489,4.588475,9.440418,17.934027,3983.293167,54.485323,1777.982694,2858.831164,8.034542,43.748064,15.449678,803.757275,20.32904,4.179498,63.829627,15.129825,415.979973,35.453556,9.017902,119.360637,1.493545,0.385058,0.999943,3.734717,3.541525,51.559893,176.370309,4.019227,6934.152209,3.641026,4.374298,104.020072,80.417985,1039.894613,3.752234,8.080873,13.085328,444.50203,9.447402,1.347125,1.377403,11557.49486,583.999758,20.703497,20697.98101,8.749939,2511.999776,15.14418,32.2725,11.284426,3.51,2.887033,2.26795,13.6821,6.789001,27.827502,2313.879014,28.508942,3514.779291,1,43.072016,10840.64624,2.14E+11,22805,113.671414,2.612343,578.012072,0.044408,0.000553,2.70255,0.712605,578.004432,105.74984,250.250169,15.16425,9001.204892,17.524111,321.999592
2/22/22,3.673098,91.502768,107.11008,478.42961,1.801848,499.356996,107.199753,1.383497,1.80025,1.707358,1.723494,2.018734,85.957923,1.726336,0.377037,2015,1,1.345764,6.883616,5.058599,0.999824,2.61E-05,74.732997,11.505298,2.644243,19600,2.015333,1.276715,2015.497453,0.92158,0.028729,792.720138,6.326401,3929.67,638.940783,1,26.5,97.896871,21.675305,177.719878,6.56619,56.219861,140.657012,15.712799,15.000019,50.600677,0.882665,2.1277,0.72792,0.73585,2.974967,0.72792,6.615054,0.72792,53.292654,8984.501075,7.708433,209.177627,7.80225,24.569822,6.653303,103.885587,313.970273,14380.2,3.22692,0.72792,74.630499,1460.5,42274.99977,124.659978,0.72792,155.36933,0.709059,115.084032,113.799295,84.7947,4066.000142,434.425008,900.000157,1193.000209,0.30255,0.833168,437.157988,11364.99977,1510.583354,202.710738,154.124983,15.050323,2.95274,0.60489,4.58979,9.426974,17.901754,3980.000247,54.398976,1777.805467,2858.831164,8.033838,43.850322,15.460274,804.4961,20.299904,4.185502,63.830036,15.049827,415.889535,35.449711,8.897665,119.573148,1.484175,0.385001,0.999824,3.717993,3.520233,51.410151,175.350334,4.01435,6955.345538,3.64098,4.366799,103.8049,78.848499,1018,3.753819,8.080841,13.216508,444.506766,9.33344,1.345675,1.377403,11562.50171,585.999952,20.668972,20697.98101,8.748678,2511.999776,15.049957,32.446499,11.282847,3.5,27.865008,2.26795,13.794697,6.788125,27.852401,2314.000496,28.932195,3516.37506,1,43.066552,10864.9997,2.14E+11,22820,113.671414,2.612343,578.027352,0.044408,0.000553,2.70255,0.712448,580.495524,105.602147,250.295489,15.071499,9001.173275,17.63184,321.999592
2/23/22,3.6731,91.999838,107.393234,478.779956,1.802111,499.357011,107.283077,1.383566,1.80025,1.702876,1.724459,2.018921,85.962891,1.730795,0.377046,2019,1,1.344948,6.874278,5.01015,0.999938,2.68E-05,74.57794,11.48655,2.64396,19600,2.015483,1.273415,2015.000427,0.917704,0.028673,791.179807,6.313802,3912.84,639.480854,1,26.5,97.799966,21.757502,177.7198,6.580296,56.044984,140.665561,15.722601,15.000019,50.649792,0.884535,2.12455,0.72792,0.73827,2.974979,0.72792,6.598176,0.72792,53.362111,8986.000542,7.714187,209.095638,7.80545,24.569699,6.666802,104.054066,319.589796,14369,3.23282,0.72792,74.640502,1460.5,42275.00012,124.879913,0.72792,155.484628,0.708967,114.888501,113.850007,84.79782,4064.999768,435.298024,900.000157,1192.49408,0.30245,0.833297,437.703343,11369.99969,1516.437654,202.479522,154.150163,15.102184,2.95274,0.60489,4.585033,9.4345,17.968206,3980.000004,54.506049,1777.969881,2858.831164,8.037684,43.999732,15.44973,803.554804,20.2462,4.185497,63.830159,15.099938,415.959907,35.450055,8.89588,119.32779,1.476855,0.385017,0.999938,3.733502,3.519828,51.159795,176.250174,4.05864,6930.795207,3.640977,4.375797,104.005011,81.449397,1019,3.751758,8.080841,13.25401,444.99956,9.39503,1.346245,1.377399,11554.9998,585.999907,20.636966,20697.98101,8.749129,2511.999776,15.104921,32.267497,11.283846,3.5,2.88097,2.2845,13.823835,6.788753,27.883897,2313.999829,29.362265,3512.612748,1,42.870998,10850.00015,2.14E+11,22827.5,113.671414,2.612343,578.358623,0.044408,0.000553,2.70255,0.713121,578.501353,106.000027,250.249787,15.128103,9001.197558,17.648236,321.999592
2/24/22,3.672991,91.850209,108.549976,480.156847,1.802784,497.335504,107.380311,1.396638,1.80025,1.699248,1.750826,2.019568,85.995793,1.746755,0.377016,2016,1,1.354042,6.886609,5.123699,1.000313,2.61E-05,75.642288,11.610405,2.774734,19600,2.016293,1.281025,2015.493234,0.92589,0.0296,816.750093,6.328401,3926.5,640.732286,1,26.5,99.30296,22.120898,177.720334,6.649699,55.734987,141.39404,15.742701,15.000019,50.803061,0.893702,2.137305,0.72792,0.747805,3.160431,0.72792,6.650169,0.72792,53.060066,8989.999974,7.714695,209.290043,7.80785,24.550101,6.748498,104.094714,329.179948,14456.5,3.27498,0.72792,75.40855,1460.5,42275.00019,126.69479,0.72792,155.651637,0.709102,115.561499,113.850046,84.799684,4065.999856,440.874979,900.000157,1206.055002,0.30298,0.83349,468.760351,11374.99959,1514.000231,202.547108,154.196863,15.459386,2.95274,0.60489,4.589943,9.475501,18.054499,3980.000341,55.035505,1778.580073,2858.831164,8.04544,44.099003,15.450477,803.504849,20.565699,4.201036,63.829737,15.459749,416.140261,35.450082,8.963645,121.026578,1.49523,0.385023,1.000224,3.794992,3.519582,51.429839,176.249605,4.141207,6930.382863,3.640995,4.422501,105.119873,84.949938,1018,3.751586,8.067802,14.400608,444.501831,9.49781,1.355015,1.377402,11695.00022,584.000139,20.649501,20697.98101,8.751623,2511.999776,15.460277,32.514496,11.288619,3.5,2.91498,2.278796,14.058031,6.799001,28.094302,2315.000025,29.905826,3528.168951,1,42.660078,10854.99973,2.14E+11,22842.5,113.671414,2.612343,587.201568,0.044408,0.000553,2.70255,0.713282,583.502774,107.324994,250.249746,15.374026,9001.19408,17.70893,321.999592
2/25/22,3.673104,91.803991,108.000368,480.411047,1.798184,496.603981,107.459531,1.38393,1.80025,1.70397,1.744594,2.014549,85.780232,1.737448,0.377024,2013,1,1.351537,6.859404,5.163041,0.99773,2.55E-05,75.106911,11.574647,2.751365,19600,2.011168,1.271345,2014.000362,0.926114,0.029072,802.190396,6.317104,3913.7,639.724543,1,26.5,98.850394,21.94985,177.720394,6.602375,54.86504,141.17704,15.746361,15.000019,50.810392,0.887104,2.130392,0.72792,0.746213,3.170391,0.72792,6.82504,0.72792,53.303853,8978.503851,7.69755,208.742736,7.808395,24.51504,6.716204,103.95836,323.90504,14334.25,3.232405,0.72792,75.055404,1459.5,42250.00035,125.260386,0.72792,154.803777,0.70904,115.556504,113.850385,94.762604,4065.000351,438.375039,900.000157,1197.830384,0.30305,0.831456,459.057338,11385.00035,1517.000349,202.044825,154.203775,15.203772,2.95274,0.60489,4.585039,9.503763,18.25793,3985.000347,54.960395,1774.153119,2858.831164,8.024709,44.000346,15.450378,803.503739,20.354404,4.203734,63.830377,15.203729,415.560377,35.460377,8.756704,120.171272,1.483015,0.385021,0.99773,3.799039,3.515039,51.178039,175.250375,4.113846,6924.05131,3.641038,4.389204,104.317357,83.862904,1015,3.751437,8.080841,14.399446,445.503678,9.38945,1.35345,1.377404,11700.00034,586.000338,20.519504,20697.98101,8.730286,2511.999776,15.203655,32.460504,11.273504,3.51,2.889038,2.278804,13.820804,6.782065,27.977804,2315.000336,29.981,3538.898627,1,42.190148,10865.00034,2.14E+11,22830,113.671414,2.612343,585.122117,0.044408,0.000553,2.70255,0.715573,584.503602,106.450364,250.250364,15.13419,9001.203593,17.684602,321.999592
2/27/22,3.67301,91.072062,107.676606,477.955272,1.78896,496.620974,107.392786,1.391715,1.80025,1.702468,1.735738,2.00426,85.342119,1.737575,0.374246,1984.407171,1,1.344604,6.82437,5.161999,0.992634,2.65E-05,74.722311,11.515531,2.737398,19600,2.000887,1.275535,2013.999607,0.926885,0.029134,803.888268,6.317099,3898.118566,636.457224,1,26.5,97.856763,22.353982,176.712815,6.654798,55.528044,141.174991,15.747851,15.000019,50.880014,0.89427,2.135398,0.72792,0.747795,3.170291,0.72792,6.720181,0.72792,53.297068,8912.939297,7.658236,207.676606,7.808105,24.44267,6.7162,103.427405,329.645008,14334.25,3.23271,0.72792,75.0755,1449.254526,42104.99973,125.259895,0.72792,154.013135,0.709017,115.558502,113.011892,94.762598,4035.055023,438.374985,900.000157,1197.830155,0.30302,0.82721,456.727015,11368.21086,1500.887469,201.009318,154.198611,15.195312,2.95274,0.60489,4.564341,9.447551,18.165247,3959.14093,54.681399,1765.060348,2858.831164,7.983759,44.000319,15.450172,797.734292,20.578585,4.196688,63.829721,15.19779,415.559697,35.194356,8.931565,119.555378,1.494119,0.385046,0.992634,3.767572,3.515619,51.318024,176.242989,4.20465,6888.533901,3.641022,4.40047,104.355033,83.530135,1006.176784,3.7515,8.080841,14.399256,445.49594,9.554525,1.358905,1.377401,11700.0001,586.000295,20.519505,20697.98101,8.685659,2511.999776,15.15513,32.720077,11.216276,3.51,2.889021,2.2788,14.067905,6.747426,27.977799,2297.958821,29.828807,3520.85552,1,41.973731,10760.48101,2.14E+11,22830,113.671414,2.612343,582.141463,0.044408,0.000553,2.70255,0.711928,582.141463,106.450296,250.250168,15.394044,9001.201175,17.594515,321.999592
