,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-01-16,3.6128886989198103,3.8584880094135596,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.9645836961034824,11.65393617825169,1.4504414396629035,1.4980714496280922,33.277212853229905,7.774840041014871,2.2906379360561813,3.181466286988533,3.3266344588189396,1.4838099867894365,18.389999389648438,10.329999923706055,0.2912728870067283,259.0592843796478
2022-01-17,3.529651630597204,3.7995487040105584,34.27000045776367,22.110000610351562,35.220001220703125,13.920000076293945,49.154998779296875,1.942418865465246,11.629288594525006,1.442129506113908,1.4873438508040226,33.47908343117845,7.6082489574847205,2.3257922426707047,3.220032844436127,3.3313190766038154,1.5008593322056991,18.389999389648438,10.329999923706055,0.30195374906452216,258.9926712429236
2022-01-18,3.3348910114343364,3.8108558690129724,31.969999313354492,20.709999084472656,32.869998931884766,13.550000190734863,49.5,1.8756924936975934,11.38714682271885,1.387206753143973,1.5176695950259749,33.04401465757139,7.702320248732862,2.2659863067271857,3.1922331615713366,3.320671095828016,1.434487004351477,17.549999237060547,9.960000038146973,0.29521566318100895,250.67838747865127
2022-01-19,3.519942515986235,3.8797453756177296,30.520000457763672,20.489999771118164,31.260000228881836,13.829999923706055,49.150001525878906,2.0011377419639325,12.267848130965637,1.370850364579926,1.5438644138390392,33.08149673795702,7.577889274558069,2.3178641574776924,3.221977408322295,3.3044708652490544,1.477873186140639,17.540000915527344,9.710000038146973,0.29453737766076665,248.35950041134097
2022-01-20,3.7608437320513532,3.888555536838151,31.68000030517578,20.0,31.600000381469727,13.4399995803833,49.25,2.1927280872575325,13.02282551392481,1.3709730200863006,1.5340873619464626,33.19534890360625,6.956341423567061,2.5361283444160394,3.1812550886654476,3.1388066218232704,1.4879599948012823,17.350000381469727,9.819999694824219,0.28709580658863904,249.69294977889535
2022-01-21,3.8935404809563945,3.888555536838151,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099674927382889,1.3709730200863006,1.5308366809953557,33.19534890360625,6.956341423567061,2.537824083588228,3.1812550886654476,3.1388066218232704,1.4879599948012823,16.530000686645508,9.600000381469727,0.28709580658863904,245.1591175241494
2022-01-23,3.8935404809563945,3.8382770621814966,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099674927382889,1.322186748368178,1.5308366809953557,33.274139591838484,6.6212197034237406,2.537824083588228,3.0630748458550316,3.147379350059655,1.5560102519562036,16.530000686645508,9.600000381469727,0.28530879179736957,244.76037747365314
2022-01-24,3.8713689357989294,3.7701981389665162,35.09000015258789,19.850000381469727,29.940000534057617,12.770000457763672,49.25,2.1262475598763833,12.801002378369832,1.3019641433734945,1.5137624198094355,33.2271514800996,6.1410672061446165,2.484940244648772,3.1945791865386277,3.018839699741074,1.4856276539795208,16.770000457763672,10.5600004196167,0.281283495647961,249.44803494625404
2022-01-25,3.9156764277299145,3.8577713817255046,34.72999954223633,18.579999923706055,29.75,12.319999694824219,49.349998474121094,2.2332289855490757,13.526154384674525,1.3019641433734945,1.5046187495437662,33.36504888634689,6.1410672061446165,2.5777624383736746,3.1945791865386277,3.018839699741074,1.4994619328250502,16.450000762939453,10.270000457763672,0.2852385585197811,247.87141083667683
2022-01-26,4.01177742862876,3.7888312909709985,35.31999969482422,18.420000076293945,28.559999465942383,12.470000267028809,49.345001220703125,2.4563451697278103,14.289267822240191,1.2746591083318042,1.5081458355351804,33.18306112040169,6.023345283779071,2.7179605494834145,3.1799996082823716,2.8555214665286877,1.4628645801514366,15.789999961853027,10.09000015258789,0.2852385585197811,247.0320186618146
2022-01-27,3.900181436598294,3.7375549024540713,33.9900016784668,17.950000762939453,27.56999969482422,11.670000076293945,49.29999923706055,2.6058147640632474,13.964432796107847,1.3190626002487575,1.4786359286850252,32.89664159462977,6.080111871275819,2.7358691505412995,3.1415947993843734,2.8773153260215456,1.4531792899282086,15.5,9.65999984741211,0.2852385585197811,242.11563431545508
2022-01-28,3.673880126063131,3.7375549024540713,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961620320211624,1.3190626002487575,1.4714830774963132,32.89664159462977,6.080111871275819,2.725424259672765,3.1415947993843734,2.8773153260215456,1.4531792899282086,15.4399995803833,10.170000076293945,0.2852385585197811,245.45774381122436
2022-01-30,3.673880126063131,3.7791904977660478,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961620320211624,1.3427493332302884,1.4714830774963132,32.91131294037019,6.288169097282528,2.725424259672765,3.123055922652118,2.9512510578988285,1.4979104588030503,15.4399995803833,10.170000076293945,0.2852385585197811,245.84592273528486
2022-01-31,3.925380452977158,3.7791904977660478,37.16999816894531,20.309999465942383,31.93000030517578,12.359999656677246,49.45000076293945,2.680184976893703,14.612976710229352,1.3994644002931003,1.4823585139148172,33.147288654426475,6.403107893934012,2.8074617431076,3.1448546150797956,2.940288704846677,1.4979104588030503,16.530000686645508,10.90999984741211,0.2852385585197811,256.76570507452936
2022-02-01,3.997549632184693,3.7791904977660478,38.08000183105469,20.81999969482422,34.119998931884766,12.539999961853027,49.45000076293945,2.6680762451010174,14.598953576307144,1.4266301924880789,1.4846399347744785,33.27474387825183,6.86298706020293,2.8176370912480895,3.1564670558540073,3.124320203181327,1.4979104588030503,16.709999084472656,11.5,0.2852385585197811,262.19434465171133
2022-02-02,3.806948841556003,3.7791904977660478,36.099998474121094,20.3799991607666,31.440000534057617,12.15999984741211,49.45000076293945,2.6271474355554805,14.767972899871808,1.360120806232201,1.45894177487644,33.55130022140551,5.933693879268086,2.7904774226450155,3.139549293352715,3.1047785342415075,1.4979104588030503,16.25,11.319999694824219,0.2852385585197811,255.20326909821478
2022-02-03,3.723402640619642,3.8291202642963205,32.709999084472656,19.969999313354492,28.920000076293945,11.449999809265137,49.400001525878906,2.560546486386412,14.884047106172854,1.3712346090229066,1.4101341072168097,33.95800357646312,6.1101766429985895,2.7326886998892554,3.1371199589305503,3.1209870929390573,1.4775318428702744,15.380000114440918,11.350000381469727,0.2852385585197811,247.78023189150136
2022-02-04,3.6168371531283396,3.8291202642963205,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3712346090229066,1.393551938257927,33.95800357646312,6.1101766429985895,2.65749591972618,3.1371199589305503,3.1209870929390573,1.4775318428702744,15.3100004196167,11.720000267028809,0.2852385585197811,247.6302930693144
2022-02-06,3.6168371531283396,3.837828583861248,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3661878738774342,1.393551938257927,34.21569802196638,6.104155597854592,2.65749591972618,3.1036320678718714,3.1287827310265843,1.4830412360090306,15.3100004196167,11.720000267028809,0.2962008396377026,247.87640747537864
2022-02-07,3.612501608295426,3.786188559203822,32.20000076293945,20.6299991607666,28.6299991607666,11.3100004196167,49.349998474121094,2.490468423351705,14.64700560098913,1.3897649499034048,1.403156572948916,34.35648902364907,6.235582235166404,2.659260302486691,3.095878116894778,3.107371907159716,1.4686648115811072,15.510000228881836,12.399999618530273,0.3006924190179415,248.58302235627065
2022-02-08,3.808661234037024,3.8414048869898854,32.20000076293945,21.34000015258789,28.350000381469727,11.1899995803833,49.349998474121094,2.451243088656196,14.634077561109615,1.3930800697280965,1.3994702597075896,33.91185470990647,6.541175432194081,2.633677483844568,3.0916620477592196,3.1790799451234606,1.4842942472384824,15.25,12.680000305175781,0.301684873641319,249.03136549661326
2022-02-09,4.125716760925339,3.798963509089933,34.060001373291016,22.209999084472656,31.010000228881836,11.640000343322754,49.349998474121094,2.441895290400984,14.847861072141038,1.3887492950604599,1.4127515685961773,34.11916770618948,6.773051339203861,2.7182526584797184,3.1933521039297674,3.315773526604477,1.4756175946867107,15.5,12.729999542236328,0.29838788436285846,256.4095393559965
2022-02-10,4.177454478589288,3.7652537515793036,33.849998474121094,21.030000686645508,29.459999084472656,11.460000038146973,49.400001525878906,2.392336213909287,15.242741793498046,1.371446386724275,1.4395429167030238,34.09587904916137,6.494840255716149,2.7453238181168844,3.1865003985355256,3.244204983477007,1.4723188300207533,15.489999771118164,11.989999771118164,0.30225168215572373,252.6100939096881
2022-02-11,4.073634876131289,3.7652537515793036,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074691247492073,1.371446386724275,1.4013645734083577,34.09587904916137,6.494840255716149,2.674844566765347,3.1865003985355256,3.244204983477007,1.4723188300207533,15.539999961853027,12.069999694824219,0.30225168215572373,248.92077724531714
2022-02-13,4.073634876131289,3.7011556059530806,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074691247492073,1.297401663547989,1.4013645734083577,33.95472770246767,6.1571837076572775,2.674844566765347,3.099291893585368,3.1380677411527187,1.4420159000143757,15.539999961853027,12.069999694824219,0.2998574209948552,248.07778354332038
2022-02-14,4.050557440106661,3.532566563960386,29.8700008392334,20.489999771118164,29.06999969482422,11.170000076293945,49.349998474121094,2.4308617153018077,15.242697604871031,1.2978150730891544,1.3739311190512002,33.77161712645621,6.2113154094690275,2.744585344673006,3.085971927664788,3.094789809290994,1.475695092915502,16.18000030517578,12.0600004196167,0.2995572420717512,246.80196104930485
2022-02-15,4.1958638508542805,3.545705867240095,31.920000076293945,20.850000381469727,32.31999969482422,11.020000457763672,49.400001525878906,2.5560690526372847,15.99963838486256,1.329549607429119,1.3929419118520772,34.12422167049364,6.371796984534059,2.861950857446044,3.0760320370335865,3.1666153157956374,1.4759958554365942,16.510000228881836,12.319999694824219,0.3019802966098727,254.7383637521614
2022-02-16,4.463886987584546,3.5274654030776635,30.219999313354492,21.15999984741211,31.25,10.930000305175781,49.25,2.5537018179300963,15.754829556559406,1.3381102533093874,1.4061245598657703,34.174869505898805,6.252503481184455,2.902404086233572,2.9498077214524887,3.201392648497962,1.5306626725799963,15.600000381469727,12.069999694824219,0.30375482319135094,250.83951305960184
2022-02-17,4.490608321371525,3.5341948505223995,29.479999542236328,20.1299991607666,28.510000228881836,9.770000457763672,49.25,2.4474204650475766,15.350146823219907,1.3082795782251155,1.3854617826200524,34.15331125995138,5.941015866790723,2.7972642436608632,2.9124133495056213,3.2347571056831086,1.5195310633577188,14.399999618530273,11.529999732971191,0.30380554212904254,242.44820899323497
2022-02-18,4.26424599049668,3.5341948505223995,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4479000614914783,15.34376876442557,1.3082795782251155,1.3762417328008878,34.15331125995138,5.941015866790723,2.795914736832785,2.9124133495056213,3.2347571056831086,1.5195310633577188,14.390000343322754,10.970000267028809,0.30380554212904254,237.28537952074282
2022-02-20,4.26424599049668,3.5400045454203215,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4479000614914783,15.34376876442557,1.2908518419855914,1.3762417328008878,34.00450856166889,5.781090585404701,2.795914736832785,2.759977665088725,3.4709573764926485,1.4762077869179007,14.390000343322754,10.970000267028809,0.30321910253241086,237.00488837008888
2022-02-21,4.032950951699425,3.4527161747990776,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.362904191865214,14.80115125245795,1.293318037918853,1.4211459950813539,33.974903483123526,5.6041697989433,2.7797165040910783,2.6894108536167947,3.341071754987668,1.4056654078232047,14.390000343322754,10.970000267028809,0.30040223030262586,235.60952625524033
2022-02-22,4.007469371905339,3.4645828862624013,26.75,19.469999313354492,24.520000457763672,8.569999694824219,49.5,2.5585432091499434,15.436010463997635,1.3010508532481706,1.4009791064320578,34.04264813158052,5.385557368035937,3.0529572486948515,2.6996219238487185,3.5706619220861766,1.475826543213759,13.84000015258789,10.90999984741211,0.30013368199570234,232.2560421763936
2022-02-23,4.115795021555461,3.276971054695382,27.079999923706055,18.600000381469727,22.950000762939453,8.59000015258789,49.400001525878906,2.579370810847729,15.592846034269183,1.163659712876086,1.345779468356758,33.371197317973085,5.014130380389003,3.0951058663656914,2.69948729065251,3.4692961454205027,1.3957866574890931,13.600000381469727,10.59000015258789,0.29480362703812946,228.22423266856825
2022-02-24,4.128419825761996,3.288372766814558,29.709999084472656,19.950000762939453,23.510000228881836,8.569999694824219,49.29999923706055,2.5222080118228547,15.141850257015395,1.2530090116408117,1.2815412983483738,33.02889779775957,5.036574772468981,2.959493187293149,2.69747525847265,3.472624906835249,1.388550952831813,14.239999771118164,10.890000343322754,0.2909445281150018,232.65996169780004
2022-02-25,4.112951321461701,3.288372766814558,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650070618526496,14.908990824592735,1.2530090116408117,1.2938363278184586,33.02889779775957,5.036574772468981,2.8581796813166664,2.69747525847265,3.472624906835249,1.388550952831813,14.109999656677246,11.430000305175781,0.2909445281150018,232.22541294223598
2022-02-27,4.112951321461701,3.350308089162389,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650070618526496,14.908990824592735,1.18558754928857,1.2938363278184586,33.20557104393087,4.998695460507233,2.8581796813166664,2.7770265753065,3.5423918175334914,1.372623989992435,14.109999656677246,11.430000305175781,0.2909445281150018,232.49211200113385
2022-02-28,4.112951321461701,3.267415914646654,29.93000030517578,20.329999923706055,25.450000762939453,7.880000114440918,49.25,2.4650070618526496,14.908990824592735,1.1906395300276282,1.3600835122697665,33.304261924873884,5.135016409492858,2.8581796813166664,2.9709154849252313,3.6154786182726046,1.364883224535834,14.25,11.59000015258789,0.2966629279245375,235.53048769504284
2022-03-01,4.112951321461701,3.1362699120639004,28.93000030517578,20.940000534057617,24.270000457763672,7.610000133514404,49.25,2.4650070618526496,14.908990824592735,1.164909034811899,1.2984417529810162,33.0584425465695,4.950008819130218,2.8581796813166664,3.0643872709640245,3.5781939398156632,1.3350066499196305,13.600000381469727,11.5,0.29429387534148543,232.32508450280227
2022-03-02,3.9964403941039977,3.161813069837988,29.799999237060547,20.81999969482422,22.299999237060547,7.349999904632568,49.25,2.518497473534847,14.901574491200893,1.1122740177585615,1.2826426708265695,33.00076239409666,4.768504088482276,2.8402960939661033,3.162325925124812,3.6322129286893667,1.3466592397326056,13.149999618530273,11.59000015258789,0.2963855703520005,230.28038620240272
2022-03-03,4.10306807225282,3.049478272388675,28.790000915527344,19.850000381469727,20.3700008392334,6.75,49.29999923706055,2.552380396337893,14.934442638506875,1.078244638747879,1.3164780316500782,32.859111294198684,4.745616200884471,2.830024352465045,3.269607954378799,3.6308235729690215,1.2602029111245223,13.109999656677246,11.3100004196167,0.29256549572867446,225.4020452812184
2022-03-04,4.0240611563358,3.049478272388675,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.078244638747879,1.290964687446124,32.859111294198684,4.745616200884471,2.686292087333374,3.269607954378799,3.6308235729690215,1.2602029111245223,12.979999542236328,10.890000343322754,0.29256549572867446,217.4861971032285
2022-03-06,4.0240611563358,2.739815483137461,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.02378355697393,1.290964687446124,31.127533662291967,4.458831101333776,2.686292087333374,3.1449448330300642,3.695969545210948,1.1923123338733315,12.979999542236328,10.890000343322754,0.2812704265241767,214.96500770518347
2022-03-07,3.6426054492560582,2.744821675719323,23.290000915527344,16.75,19.6200008392334,5.980000019073486,49.150001525878906,2.261365417359103,13.643238169564587,0.9966553524093518,1.2739071060945684,31.11096189217873,4.313526261304678,2.5490718094148126,3.1238396293883035,3.5615772756092086,1.1781999066797673,12.5,10.359999656677246,0.2767886276065453,208.32656152897542
2022-03-08,3.7377666778134886,2.9491290040689275,24.479999542236328,17.280000686645508,20.6299991607666,5.730000019073486,49.185001373291016,2.402625499411836,13.94159628154572,1.0248098226362319,1.2849481194106833,31.586678084326213,4.461948000666854,2.726862833806501,3.157194218899977,3.6340774712635326,1.1180961490600965,12.100000381469727,10.109999656677246,0.2830804737611286,211.8238134568311
2022-03-09,4.385927445210487,3.0543085545250173,26.579999923706055,18.229999542236328,21.649999618530273,5.809999942779541,49.150001525878906,2.552377139749513,14.622994644108216,1.0644197361082943,1.2868948856165912,32.096603197231715,4.583600331463055,2.848073805046324,3.0946460941220666,3.7967961019710117,1.130503159595292,12.100000381469727,10.489999771118164,0.2910740242770251,218.8182198247436
2022-03-10,3.979475496379162,2.87955703645724,24.75,17.829999923706055,20.329999923706055,5.989999771118164,49.20000076293945,2.47708488339979,14.655294939327307,1.0939621498714243,1.269900189386913,32.31591620078413,4.386298647862681,2.8293714110684745,3.1402084495400726,3.867542916834567,1.0994291033623702,12.8100004196167,8.654999732971191,0.293256915198254,213.85229887353
2022-03-11,3.8354291321521545,2.87955703645724,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.41492320829434,1.0939621498714243,1.263659906766917,32.31591620078413,4.386298647862681,2.715433667397804,3.1402084495400726,3.867542916834567,1.0994291033623702,11.270000457763672,8.550000190734863,0.293256915198254,209.02505231200843
2022-03-13,3.8354291321521545,2.753591447667027,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.41492320829434,1.1239111831741935,1.263659906766917,32.672516786734136,4.26023410634491,2.715433667397804,3.0220718749330056,3.8315154920943066,1.0307019815049734,11.270000457763672,8.550000190734863,0.29454368855477253,208.93796745310502
2022-03-14,3.715295571451248,2.611132688547005,23.239999771118164,16.719999313354492,17.299999237060547,5.159999847412109,49.20000076293945,2.2373331731168915,14.300044902651795,1.0688528468950111,1.2576366000025418,32.69397257500785,4.250608538089016,2.654681717269444,2.9395634182783055,3.8435517242632407,0.9412717083791102,11.399999618530273,7.559999942779541,0.29239591601060383,203.38633987315663
2022-03-15,3.8754068460734157,2.760443843613727,24.170000076293945,17.030000686645508,18.790000915527344,5.28000020980835,49.20000076293945,2.2553810961439074,14.608742418085487,1.0498642641652376,1.3430576035993411,32.57217166208461,4.512434932024592,2.6525436005691505,3.0068440023439185,3.80396011799685,0.9687084599379675,12.0600004196167,8.1899995803833,0.29296535876559104,208.4225268566184
2022-03-16,4.228216185350348,2.9175627058773377,26.81999969482422,18.809999465942383,21.739999771118164,5.949999809265137,49.20000076293945,2.3650090185655457,14.813220348718067,1.0934339292548247,1.3688960890232589,32.73049988146162,4.836783502012958,2.78287239999828,2.9593383195095093,3.7759917105597456,1.065771443662268,12.829999923706055,8.770000457763672,0.2976764927650121,219.35527191231787
2022-03-17,4.512858844937966,2.93691420112782,27.700000762939453,19.809999465942383,24.899999618530273,6.570000171661377,49.349998474121094,2.3613460628231246,15.217590128314395,1.0886291935965413,1.3583073915536057,32.95864015167658,4.674551240907344,2.8180798975583214,2.984287632490365,3.8600207533856263,1.0309309738881056,13.210000038146973,8.90999984741211,0.3126208124027,226.56477566341616
2022-03-18,4.5410471373038614,2.93691420112782,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.0886291935965413,1.366609373486174,32.95864015167658,4.674551240907344,2.908646393012099,2.984287632490365,3.8600207533856263,1.0309309738881056,13.670000076293945,8.800000190734863,0.3126208124027,232.3619920172346
2022-03-20,4.5410471373038614,2.9412216624430854,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.107736449692369,1.366609373486174,32.78832442715846,4.750635035589087,2.908646393012099,3.074252629172346,3.9789595913742395,1.0336659244364976,13.670000076293945,8.800000190734863,0.31459611493799583,232.50478889256357
2022-03-21,4.455926635930072,2.983832076122494,30.489999771118164,19.5,26.020000457763672,6.150000095367432,49.25,2.472857471521704,15.3109529883363,1.0724059224049374,1.4172234286446945,32.3247810837511,4.749043119543535,2.90147560850743,2.948465312728955,4.001183231574668,1.0718955891526705,13.4399995803833,9.180000305175781,0.3264025598850865,230.06644523791198
2022-03-22,4.581332118426457,3.1132361431951714,31.510000228881836,20.520000457763672,27.549999237060547,6.190000057220459,49.25,2.6251908353324214,16.01603260291829,1.104234529766571,1.3944500035273184,32.16375198974273,4.957825672221851,2.971443587053139,2.9380874218533966,3.9991196964208657,1.0762169486630029,13.449999809265137,9.4399995803833,0.3583393815613562,235.2092603012575
2022-03-23,4.670393632966178,3.1145512904766828,33.959999084472656,20.56999969482422,27.559999465942383,6.179999828338623,49.20500183105469,2.862860657044931,16.61503680539717,1.1096299527158842,1.4426423233786394,31.130728405896765,4.88722389920547,3.0523662975410595,2.952443270973879,4.101132115083358,1.0698786611237499,13.489999771118164,8.930000305175781,0.3457964045519431,237.24968369728222
2022-03-24,4.921061236391824,3.0712056424945318,35.130001068115234,21.270000457763672,27.149999618530273,6.179999828338623,49.25,2.9428511381777613,17.023972279130685,1.1192891909242497,1.4631207516411486,32.10780456078652,4.830904784152692,3.1446262487030436,2.915461537524202,4.0639961834583405,1.0144029521145546,12.729999542236328,8.75,0.333361211280952,239.41205823176463
2022-03-25,5.022365769575764,3.0712056424945318,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1192891909242497,1.4933959359028444,32.10780456078652,4.830904784152692,3.2483400181977795,2.915461537524202,4.0639961834583405,1.0144029521145546,12.75,8.770000457763672,0.333361211280952,237.51050041968736
2022-03-27,5.022365769575764,2.9950168965929453,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1501597229015377,1.4933959359028444,32.225764274733336,4.746597482171907,3.2483400181977795,3.1311760672813205,3.9917308346397604,1.0680734502328635,12.75,8.770000457763672,0.3299234637038504,237.69251654920888
2022-03-28,4.917919474316394,3.10621349849666,33.56999969482422,21.729999542236328,27.010000228881836,6.050000190734863,49.25,3.0656154242320013,17.739359956457026,1.1511578823354625,1.4678054563356668,32.06191761122568,5.107348861241186,3.3278854117929058,3.1967535847406867,4.087172883118203,1.0521696433977388,12.680000305175781,8.670000076293945,0.32538761262583743,239.56670733846244
2022-03-29,5.205649406724477,3.255382804153472,35.84000015258789,22.170000076293945,30.0,6.199999809265137,49.275001525878906,3.1510806964149687,18.14730634384048,1.1572003879274146,1.4729276129126525,32.54496219275695,5.344119993123223,3.397991080115441,3.2336061061474974,4.192972880712215,1.1474387826299344,13.020000457763672,8.989999771118164,0.3320037204140741,248.07764380078052
2022-03-30,4.9544416952009325,3.150251543835239,36.02000045776367,22.709999084472656,28.020000457763672,6.460000038146973,49.25,3.1216122135584055,17.77017782148902,1.155193466295375,1.472470510106018,32.94529060086088,5.254573721725831,3.3164021489727546,3.167092091471464,3.9906685657307928,1.2470512069696786,12.65999984741211,8.699999809265137,0.33361438534536075,245.69883966638596
2022-03-31,5.041989074967152,3.2280393887604903,33.810001373291016,23.040000915527344,26.3700008392334,6.010000228881836,49.29999923706055,3.1529714092150356,18.03379032267889,1.1686881046871445,1.4935781341075323,32.68229148082699,5.043721705047522,3.3597773405636477,3.138680400662488,3.9780346132313036,1.2641114384113117,12.359999656677246,8.960000038146973,0.3353983922585605,241.7710740942364
