,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-02-14,4.050557805821607,3.532566563960386,29.8700008392334,20.489999771118164,29.06999969482422,11.170000076293945,49.349998474121094,2.4308617153018077,15.242697604871031,1.2978150730891544,1.3739312691290086,33.77161712645621,6.211316089520054,2.744585161815533,3.0859722676903005,3.094789809290994,1.4756953373550863,16.18000030517578,12.0600004196167,0.29955727628425693,246.80196268096876
2022-02-15,4.195864220538833,3.545705867240095,31.920000076293945,20.850000381469727,32.31999969482422,11.020000457763672,49.400001525878906,2.5560690526372847,15.999639863600772,1.329549607429119,1.3929419118520772,34.12422167049364,6.371796984534059,2.8619510422883203,3.0760320370335865,3.1666153157956374,1.475996099925998,16.510000228881836,12.319999694824219,0.3019802966098727,254.73836602991582
2022-02-16,4.463886987584546,3.5274654030776635,30.219999313354492,21.15999984741211,31.25,10.930000305175781,49.25,2.5537018179300963,15.754829556559406,1.3381102533093874,1.4061242539443082,34.174869505898805,6.252503481184455,2.902404086233572,2.9498077214524887,3.201392648497962,1.53066279483816,15.600000381469727,12.069999694824219,0.3037548574643715,250.83951291021157
2022-02-17,4.490608321371525,3.5341948505223995,29.479999542236328,20.1299991607666,28.510000228881836,9.770000457763672,49.25,2.4474204650475766,15.350146823219907,1.3082795782251155,1.3854617826200524,34.15331125995138,5.941015181256329,2.797264428049155,2.9124133495056213,3.2347571056831086,1.5195310633577188,14.399999618530273,11.529999732971191,0.30380550788789096,242.4482084578477
2022-02-18,4.26424599049668,3.5341948505223995,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4479000614914783,15.34376876442557,1.3082795782251155,1.3762418851506564,34.15331125995138,5.941015181256329,2.795914922407159,2.9124133495056213,3.2347571056831086,1.5195310633577188,14.390000343322754,10.970000267028809,0.30380550788789096,237.2853791388914
2022-02-20,4.26424599049668,3.5400045454203215,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4479000614914783,15.34376876442557,1.2908518419855914,1.3762418851506564,34.00450856166889,5.781089901486768,2.795914922407159,2.759977665088725,3.4709573764926485,1.4762080314424095,14.390000343322754,10.970000267028809,0.30321913674498535,237.00488830283217
2022-02-21,4.032951325398454,3.4527161747990776,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.362904191865214,14.801152747254067,1.293318037918853,1.4211458422145136,33.974903483123526,5.604169113718728,2.7797163172415638,2.6894110249229373,3.341071754987668,1.4056654078232047,14.390000343322754,10.970000267028809,0.3004021960316979,235.6095272358298
2022-02-22,4.007469748956106,3.4645828862624013,26.75,19.469999313354492,24.520000457763672,8.569999694824219,49.5,2.5585432091499434,15.436010463997635,1.3010508532481706,1.4009787984537267,34.04264813158052,5.385557368035937,3.052957437220235,2.6996220961791098,3.5706619220861766,1.4758267876751172,13.84000015258789,10.90999984741211,0.3001336477554113,232.25604281654287
2022-02-23,4.115795021555461,3.276971054695382,27.079999923706055,18.600000381469727,22.950000762939453,8.59000015258789,49.400001525878906,2.579370810847729,15.592846034269183,1.163659712876086,1.3457793140677945,33.371197317973085,5.014130725032596,3.0951060567141475,2.699487462974307,3.4692961454205027,1.3957866574890931,13.600000381469727,10.59000015258789,0.29480362703812946,228.22423322159312
2022-02-24,4.128419825761996,3.288372766814558,29.709999084472656,19.950000762939453,23.510000228881836,8.569999694824219,49.29999923706055,2.5222080118228547,15.141850257015395,1.2530090116408117,1.2815412983483738,33.02889779775957,5.036575113886842,2.959493001163106,2.69747542918158,3.472624906835249,1.388550952831813,14.239999771118164,10.890000343322754,0.2909445620604729,232.65996205774226
2022-02-25,4.1129516908851915,3.288372766814558,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650070618526496,14.90898934689877,1.2530090116408117,1.293836479989705,33.02889779775957,5.036575113886842,2.8581800507401582,2.69747542918158,3.472624906835249,1.388550952831813,14.109999656677246,11.430000305175781,0.2909445620604729,232.2254129016325
2022-02-27,4.1129516908851915,3.350308089162389,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650070618526496,14.90898934689877,1.18558754928857,1.293836479989705,33.20557104393087,4.998695117881653,2.8581800507401582,2.7770265753065,3.5423918175334914,1.372623989992435,14.109999656677246,11.430000305175781,0.2909445620604729,232.49211110577798
2022-02-28,4.1129516908851915,3.267415914646654,29.93000030517578,20.329999923706055,25.450000762939453,7.880000114440918,49.25,2.4650070618526496,14.90898934689877,1.1906395300276282,1.3600833595285373,33.304261924873884,5.135016409492858,2.8581800507401582,2.9709154849252313,3.6154786182726046,1.3648833465913046,14.25,11.59000015258789,0.2966629279245375,235.5304869255101
2022-03-01,4.1129516908851915,3.1362699120639004,28.93000030517578,20.940000534057617,24.270000457763672,7.610000133514404,49.25,2.4650070618526496,14.90898934689877,1.164909034811899,1.2984417529810162,33.0584425465695,4.950008473041803,2.8581800507401582,3.0643876170524402,3.5781939398156632,1.3350067719383243,13.600000381469727,11.5,0.29429387534148543,232.32508388597398
2022-03-02,3.9964403941039977,3.161813069837988,29.799999237060547,20.81999969482422,22.299999237060547,7.349999904632568,49.25,2.518497473534847,14.90157748306048,1.1122740177585615,1.2826425191600885,33.00076239409666,4.768504088482276,2.840295906974879,3.162325925124812,3.6322129286893667,1.3466592397326056,13.149999618530273,11.59000015258789,0.2963855362745526,230.28038882152717
2022-03-03,4.103068451266688,3.049478272388675,28.790000915527344,19.850000381469727,20.3700008392334,6.75,49.29999923706055,2.552380396337893,14.934442638506875,1.078244638747879,1.3164781849796843,32.859111294198684,4.745615851124539,2.830024352465045,3.2696076046188676,3.6308235729690215,1.260202789106531,13.109999656677246,11.3100004196167,0.2925654617483659,225.40204495804372
2022-03-04,4.0240611563358,3.049478272388675,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.078244638747879,1.290964384212003,32.859111294198684,4.745615851124539,2.6862924640700823,3.2696076046188676,3.6308235729690215,1.260202789106531,12.979999542236328,10.890000343322754,0.2925654617483659,217.48619632121293
2022-03-06,4.0240611563358,2.739815483137461,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.02378355697393,1.290964384212003,31.127533662291967,4.458831453808899,2.6862924640700823,3.144945185505187,3.695969545210948,1.1923122118444893,12.979999542236328,10.890000343322754,0.2812704265241767,214.96500836160746
2022-03-07,3.6426054492560582,2.744821675719323,23.290000915527344,16.75,19.6200008392334,5.980000019073486,49.150001525878906,2.261365417359103,13.643238169564587,0.9966553524093518,1.2739072563239096,31.11096189217873,4.3135259118618094,2.5490718094148126,3.1238399788311715,3.5615772756092086,1.1781999066797673,12.5,10.359999656677246,0.2767886276065453,208.32656167920476
2022-03-08,3.7377666778134886,2.9491290040689275,24.479999542236328,17.280000686645508,20.6299991607666,5.730000019073486,49.185001373291016,2.402625499411836,13.941597789212615,1.0248098226362319,1.2849481194106833,31.586678084326213,4.461947654094219,2.726862645348139,3.157194218899977,3.6340774712635326,1.1180961490600965,12.100000381469727,10.109999656677246,0.2830804737611286,211.82381442946698
2022-03-09,4.385927445210487,3.0543085545250173,26.579999923706055,18.229999542236328,21.649999618530273,5.809999942779541,49.150001525878906,2.552377139749513,14.622996165970319,1.0644197361082943,1.2868948856165912,32.096603197231715,4.583600331463055,2.848073995279087,3.0946460941220666,3.7967961019710117,1.1305030376319167,12.100000381469727,10.489999771118164,0.2910740242770251,218.8182214148751
2022-03-10,3.979475496379162,2.87955703645724,24.75,17.829999923706055,20.329999923706055,5.989999771118164,49.20000076293945,2.47708488339979,14.655296461795276,1.0939621498714243,1.2699003415943022,32.31591620078413,4.386298999136619,2.829371220759978,3.1402088008140105,3.867542916834567,1.0994291033623702,12.8100004196167,8.654999732971191,0.293256915198254,213.85230106044472
2022-03-11,3.8354295079813614,2.87955703645724,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.41492320829434,1.0939621498714243,1.26366005822636,32.31591620078413,4.386298999136619,2.715433667397804,3.1402088008140105,3.867542916834567,1.0994291033623702,11.270000457763672,8.550000190734863,0.293256915198254,209.02505354184495
2022-03-13,3.8354295079813614,2.753591447667027,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.41492320829434,1.1239111831741935,1.26366005822636,32.672516786734136,4.26023410634491,2.715433667397804,3.022072222934712,3.8315154920943066,1.0307018596893627,11.270000457763672,8.550000190734863,0.29454368855477253,208.93796820657974
2022-03-14,3.715295571451248,2.611132688547005,23.239999771118164,16.719999313354492,17.299999237060547,5.159999847412109,49.20000076293945,2.2373331731168915,14.300043413437638,1.0688528468950111,1.2576363749194401,32.69397257500785,4.250608194877738,2.6546820895729826,2.9395634182783055,3.8435517242632407,0.941271769283687,11.399999618530273,7.559999942779541,0.29239591601060383,203.3863382488562
2022-03-15,3.875407215377812,2.760443843613727,24.170000076293945,17.030000686645508,18.790000915527344,5.28000020980835,49.20000076293945,2.2553810961439074,14.608742418085487,1.0498642641652376,1.3430576035993411,32.57217166208461,4.512435274911084,2.6525436005691505,3.006844345230411,3.80396011799685,0.9687084599379675,12.0600004196167,8.1899995803833,0.29296532534308717,208.42252787827329
2022-03-16,4.228216185350348,2.9175627058773377,26.81999969482422,18.809999465942383,21.739999771118164,5.949999809265137,49.20000076293945,2.3650090185655457,14.813220348718067,1.0934339292548247,1.3688962419724913,32.73049988146162,4.836783502012958,2.78287239999828,2.9593383195095093,3.7759917105597456,1.0657715656069133,12.829999923706055,8.770000457763672,0.2976765263522073,219.35527222079895
2022-03-17,4.5128584665634195,2.93691420112782,27.700000762939453,19.809999465942383,24.899999618530273,6.570000171661377,49.349998474121094,2.3613460628231246,15.217588614816206,1.0886291935965413,1.35830754422542,32.95864015167658,4.674551240907344,2.818079708371048,2.984287632490365,3.8600207533856263,1.0309309738881056,13.210000038146973,8.90999984741211,0.3126208124027,226.56477373502798
2022-03-18,4.5410471373038614,2.93691420112782,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.0886291935965413,1.366609373486174,32.95864015167658,4.674551240907344,2.908646582845255,2.984287632490365,3.8600207533856263,1.0309309738881056,13.670000076293945,8.800000190734863,0.3126208124027,232.36199220706774
2022-03-20,4.5410471373038614,2.9412216624430854,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.107736449692369,1.366609373486174,32.78832442715846,4.7506346822714285,2.908646582845255,3.074252275854688,3.9789595913742395,1.0336659244364976,13.670000076293945,8.800000190734863,0.31459611493799583,232.5047883757614
2022-03-21,4.455926635930072,2.983832076122494,30.489999771118164,19.5,26.020000457763672,6.150000095367432,49.25,2.472857471521704,15.310949897323868,1.0724059224049374,1.4172235824321224,32.3247810837511,4.749042766879414,2.901475415319153,2.948465489061016,4.001183231574668,1.0718957110209741,13.4399995803833,9.180000305175781,0.3264025934357498,230.0664420865856
2022-03-22,4.581332118426457,3.1132361431951714,31.510000228881836,20.520000457763672,27.549999237060547,6.190000057220459,49.25,2.6251908353324214,16.016031049544036,1.104234529766571,1.3944498495497795,32.16375198974273,4.957825672221851,2.971443392881357,2.9380874218533966,3.9991196964208657,1.0762168268180548,13.449999809265137,9.4399995803833,0.3583393815613562,235.20925827788903
2022-03-23,4.670393632966178,3.1145512904766828,33.959999084472656,20.56999969482422,27.559999465942383,6.179999828338623,49.20500183105469,2.862860657044931,16.61503680539717,1.1096299527158842,1.4426424773892155,31.130728405896765,4.88722354169683,3.0523662975410595,2.952443270973879,4.101132115083358,1.0698785392273298,13.489999771118164,8.930000305175781,0.34579643792672393,237.24968340526252
2022-03-24,4.921061236391824,3.0712056424945318,35.130001068115234,21.270000457763672,27.149999618530273,6.179999828338623,49.25,2.9428511381777613,17.023972279130685,1.1192891909242497,1.4631205969474927,32.10780456078652,4.830904784152692,3.144626051164928,2.9154617166244283,4.0639961834583405,1.0144028302182126,12.729999542236328,8.75,0.333361211280952,239.41205793673677
2022-03-25,5.022365769575764,3.0712056424945318,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1192891909242497,1.4933959359028444,32.10780456078652,4.830904784152692,3.2483404203201913,2.9154617166244283,4.0639961834583405,1.0144028302182126,12.75,8.770000457763672,0.333361211280952,237.51050087901368
2022-03-27,5.022365769575764,2.9950168965929453,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1501597229015377,1.4933959359028444,32.225764274733336,4.746597123715108,3.2483404203201913,3.1311757088245207,3.9917308346397604,1.0680734502328635,12.75,8.770000457763672,0.3299234637038504,237.69251623441767
2022-03-28,4.917919474316394,3.10621349849666,33.56999969482422,21.729999542236328,27.010000228881836,6.050000190734863,49.25,3.0656154242320013,17.739359956457026,1.1511578823354625,1.4678056131214334,32.06191761122568,5.107348861241186,3.32788561190918,3.1967539423399476,4.087172883118203,1.0521696433977388,12.680000305175781,8.670000076293945,0.32538761262583743,239.56670805296375
2022-03-29,5.205649005827272,3.255382804153472,35.84000015258789,22.170000076293945,30.0,6.199999809265137,49.275001525878906,3.1510806964149687,18.14730474025166,1.1572003879274146,1.4729271435379778,32.54496219275695,5.344119993123223,3.397990679218236,3.2336061061474974,4.192972880712215,1.1474389044670994,13.020000457763672,8.989999771118164,0.3320037204140741,248.07764104785974
2022-03-30,4.954442094963556,3.150251543835239,36.02000045776367,22.709999084472656,28.020000457763672,6.460000038146973,49.25,3.1216122135584055,17.770179420539517,1.155193466295375,1.4724703554162222,32.94529060086088,5.254573364038049,3.316402348854067,3.167092449159245,3.9906685657307928,1.2470513288099567,12.65999984741211,8.699999809265137,0.33361438534536075,245.6988418322309
2022-03-31,5.041989074967152,3.2280393887604903,33.810001373291016,23.040000915527344,26.3700008392334,6.010000228881836,49.29999923706055,3.1529714092150356,18.03378871286357,1.1686881046871445,1.4935781341075323,32.68229148082699,5.043721705047522,3.3597783466982234,3.138680400662488,3.9780346132313036,1.264111560150882,12.359999656677246,8.960000038146973,0.3353983922585605,241.77107361229525
