,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
3/7/22,2.744821676,1.178199907,0.276788628,3.561577276,,13.64323817,,10.35999966,1.273907256,16.75,31.11096189,,3.123839979,19.62000084,2.549071809,3.642605449,,2.261365417,12.5,23.29000092,4.313525912,5.980000019,49.15000153,0.996655352,,,,208.3265617,,147.8863789
3/8/22,2.949129004,1.118096149,0.283080474,3.634077471,,13.94159779,,10.10999966,1.284948119,17.28000069,31.58667808,,3.157194219,20.62999916,2.726862645,3.737766678,,2.402625499,12.10000038,24.47999954,4.461947654,5.730000019,49.18500137,1.024809823,,,,211.8238144,,151.4220556
3/9/22,3.054308555,1.130503038,0.291074024,3.796796102,,14.62299617,,10.48999977,1.286894886,18.22999954,32.0966032,,3.094646094,21.64999962,2.848073995,4.385927445,,2.55237714,12.10000038,26.57999992,4.583600331,5.809999943,49.15000153,1.064419736,,,,218.8182214,,158.2101999
3/10/22,2.879557036,1.099429103,0.293256915,3.867542917,,14.65529646,,8.654999733,1.269900342,17.82999992,32.3159162,,3.140208801,20.32999992,2.829371221,3.979475496,,2.477084883,12.81000042,24.75,4.386298999,5.989999771,49.20000076,1.09396215,,,,213.8523011,,153.1820394
3/11/22,2.879557036,1.099429103,0.293256915,3.867542917,,14.41492321,,8.550000191,1.263660058,17.59000015,32.3159162,,3.140208801,18.82999992,2.715433667,3.835429508,,2.289432765,11.27000046,24.37000084,4.386298999,5.369999886,49.45000076,1.09396215,,,,209.0250535,,148.7247917
3/13/22,2.753591448,1.03070186,0.294543689,3.831515492,,14.41492321,,8.550000191,1.263660058,17.59000015,32.67251679,,3.022072223,18.82999992,2.715433667,3.835429508,,2.289432765,11.27000046,24.37000084,4.260234106,5.369999886,49.45000076,1.123911183,,,,208.9379682,,148.7338223
3/14/22,2.611132689,0.941271769,0.292395916,3.843551724,,14.30004341,,7.559999943,1.257636375,16.71999931,32.69397258,,2.939563418,17.29999924,2.65468209,3.715295571,,2.237333173,11.39999962,23.23999977,4.250608195,5.159999847,49.20000076,1.068852847,,,,203.3863382,,143.7068766
3/15/22,2.760443844,0.96870846,0.292965325,3.803960118,,14.60874242,,8.18999958,1.343057604,17.03000069,32.57217166,,3.006844345,18.79000092,2.652543601,3.875407215,,2.255381096,12.06000042,24.17000008,4.512435275,5.28000021,49.20000076,1.049864264,,,,208.4225279,,148.3802274
3/16/22,2.917562706,1.065771566,0.297676526,3.775991711,,14.81322035,,8.770000458,1.368896242,18.80999947,32.73049988,,2.95933832,21.73999977,2.7828724,4.228216185,,2.365009019,12.82999992,26.81999969,4.836783502,5.949999809,49.20000076,1.093433929,,,,219.3552722,,158.2750542
3/17/22,2.936914201,1.030930974,0.312620812,3.860020753,,15.21758861,,8.909999847,1.358307544,19.80999947,32.95864015,,2.984287632,24.89999962,2.818079708,4.512858467,,2.361346063,13.21000004,27.70000076,4.674551241,6.570000172,49.34999847,1.088629194,,,,226.5647737,,164.8815947
3/18/22,2.936914201,1.030930974,0.312620812,3.860020753,,15.17332769,,8.800000191,1.366609373,20.05999947,32.95864015,,2.984287632,27.01000023,2.908646583,4.541047137,,2.435766307,13.67000008,31.04999924,4.674551241,6.300000191,49.20000076,1.088629194,,,,232.3619922,,171.0988108
3/20/22,2.941221662,1.033665924,0.314596115,3.978959591,,15.17332769,,8.800000191,1.366609373,20.05999947,32.78832443,,3.074252276,27.01000023,2.908646583,4.541047137,,2.435766307,13.67000008,31.04999924,4.750634682,6.300000191,49.20000076,1.10773645,,,,232.5047884,,171.1464163
3/21/22,2.983832076,1.071895711,0.326402593,4.001183232,,15.3109499,,9.180000305,1.417223582,19.5,32.32478108,,2.948465489,26.02000046,2.901475415,4.455926636,,2.472857472,13.43999958,30.48999977,4.749042767,6.150000095,49.25,1.072405922,,,,230.0664421,,168.8449933
3/22/22,3.113236143,1.076216827,0.358339382,3.999119696,,16.01603105,,9.43999958,1.39444985,20.52000046,32.16375199,,2.938087422,27.54999924,2.971443393,4.581332118,,2.625190835,13.44999981,31.51000023,4.957825672,6.190000057,49.25,1.10423453,,,,235.2092583,,173.707198
3/23/22,3.11455129,1.069878539,0.345796438,4.101132115,,16.61503681,,8.930000305,1.442642477,20.56999969,31.13072841,,2.952443271,27.55999947,3.052366298,4.670393633,,2.862860657,13.48999977,33.95999908,4.887223542,6.179999828,49.20500183,1.109629953,,,,237.2496834,,175.8678283
3/24/22,3.071205642,1.01440283,0.333361211,4.063996183,,17.02397228,,8.75,1.463120597,21.27000046,32.10780456,,2.915461717,27.14999962,3.144626051,4.921061236,,2.942851138,12.72999954,35.13000107,4.830904784,6.179999828,49.25,1.119289191,,,,239.4120579,,178.0318641
3/25/22,3.071205642,1.01440283,0.333361211,4.063996183,,17.80714012,,8.770000458,1.493395936,21.12000084,32.10780456,,2.915461717,25.87000084,3.24834042,5.02236577,,3.102830013,12.75,33.59000015,4.830904784,6.03000021,49.25,1.119289191,,,,237.5105009,,176.2803067
3/27/22,2.995016897,1.06807345,0.329923464,3.991730835,,17.80714012,,8.770000458,1.493395936,21.12000084,32.22576427,,3.131175709,25.87000084,3.24834042,5.02236577,,3.102830013,12.75,33.59000015,4.746597124,6.03000021,49.25,1.150159723,,,,237.6925162,,176.5157592
3/28/22,3.106213498,1.052169643,0.325387613,4.087172883,,17.73935996,,8.670000076,1.467805613,21.72999954,32.06191761,,3.196753942,27.01000023,3.327885612,4.917919474,,3.065615424,12.68000031,33.56999969,5.107348861,6.050000191,49.25,1.151157882,,,,239.5667081,,178.0082011
3/29/22,3.255382804,1.147438904,0.33200372,4.192972881,,18.14730474,,8.989999771,1.472927144,22.17000008,32.54496219,,3.233606106,30,3.397990679,5.205649006,,3.151080696,13.02000046,35.84000015,5.344119993,6.199999809,49.27500153,1.157200388,,,,248.077641,,186.1013193
3/30/22,3.150251544,1.247051329,0.333614385,3.990668566,,17.77017942,,8.699999809,1.472470355,22.70999908,32.9452906,,3.167092449,28.02000046,3.316402349,4.954442095,,3.121612214,12.65999985,36.02000046,5.254573364,6.460000038,49.25,1.155193466,,,,245.6988418,,183.579075
3/31/22,3.228039389,1.26411156,0.335398392,3.978034613,,18.03378871,,8.960000038,1.493578134,23.04000092,32.68229148,,3.138680401,26.37000084,3.359778347,5.041989075,,3.152971409,12.35999966,33.81000137,5.043721705,6.010000229,49.29999924,1.168688105,,,,241.7710736,,180.2486643
4/1/22,3.228039389,1.26411156,0.335398392,3.978034613,,19.06518124,,9.109999657,1.502916523,23.26000023,32.68229148,,3.138680401,28.04000092,3.556668782,5.522794163,,3.316829329,12.73999977,32.86999893,5.043721705,6.150000095,49.29999924,1.168688105,,,,245.2733545,,183.6109454
4/3/22,3.153378717,1.447075538,0.335398392,4.005081516,,19.06518124,,9.109999657,1.502916523,23.26000023,32.6039565,,3.166785612,28.04000092,3.556668782,5.522794163,,3.316829329,12.73999977,32.86999893,5.302246661,6.150000095,49.29999924,1.141635388,,,,245.5899472,,183.6960658
4/4/22,3.153378717,1.447075538,0.335398392,4.088739277,,19.38674771,,9.010000229,1.509744312,23.62000084,32.39748005,,3.185054387,28.61000061,3.54241486,5.581252021,,3.298715924,12.75,34.36999893,5.365107966,6.710000038,49.54999924,1.120254207,,,,249.0313632,,186.2860018
4/5/22,3.153700734,1.354510423,0.343032467,3.953468989,,19.06971452,,8.899999619,1.493323811,22.92000008,32.19500684,,3.216136607,27.35000038,3.444147485,5.493137594,,3.224569065,12.72999954,32.77999878,5.367177927,5.960000038,49.54999924,1.14582305,,,,243.6437472,,181.6207469
4/6/22,3.102755666,1.344825733,0.338963075,3.961846378,,18.64663847,,8.739999771,1.481563668,22.18000031,32.16834169,,3.140622614,26.70999908,3.314038368,5.025304994,,2.991380343,12.75,31.36000061,5.263442669,5.730000019,49.57500076,1.110517515,,,,238.9352417,,177.2562808
4/7/22,3.140293027,1.349540711,0.342907964,4.084084292,,18.83884254,,8.880000114,1.470277244,21.84000015,32.06734603,,3.097387975,25.64999962,3.269140397,5.142602641,,2.943409202,12.72999954,29.60000038,5.246966076,5.610000134,49.56999969,1.10704117,,,,235.9798389,,174.4458318
4/8/22,3.140293027,1.349540711,0.342907964,4.084084292,,18.69833687,,9.210000038,1.443565431,21.20000076,32.06734603,,3.097387975,23.51000023,3.333852106,5.260241537,,2.916721613,12.72999954,29.25,5.246966076,5.550000191,49.54999924,1.10704117,,,,233.0882848,,171.6342781
4/10/22,3.059017868,1.3175,0.332203423,4.043262033,,18.69833687,,9.210000038,1.443565431,21.20000076,31.74434504,,3.0833699,23.51000023,3.333852106,5.260241537,,2.916721613,12.72999954,29.25,4.846510421,5.550000191,49.54999924,1.102030953,,,,232.1809572,,171.1324164
4/11/22,3.059382778,1.270194345,0.3242145,3.996663169,,17.97748127,,8.949999809,1.437666536,21.17000008,31.91623821,,3.082493191,24,3.362288082,5.116807045,,2.804661466,12.76000023,30.07999992,4.790135404,5.539999962,49.59999847,1.075169189,,,,232.3133937,,171.3080906
4/12/22,3.12752854,1.256697603,0.328925918,4.136413849,,18.30772922,,9.010000229,1.470276869,22.05999947,31.57285987,,3.146717189,24.25,3.377034518,5.121587586,,2.852619893,12.90999985,29.61000061,4.930726051,5.449999809,49.59999847,1.062052132,,,,233.5811677,,172.5383912
4/13/22,3.120855992,1.261019383,0.321240142,4.284439066,,18.70356655,,9.279999733,1.474777883,22.92000008,31.58564556,,3.145957512,25.18000031,3.496823511,5.04230382,,2.867297027,12.59000015,29.31999969,4.878790196,5.489999771,49.59999847,1.0804238,,,,235.6431386,,174.5939264
4/14/22,3.120855992,1.261019383,0.318856712,4.284439066,,18.64852784,,9.670000076,1.438998002,22.29999924,31.58564556,,3.145957512,23.77000046,3.583767134,4.87662543,,2.78356614,12.22000027,28.18000031,4.878790196,5.300000191,49.65000153,1.0804238,,,,232.0974748,,171.1882591
4/17/22,3.120855992,1.261019383,0.304210637,4.284439066,,18.64852784,,9.670000076,1.438998002,22.29999924,31.58564556,,3.145957512,23.77000046,3.583767134,4.87662543,,2.78356614,12.22000027,28.18000031,4.878790196,5.300000191,49.65000153,1.0804238,,,,232.0828287,,171.173613
4/18/22,3.156781596,1.163418818,0.307583155,4.362844331,,18.92026382,,9.710000038,1.433613021,21.84000015,31.44350754,,3.082393575,22.48999977,3.607795565,4.929950607,,2.829734986,11.89000034,27.29000092,4.802954778,5.119999886,49.54999924,1.037371086,,,,228.9682132,,168.4578882
4/19/22,3.187507265,1.147546808,0.30970176,4.369637192,,19.02390797,,10.05000019,1.434327456,22.36000061,31.4805027,,3.12165308,23.59000015,3.726649466,4.971248317,,3.017254587,12.26000023,28.62000084,4.783552287,5.409999847,49.59999847,1.009230958,,,,233.4727202,,172.6699386
4/20/22,3.143464416,1.095311575,0.307797399,4.429775994,,19.36575459,,10.32999992,1.419301209,22.01000023,31.64205503,,3.234014296,22.23999977,3.764257751,4.236895674,,3.052471185,12.09000015,27.35000038,4.440135761,5.389999866,49.59999847,0.982740291,,,,230.123974,,169.7110996
4/21/22,3.149359036,1.094084848,0.316412977,4.350210221,,19.36575459,,10.34000015,1.422175234,22,31.59920052,,3.167539436,21.14999962,3.764257751,4.236895674,,3.052471185,12.71000004,24.98999977,4.311120985,5.309999943,49.625,1.001063641,,,,226.9555456,,166.708361
4/22/22,3.149359036,1.094084848,0.316412977,4.350210221,,18.06109139,,10.40999985,1.390052081,21.04999924,31.59920052,,3.167539436,20.12000084,3.456398629,3.944660169,,2.792281617,12.68000031,23.26000023,4.311120985,5.130000114,49.59999847,1.001063641,,,,220.8834746,,160.8412914
