,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,MOVI3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,AEF.AX_px_USD,ABB.AX_px_USD,LFG.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-01-23,3.893540131542205,3.8382770621814966,32.0,19.350000381469727,29.209999084472656,12.369999885559082,49.29999923706055,2.2309052985728695,13.099673529726132,1.322186748368178,2.5378242582953225,33.274139591838484,1.530836375422481,6.621220388714785,3.147379350059655,3.0630751885005534,1.5560103744219336,16.530000686645508,9.600000381469727,0.28530879179736957,244.7603767461187
2022-01-24,3.871368588224457,3.7701981389665162,35.09000015258789,19.850000381469727,29.940000534057617,12.770000457763672,49.25,2.1262475598763833,12.801003768667723,1.3019641433734945,2.4849405922232446,33.2271514800996,1.5137622686126337,6.141067888369742,3.018839699741074,3.194579527651191,1.4856276539795208,16.770000457763672,10.5600004196167,0.281283495647961,249.4480372086928
2022-01-25,3.9156764277299145,3.8577713817255046,34.72999954223633,18.579999923706055,29.75,12.319999694824219,49.349998474121094,2.2332289855490757,13.526154384674525,1.3019641433734945,2.5777622632025228,33.36504888634689,1.504618444352651,6.141067888369742,3.018839699741074,3.194579527651191,1.4994619328250502,16.450000762939453,10.270000457763672,0.2852385585197811,247.87141137965224
2022-01-26,4.01177742862876,3.7888310460187777,35.31999969482422,18.420000076293945,28.559999465942383,12.470000267028809,49.345001220703125,2.4563451697278103,14.289266417900173,1.2746591083318042,2.717960900568419,33.18306112040169,1.5081461395707894,6.023345962890624,2.8555214665286877,3.179999947838148,1.4628645801514366,15.789999961853027,10.09000015258789,0.2852385585197811,247.0320186863103
2022-01-27,3.9001817893489004,3.73755514730771,33.9900016784668,17.950000762939453,27.56999969482422,11.670000076293945,49.29999923706055,2.6058147640632474,13.964432796107847,1.3190626002487575,2.7358691505412995,32.89664159462977,1.4786362318710418,6.080111200365886,2.8773153260215456,3.14159513483934,1.4531792899282086,15.5,9.65999984741211,0.2852385585197811,242.1156348807904
2022-01-28,3.673880126063131,3.73755514730771,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961621741454906,1.3190626002487575,2.7254244373281753,32.89664159462977,1.4714829274185475,6.080111200365886,2.8773153260215456,3.14159513483934,1.4531792899282086,15.4399995803833,10.170000076293945,0.2852385585197811,245.45774516944397
2022-01-30,3.673880126063131,3.7791902530352495,34.880001068115234,18.799999237060547,28.760000228881836,11.779999732971191,49.400001525878906,2.6046356357332403,13.961621741454906,1.3427493332302884,2.7254244373281753,32.91131294037019,1.4714829274185475,6.288169097282528,2.9512510578988285,3.12305625612753,1.4979104588030503,15.4399995803833,10.170000076293945,0.2852385585197811,245.8459242728504
2022-01-31,3.9253808125424543,3.7791902530352495,37.16999816894531,20.309999465942383,31.93000030517578,12.359999656677246,49.45000076293945,2.6801851566763513,14.612976710229352,1.3994644002931003,2.8074615633249516,33.147288654426475,1.4823585139148172,6.403107893934012,2.940288704846677,3.1448546150797956,1.4979104588030503,16.530000686645508,10.90999984741211,0.2852385585197811,256.76570518936387
2022-02-01,3.997549994371864,3.7791902530352495,38.08000183105469,20.81999969482422,34.119998931884766,12.539999961853027,49.45000076293945,2.668076426194603,14.598953576307144,1.4266301924880789,2.8176370912480895,33.27474387825183,1.4846399347744785,6.862987740473217,3.124320203181327,3.1564670558540073,1.4979104588030503,16.709999084472656,11.5,0.2852385585197811,262.19434563053153
2022-02-02,3.8069492040045043,3.7791902530352495,36.099998474121094,20.3799991607666,31.440000534057617,12.15999984741211,49.45000076293945,2.6271474355554805,14.767972899871808,1.360120806232201,2.7904776038692662,33.55130022140551,1.4589416228195011,5.933693879268086,3.1047785342415075,3.139549293352715,1.4979104588030503,16.25,11.319999694824219,0.2852385585197811,255.20326924509976
2022-02-03,3.723402279680017,3.829120509040151,32.709999084472656,19.969999313354492,28.920000076293945,11.449999809265137,49.400001525878906,2.560546486386412,14.884048549931356,1.3712346090229066,2.732688880359068,33.95800357646312,1.4101341072168097,6.110177324098204,3.1209870929390573,3.1371199589305503,1.4775319652421897,15.380000114440918,11.350000381469727,0.2852385585197811,247.7802342030054
2022-02-04,3.6168371531283396,3.829120509040151,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3712346090229066,2.657496098702177,33.95800357646312,1.393551938257927,6.110177324098204,3.1209870929390573,3.1371199589305503,1.4775319652421897,15.3100004196167,11.720000267028809,0.2852385585197811,247.63029429650578
2022-02-06,3.6168371531283396,3.837828583861248,33.11000061035156,20.530000686645508,28.770000457763672,10.75,49.29999923706055,2.544872051988382,14.638121781706197,1.3661878738774342,2.657496098702177,34.21569802196638,1.393551938257927,6.1041562729314425,3.1287827310265843,3.103632405410297,1.4830412360090306,15.3100004196167,11.720000267028809,0.2962008396377026,247.87640866696992
2022-02-07,3.612501245943461,3.7861883144224575,32.20000076293945,20.6299991607666,28.6299991607666,11.3100004196167,49.349998474121094,2.490468423351705,14.647008499804846,1.3897649499034048,2.659260302486691,34.35648902364907,1.4031567209703002,6.235582235166404,3.107371907159716,3.0958784567366004,1.468664689190425,15.510000228881836,12.399999618530273,0.3006924190179415,248.5830250134256
2022-02-08,3.8086615966485575,3.8414048869898854,32.20000076293945,21.34000015258789,28.350000381469727,11.1899995803833,49.349998474121094,2.451242907350429,14.634077561109615,1.3930800697280965,2.633677665150335,33.91185470990647,1.3994704072102786,6.541174750889133,3.1790799451234606,3.0916623884116943,1.4842942472384824,15.25,12.680000305175781,0.301684873641319,249.03136566607503
2022-02-09,4.125717125201244,3.798963509089933,34.060001373291016,22.209999084472656,31.010000228881836,11.640000343322754,49.349998474121094,2.441895290400984,14.847861072141038,1.3887492950604599,2.7182528406176703,34.11916770618948,1.4127514185058239,6.773051339203861,3.315773526604477,3.1933521039297674,1.475617717088389,15.5,12.729999542236328,0.29838788436285846,256.4095398747217
2022-02-10,4.177454841879812,3.7652537515793036,33.849998474121094,21.030000686645508,29.459999084472656,11.460000038146973,49.400001525878906,2.3923363955545485,15.242738887173859,1.371446386724275,2.7453238181168844,34.09587904916137,1.4395430682960264,6.494838889749338,3.244204983477007,3.1865003985355256,1.4723187077042421,15.489999771118164,11.989999771118164,0.30225168215572373,252.61009021160936
2022-02-11,4.073634876131289,3.7652537515793036,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074691247492073,1.371446386724275,2.6748443852308,34.09587904916137,1.4013642720040471,6.494838889749338,3.244204983477007,3.1865003985355256,1.4723187077042421,15.539999961853027,12.069999694824219,0.30225168215572373,248.92077527409495
2022-02-13,4.073634876131289,3.7011556059530806,32.16999816894531,19.700000762939453,29.0,11.579999923706055,49.349998474121094,2.3535496577608153,15.074691247492073,1.297401663547989,2.6748443852308,33.95472770246767,1.4013642720040471,6.1571837076572775,3.1380677411527187,3.0992915527317573,1.4420159000143757,15.539999961853027,12.069999694824219,0.2998574209948552,248.07778271952793
2022-02-14,4.050557440106661,3.53256680839997,29.8700008392334,20.489999771118164,29.06999969482422,11.170000076293945,49.349998474121094,2.4308617153018077,15.242697604871031,1.2978150730891544,2.744585344673006,33.77161712645621,1.373930968973392,6.211316089520054,3.094789809290994,3.0859722676903005,1.475695215135294,16.18000030517578,12.0600004196167,0.2995572420717512,246.80196228596293
2022-02-15,4.195864220538833,3.545705867240095,31.920000076293945,20.850000381469727,32.31999969482422,11.020000457763672,49.400001525878906,2.5560690526372847,15.999639863600772,1.329549607429119,2.861951227130597,34.12422167049364,1.3929420642590271,6.371797666231534,3.1666153157956374,3.0760320370335865,1.475995977681296,16.510000228881836,12.319999694824219,0.3019802966098727,254.73836692661783
2022-02-16,4.463886987584546,3.5274654030776635,30.219999313354492,21.15999984741211,31.25,10.930000305175781,49.25,2.553702003567324,15.754826586363759,1.3381102533093874,2.902404086233572,34.174869505898805,1.4061245598657703,6.252502795097696,3.201392648497962,2.9498077214524887,1.53066279483816,15.600000381469727,12.069999694824219,0.30375482319135094,250.8395097112148
2022-02-17,4.490607952594941,3.534195095074655,29.479999542236328,20.1299991607666,28.510000228881836,9.770000457763672,49.25,2.4474204650475766,15.350148298326243,1.3082795782251155,2.797264428049155,34.15331125995138,1.3854617826200524,5.941015866790723,3.2347571056831086,2.912413692272818,1.5195310633577188,14.399999618530273,11.529999732971191,0.30380554212904254,242.44821087127247
2022-02-18,4.264246361645427,3.534195095074655,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4478998759171042,15.343767279830578,1.3082795782251155,2.795915107981533,34.15331125995138,1.3762417328008878,5.941015866790723,3.2347571056831086,2.912413692272818,1.5195310633577188,14.390000343322754,10.970000267028809,0.30380554212904254,237.2853791801904
2022-02-20,4.264246361645427,3.5400045454203215,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.4478998759171042,15.343767279830578,1.2908518419855914,2.795915107981533,34.00450856166889,1.3762417328008878,5.781089901486768,3.4709573764926485,2.759977665088725,1.4762079091801552,14.390000343322754,10.970000267028809,0.30321910253241086,237.00488688056132
2022-02-21,4.032950951699425,3.4527161747990776,28.040000915527344,19.899999618530273,26.399999618530273,9.100000381469727,49.349998474121094,2.362904191865214,14.801149757661834,1.293318037918853,2.7797163172415638,33.974903483123526,1.4211456893476733,5.604169113718728,3.341071754987668,2.6894106823106516,1.4056652855730183,14.390000343322754,10.970000267028809,0.30040223030262586,235.60952328908013
2022-02-22,4.007469748956106,3.4645831307237596,26.75,19.469999313354492,24.520000457763672,8.569999694824219,49.5,2.5585432091499434,15.436010463997635,1.3010508532481706,3.052957060169468,34.04264813158052,1.4009787984537267,5.385557368035937,3.5706619220861766,2.699622268509501,1.475826665444438,13.84000015258789,10.90999984741211,0.30013368199570234,232.25604276829347
2022-02-23,4.115795021555461,3.276971054695382,27.079999923706055,18.600000381469727,22.950000762939453,8.59000015258789,49.400001525878906,2.579370810847729,15.59284755705683,1.163659712876086,3.0951058663656914,33.371197317973085,1.3457793140677945,5.014130380389003,3.4692961454205027,2.6994876352961032,1.3957866574890931,13.600000381469727,10.59000015258789,0.29480362703812946,228.22423438171052
2022-02-24,4.1284201980220825,3.288372766814558,29.709999084472656,19.950000762939453,23.510000228881836,8.569999694824219,49.29999923706055,2.5222080118228547,15.141850257015395,1.2530090116408117,2.959493001163106,33.02889779775957,1.281541597265542,5.036575113886842,3.472624906835249,2.6974750877637192,1.388550830688801,14.239999771118164,10.890000343322754,0.2909445281150018,232.65996223141318
2022-02-25,4.1129516908851915,3.288372766814558,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650072465643955,14.908990824592735,1.2530090116408117,2.8581800507401582,33.02889779775957,1.293836479989705,5.036575113886842,3.472624906835249,2.6974750877637192,1.388550830688801,14.109999656677246,11.430000305175781,0.2909445281150018,232.22541406653187
2022-02-27,4.1129516908851915,3.3503083334404353,29.959999084472656,19.989999771118164,23.479999542236328,7.860000133514404,49.29999923706055,2.4650072465643955,14.908990824592735,1.18558754928857,2.8581800507401582,33.20557104393087,1.293836479989705,4.998695117881653,3.5423918175334914,2.7770265753065,1.372623989992435,14.109999656677246,11.430000305175781,0.2909445281150018,232.49211297851627
2022-02-28,4.1129516908851915,3.267415914646654,29.93000030517578,20.329999923706055,25.450000762939453,7.880000114440918,49.25,2.4650072465643955,14.908990824592735,1.1906395300276282,2.8581800507401582,33.304261924873884,1.360083206787308,5.135016755676501,3.6154786182726046,2.9709158311088744,1.364883224535834,14.25,11.59000015258789,0.2966629279245375,235.5304890054864
2022-03-01,4.1129516908851915,3.1362699120639004,28.93000030517578,20.940000534057617,24.270000457763672,7.610000133514404,49.25,2.4650072465643955,14.908990824592735,1.164909034811899,2.8581800507401582,33.0584425465695,1.298441904303531,4.950008819130218,3.5781939398156632,3.0643872709640245,1.3350066499196305,13.600000381469727,11.5,0.29429387534148543,232.32508557768352
2022-03-02,3.996440768086446,3.161813069837988,29.799999237060547,20.81999969482422,22.299999237060547,7.349999904632568,49.25,2.518497473534847,14.901574491200893,1.1122740177585615,2.8402962809573276,33.00076239409666,1.2826425191600885,4.768504088482276,3.6322129286893667,3.162325577338851,1.3466592397326056,13.149999618530273,11.59000015258789,0.2963855703520005,230.28038626392396
2022-03-03,4.103067693238952,3.049478272388675,28.790000915527344,19.850000381469727,20.3700008392334,6.75,49.29999923706055,2.552380396337893,14.934444154562348,1.078244638747879,2.830024352465045,32.859111294198684,1.3164780316500782,4.745615851124539,3.6308235729690215,3.269607954378799,1.2602029111245223,13.109999656677246,11.3100004196167,0.29256549572867446,225.40204606850006
2022-03-04,4.0240615330725085,3.049478272388675,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.078244638747879,2.6862924640700823,32.859111294198684,1.2909645358290636,4.745615851124539,3.6308235729690215,3.269607954378799,1.2602029111245223,12.979999542236328,10.890000343322754,0.29256549572867446,217.48619735532495
2022-03-06,4.0240615330725085,2.739815483137461,25.68000030517578,17.579999923706055,19.540000915527344,6.329999923706055,49.29999923706055,2.4615151444267953,14.537713496530854,1.02378355697393,2.6862924640700823,31.127533662291967,1.2909645358290636,4.458831101333776,3.695969545210948,3.1449448330300642,1.1923122118444893,12.979999542236328,10.890000343322754,0.2812704265241767,214.96500818501096
2022-03-07,3.6426050761451356,2.744821675719323,23.290000915527344,16.75,19.6200008392334,5.980000019073486,49.150001525878906,2.261365603914564,13.643238169564587,0.9966553524093518,2.5490716228593513,31.11096189217873,1.2739071060945684,4.313526261304678,3.5615772756092086,3.1238399788311715,1.1781999066797673,12.5,10.359999656677246,0.2767886276065453,208.32656150530738
2022-03-08,3.7377666778134886,2.9491290040689275,24.479999542236328,17.280000686645508,20.6299991607666,5.730000019073486,49.185001373291016,2.402625499411836,13.94159628154572,1.0248098226362319,2.726862833806501,31.586678084326213,1.2849479686881926,4.461948000666854,3.6340774712635326,3.157194565472612,1.118096271029321,12.100000381469727,10.109999656677246,0.2830804737611286,211.82381377465043
2022-03-09,4.385927445210487,3.0543085545250173,26.579999923706055,18.229999542236328,21.649999618530273,5.809999942779541,49.150001525878906,2.5523769495167503,14.622996165970319,1.0644197361082943,2.848073805046324,32.096603197231715,1.2868947338827716,4.583600331463055,3.7967961019710117,3.0946464429570266,1.1305030376319167,12.100000381469727,10.489999771118164,0.2910740242770251,218.8182212315107
2022-03-10,3.979475496379162,2.87955703645724,24.75,17.829999923706055,20.329999923706055,5.989999771118164,49.20000076293945,2.47708488339979,14.655293416859337,1.0939621498714243,2.829371220759978,32.31591620078413,1.2699004176979969,4.386298647862681,3.867542916834567,3.1402088008140105,1.0994291033623702,12.8100004196167,8.654999732971191,0.293256915198254,213.85229774033857
2022-03-11,3.8354295079813614,2.87955703645724,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.414921704977514,1.0939621498714243,2.7154338553124076,32.31591620078413,1.2636601339560813,4.386298647862681,3.867542916834567,3.1402088008140105,1.0994291033623702,11.270000457763672,8.550000190734863,0.293256915198254,209.02505195089853
2022-03-13,3.8354295079813614,2.753591447667027,24.3700008392334,17.59000015258789,18.829999923706055,5.369999885559082,49.45000076293945,2.289432764962053,14.414921704977514,1.1239111831741935,2.7154338553124076,32.672516786734136,1.2636601339560813,4.26023410634491,3.8315154920943066,3.0220718749330056,1.0307019815049734,11.270000457763672,8.550000190734863,0.29454368855477253,208.93796674072112
2022-03-14,3.715295571451248,2.611132688547005,23.239999771118164,16.719999313354492,17.299999237060547,5.159999847412109,49.20000076293945,2.2373331731168915,14.30004639186595,1.0688528468950111,2.6546820895729826,32.69397257500785,1.2576363749194401,4.250608538089016,3.8435517242632407,2.9395634182783055,0.9412717083791102,11.399999618530273,7.559999942779541,0.29239591601060383,203.38634150959123
2022-03-15,3.875407215377812,2.760443843613727,24.170000076293945,17.030000686645508,18.790000915527344,5.28000020980835,49.20000076293945,2.2553809114917094,14.608742418085487,1.0498642641652376,2.652543415916952,32.57217166208461,1.3430576035993411,4.512434932024592,3.80396011799685,3.0068440023439185,0.9687084599379675,12.0600004196167,8.1899995803833,0.29296535876559104,208.42252685661842
2022-03-16,4.228216185350348,2.9175627058773377,26.81999969482422,18.809999465942383,21.739999771118164,5.949999809265137,49.20000076293945,2.3650090185655457,14.813221850952406,1.0934339292548247,2.78287239999828,32.73049988146162,1.3688959360740265,4.836783502012958,3.7759917105597456,2.9593383195095093,1.065771443662268,12.829999923706055,8.770000457763672,0.2976764927650121,219.35527326160297
2022-03-17,4.5128584665634195,2.936914445080933,27.700000762939453,19.809999465942383,24.899999618530273,6.570000171661377,49.349998474121094,2.3613460628231246,15.217590128314395,1.0886291935965413,2.818079708371048,32.95864015167658,1.35830754422542,4.674551240907344,3.8600207533856263,2.984287632490365,1.0309309738881056,13.210000038146973,8.90999984741211,0.3126208124027,226.56477549247927
2022-03-18,4.54104675763755,2.936914445080933,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.0886291935965413,2.908646203178943,32.95864015167658,1.3666095254074349,4.674551240907344,3.8600207533856263,2.984287632490365,1.0309309738881056,13.670000076293945,8.800000190734863,0.3126208124027,232.3619918436095
2022-03-20,4.54104675763755,2.9412219062396647,31.049999237060547,20.059999465942383,27.010000228881836,6.300000190734863,49.20000076293945,2.435766306941442,15.17332769442803,1.107736449692369,2.908646203178943,32.78832442715846,1.3666095254074349,4.7506346822714285,3.9789595913742395,3.074252275854688,1.0336659244364976,13.670000076293945,8.800000190734863,0.31459611493799583,232.50478801214663
2022-03-21,4.455926249553517,2.9838318323858872,30.489999771118164,19.5,26.020000457763672,6.150000095367432,49.25,2.4728576647099816,15.310951442830083,1.0724059224049374,2.901475415319153,32.3247810837511,1.4172232748572664,4.749042414215293,4.001183231574668,2.948465489061016,1.0718957110209741,13.4399995803833,9.180000305175781,0.3264025598850865,230.0664425013773
2022-03-22,4.581332118426457,3.1132361431951714,31.510000228881836,20.520000457763672,27.549999237060547,6.190000057220459,49.25,2.6251906411606396,16.01603260291829,1.104234529766571,2.971443587053139,32.16375198974273,1.3944496955722403,4.957826027992154,3.9991196964208657,2.9380870660830936,1.0762169486630029,13.449999809265137,9.4399995803833,0.3583393815613562,235.20925979913065
2022-03-23,4.670393632966178,3.1145512904766828,33.959999084472656,20.56999969482422,27.559999465942383,6.179999828338623,49.20500183105469,2.862860854669173,16.615035224403236,1.1096299527158842,3.0523662975410595,31.130728405896765,1.4426423233786394,4.88722389920547,4.101132115083358,2.9524429134652395,1.0698787830201697,13.489999771118164,8.930000305175781,0.3457964045519431,237.24968207830028
2022-03-24,4.921060841315593,3.0712056424945318,35.130001068115234,21.270000457763672,27.149999618530273,6.179999828338623,49.25,2.9428509406396457,17.02397385943561,1.1192891909242497,3.144626051164928,32.10780456078652,1.4631207516411486,4.830904425952241,4.0639961834583405,2.9154617166244283,1.0144029521145546,12.729999542236328,8.75,0.333361211280952,239.4120588428169
2022-03-25,5.022365769575764,3.0712056424945318,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1192891909242497,3.2483400181977795,32.10780456078652,1.4933959359028444,4.830904425952241,4.0639961834583405,2.9154617166244283,1.0144029521145546,12.75,8.770000457763672,0.333361211280952,237.5105002405871
2022-03-27,5.022365769575764,2.9950168965929453,33.59000015258789,21.1200008392334,25.8700008392334,6.03000020980835,49.25,3.1028300128245405,17.80714012182367,1.1501597229015377,3.2483400181977795,32.225764274733336,1.4933959359028444,4.746597482171907,3.9917308346397604,3.1311760672813205,1.0680734502328635,12.75,8.770000457763672,0.3299234637038504,237.69251654920888
2022-03-28,4.917919474316394,3.10621349849666,33.56999969482422,21.729999542236328,27.010000228881836,6.050000190734863,49.25,3.0656154242320013,17.739359956457026,1.1511578823354625,3.3278852116766315,32.06191761122568,1.4678059266929666,5.107348861241186,4.087172883118203,3.1967539423399476,1.0521697652100042,12.680000305175781,8.670000076293945,0.32538761262583743,239.56670808811498
2022-03-29,5.205649406724477,3.255382804153472,35.84000015258789,22.170000076293945,30.0,6.199999809265137,49.275001525878906,3.1510806964149687,18.14730474025166,1.1572003879274146,3.397990679218236,32.54496219275695,1.4729274564544277,5.344119993123223,4.192972880712215,3.2336061061474974,1.1474389044670994,13.020000457763672,8.989999771118164,0.3320037204140741,248.07764176167345
2022-03-30,4.9544416952009325,3.150251543835239,36.02000045776367,22.709999084472656,28.020000457763672,6.460000038146973,49.25,3.1216122135584055,17.770179420539517,1.155193466295375,3.3164019490914427,32.94529060086088,1.472470510106018,5.254573006350268,3.9906685657307928,3.167092091471464,1.2470513288099567,12.65999984741211,8.699999809265137,0.33361438534536075,245.69884047201987
2022-03-31,5.041988672513321,3.228039632239631,33.810001373291016,23.040000915527344,26.3700008392334,6.010000228881836,49.29999923706055,3.1529714092150356,18.03379032267889,1.1686881046871445,3.359777541790563,32.68229148082699,1.4935781341075323,5.04372134782064,3.9780346132313036,3.138680400662488,1.2641114384113117,12.359999656677246,8.960000038146973,0.3353983922585605,241.77107377926174
